1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28054,Chest,Armor,Plate,Fleshripper's Bladed Chestplate,85,0,Rare,https://tbc.wowhead.com/item=28054,NA,97.021,57.72,57.16,95.96,4.4,0,41.2,42.6,0,0,156.356,608.5484,0,0,0.418,1.474,63.764,38.8904,0,0,121.938,0,22,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,13,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,794,NA,NA,NA,NA,Hellfire Peninsula,Dispatching the Commander,1,NA,NA,20.704,44.057,48.84,64.24,4.4,0,21.7,23.1,0,0,136.856,569.8708,0,0,0.418,1.474,62.464,34.9904,0,0,100.046,0
28055,Chest,Armor,Plate,Gilded Crimson Chestplate,85,0,Rare,https://tbc.wowhead.com/item=28055,NA,61.014,14,13.44,15.4,33.292,42.806,0,0,5.9,49.26,31.724,512.4794,31.848,57.71,43.558,58.21,88.186,15.3482,9.5,46.29,51.523,12.24,15,13,NULL,14,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,873,NA,NA,NA,NA,Hellfire Peninsula,Dispatching the Commander,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28057,Chest,Armor,Mail,Bonechewer Berserker's Vest,85,0,Rare,https://tbc.wowhead.com/item=28057,NA,59.51,42.202,42.4,102.94,33.292,0.806,100.7,144.94,5.9,7.26,121,414.2864,8.454,6.89,5.002,8.566,47.87,30.1394,9.5,4.29,93.479,12.24,15,13,14,NULL,NULL,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,491,NA,NA,NA,NA,Hellfire Peninsula,Dispatching the Commander,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28130,Chest,Armor,Leather,Gladiator's Dragonhide Tunic,123,70,Epic,https://tbc.wowhead.com/item=28130,Druid,125.272,75.54,76.12,152.6,112.556,37.116,85.15,188.82,100.4,42.84,247.512,586.0086,30.96,53.1,44.13,55.776,100.218,57.4534,104,38.9,150.99,95.26,42,18,20,32,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,429,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28140,Chest,Armor,Leather,Gladiator's Wyrmhide Tunic,123,70,Epic,https://tbc.wowhead.com/item=28140,Druid,96.876,30,30.6,73.2,105.31,83.364,44.15,84.62,75.6,93.84,105,438.2886,59.87,110.88,89.078,114.096,126.05,27.6442,81.5,86.84,73.394,77.18,42,22,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,429,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28172,Chest,Armor,Leather,Mag'hari Scout's Tunic,103,0,Rare,https://tbc.wowhead.com/item=28172,NA,73.003,62.818,62.97,166.11,3.6,0,151.15,223.83,0,0,204.9,392.5627,0,0,0.342,1.206,42.61,43.2579,0,0,139.466,0,18,NULL,23,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,263,NA,NA,NA,NA,Durotar,Hero of the Mag'har,0,NA,NA,24.446,50.206,55.29,136.83,3.6,0,133.15,205.83,0,0,186.9,356.8603,0,0,0.342,1.206,41.41,39.6579,0,0,119.258,0
28186,Chest,Armor,Mail,Laughing Skull Battle-Harness,112,68,Rare,https://tbc.wowhead.com/item=28186,NA,116.808,67.136,69.12,175.08,84.008,37.24,141.55,248.48,72,43.6,243,653.9016,32.172,54.16,42.703,55.251,103.05,50.6886,76,32.48,125.748,59.22,29,20,28,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,635,NA,NA,NA,NA,Black Morass,Temporus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28191,Chest,Armor,Cloth,Mana-Etched Vestments,115,70,Rare,https://tbc.wowhead.com/item=28191,NA,67.949,30,30.6,73.2,107.236,69.6015,44.15,62.6,73.5,84.7,105,257.2351,57.832,107.982,81.313,104.583,85.5,25.6178,87.51,76.19,63.169,72.84,25,25,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,156,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28202,Chest,Armor,Leather,Moonglade Robe,115,70,Rare,https://tbc.wowhead.com/item=28202,NA,87.79,66.509,67.18,138.27,157.262,38.594,79,151.17,130.3,47.22,221.15,419.4566,33.896,52.57,41.613,52.949,68.8,50.5344,129.5,31.61,125.271,112.78,16,17,17,25,14,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,292,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28203,Chest,Armor,Plate,Breastplate of the Righteous,115,70,Rare,https://tbc.wowhead.com/item=28203,NA,121.236,30,30.6,73.2,96.432,60.736,44.15,62.6,74.4,69.64,105,790.742,49.831,86.23,66.084,86.32,144.5,24.9026,80,57.8,56.692,63.06,30,28,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,20,NULL,NULL,Red,Yellow,Blue,1164,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28204,Chest,Armor,Leather,Tunic of Assassination,115,70,Rare,https://tbc.wowhead.com/item=28204,NA,96.67,73.499,75.35,189.08,53.006,36,156.55,279.41,66,36,257,471.4219,20.052,43.56,36.931,45.175,77.54,54.9628,66,29,140.688,58,21,NULL,28,NULL,NULL,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,292,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28205,Chest,Armor,Plate,Breastplate of the Bold,115,70,Rare,https://tbc.wowhead.com/item=28205,NA,148.095,67.217,68.22,144.91,55.406,36,88.2,188.94,66,36,230.618,928.4865,20.052,43.56,37.159,45.979,134.752,51.3878,66,29,127.166,58,33,NULL,21,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,19,NULL,NULL,Red,Red,Blue,1164,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28228,Chest,Armor,Mail,Beast Lord Cuirass,115,70,Rare,https://tbc.wowhead.com/item=28228,NA,114.148,61.72,63.2,157.4,101.906,37.488,126.15,223.73,75.2,47.44,215,633.8428,35.172,56.28,44.91,58.586,102.8,46.027,81,36.48,117.4,75.52,30,24,20,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,652,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28229,Chest,Armor,Cloth,Incanter's Robe,115,70,Rare,https://tbc.wowhead.com/item=28229,NA,66.904,30,30.6,73.2,132.596,70.22,43.15,67.69,79.2,85.64,105,250.3281,58.151,97.878,76.55,96.844,84.3,25.6178,81.24,72.98,65.66,65.08,24,22,NULL,NULL,22,NULL,NULL,29,NULL,NULL,8,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Red,156,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28230,Chest,Armor,Cloth,Hallowed Garments,115,70,Rare,https://tbc.wowhead.com/item=28230,NA,54.864,30,30.6,73.2,194.018,40.472,44.15,62.6,138.6,54.72,105,219.1074,42.386,57.34,44.066,56.974,53.6,22.161,136,34.22,47.156,119.1,12,26,NULL,NULL,26,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,156,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28231,Chest,Armor,Mail,Tidefury Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28231,NA,92.918,30,30.6,73.2,96.134,81.056,43.15,45.67,74.6,94.68,105,515.5962,56.452,113.78,91.858,115.45,117.6,26.4522,80,70.66,68.844,57.8,28,22,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,652,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,59.115,29.77,30.6,73.2,96.134,73.364,43.15,45.67,74.6,82.68,105,515.5962,54.012,98.78,77.358,100.05,117.6,26.4522,80,67.26,59.314,57.8
28232,Chest,Armor,Cloth,Robe of Oblivion,115,70,Rare,https://tbc.wowhead.com/item=28232,NA,72.864,30,30.6,73.2,84.208,77.24,44.15,62.6,72,83.6,105,271.8996,54.452,102.56,79.442,102.598,97.2,26.929,76,72.48,63.82,59.22,30,20,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,156,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28252,Chest,Armor,Cloth,Bloodfyre Robes of Annihilation,115,70,Rare,https://tbc.wowhead.com/item=28252,NA,33.864,0,0,0,46.656,55.674,0,0,8.1,64.26,0,157.2351,46.44,79.65,57.672,78.516,72.6,6.4368,13.5,61.83,27.621,12.96,27,27,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Mechanar,Cache of the Legion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28262,Chest,Armor,Plate,Jade-Skull Breastplate,115,70,Rare,https://tbc.wowhead.com/item=28262,NA,122.669,30,28.8,33,10,0,0,0,0,0,67.98,815.1492,0,0,0.95,3.35,128.41,22.161,0,0,66,0,50,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,25,NULL,23,NA,NA,NA,1164,NA,NA,NA,NA,Mechanar,Nethermancer Sepethrea,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28264,Chest,Armor,Leather,Wastewalker Tunic,115,70,Rare,https://tbc.wowhead.com/item=28264,NA,112.092,74.408,76.24,191.08,52.536,36,155.55,252.64,66,36,259,516.2685,20.052,43.56,38.958,46.788,91.16,55.5734,66,29.04,140.768,40.86,36,NULL,28,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,292,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28334,Chest,Armor,Mail,Gladiator's Chain Armor,123,70,Epic,https://tbc.wowhead.com/item=28334,Hunter,154.305,76.656,80.51,190.55,83.828,37.054,153.4,280.99,71.1,42.46,268.16,844.9602,30.354,52.57,44.02,55.902,135.66,56.6281,74.5,38.61,143.419,65.78,51,17,27,NULL,NULL,26,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,866,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28337,Chest,Armor,Plate,Breastplate of Righteous Fury,115,70,Rare,https://tbc.wowhead.com/item=28337,NA,133.049,61,60.36,107.3,97.39,37.736,45.15,79.53,74.4,46.64,175.246,842.1015,37.02,58.4,44.951,59.067,120.244,45.0607,80,37.12,117.06,71.44,29,28,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1164,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28342,Chest,Armor,Cloth,Warp Infused Drape,115,70,Rare,https://tbc.wowhead.com/item=28342,NA,70.14,30,30.6,73.2,95.832,76.9664,44.15,62.6,74.4,91.04,105,263.1009,56.658,112.7,89.853,112.873,88.3,25.737,80,68.88,71.376,63.06,27,28,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,12,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,156,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,3.256,29.724,30.6,73.2,95.832,67.736,44.15,62.6,74.4,76.64,105,263.1009,53.73,94.7,72.453,94.393,88.3,25.737,80,64.8,59.94,63.06
28391,Chest,Armor,Mail,Worldfire Chestguard,115,70,Rare,https://tbc.wowhead.com/item=28391,NA,61.798,0,0,0,76.704,45.933,0,0,9.6,65.36,0,422.9813,50.054,86.172,60.133,81.497,93.5,4.768,27.66,66.44,26.748,29.88,33,32,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Arcatraz,Dalliah the Doomsayer,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28401,Chest,Armor,Mail,Hauberk of Desolation,115,70,Rare,https://tbc.wowhead.com/item=28401,NA,111.094,67.445,69.17,151.36,90.294,37.55,117.95,144.09,73.5,45.5,192.92,590.5317,35.202,56.81,45.831,58.177,98.1,47.0228,78.5,38.61,123.319,61.24,28,25,NULL,NULL,NULL,50,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Red,652,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28403,Chest,Armor,Plate,Doomplate Chestguard,115,70,Rare,https://tbc.wowhead.com/item=28403,NA,139.835,77.48,78.78,139.64,54.206,36,74.6,110.88,66,36,218.01,869.9785,20.052,43.56,37.045,45.577,118.47,55.7182,66,29,140.491,58,27,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1164,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28483,Chest,Armor,Plate,Breastplate of Kings,107,70,Epic,https://tbc.wowhead.com/item=28483,NA,194.606,103.12,104.78,210.66,55.69,36,121.2,126.82,66,36,312.716,1107.5999,20.052,43.56,37.406,46.85,148.844,69.6545,66,24.36,188.559,41.24,46,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1353,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,25.416,82.1,91.98,161.86,55.69,36,91.2,96.82,66,36,282.716,1048.0959,20.052,43.56,37.406,46.85,146.844,63.6545,66,24.36,154.879,41.24
28484,Chest,Armor,Plate,Bulwark of Kings,127,70,Epic,https://tbc.wowhead.com/item=28484,NA,222.525,114.68,116.66,232.94,57.49,36,135,141.22,66,36,345.6,1284.4294,20.052,43.56,37.577,47.453,170.34,77.1081,66,24.36,211.345,41.24,55,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,23,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1595,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,23.376,90.507,101.94,176.82,57.49,36,100.5,106.72,66,36,311.1,1215.9998,20.052,43.56,37.577,47.453,168.04,70.2081,66,24.36,172.613,41.24
28485,Chest,Armor,Plate,Bulwark of the Ancient Kings,146,70,Epic,https://tbc.wowhead.com/item=28485,NA,240.426,124.72,126.82,250.36,57.69,36,144.2,150.82,66,36,372.81,1427.2925,20.052,43.56,37.596,47.52,183.66,83.8008,66,24.36,231.669,41.24,56,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,25,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1825,NA,NA,NA,NA,Blacksmithing,Crafted,4,NA,NA,3.092,98.445,110.82,189.36,57.69,36,106.7,113.32,66,36,335.31,1352.9125,20.052,43.56,37.596,47.52,181.16,76.3008,66,24.36,189.569,41.24
28578,Chest,Armor,Cloth,Masquerade Gown,115,70,Epic,https://tbc.wowhead.com/item=28578,NA,42.536,0,0,0,143.696,1.984,0,0,97.6,12.16,0,196.7768,19.392,16.96,9.638,17.542,43.5,0,104,9.28,3.04,103.36,34,32,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Karazhan,Julianne,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28597,Chest,Armor,Plate,Panzar'Thar Breastplate,115,70,Epic,https://tbc.wowhead.com/item=28597,NA,182.261,30,30.6,73.2,57.844,36,44.15,40.58,66,36,105,1005.1684,20.052,43.56,35.759,46.577,188.02,22.161,66,19.68,36.76,41.62,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,26,39,24,Yellow,Blue,Blue,1450,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28599,Chest,Armor,Mail,Scaled Breastplate of Carnage,115,70,Epic,https://tbc.wowhead.com/item=28599,NA,97.392,58.44,60.08,122.24,85.52,2.356,117.2,119.6,15.4,19.08,136.88,628.5141,24.18,20.14,13.433,23.057,82.5,38.8192,25,12.06,119.346,30.24,33,38,NULL,NULL,NULL,80,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,812,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28600,Chest,Armor,Leather,Stonebough Jerkin,115,70,Epic,https://tbc.wowhead.com/item=28600,NA,50.016,0,0,0,217.07,5.58,0,0,101.3,29.06,0,281.8278,30.349,18.55,12.875,22.033,52.3,0,101.25,11.32,4.906,107.3,34,35,NULL,NULL,31,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,364,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28601,Chest,Armor,Leather,Chestguard of the Conniver,115,70,Epic,https://tbc.wowhead.com/item=28601,NA,114.515,80.914,81.51,225.45,7.2,0,198.85,315.77,0,0,289.9,582.2828,0,0,0.684,2.412,69.3,55.6369,0,0,180.55,0,36,NULL,37,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,364,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,"NA",57.792,67.43,171.77,7.2,0,165.85,282.77,0,0,256.9,516.8284,0,0,0.684,2.412,67.1,49.0369,0,0,143.502,0
28602,Chest,Armor,Cloth,Robe of the Elder Scribes,115,70,Epic,https://tbc.wowhead.com/item=28602,NA,35.656,0,0,0,116.456,40.746,0,0,15.9,65.58,0,176.2465,50.614,76.794,53.086,71.73,59.3,3.8144,27.22,59.13,24.443,29.76,27,29,NULL,NULL,24,NULL,NULL,32,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28613,Chest,Armor,Mail,Grand Marshal's Chain Armor,115,70,Rare,https://tbc.wowhead.com/item=28613,Hunter,126.132,60.034,62.98,150.52,78.972,36.93,115.75,220.62,70.5,41.7,215.44,659.8059,29.142,51.51,43.287,54.345,112.82,44.6762,73.5,38.03,110.173,64.82,42,15,20,NULL,NULL,12,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28623,Chest,Armor,Leather,Grand Marshal's Dragonhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28623,Druid,100.86,60.186,61.2,132.78,112.356,37.116,81.05,178.4,102.4,42.84,208.788,460.9698,30.96,53.1,43.921,55.039,84.032,45.9462,106,38.9,117.298,97.26,31,18,18,18,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28628,Chest,Armor,Cloth,Grand Marshal's Dreadweave Robe,115,70,Rare,https://tbc.wowhead.com/item=28628,Warlock,91.864,30,30.6,73.2,77.686,65.868,43.15,67.69,70.2,70.32,105,323.6506,44.689,86.07,69.761,88.615,106,25.6178,73,64.42,61.906,55.96,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
