1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27803,Shoulder,Armor,Plate,Shoulderguards of the Bold,115,70,Rare,https://tbc.wowhead.com/item=27803,NA,148.683,41,35.3,66.22,36.378,18,29.1,28.75,36,18,106.89,641.2313,10.026,21.78,19.127,24.383,89.75,30.6275,36,14.44,80.76,27.62,25,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,17,NULL,NULL,Yellow,Blue,NA,873,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27816,Shoulder,Armor,Cloth,Mindrage Pauldrons,115,70,Rare,https://tbc.wowhead.com/item=27816,NA,47.861,0,0,0,27.32,34.93,0,0,4.5,39.7,0,123.0589,28.028,49.09,35.845,48.817,50.95,4.0528,7.5,36.85,17.201,7.2,22,15,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,Mana-Tombs,Pandemonius,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27826,Shoulder,Armor,Mail,Mantle of the Sea Wolf,115,70,Rare,https://tbc.wowhead.com/item=27826,NA,60.137,0,0,0,114.456,1.55,0,0,62.5,14.14,0,309.1705,16.302,13.25,9.571,16.119,46.75,0,69.5,4.75,2.375,75,22,25,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,489,NA,NA,NA,NA,Mana-Tombs,Tavarok,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27831,Shoulder,Armor,Leather,Mantle of the Unforgiven,115,70,Rare,https://tbc.wowhead.com/item=27831,NA,94.926,51.114,41.65,117.16,5,0,102.55,104.65,0,0,130.12,310.3898,0,0,0.475,1.675,40.92,46.5446,0,0,103.477,0,25,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,21,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,86.766,35.202,35.05,88.12,5,0,84.55,86.65,0,0,112.12,274.6874,0,0,0.475,1.675,39.72,28.4714,0,0,83.269,0
27844,Shoulder,Armor,Plate,Pauldrons of Swift Retribution,115,70,Rare,https://tbc.wowhead.com/item=27844,NA,102.658,46.48,37.63,64.58,35.36,1.24,29.45,31.35,6,7.6,103.714,608.8743,12.12,10.6,6.076,11.148,70.796,32.8185,10,3.8,93.991,9.6,24,20,NULL,29,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,873,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27847,Shoulder,Armor,Plate,Fanblade Pauldrons,115,70,Rare,https://tbc.wowhead.com/item=27847,NA,148.872,32,28.28,56.32,36.936,18,30.1,45.68,36,18,86.496,617.3604,10.026,21.78,19.07,24.182,95.534,25.0992,36,14,63.8,32,22,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,15,20,NULL,NULL,Red,Blue,NA,873,NA,NA,NA,NA,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27883,Shoulder,Armor,Plate,Gladiator's Scaled Shoulders,123,70,Epic,https://tbc.wowhead.com/item=27883,Paladin,180.504,62.72,53.4,101.44,61.102,18.93,53.9,77.17,40.5,23.7,154.752,839.9278,19.116,29.73,25.641,33.573,109.468,48.1152,43.5,21.29,128.009,38.82,34,15,NULL,32,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1160,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27994,Shoulder,Armor,Cloth,Mantle of Three Terrors,112,68,Rare,https://tbc.wowhead.com/item=27994,NA,61.762,0,0,0,44,39.7804,0,0,7.5,52.9,0,142.0883,34.231,66.34,51.598,66.626,54.6,3.4568,12.5,39.75,27.267,12,29,25,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,Black Morass,Chrono Lord Deja,1,NA,NA,61.762,0,0,0,44,30.55,0,0,7.5,38.5,0,142.0883,31.303,48.34,34.198,48.146,54.6,3.4568,12.5,33.75,15.831,12
27995,Shoulder,Armor,Leather,Sun-Gilded Shouldercaps,112,68,Rare,https://tbc.wowhead.com/item=27995,NA,113.688,48.941,39.79,139.05,5.2,0,121.75,200.75,0,0,171.65,369.9576,0,0,0.494,1.742,45.98,51.8134,0,0,109.41,0,26,NULL,25,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,214,NA,NA,NA,NA,Black Morass,Chrono Lord Deja,1,NA,NA,103.488,29.051,31.54,102.75,5.2,0,99.25,178.25,0,0,149.15,325.3296,0,0,0.494,1.742,44.48,29.2219,0,0,84.15,0
28075,Shoulder,Armor,Cloth,Destroyers' Mantle,91,0,Rare,https://tbc.wowhead.com/item=28075,NA,27.102,0,0,0,43.948,38.2395,0,0,6,47.68,0,82.223,32.22,57.224,41.373,54.747,41.2,4.172,10.77,43.49,19.894,11.7,12,12,NULL,NULL,8,NULL,NULL,35,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,NA,Natural Remedies,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28129,Shoulder,Armor,Leather,Gladiator's Dragonhide Spaulders,123,70,Epic,https://tbc.wowhead.com/item=28129,Druid,157.435,55.509,47.5,106.75,85.318,18.744,63.95,139.34,68.6,22.56,167.068,446.7858,17.298,28.14,24.779,32.075,69.422,45.4695,71,20.72,119.682,66.38,33,12,17,28,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,331,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28139,Shoulder,Armor,Leather,Gladiator's Wyrmhide Spaulders,123,70,Epic,https://tbc.wowhead.com/item=28139,Druid,124.923,16,15.8,38.72,69.802,46.868,29.1,50.77,42.2,53.64,50.24,319.411,34.682,63.08,52.109,67.485,83.45,18.2176,46,49.1,46.682,44.34,33,14,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,331,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28207,Shoulder,Armor,Plate,Pauldrons of the Crimson Flight,115,70,Rare,https://tbc.wowhead.com/item=28207,NA,108.329,40,31.2,44,5.6,0,0,0,0,0,90.64,609.5231,0,0,0.532,1.876,69.81,29.548,0,0,88,0,28,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,873,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28250,Shoulder,Armor,Cloth,Vestia's Pauldrons of Inner Grace,115,70,Rare,https://tbc.wowhead.com/item=28250,NA,51.861,0,0,0,111.856,1.55,0,0,59.5,14.14,0,128.9247,16.302,13.25,9.609,16.253,29.95,0,66.5,4.75,2.375,72,24,25,NULL,NULL,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28255,Shoulder,Armor,Leather,Lunar-Claw Pauldrons,115,70,Rare,https://tbc.wowhead.com/item=28255,NA,53.227,0,0,0,75.217,32.482,0,0,12.9,44.66,0,177.0224,36.21,48.87,34.365,48.221,54.55,3.4568,13,33.94,16.793,12.48,23,26,NULL,NULL,17,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Mechanar,Mechano-Lord Capacitus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28306,Shoulder,Armor,Mail,Towering Mantle of the Hunt,115,70,Rare,https://tbc.wowhead.com/item=28306,NA,78.996,41.136,33.63,84.12,39.344,1.426,80.55,82.65,6.9,8.74,90,394.0368,13.938,12.19,6.862,12.378,51.68,27.2502,11.5,4.37,81.454,11.04,21,23,NULL,NULL,NULL,48,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,489,NA,NA,NA,NA,Botanica,Commander Sarannis,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28333,Shoulder,Armor,Mail,Gladiator's Chain Spaulders,123,70,Epic,https://tbc.wowhead.com/item=28333,Hunter,182.174,52.58,46.54,134.77,51.406,18.496,119.5,227.59,38.4,21.04,175.02,636.4818,14.874,26.02,23.769,30.569,95.38,42.7061,40,19.96,106.541,35.46,39,8,27,NULL,NULL,18,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,649,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28340,Shoulder,Armor,Leather,Mantle of Autumn,115,70,Rare,https://tbc.wowhead.com/item=28340,NA,69.227,0,0,0,123.973,3.674,0,0,58.9,15.5,0,200.4856,18.645,11.66,6.771,12.571,41.05,0,57,4.18,3.161,56.56,31,22,NULL,NULL,21,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Botanica,Laj,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28344,Shoulder,Armor,Mail,Wyrmfury Pauldrons,115,70,Rare,https://tbc.wowhead.com/item=28344,NA,87.337,39.65,32.25,104.75,34.16,1.24,101.25,180.25,6,7.6,128.5,441.4489,12.12,10.6,5.962,10.746,53.15,29.8325,10,3.8,88.05,9.6,18,20,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,489,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28374,Shoulder,Armor,Cloth,Mana-Sphere Shoulderguards,115,70,Rare,https://tbc.wowhead.com/item=28374,NA,49.861,0,0,0,75.217,32.482,0,0,12.9,44.66,0,125.9918,36.21,48.87,34.365,48.221,49.45,3.4568,13,33.94,16.793,12.48,23,26,NULL,NULL,17,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,117,NA,NA,NA,NA,Arcatraz,Zereketh the Unbound,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28589,Shoulder,Armor,Mail,Beastmaw Pauldrons,115,70,Epic,https://tbc.wowhead.com/item=28589,NA,97.425,37.155,30.25,98.56,60.4,1.426,95.2,171.04,10.9,13.38,121.36,505.4561,15.09,12.19,9.009,15.165,62.51,28.0286,17.5,4.37,82.889,23.04,22,23,24,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,609,NA,NA,NA,NA,Karazhan,The Big Bad Wolf,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28612,Shoulder,Armor,Cloth,Pauldrons of the Solace-Giver,115,70,Epic,https://tbc.wowhead.com/item=28612,NA,4.818,0,0,0,165.828,4.156,0,0,77,23.92,0,73.0438,23.974,14.84,10.528,16.756,10.1,0,78.5,5.32,3.782,85.44,NULL,28,NULL,NULL,22,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,146,NA,NA,NA,NA,Karazhan,The Curator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28617,Shoulder,Armor,Mail,Grand Marshal's Chain Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28617,Hunter,152.328,51.117,45.16,120.62,43.694,18.248,106.15,173.76,37.2,19.52,150.2,499.4566,12.45,23.9,22.493,28.125,77.02,39.951,38,19.2,100.297,33.54,31,4,14,NULL,NULL,22,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28622,Shoulder,Armor,Leather,Grand Marshal's Dragonhide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28622,Druid,130.261,44.509,38.92,94.65,74.046,18.806,63.95,139.34,57.9,22.94,142.142,354.4391,17.904,28.67,24.889,31.949,57.058,37.3438,60.5,20.91,95.577,55.86,24,13,17,17,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28627,Shoulder,Armor,Cloth,Grand Marshal's Dreadweave Mantle,115,70,Rare,https://tbc.wowhead.com/item=28627,Warlock,89.861,16,15.8,38.72,58.098,49.5452,29.1,28.75,40.5,56.9,50.24,176.3981,35.062,70.19,55.796,71.108,58.85,15.2592,43.5,46.29,44.967,34.82,19,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,89.861,16,15.8,38.72,58.098,44.93,29.1,28.75,40.5,49.7,50.24,176.3981,33.598,61.19,47.096,61.868,58.85,15.2592,43.5,43.29,39.249,34.82
28631,Shoulder,Armor,Mail,Dragon-Quake Shoulderguards,115,70,Epic,https://tbc.wowhead.com/item=28631,NA,76.097,0,0,0,133.24,1.736,0,0,76.4,15.28,0,386.8039,18.12,14.84,10.528,17.952,58.45,0,84,5.32,2.66,89.44,28,28,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,609,NA,NA,NA,NA,Karazhan,The Curator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28647,Shoulder,Armor,Leather,Forest Wind Shoulderpads,115,70,Epic,https://tbc.wowhead.com/item=28647,NA,53.009,0,0,0,156.792,4.376,0,0,81.6,18.8,0,201.1057,23.04,14.84,8.286,14.83,36.25,0,80,5.32,3.884,79.44,22,28,NULL,NULL,24,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,273,NA,NA,NA,NA,Karazhan,The Curator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28666,Shoulder,Armor,Plate,Pauldrons of the Justice-Seeker,115,70,Epic,https://tbc.wowhead.com/item=28666,NA,81.871,0,0,0,140.785,5.561,0,0,68.3,27.14,0,611.2828,25.146,34.592,23.399,33.065,77.65,0,86.91,20.12,7.618,94.5,23,26,NULL,NULL,NULL,NULL,NULL,NULL,57,NULL,22,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1087,NA,NA,NA,NA,Karazhan,Shade of Aran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28683,Shoulder,Armor,Plate,Grand Marshal's Lamellar Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28683,Paladin,148.809,16,15.8,38.72,71.378,33.4365,29.1,50.77,39.6,43.56,50.24,599.3723,29.697,56.85,45.257,57.875,101.85,16.3104,49.95,43.07,42.578,47.28,36,12,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28687,Shoulder,Armor,Leather,Grand Marshal's Leather Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28687,Rogue,139.696,44.92,39.84,108.11,37.582,18,94.8,158.65,36,18,135.06,349.244,10.026,21.78,21.369,26.217,61.92,35.7695,36,18.44,89.537,31.62,31,NULL,13,NULL,NULL,22,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,219,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28693,Shoulder,Armor,Mail,Grand Marshal's Linked Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28693,Shaman,145.652,44.64,39.37,82.26,45.803,18,55.45,78.82,37.5,19.74,113.698,460.1348,10.458,21.78,22.205,27.371,73.212,34.6797,38.25,18.44,86.273,36.12,33,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28698,Shoulder,Armor,Mail,Grand Marshal's Mail Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28698,Shaman,130.137,16,15.8,38.72,79.842,35.96,29.1,50.77,41.9,47.46,50.24,398.4584,31.407,58.172,47.418,60.774,82.15,16.668,51.86,44.19,43.363,51.78,33,13,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28703,Shoulder,Armor,Plate,Grand Marshal's Plate Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28703,Warrior,164.912,45.64,40.15,83.36,38.582,18,55.45,78.82,36,18,115.964,663.3147,10.026,21.78,21.464,26.552,95.136,35.4184,36,18.44,88.473,31.62,36,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28707,Shoulder,Armor,Cloth,Grand Marshal's Satin Mantle,115,70,Rare,https://tbc.wowhead.com/item=28707,Priest,117.861,16,15.8,38.72,63.958,34.054,29.1,50.77,41.1,39.46,50.24,212.3468,28.683,48.94,39.954,52.19,63.95,16.668,44.5,36.67,40.935,39.78,33,17,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28713,Shoulder,Armor,Plate,Grand Marshal's Scaled Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28713,Paladin,161.676,49.28,42.41,81.7,50.206,18.496,43.05,65.62,38.4,21.04,124.89,664.2804,14.874,26.02,23.655,30.167,92.3,38.7457,40,19.96,101.521,35.46,33,8,NULL,25,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28714,Shoulder,Armor,Cloth,Grand Marshal's Silk Amice,115,70,Rare,https://tbc.wowhead.com/item=28714,Mage,93.861,16,15.8,38.72,67.738,45.428,29.1,28.75,40.8,53.88,50.24,182.2639,36.695,68.078,51.513,67.385,60.05,15.14,48.24,48,40.752,40.58,21,16,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28722,Shoulder,Armor,Leather,Grand Marshal's Wyrmhide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28722,Druid,122.217,16,15.8,38.72,67.644,32.992,29.1,50.77,41.8,39.24,50.24,278.3864,27.808,47.2,39.287,51.211,69.75,16.5488,45.5,35.48,40.376,42.3,33,16,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28726,Shoulder,Armor,Cloth,Mantle of the Mind Flayer,115,70,Epic,https://tbc.wowhead.com/item=28726,NA,70.818,0,0,0,50.912,36.798,0,0,8.7,46.02,0,169.8295,37.069,57.72,40.906,57.414,64.4,4.172,14.5,40.51,18.995,13.92,33,29,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,146,NA,NA,NA,NA,Karazhan,Shade of Aran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
