Holy Phase 2,...2,...3,...4,...5,Value Credit: Holy Paladin - TBC Classic Sheet https://docs.google.com/spreadsheets/d/1qyhnntH3Mb8skxqZj2Bco3Z6Czt_na1jcn-gfxC5S9Y/edit#gid=286655111,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,6,Gift of the Talonpriests,Gift of the Talonpriests,Rare,72,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32535,NA,66,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Ancestral Band,Ancestral Band,Rare,67.5,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29168,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,8,Ring of Convalescence,Ring of Convalescence,Rare,67.5,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29169,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,9,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,66.5,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,10,Ring of Fabled Hope,Ring of Fabled Hope,Rare,65,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,11,Celestial Jewel Ring,Celestial Jewel Ring,Rare,64.5,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29814,NA,55,13,NULL,NA,NULL,4,NA,NA,NA
NA,12,Spiritualist's Mark of the Sha'tar,Spiritualist's Mark of the Sha'tar,Rare,64,Shadowmoon Valley,Battle of the Crimson Watch,1,https://tbc.wowhead.com/item=31383,NA,64,NULL,12,NA,NULL,NULL,NA,NA,NA
NA,13,Cosmic Lifeband,Cosmic Lifeband,Rare,62.25,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28259,NA,57,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,14,Violet Signet,Violet Signet,Epic,62,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29291,NA,51,22,17,NA,NULL,NULL,NA,NA,NA
NA,15,Band of the Crystalline Void,Band of the Crystalline Void,Epic,60,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31923,NA,44,20,NULL,NA,NULL,8,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,189,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,2,Sunhawk Leggings,Sunhawk Leggings,Epic,187.25,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29991,NA,108,31,NULL,NA,NULL,13,Blue,Blue,Yellow
NA,3,Crystalforge Leggings,Crystalforge Leggings,Epic,161.46,NA,NA,2,https://tbc.wowhead.com/item=30137,NA,101,36,NULL,NA,NULL,10,Blue,NA,NA
NA,4,Heart-Flame Leggings,Heart-Flame Leggings,Epic,160.5,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28751,NA,90,33,NULL,NA,NULL,NULL,Blue,Blue,Yellow
NA,5,Legplates of the Innocent,Legplates of the Innocent,Epic,153.13,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28748,NA,66,32,NULL,NA,NULL,8,Yellow,Blue,Blue
NA,6,Earthsoul Leggings,Earthsoul Leggings,Epic,150,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28591,NA,81,30,24,NA,NULL,NULL,Yellow,Blue,Blue
NA,7,Pantaloons of Repentance,Pantaloons of Repentance,Epic,139,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,8,Whitemend Pants,Whitemend Pants,Epic,134.75,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,9,Pontifex Kilt,Pontifex Kilt,Epic,134.5,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,10,Vengeful Gladiator's Ornamented Legplates,Vengeful Gladiator's Ornamented Legplates,Epic,130.7,Season 3,PvP,2,https://tbc.wowhead.com/item=33725,NA,90,39,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,130.5,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,12,Consortium Plated Legguards,Consortium Plated Legguards,Rare,123.25,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29342,NA,51,23,NULL,NA,NULL,9,Red,Yellow,Blue
NA,13,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,122.5,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,14,Merciless Gladiator's Ornamented Legplates,Merciless Gladiator's Ornamented Legplates,Epic,117.58,NA,PvP,2,https://tbc.wowhead.com/item=32023,NA,81,35,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Justicar Leggings,Justicar Leggings,Epic,117.25,NA,NA,1,https://tbc.wowhead.com/item=29063,NA,88,42,NULL,NA,NULL,11,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gold-Leaf Wildboots,Gold-Leaf Wildboots,Epic,131.5,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30737,NA,86,19,18,NA,NULL,NULL,Yellow,Blue,NA
NA,2,Orca-Hide Boots,Orca-Hide Boots,Epic,122.5,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30092,NA,73,27,19,NA,NULL,NULL,Blue,Blue,NA
NA,3,Glider's Foot-Wraps of Healing,Glider's Foot-Wraps of Healing,Epic,121,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Boots of Courage Unending,Boots of Courage Unending,Epic,116.43,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30027,NA,90,20,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Soul-Strider Boots,Soul-Strider Boots,Epic,109.5,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30100,NA,64,19,33,NA,NULL,NULL,Red,Blue,NA
NA,6,Forestlord Striders,Forestlord Striders,Epic,104.5,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28752,NA,55,27,16,NA,NULL,NULL,Blue,Blue,NA
NA,7,Boots of the Long Road,Boots of the Long Road,Epic,92.75,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30035,NA,73,26,22,NA,NULL,9,NA,NA,NA
NA,8,Boots of Valiance,Boots of Valiance,Epic,82.25,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28569,NA,55,28,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Slippers of Serenity,Slippers of Serenity,Rare,82,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27411,NA,35,22,15,NA,NULL,NULL,Red,Blue,NA
NA,10,General's Kodohide Boots,General's Kodohide Boots,Epic,78.75,Season 1,PvP,1,https://tbc.wowhead.com/item=31595,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,11,Marshal's Kodohide Boots,Marshal's Kodohide Boots,Epic,78.75,NA,PvP,1,https://tbc.wowhead.com/item=31597,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,12,Glider's Foot-Wraps of the Prophet,Glider's Foot-Wraps of the Prophet,Epic,78.5,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,13,Tempest-Strider Boots,Tempest-Strider Boots,Epic,76,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30066,NA,51,26,NULL,NA,NULL,16,NA,NA,NA
NA,14,Boots of the Incorrupt,Boots of the Incorrupt,Epic,75,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,15,Boots of the Pious,Boots of the Pious,Epic,75,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29251,NA,62,26,23,NA,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,118,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,2,Essence of the Martyr,Essence of the Martyr,Epic,114,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Eye of the Dead,Eye of the Dead,Epic,90,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Battlemaster's Perseverance,Battlemaster's Perseverance,Epic,88,NA,PvP,2,https://tbc.wowhead.com/item=34580,NA,88,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Lower City Prayerbook,Lower City Prayerbook,Rare,78.25,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,6,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,73,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Battlemaster's Alacrity,Battlemaster's Alacrity,Epic,64,Badge of Justice,G'eras,2,https://tbc.wowhead.com/item=35326,NA,NULL,NULL,NULL,NA,40,NULL,NA,NA,NA
NA,8,Battlemaster's Alacrity,Battlemaster's Alacrity,Epic,64,NA,NA,2,https://tbc.wowhead.com/item=35327,NA,NULL,NULL,NULL,NA,40,NULL,NA,NA,NA
NA,9,Xi'ri's Gift,Xi'ri's Gift,Rare,63.96,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,47,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Auslese's Light Channeler,Auslese's Light Channeler,Rare,59,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24390,NA,59,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Eye of Gruul,Eye of Gruul,Epic,58.25,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,12,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,56.75,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,13,Vengeance of the Illidari,Vengeance of the Illidari,Rare,50.78,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,37,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Ancient Draenei Arcane Relic,Ancient Draenei Arcane Relic,Uncommon,47.8,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31615,NA,36.67,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Heavenly Inspiration,Heavenly Inspiration,Uncommon,47.17,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lightfathom Scepter,Lightfathom Scepter,Epic,461.25,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30108,NA,443,20,NULL,NA,NULL,11,NA,NA,NA
NA,2,Light's Justice,Light's Justice,Epic,392.5,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,3,Gladiator's Salvation,Gladiator's Salvation,Epic,384,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Shard of the Virtuous,Shard of the Virtuous,Epic,362.5,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,5,Hand of Eternity,Hand of Eternity,Epic,332.25,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,6,Shockwave Truncheon,Shockwave Truncheon,Epic,329.98,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,7,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,312.5,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,8,Gavel of Pure Light,Gavel of Pure Light,Epic,311,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,9,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,249.5,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,10,Hammer of the Penitent,Hammer of the Penitent,Rare,239.5,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,11,Lightsworn Hammer,Lightsworn Hammer,Rare,238.5,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,12,The Essence Focuser,The Essence Focuser,Rare,235.25,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,13,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,234,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,14,Will of the Fallen Exarch,Will of the Fallen Exarch,Rare,227,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27876,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Runed Dagger of Solace,Runed Dagger of Solace,Rare,227,Botanica,Thorngrin the Tender,1,https://tbc.wowhead.com/item=28322,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,2,Tears of Heaven,Tears of Heaven,Epic,79.5,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,3,Talisman of the Sun King,Talisman of the Sun King,Epic,75.5,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29923,NA,59,24,NULL,NA,NULL,6,NA,NA,NA
NA,4,Windcaller's Orb,Windcaller's Orb,Epic,72,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,5,Aegis of the Vindicator,Aegis of the Vindicator,Epic,71.75,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29458,NA,53,21,NULL,NA,NULL,11,NA,NA,NA
NA,6,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,70,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,7,Shield of Condemnation,Shield of Condemnation,Epic,68.5,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22819,NA,59,10,NULL,NA,NULL,6,NA,NA,NA
NA,8,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,68,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,9,Light-Bearer's Faith Shield,Light-Bearer's Faith Shield,Epic,66,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29267,NA,55,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Stormshield of Renewal,Stormshield of Renewal,Rare,65,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27772,NA,57,16,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,64.25,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,12,Noth's Frigid Heart,Noth's Frigid Heart,Epic,59,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,13,Triptych Shield of the Ancients,Triptych Shield of the Ancients,Epic,58.5,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28754,NA,42,21,NULL,NA,NULL,8,NA,NA,NA
NA,14,Swamplight Lantern,Swamplight Lantern,Rare,55.5,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,15,Crystal Pulse Shield,Crystal Pulse Shield,Rare,51.5,NA,World Drop,1,https://tbc.wowhead.com/item=31292,NA,35,24,NULL,NA,NULL,6,NA,NA,NA
NA,1,Lordaeron Medical Guide,Lordaeron Medical Guide,Rare,51,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28213,NA,46,10,16,NA,NULL,NULL,NA,NA,NA
