Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,10,Gift of the Talonpriests,Gift of the Talonpriests,Rare,66,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32535,NA,66,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Ring of Fabled Hope,Ring of Fabled Hope,Rare,61.5,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,61.4,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29289,NA,46,21,15,NA,NULL,NULL,NA,NA,NA
NA,13,Mender's Heart-Ring,Mender's Heart-Ring,Epic,60.2,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28661,NA,44,21,19,NA,NULL,NULL,NA,NA,NA
NA,14,Cosmic Lifeband,Cosmic Lifeband,Rare,59.6,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28259,NA,57,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,15,Ring of Redemption,Ring of Redemption,Epic,59.2,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23066,NA,37,16,NULL,NA,NULL,6,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,179.2,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,2,Legplates of the Innocent,Legplates of the Innocent,Epic,165.05,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28748,NA,66,32,NULL,NA,NULL,8,Yellow,Blue,Blue
NA,3,Heart-Flame Leggings,Heart-Flame Leggings,Epic,151.5,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28751,NA,90,33,NULL,NA,NULL,NULL,Blue,Blue,Yellow
NA,4,Earthsoul Leggings,Earthsoul Leggings,Epic,143.4,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28591,NA,81,30,24,NA,NULL,NULL,Yellow,Blue,Blue
NA,5,Justicar Leggings,Justicar Leggings,Epic,138.6,NA,NA,1,https://tbc.wowhead.com/item=29063,NA,88,42,NULL,NA,NULL,11,NA,NA,NA
NA,6,Whitemend Pants,Whitemend Pants,Epic,137.9,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,7,Pantaloons of Repentance,Pantaloons of Repentance,Epic,137.6,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,8,Pontifex Kilt,Pontifex Kilt,Epic,130.6,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,9,Consortium Plated Legguards,Consortium Plated Legguards,Rare,127.3,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29342,NA,51,23,NULL,NA,NULL,9,Red,Yellow,Blue
NA,10,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,124,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,11,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,119.3,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,12,Starcaller's Plated Legguards,Starcaller's Plated Legguards,Rare,118.65,NA,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30299,NA,88,18,NULL,NA,NULL,7,NA,NA,NA
NA,13,Gladiator's Ornamented Legplates,Gladiator's Ornamented Legplates,Epic,118.4,Season 1,PvP,1,https://tbc.wowhead.com/item=31618,NA,70,32,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Cassock of the Loyal,Cassock of the Loyal,Rare,113.05,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27748,NA,68,34,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Kilt of the Night Strider,Kilt of the Night Strider,Rare,111,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24391,NA,33,26,8,NA,NULL,6,Red,Red,Blue
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gold-Leaf Wildboots,Gold-Leaf Wildboots,Epic,120.3,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30737,NA,86,19,18,NA,NULL,NULL,Yellow,Blue,NA
NA,2,Forestlord Striders,Forestlord Striders,Epic,104.1,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28752,NA,55,27,16,NA,NULL,NULL,Blue,Blue,NA
NA,3,Boots of Valiance,Boots of Valiance,Epic,96.05,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28569,NA,55,28,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Boots of the Incorrupt,Boots of the Incorrupt,Epic,90.3,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,5,General's Kodohide Boots,General's Kodohide Boots,Epic,88.9,Season 1,PvP,1,https://tbc.wowhead.com/item=31595,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,6,Marshal's Kodohide Boots,Marshal's Kodohide Boots,Epic,88.9,NA,PvP,1,https://tbc.wowhead.com/item=31597,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,7,Boots of the Watchful Heart,Boots of the Watchful Heart,Rare,86.6,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28221,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,8,Wavefury Boots,Wavefury Boots,Rare,86.4,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27549,NA,55,24,NULL,NA,NULL,8,NA,NA,NA
NA,9,Jeweled Boots of Sanctification,Jeweled Boots of Sanctification,Rare,83.5,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27525,NA,55,25,NULL,NA,NULL,6,NA,NA,NA
NA,10,Slippers of Serenity,Slippers of Serenity,Rare,82.5,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27411,NA,35,22,15,NA,NULL,NULL,Red,Blue,NA
NA,11,Boots of the Pious,Boots of the Pious,Epic,80.5,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29251,NA,62,26,23,NA,NULL,NULL,NA,NA,NA
NA,12,Auchenai Boots,Auchenai Boots,Rare,76.3,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28177,NA,NULL,25,NULL,NA,NULL,10,Red,Red,NA
NA,13,Redemption Boots,Redemption Boots,Epic,75.3,Classic,NA,0,https://tbc.wowhead.com/item=22430,NA,42,18,NULL,NA,NULL,5,NA,NA,NA
NA,14,Curate's Boots,Curate's Boots,Rare,72.4,NA,Fel Embers,1,https://tbc.wowhead.com/item=25792,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,15,Light-Woven Slippers,Light-Woven Slippers,Rare,70.9,Sethekk Halls,Darkweaver Syth,1,https://tbc.wowhead.com/item=27919,NA,29,24,13,NA,NULL,10,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Essence of the Martyr,Essence of the Martyr,Epic,91.2,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,90,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NA,NULL,23,NA,NA,NA
NA,3,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,78.2,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NA,NULL,38,NA,NA,NA
NA,4,Lower City Prayerbook,Lower City Prayerbook,Rare,78,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,5,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,74,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,6,Eye of Gruul,Eye of Gruul,Epic,73.2,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,7,Eye of the Dead,Eye of the Dead,Epic,72,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Xi'ri's Gift,Xi'ri's Gift,Rare,64.8,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,47,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,63.6,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,10,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,58.4,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Figurine - Talasite Owl,Figurine - Talasite Owl,Rare,58,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24127,NA,NULL,NULL,NULL,NA,NULL,29,NA,NA,NA
NA,12,Heavenly Inspiration,Heavenly Inspiration,Uncommon,51.736,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,13,Vengeance of the Illidari,Vengeance of the Illidari,Rare,51.7,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,37,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Warmth of Forgiveness,Warmth of Forgiveness,Epic,48,Classic,NA,0,https://tbc.wowhead.com/item=23027,NA,NULL,NULL,NULL,NA,NULL,24,NA,NA,NA
NA,15,Auslese's Light Channeler,Auslese's Light Channeler,Rare,47.2,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24390,NA,59,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Light's Justice,Light's Justice,Epic,330.7,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,2,Gladiator's Salvation,Gladiator's Salvation,Epic,319.8,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Shard of the Virtuous,Shard of the Virtuous,Epic,312.4,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,4,Hand of Eternity,Hand of Eternity,Epic,289.6,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,5,Shockwave Truncheon,Shockwave Truncheon,Epic,279.2,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,6,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,271.7,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,7,Gavel of Pure Light,Gavel of Pure Light,Epic,268.4,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,8,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,218.5,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,9,Hammer of the Penitent,Hammer of the Penitent,Rare,212.5,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,10,Lightsworn Hammer,Lightsworn Hammer,Rare,209.7,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,11,The Essence Focuser,The Essence Focuser,Rare,203.6,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,12,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,198.8,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,13,Ceremonial Kris,Ceremonial Kris,Rare,185.2,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=31013,NA,194,20,NULL,NA,NULL,4,NA,NA,NA
NA,14,Will of the Fallen Exarch,Will of the Fallen Exarch,Rare,181.6,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27876,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Runed Dagger of Solace,Runed Dagger of Solace,Rare,181.6,Botanica,Thorngrin the Tender,1,https://tbc.wowhead.com/item=28322,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,2,Aegis of the Vindicator,Aegis of the Vindicator,Epic,87.5,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29458,NA,53,21,NULL,NA,NULL,11,NA,NA,NA
NA,3,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,81,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,4,Triptych Shield of the Ancients,Triptych Shield of the Ancients,Epic,72.7,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28754,NA,42,21,NULL,NA,NULL,8,NA,NA,NA
NA,5,Tears of Heaven,Tears of Heaven,Epic,72,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,6,Shield of Condemnation,Shield of Condemnation,Epic,70.2,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22819,NA,59,10,NULL,NA,NULL,6,NA,NA,NA
NA,7,Windcaller's Orb,Windcaller's Orb,Epic,70,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,8,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,68.6,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,9,Swamplight Lantern,Swamplight Lantern,Rare,68.2,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,10,Light-Bearer's Faith Shield,Light-Bearer's Faith Shield,Epic,68.2,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29267,NA,55,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Crystal Pulse Shield,Crystal Pulse Shield,Rare,66.4,NA,World Drop,1,https://tbc.wowhead.com/item=31292,NA,35,24,NULL,NA,NULL,6,NA,NA,NA
NA,12,Stormshield of Renewal,Stormshield of Renewal,Rare,63.2,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27772,NA,57,16,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,61.2,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,14,Lamp of Peaceful Repose,Lamp of Peaceful Repose,Rare,59.8,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28387,NA,35,18,NULL,NA,NULL,6,NA,NA,NA
NA,15,Noth's Frigid Heart,Noth's Frigid Heart,Epic,56.9,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,1,Netherwing Spiritualist's Charm,Netherwing Spiritualist's Charm,Rare,56.4,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31493,NA,33,15,15,NA,NULL,6,NA,NA,NA
