Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Gauntlets of the Skullsplitter,Gauntlets of the Skullsplitter,Rare,49.716,33.984,NA,World Drop,1,https://tbc.wowhead.com/item=31180,NA,NULL,31,18,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,49.2078,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,14,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,48.147,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,NULL,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,15,Crystalforge Gauntlets,Crystalforge Gauntlets,Epic,47.988,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30130,NA,NULL,44,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Belt of One-Hundred Deaths,Belt of One-Hundred Deaths,Epic,86.9369,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30106,NA,74,NULL,29,NULL,NULL,NULL,NULL,25,Red,Blue,NULL,NA,NA,NA
NA,2,Red Belt of Battle,Red Belt of Battle,Epic,76.0324,57.6784,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=30032,NA,NULL,41,NULL,14,24,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,3,Belt of Deep Shadow,Belt of Deep Shadow,Epic,74.3302,50.7322,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30040,NA,66,NULL,32,18,NULL,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,4,Rune-Engraved Belt,Rune-Engraved Belt,Rare,62.379,30.915,NA,Fel Embers,1,https://tbc.wowhead.com/item=25789,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,60.8448,34.6248,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,NULL,28,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,56.3252,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,NULL,34,NULL,NULL,28,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,7,Socrethar's Girdle,Socrethar's Girdle,Rare,55.2628,29.0428,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,NULL,23,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Belt of the Black Eagle,Belt of the Black Eagle,Epic,54.0225,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30046,NA,66,NULL,17,NULL,17,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,9,Girdle of the Prowler,Girdle of the Prowler,Epic,52.6978,30.4108,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28656,NA,48,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Lurker's Grasp of the Tiger,Lurker's Grasp of the Tiger,Epic,50.4236,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Girdle of the Mentor,Girdle of the Mentor,Epic,50.2534,37.1434,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23219,NA,NULL,21,20,10,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,50.197,27.91,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,50.1535,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,14,Belt of Natural Power,Belt of Natural Power,Epic,49.8536,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30042,NA,NULL,29,20,NULL,NULL,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,15,Girdle of Ferocity,Girdle of Ferocity,Epic,49.4696,31.1156,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29261,NA,44,NULL,28,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Band of the Ranger-General,Band of the Ranger-General,Epic,58.7464,35.1484,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29997,NA,56,NULL,NULL,18,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Ring of Lethality,Ring of Lethality,Epic,55.1884,30.2794,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30052,NA,50,NULL,24,19,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,53.1799,28.2709,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,NULL,19,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Ring of Reciprocity,Ring of Reciprocity,Epic,50.7277,31.0627,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,NULL,15,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,50.015,25.106,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,NULL,19,20,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,49.603,16.828,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Garona's Signet Ring,Garona's Signet Ring,Epic,48.33,24.732,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Violet Signet,Violet Signet,Epic,47.09,15.626,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Violet Signet,Violet Signet,Epic,43.867,15.025,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,50,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Shapeshifter's Signet,Shapeshifter's Signet,Epic,42.28,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,NULL,25,NULL,NULL,NULL,NULL,20,NA,NA,NULL,NA,NA,NA
NA,11,Overseer's Signet,Overseer's Signet,Rare,40.824,27.714,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,NA,NULL,25,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Ravenclaw Band,Ravenclaw Band,Rare,38.77,21.727,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,NULL,20,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Ring of the Shadow Deeps,Ring of the Shadow Deeps,Rare,37.9953,20.9523,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27761,NA,24,NULL,NULL,13,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Kaylaan's Signet,Kaylaan's Signet,Rare,37.669,24.559,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,NULL,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,37.669,24.559,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,NULL,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Skulker's Greaves,Skulker's Greaves,Epic,97.5592,60.8512,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,NULL,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,2,Crystalforge Greaves,Crystalforge Greaves,Epic,94.5782,67.0472,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30132,NA,NULL,59,27,21,NULL,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,3,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,91.3312,70.3552,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,NULL,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA,NA
NA,4,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,86.922,64.635,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,30,17,NULL,NULL,NULL,18,NA,NA,NULL,NA,NA,NA
NA,5,Fel Leather Leggings,Fel Leather Leggings,Rare,86.5185,53.7435,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,6,Justicar Greaves,Justicar Greaves,Epic,84.0546,53.9016,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29074,NA,NULL,53,24,23,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Midnight Legguards,Midnight Legguards,Epic,80.4651,58.1781,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,8,Leggings of Murderous Intent,Leggings of Murderous Intent,Epic,80.4571,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29995,NA,92,NULL,45,NULL,37,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Legguards of the Shattered Hand,Legguards of the Shattered Hand,Rare,80.164,48.7,NA,NA,1,https://tbc.wowhead.com/item=31298,NA,NULL,39,32,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Greaves of the Bloodwarder,Greaves of the Bloodwarder,Epic,76.0761,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29950,NA,NULL,49,NULL,NULL,31,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,11,Wastewalker Leggings,Wastewalker Leggings,Rare,74.3066,49.3976,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,NULL,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,12,Oilcloth Breeches,Oilcloth Breeches,Rare,70.434,37.659,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,NULL,25,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Shattrath Leggings,Shattrath Leggings,Rare,70.371,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,NULL,35,25,NULL,NULL,NULL,NULL,22,NA,NA,NULL,NA,NA,NA
NA,14,Void Reaver Greaves,Void Reaver Greaves,Epic,70.2268,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29985,NA,88,NULL,37,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,15,Leggings of Assassination,Leggings of Assassination,Rare,67.488,38.646,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,NULL,40,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Boots of Utter Darkness,Boots of Utter Darkness,Epic,70.9236,40.7706,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30039,NA,66,NULL,NULL,23,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Fel Leather Boots,Fel Leather Boots,Rare,69.5961,36.8211,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,3,Edgewalker Longboots,Edgewalker Longboots,Epic,63.5774,46.5344,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,NULL,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,62.38,40.093,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,NULL,26,17,NULL,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,5,Boots of Natural Grace,Boots of Natural Grace,Epic,58.9344,40.5804,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30041,NA,NULL,33,26,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Cobra-Lash Boots,Cobra-Lash Boots,Epic,54.1978,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30104,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Red,NULL,NA,NA,NA
NA,7,Warboots of Obliteration,Warboots of Obliteration,Epic,52.2801,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30081,NA,NULL,44,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Ironstriders of Urgency,Ironstriders of Urgency,Epic,51.5896,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,NA,NULL,33,20,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,9,Star-Strider Boots,Star-Strider Boots,Epic,51.447,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29951,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,10,The Master's Treads,The Master's Treads,Rare,50.6544,29.6784,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,NULL,24,16,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Glider's Boots of the Tiger,Glider's Boots of the Tiger,Epic,50.4236,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Boots of the Unjust,Boots of the Unjust,Rare,48.7067,31.6637,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,NULL,13,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Boots of the Crimson Hawk,Boots of the Crimson Hawk,Epic,47.7763,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30045,NA,58,NULL,28,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Bloodsworn Warboots,Bloodsworn Warboots,Rare,44.8302,22.5432,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27788,NA,NULL,31,NULL,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Boots of Effortless Striking,Boots of Effortless Striking,Epic,44.1242,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30060,NA,58,NULL,42,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,106.179,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,NULL,130,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Tsunami Talisman,Tsunami Talisman,Epic,56.55031,43.44031,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30627,NA,61.82,NULL,NULL,10,38,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,48.2,8.87,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,30,NULL,NULL,100,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Romulo's Poison Vial,Romulo's Poison Vial,Epic,45.885,0,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,45.075,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Drake Fang Talisman,Drake Fang Talisman,Epic,43.048,16.828,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Kiss of the Spider,Kiss of the Spider,Epic,40.3777,27.2677,Classic,NA,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,NULL,10,14,25,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,35.9626,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,NULL,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,35.852665,7.010665,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23.33,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,35.7535,6.9115,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Bloodlust Brooch,Bloodlust Brooch,Epic,35.459,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Abacus of Violent Odds,Abacus of Violent Odds,Rare,34.913095,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,NULL,21.65,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Slayer's Crest,Slayer's Crest,Epic,32.1535,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Bladefist's Breadth,Bladefist's Breadth,Rare,26.9283,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Core of Ar'kelos,Core of Ar'kelos,Uncommon,25.5425,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,dps,speed,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Lionheart Executioner,Lionheart Executioner,Epic,341.3968,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28430,NA,Sword,126.9,3.6,NULL,82,44,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Twinblade of the Phoenix,Twinblade of the Phoenix,Epic,338.2241,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29993,NA,Sword,130.4,3.6,110,NULL,NULL,NULL,37,NA,NA,NULL,Red,Yellow,Blue
NA,3,Merciless Gladiator's Bonegrinder,Merciless Gladiator's Bonegrinder,Epic,335.421,311.823,Season 2,PvP,2,https://tbc.wowhead.com/item=31959,NA,Mace,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,4,Merciless Gladiator's Greatsword,Merciless Gladiator's Greatsword,Epic,335.421,311.823,Season 2,PvP,2,https://tbc.wowhead.com/item=31984,NA,Sword,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,5,Merciless Gladiator's Decapitator,Merciless Gladiator's Decapitator,Epic,330.1206,306.5226,Season 2,PvP,2,https://tbc.wowhead.com/item=31966,NA,Axe,126.9,3.6,84,NULL,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,6,Bloodmoon,Bloodmoon,Epic,324.0968,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28436,NA,Axe,126.9,3.7,112,NULL,NULL,NULL,56,NA,NA,NULL,NA,NA,NA
NA,7,Lionheart Champion,Lionheart Champion,Epic,322.6152,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28429,NA,Sword,118.6,3.6,NULL,79,44,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Ethereum Nexus-Reaver,Ethereum Nexus-Reaver,Epic,311.549,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30722,NA,Axe,116.9,3.7,NULL,50,NULL,NULL,30,NA,NA,NULL,Red,Yellow,Yellow
NA,9,Stormherald,Stormherald,Epic,311.2376,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28442,NA,Mace,127,3.8,NULL,42,42,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Gladiator's Greatsword,Gladiator's Greatsword,Epic,309.5909,283.3709,Season 1,PvP,1,https://tbc.wowhead.com/item=24550,NA,Sword,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,11,Gladiator's Bonegrinder,Gladiator's Bonegrinder,Epic,309.5909,283.3709,Season 1,PvP,1,https://tbc.wowhead.com/item=28299,NA,Mace,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,12,Merciless Gladiator's Painsaw,Merciless Gladiator's Painsaw,Epic,305.7216,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32025,NA,Polearm,126.8,2.2,82,NULL,NULL,NULL,42,NA,NA,NULL,NA,NA,NA
NA,13,Gladiator's Decapitator,Gladiator's Decapitator,Epic,305.5525,279.3325,Season 1,PvP,1,https://tbc.wowhead.com/item=28298,NA,Axe,118.6,3.6,64,NULL,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,14,Mooncleaver,Mooncleaver,Epic,303.0766,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,NA,Axe,118.6,3.7,106,NULL,NULL,NULL,52,NA,NA,NULL,NA,NA,NA
NA,15,Gorehowl,Gorehowl,Epic,302.7636,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28773,NA,Axe,119.9,3.6,NULL,49,43,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,16,Khorium Champion,Khorium Champion,Epic,301.867,253.36,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23541,NA,Sword,108.5,3.3,NULL,50,NULL,37,NULL,NA,NA,NULL,NA,NA,NA
NA,17,Hammer of the Naaru,Hammer of the Naaru,Epic,293.2396,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28800,NA,Mace,119.9,3.6,NULL,44,NULL,NULL,NULL,NA,NA,NULL,Red,Red,Blue
NA,18,Deep Thunder,Deep Thunder,Epic,287.6236,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28441,NA,Mace,118.6,3.8,NULL,37,37,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,19,World Breaker,World Breaker,Epic,287.36,NULL,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30090,NA,Mace,125.5,3.7,NULL,50,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,20,Trident of the Outcast Tribe,Trident of the Outcast Tribe,Epic,285.3024,238.1064,Lower City,Exalted,1,https://tbc.wowhead.com/item=30830,NA,Polearm,105.6,3.2,NULL,37,NULL,36,NULL,NA,NA,NULL,NA,NA,NA
NA,21,Gladiator's Painsaw,Gladiator's Painsaw,Epic,280.7355,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28300,NA,Polearm,118.4,2.2,70,NULL,NULL,NULL,35,NA,NA,NULL,NA,NA,NA
NA,22,Lionheart Blade,Lionheart Blade,Epic,280.0736,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28428,NA,Sword,109.6,3.6,NULL,47,42,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,23,Lunar Crescent,Lunar Crescent,Epic,278.8001,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,NA,Axe,109.6,3.7,96,NULL,NULL,NULL,47,NA,NA,NULL,NA,NA,NA
NA,24,Legacy,Legacy,Epic,277.464,NULL,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,NA,Axe,114,3.5,80,NULL,40,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,25,Axe of the Gronn Lords,Axe of the Gronn Lords,Epic,277.062,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28794,NA,Axe,119.9,3.6,124,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,26,Felsteel Reaper,Felsteel Reaper,Epic,270.285,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,NA,Axe,108.5,3.4,112,NULL,NULL,NULL,30,NA,NA,NULL,NA,NA,NA
