Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Gauntlets of the Skullsplitter,Gauntlets of the Skullsplitter,Rare,51.4615,33.3883,NA,World Drop,1,https://tbc.wowhead.com/item=31180,NA,NULL,31,18,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Flesh Handler's Gauntlets,Flesh Handler's Gauntlets,Uncommon,49.3925,NULL,Netherstorm,Flesh Handler's Gauntlets,0,https://tbc.wowhead.com/item=30341,NA,NULL,18,17,NULL,NULL,NULL,NULL,18,NA,NA,NULL,NA,NA,NA
NA,14,Gauntlets of Annihilation,Gauntlets of Annihilation,Epic,49.3127,34.2517,Classic,NA,0,https://tbc.wowhead.com/item=21581,NA,NULL,35,NULL,10,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,48.1364,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Belt of One-Hundred Deaths,Belt of One-Hundred Deaths,Epic,89.1455,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30106,NA,74,NULL,29,NULL,NULL,NULL,NULL,25,Red,Blue,NULL,NA,NA,NA
NA,2,Red Belt of Battle,Red Belt of Battle,Epic,77.9273,56.8419,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=30032,NA,NULL,41,NULL,14,24,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,3,Belt of Deep Shadow,Belt of Deep Shadow,Epic,76.466,49.3562,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30040,NA,66,NULL,32,18,NULL,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,4,Rune-Engraved Belt,Rune-Engraved Belt,Rare,65.9789,29.8325,NA,Fel Embers,1,https://tbc.wowhead.com/item=25789,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,63.5344,33.4124,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,NULL,28,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Socrethar's Girdle,Socrethar's Girdle,Rare,58.1785,28.0565,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,NULL,23,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,55.1902,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,NULL,34,NULL,NULL,28,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,8,Girdle of the Prowler,Girdle of the Prowler,Epic,54.8256,29.2219,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28656,NA,48,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Belt of the Black Eagle,Belt of the Black Eagle,Epic,52.4123,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30046,NA,66,NULL,17,NULL,17,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,10,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,52.3832,26.7795,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Girdle of Ferocity,Girdle of Ferocity,Epic,50.8342,29.7488,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29261,NA,44,NULL,28,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Girdle of the Mentor,Girdle of the Mentor,Epic,50.6249,35.5639,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23219,NA,NULL,21,20,10,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Naaru Belt of Precision,Naaru Belt of Precision,Rare,50.5922,28.0007,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,NA,44,NULL,25,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Shattrath's Champion Belt,Shattrath's Champion Belt,Rare,50.4523,27.8608,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31462,NA,50,NULL,NULL,15,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,49.1366,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Band of the Ranger-General,Band of the Ranger-General,Epic,61.001,33.8912,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29997,NA,56,NULL,NULL,18,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Ring of Lethality,Ring of Lethality,Epic,57.8657,29.2498,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30052,NA,50,NULL,24,19,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,55.8445,27.2286,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,NULL,19,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,54.7493,17.0968,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Ring of Reciprocity,Ring of Reciprocity,Epic,52.9163,30.3248,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,NULL,15,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,52.8239,24.208,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,NULL,19,20,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Violet Signet,Violet Signet,Epic,52.022,15.8756,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Garona's Signet Ring,Garona's Signet Ring,Epic,50.9758,23.866,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Violet Signet,Violet Signet,Epic,48.3992,15.265,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,50,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Shapeshifter's Signet,Shapeshifter's Signet,Epic,43.6675,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,NULL,25,NULL,NULL,NULL,NULL,20,NA,NA,NULL,NA,NA,NA
NA,11,Overseer's Signet,Overseer's Signet,Rare,42.269,27.208,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,NA,NULL,25,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Ravenclaw Band,Ravenclaw Band,Rare,40.3923,20.813,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,NULL,20,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Resounding Ring of Glory,Resounding Ring of Glory,Rare,40.3203,17.7288,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27904,NA,NULL,24,NULL,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Violet Signet,Violet Signet,Rare,39.9324,12.8226,Deadwind Pass,Path of the Violet Assassin,1,https://tbc.wowhead.com/item=29280,NA,42,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Ring of the Shadow Deeps,Ring of the Shadow Deeps,Rare,39.5023,19.923,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27761,NA,24,NULL,NULL,13,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Skulker's Greaves,Skulker's Greaves,Epic,101.6364,59.4656,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,NULL,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,2,Crystalforge Greaves,Crystalforge Greaves,Epic,97.8243,66.1962,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30132,NA,NULL,59,27,21,NULL,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,3,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,92.8603,68.7627,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,NULL,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA,NA
NA,4,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,91.4357,65.832,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,30,17,NULL,NULL,NULL,18,NA,NA,NULL,NA,NA,NA
NA,5,Fel Leather Leggings,Fel Leather Leggings,Rare,90.2831,52.6306,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,6,Justicar Greaves,Justicar Greaves,Epic,87.7762,53.1359,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29074,NA,NULL,53,24,23,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Legguards of the Shattered Hand,Legguards of the Shattered Hand,Rare,83.6021,47.4557,NA,NA,1,https://tbc.wowhead.com/item=31298,NA,NULL,39,32,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Midnight Legguards,Midnight Legguards,Epic,82.6175,57.0138,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,9,Wastewalker Leggings,Wastewalker Leggings,Rare,76.508,47.8921,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,NULL,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,10,Leggings of Murderous Intent,Leggings of Murderous Intent,Epic,76.5017,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29995,NA,92,NULL,45,NULL,37,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Greaves of the Bloodwarder,Greaves of the Bloodwarder,Epic,74.9501,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29950,NA,NULL,49,NULL,NULL,31,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,12,Oilcloth Breeches,Oilcloth Breeches,Rare,73.9645,36.312,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,NULL,25,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Shattrath Leggings,Shattrath Leggings,Rare,72.432,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,NULL,35,25,NULL,NULL,NULL,NULL,22,NA,NA,NULL,NA,NA,NA
NA,14,Leggings of Assassination,Leggings of Assassination,Rare,69.8754,36.7412,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,NULL,40,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Void Reaver Greaves,Void Reaver Greaves,Epic,68.5863,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29985,NA,88,NULL,37,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Boots of Utter Darkness,Boots of Utter Darkness,Epic,73.9837,39.3434,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30039,NA,66,NULL,NULL,23,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Fel Leather Boots,Fel Leather Boots,Rare,73.7199,36.0674,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,3,Edgewalker Longboots,Edgewalker Longboots,Epic,64.7908,45.2115,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,NULL,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,64.4141,38.8104,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,NULL,26,17,NULL,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,5,Boots of Natural Grace,Boots of Natural Grace,Epic,60.6127,39.5273,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30041,NA,NULL,33,26,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,The Master's Treads,The Master's Treads,Rare,52.7368,28.6392,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,NULL,24,16,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Cobra-Lash Boots,Cobra-Lash Boots,Epic,52.6589,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30104,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Red,NULL,NA,NA,NA
NA,8,Warboots of Obliteration,Warboots of Obliteration,Epic,51.0966,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30081,NA,NULL,44,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Ironstriders of Urgency,Ironstriders of Urgency,Epic,50.9111,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,NA,NULL,33,20,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,10,Boots of the Unjust,Boots of the Unjust,Rare,50.5147,30.9354,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,NULL,13,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Star-Strider Boots,Star-Strider Boots,Epic,49.9389,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29951,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,12,Glider's Boots of the Tiger,Glider's Boots of the Tiger,Epic,48.8918,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Bloodsworn Warboots,Bloodsworn Warboots,Rare,48.5034,22.8997,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27788,NA,NULL,31,NULL,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Kirin'Var Defender's Greaves,Kirin'Var Defender's Greaves,Uncommon,45.9213,24.8359,NA,Building a Perimeter,0,https://tbc.wowhead.com/item=29786,NA,NULL,21,16,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Boots of the Crimson Hawk,Boots of the Crimson Hawk,Epic,45.4192,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30045,NA,58,NULL,28,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,113.235,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,NULL,130,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Tsunami Talisman,Tsunami Talisman,Epic,56.727046,41.666046,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30627,NA,61.82,NULL,NULL,10,38,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Romulo's Poison Vial,Romulo's Poison Vial,Epic,52.7135,0,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,52.483,7.3,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,30,NULL,NULL,100,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Drake Fang Talisman,Drake Fang Talisman,Epic,47.2188,17.0968,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,45.795,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Kiss of the Spider,Kiss of the Spider,Epic,42.8857,27.8247,Classic,NA,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,NULL,10,14,25,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,40.256849,7.122649,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23.33,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,40.1561,7.0219,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Abacus of Violent Odds,Abacus of Violent Odds,Rare,36.363415,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,NULL,21.65,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Bloodlust Brooch,Bloodlust Brooch,Epic,36.0254,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,34.4586,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,NULL,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Slayer's Crest,Slayer's Crest,Epic,32.6671,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Core of Ar'kelos,Core of Ar'kelos,Uncommon,25.9505,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Bladefist's Breadth,Bladefist's Breadth,Rare,25.6697,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,dps,speed,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Lionheart Executioner,Lionheart Executioner,Epic,340.0122,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28430,NA,Sword,126.9,3.6,NULL,82,44,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Merciless Gladiator's Bonegrinder,Merciless Gladiator's Bonegrinder,Epic,337.1268,310.017,Season 2,PvP,2,https://tbc.wowhead.com/item=31959,NA,Mace,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,3,Merciless Gladiator's Greatsword,Merciless Gladiator's Greatsword,Epic,337.1268,310.017,Season 2,PvP,2,https://tbc.wowhead.com/item=31984,NA,Sword,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,4,Twinblade of the Phoenix,Twinblade of the Phoenix,Epic,336.7356,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29993,NA,Sword,130.4,3.6,110,NULL,NULL,NULL,37,NA,NA,NULL,Red,Yellow,Blue
NA,5,Merciless Gladiator's Decapitator,Merciless Gladiator's Decapitator,Epic,331.7466,304.6368,Season 2,PvP,2,https://tbc.wowhead.com/item=31966,NA,Axe,126.9,3.6,84,NULL,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,6,Bloodmoon,Bloodmoon,Epic,321.5824,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28436,NA,Axe,126.9,3.7,112,NULL,NULL,NULL,56,NA,NA,NULL,NA,NA,NA
NA,7,Lionheart Champion,Lionheart Champion,Epic,321.1961,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28429,NA,Sword,118.6,3.6,NULL,79,44,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Gladiator's Greatsword,Gladiator's Greatsword,Epic,311.9534,281.8314,Season 1,PvP,1,https://tbc.wowhead.com/item=24550,NA,Sword,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,9,Gladiator's Bonegrinder,Gladiator's Bonegrinder,Epic,311.9534,281.8314,Season 1,PvP,1,https://tbc.wowhead.com/item=28299,NA,Mace,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,10,Ethereum Nexus-Reaver,Ethereum Nexus-Reaver,Epic,310.489,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30722,NA,Axe,116.9,3.7,NULL,50,NULL,NULL,30,NA,NA,NULL,Red,Yellow,Yellow
NA,11,Khorium Champion,Khorium Champion,Epic,309.6607,253.935,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23541,NA,Sword,108.5,3.3,NULL,50,NULL,37,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Stormherald,Stormherald,Epic,309.4988,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28442,NA,Mace,127,3.8,NULL,42,42,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Gladiator's Decapitator,Gladiator's Decapitator,Epic,307.8542,277.7322,Season 1,PvP,1,https://tbc.wowhead.com/item=28298,NA,Axe,118.6,3.6,64,NULL,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,14,Merciless Gladiator's Painsaw,Merciless Gladiator's Painsaw,Epic,303.8262,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32025,NA,Polearm,126.8,2.2,82,NULL,NULL,NULL,42,NA,NA,NULL,NA,NA,NA
NA,15,Gorehowl,Gorehowl,Epic,301.0524,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28773,NA,Axe,119.9,3.6,NULL,49,43,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,16,Mooncleaver,Mooncleaver,Epic,300.7514,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,NA,Axe,118.6,3.7,106,NULL,NULL,NULL,52,NA,NA,NULL,NA,NA,NA
NA,17,Hammer of the Naaru,Hammer of the Naaru,Epic,293.5828,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28800,NA,Mace,119.9,3.6,NULL,44,NULL,NULL,NULL,NA,NA,NULL,Red,Red,Blue
NA,18,Trident of the Outcast Tribe,Trident of the Outcast Tribe,Epic,292.7515,238.5319,Lower City,Exalted,1,https://tbc.wowhead.com/item=30830,NA,Polearm,105.6,3.2,NULL,37,NULL,36,NULL,NA,NA,NULL,NA,NA,NA
NA,19,World Breaker,World Breaker,Epic,287.935,NULL,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30090,NA,Mace,125.5,3.7,NULL,50,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,20,Deep Thunder,Deep Thunder,Epic,286.0918,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28441,NA,Mace,118.6,3.8,NULL,37,37,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,21,Gladiator's Painsaw,Gladiator's Painsaw,Epic,279.164,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28300,NA,Polearm,118.4,2.2,70,NULL,NULL,NULL,35,NA,NA,NULL,NA,NA,NA
NA,22,Lionheart Blade,Lionheart Blade,Epic,278.3923,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28428,NA,Sword,109.6,3.6,NULL,47,42,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,23,Axe of the Gronn Lords,Axe of the Gronn Lords,Epic,277.6572,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28794,NA,Axe,119.9,3.6,124,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,24,Lunar Crescent,Lunar Crescent,Epic,276.6994,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,NA,Axe,109.6,3.7,96,NULL,NULL,NULL,47,NA,NA,NULL,NA,NA,NA
NA,25,Legacy,Legacy,Epic,275.732,NULL,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,NA,Axe,114,3.5,80,NULL,40,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,26,Hellscream's Will,Hellscream's Will,Rare,275.5014,212.2452,The Mag'har,Exalted,1,https://tbc.wowhead.com/item=29137,NA,Axe,93.3,3.5,84,NULL,NULL,42,NULL,NA,NA,NULL,NA,NA,NA
