Fury Phase 1,...2,...3,...4,...5,"Credit: Custom values, private server",...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,14,Gloves of Quickening,Gloves of Quickening,Epic,47.69,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28519,NA,52,NULL,NULL,NULL,17,NULL,NULL,NULL,Blue,Red,NA,NULL,NA,NA
NA,15,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,46.76,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,48,NULL,24,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,64.44,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,NULL,34,NULL,NULL,28,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,61.11,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NA,NULL,NA,NA
NA,3,Lurker's Grasp of the Tiger,Lurker's Grasp of the Tiger,Epic,50.32,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,50.22,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,NA,48,NULL,NULL,NULL,22,NULL,NULL,NULL,Blue,Yellow,NA,NULL,NA,NA
NA,5,Deathforge Girdle,Deathforge Girdle,Rare,48.76,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,NA,NULL,22,NULL,NULL,20,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,6,Terror Pit Girdle,Terror Pit Girdle,Epic,48.01,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28778,NA,44,NULL,NULL,NULL,21,NULL,NULL,NULL,Blue,Red,NA,NULL,NA,NA
NA,7,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,47.12,36.12,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,NULL,28,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Girdle of Treachery,Girdle of Treachery,Epic,46.83,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,58,NULL,18,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,9,Dunewind Sash,Dunewind Sash,Rare,45.73,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,NA,50,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,10,Rune-Engraved Belt,Rune-Engraved Belt,Rare,45.45,32.25,NA,Fel Embers,1,https://tbc.wowhead.com/item=25789,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Belt of the Raven Lord,Belt of the Raven Lord,Rare,45.16,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,NA,NULL,25,17,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,12,Girdle of Gallantry,Girdle of Gallantry,Rare,44.98,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27755,NA,NULL,27,14,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,13,Girdle of the Mentor,Girdle of the Mentor,Epic,44.54,39.04,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23219,NA,NULL,21,20,10,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Felstalker Belt,Felstalker Belt,Rare,43.99,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25695,NA,50,NULL,18,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,15,Shattrath's Champion Belt,Shattrath's Champion Belt,Rare,42.59,34.34,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31462,NA,50,NULL,NULL,15,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Ring of Reciprocity,Ring of Reciprocity,Epic,45.27,37.02,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,NULL,15,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,44.24,33.79,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,NULL,19,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,40.45,30,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,NULL,19,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Shapeshifter's Signet,Shapeshifter's Signet,Epic,38.3,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,NULL,25,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NA,NA
NA,5,Mithril Band of the Unscarred,Mithril Band of the Unscarred,Epic,37.66,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28730,NA,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Garona's Signet Ring,Garona's Signet Ring,Epic,35.7,25.8,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,NULL,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Overseer's Signet,Overseer's Signet,Rare,33.7,28.2,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,NA,NULL,25,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,33.63,19.88,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,33.09,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Ring of the Shadow Deeps,Ring of the Shadow Deeps,Rare,32.26,25.11,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27761,NA,24,NULL,NULL,13,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Weathered Band of the Swamplord,Weathered Band of the Swamplord,Rare,32.19,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27762,NA,NULL,20,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Reavers' Ring,Reavers' Ring,Rare,32.16,NULL,Hellfire Ramparts,NA,1,https://tbc.wowhead.com/item=27460,NA,NULL,23,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Kaylaan's Signet,Kaylaan's Signet,Rare,31.95,26.45,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,NULL,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,31.95,26.45,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,NULL,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,A'dal's Command,A'dal's Command,Epic,31.9,NULL,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29177,NA,NULL,29,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,80.94,72.14,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,NULL,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NULL,NA,NA
NA,2,Skulker's Greaves,Skulker's Greaves,Epic,80.38,64.98,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,NULL,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,3,Midnight Legguards,Midnight Legguards,Epic,77.1,67.75,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,4,Fel Leather Leggings,Fel Leather Leggings,Rare,75.66,61.91,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA
NA,5,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,71.57,62.22,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,30,17,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NA,NA
NA,6,Vanquisher's Legplates,Vanquisher's Legplates,Epic,69.95,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,7,Warbringer Greaves,Warbringer Greaves,Epic,69.01,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29022,NA,NULL,51,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Shattrath Leggings,Shattrath Leggings,Rare,67.98,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,NULL,35,25,NULL,NULL,NULL,NULL,22,NULL,NULL,NA,NULL,NA,NA
NA,9,Wyrmscale Greaves,Wyrmscale Greaves,Epic,66.96,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,NA,64,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,Yellow,NULL,NA,NA
NA,10,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,66.24,59.64,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,NA,NULL,40,NULL,12,36,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Rip-Flayer Leggings,Rip-Flayer Leggings,Epic,65.7,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28740,NA,56,NULL,NULL,NULL,28,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA
NA,12,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,65.31,NULL,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,NA,46,NULL,NULL,NULL,32,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,13,Forestwalker Kilt,Forestwalker Kilt,Epic,64.52,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,NA,NULL,33,26,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NULL,NA,NA
NA,14,Legguards of the Shattered Hand,Legguards of the Shattered Hand,Rare,62.18,48.98,NA,NA,1,https://tbc.wowhead.com/item=31298,NA,NULL,39,32,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Wastewalker Leggings,Wastewalker Leggings,Rare,62.07,51.62,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,NULL,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Fel Leather Boots,Fel Leather Boots,Rare,55.76,42.01,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA
NA,2,Edgewalker Longboots,Edgewalker Longboots,Epic,55.39,48.24,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,NULL,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,3,Ironstriders of Urgency,Ironstriders of Urgency,Epic,53.14,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,NA,NULL,33,20,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,52.3,42.95,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,NULL,26,17,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,5,Glider's Boots of the Tiger,Glider's Boots of the Tiger,Epic,50.32,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Ferocious Swift-Kickers,Ferocious Swift-Kickers,Epic,49.03,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28610,NA,58,NULL,NULL,NULL,16,NULL,NULL,NULL,Yellow,Blue,NA,NULL,NA,NA
NA,7,Rapscallion Boots,Rapscallion Boots,Epic,48.07,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,NA,82,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Sha'tari Wrought Greaves,Sha'tari Wrought Greaves,Rare,46.7,NULL,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28176,NA,NULL,24,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,9,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,45.01,NULL,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,NA,40,NULL,NULL,NULL,19,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,10,Boots of the Unjust,Boots of the Unjust,Rare,44.88,37.73,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,NULL,13,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,42.76,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,NA,NULL,34,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,General's Plate Greaves,General's Plate Greaves,Epic,42.39,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28383,NA,NULL,27,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Marshal's Plate Greaves,Marshal's Plate Greaves,Epic,42.39,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28997,NA,NULL,27,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Obsidian Clodstompers,Obsidian Clodstompers,Rare,42.32,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28318,NA,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,15,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,41.8,NULL,NA,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,NA,56,NULL,16,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,120.8,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,NULL,130,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,53.25,NULL,Naxxramas,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,43.03,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Bloodlust Brooch,Bloodlust Brooch,Epic,41.89,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Abacus of Violent Odds,Abacus of Violent Odds,Rare,40.473,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,NULL,21.65,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Slayer's Crest,Slayer's Crest,Epic,37.985,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Kiss of the Spider,Kiss of the Spider,Epic,37.06,31.56,Naxxramas,Maexxna,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,NULL,10,14,25,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Bladefist's Breadth,Bladefist's Breadth,Rare,32.255,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Drake Fang Talisman,Drake Fang Talisman,Epic,30.88,19.88,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Core of Ar'kelos,Core of Ar'kelos,Uncommon,30.175,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,28.875,12.375,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,30,NULL,NULL,100,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,28.42215,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,NA,33.33,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Figurine - Felsteel Boar,Figurine - Felsteel Boar,Rare,24.14,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24124,NA,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Badge of the Swarmguard,Badge of the Swarmguard,Epic,23.5125,NULL,Ahn'Qiraj,Battleguard Sartura,0,https://tbc.wowhead.com/item=21670,NA,NULL,NULL,NULL,NULL,NULL,NULL,190,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Jom Gabbar,Jom Gabbar,Epic,21.3,NULL,Temple of Ahn'Qiraj,Ouro,0,https://tbc.wowhead.com/item=23570,NA,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,25.08,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,2,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,23.09,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,34,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Mama's Insurance,Mama's Insurance,Uncommon,21.9,NULL,NA,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,NA,32,NULL,10,NULL,6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Veteran's Musket,Veteran's Musket,Epic,20.82,14.77,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,22,NULL,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Marksman's Bow,Marksman's Bow,Epic,20.82,14.77,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,22,NULL,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,20.06,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,32,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Nerubian Slavemaker,Nerubian Slavemaker,Epic,19.58,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,NA,24,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Steelhawk Crossbow,Steelhawk Crossbow,Epic,19.45,10.65,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,30,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Emberhawk Crossbow,Emberhawk Crossbow,Rare,19.19,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28397,NA,14,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Wrathfire Hand-Cannon,Wrathfire Hand-Cannon,Rare,18.55,NULL,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27898,NA,30,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Wrathtide Longbow,Wrathtide Longbow,Epic,18.06,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,NA,28,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Hemet's Elekk Gun,Hemet's Elekk Gun,Rare,18,NULL,Nagrand,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25639,NA,24,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Telescopic Sharprifle,Telescopic Sharprifle,Rare,17.48,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,NA,28,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Larvae of the Great Worm,Larvae of the Great Worm,Epic,17.45,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23557,NA,18,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,16.93,9.23,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,NA,26,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Main Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Dragonmaw (melee proc),Dragonmaw (melee proc),Epic,1556.152,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28438,NA,Main Hand,Mace,91.1,2.7,NULL,NULL,NULL,NULL,NULL,63.6,NA,NULL,NA,NA
NA,2,Black Planar Edge,Black Planar Edge,Epic,1536.21,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28432,NA,Main Hand,Axe,91.1,2.7,44,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,3,The Decapitator,The Decapitator,Epic,1487.73,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28767,NA,Main Hand,Axe,92.1,2.6,NULL,NULL,NULL,NULL,27,NULL,NA,NULL,NA,NA
NA,4,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,1479.04,1474.09,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,NA,Main Hand,Fist,91.3,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,5,Spiteblade,Spiteblade,Epic,1472.05,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,NULL,14,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Hope Ender,Hope Ender,Epic,1453.65,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,1443.352,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,NA,Main Hand,Mace,84.3,2.7,NULL,NULL,NULL,NULL,NULL,63.6,NA,NULL,NA,NA
NA,8,Fool's Bane,Fool's Bane,Epic,1428.71,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,NA,Main Hand,Mace,87.5,2.6,30,NULL,NULL,NULL,24,NULL,NA,NULL,Yellow,NA
NA,9,The Planar Edge,The Planar Edge,Epic,1421.91,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28431,NA,Main Hand,Axe,84.3,2.7,42,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NA
NA,10,Gladiator's Slicer,Gladiator's Slicer,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,11,Gladiator's Pummeler,Gladiator's Pummeler,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
