Fury Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,15,Wastewalker Leggings,Wastewalker Leggings,Rare,62.07,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,,28,,31,19,,,,,Red,Red,Blue,,,
,,Feet,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Fel Leather Boots,Fel Leather Boots,Rare,55.76,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,,36,,,25,17,,,,Yellow,Red,,,,
,2,Edgewalker Longboots,Edgewalker Longboots,Epic,55.39,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,,44,,29,13,,,,,Red,Yellow,,,,
,3,Ironstriders of Urgency,Ironstriders of Urgency,Epic,53.14,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,,,33,20,,,,,,Red,Yellow,,,,
,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,52.30,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,,34,,26,17,,,,,Red,Blue,,,,
,5,Ferocious Swift-Kickers,Ferocious Swift-Kickers,Epic,49.03,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28610,,58,,,,16,,,,Yellow,Blue,,,,
,6,Rapscallion Boots,Rapscallion Boots,Epic,48.07,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,,82,,,,24,,,,,,,,,
,7,Sha'tari Wrought Greaves,Sha'tari Wrought Greaves,Rare,46.70,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28176,,,24,21,,,,,,Red,Blue,,,,
,8,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,45.01,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,,40,,,,19,,,,Red,Yellow,,,,
,9,Boots of the Unjust,Boots of the Unjust,Rare,44.88,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,,64,,,13,19,,,,,,,,,
,10,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,42.76,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,,,34,28,,,,,,,,,,,
,11,General's Plate Greaves,General's Plate Greaves,Epic,42.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28383,,,27,,,27,,,,,,,,,
,12,Marshal's Plate Greaves,Marshal's Plate Greaves,Epic,42.39,,PvP,1,https://tbc.wowhead.com/item=28997,,,27,,,27,,,,,,,,,
,13,Obsidian Clodstompers,Obsidian Clodstompers,Rare,42.32,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28318,,,34,,,,,,,Yellow,Yellow,,,,
,14,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,41.80,,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,,56,,16,,16,,,,,,,,,
,15,General's Scaled Greaves,General's Scaled Greaves,Epic,40.72,Season 1,PvP,1,https://tbc.wowhead.com/item=28645,,,36,,,16,,,,,,,,,
,,Trinket,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Dragonspine Trophy,Dragonspine Trophy,Epic,120.80,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,,40,,,,,130,,,,,,,,
,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,53.25,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,,150,,,,,,,,,,,,,
,3,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,43.03,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,,50,,,,32,,,,,,,,,
,4,Bloodlust Brooch,Bloodlust Brooch,Epic,41.89,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,,118,,,,,,,,,,,,,
,5,Abacus of Violent Odds,Abacus of Violent Odds,Rare,40.47,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,,64,,,,,21.65,,,,,,,,
,6,Slayer's Crest,Slayer's Crest,Epic,37.99,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,,107,,,,,,,,,,,,,
,7,Kiss of the Spider,Kiss of the Spider,Epic,37.06,Classic,,0,https://tbc.wowhead.com/item=22954,,,,,10,14,25,,,,,,,,
,8,Bladefist's Breadth,Bladefist's Breadth,Rare,32.26,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,,33,,,,26,,,,,,,,,
,9,Drake Fang Talisman,Drake Fang Talisman,Epic,30.88,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,,56,,,20,,,,,,,,,,
,10,Core of Ar'kelos,Core of Ar'kelos,Uncommon,30.18,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,,85,,,,,,,,,,,,,
,11,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,28.88,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,,,,,30,,,100,,,,,,,
,12,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,28.42,,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,,33.33,,,,21,,,,,,,,,
,13,Figurine - Felsteel Boar,Figurine - Felsteel Boar,Rare,24.14,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24124,,68,,,,,,,,,,,,,
,14,Badge of the Swarmguard,Badge of the Swarmguard,Epic,23.51,Ahn'Qiraj,Battleguard Sartura,0,https://tbc.wowhead.com/item=21670,,,,,,,,190,,,,,,,
,15,Jom Gabbar,Jom Gabbar,Epic,21.30,Classic,,0,https://tbc.wowhead.com/item=23570,,60,,,,,,,,,,,,,
,,Ranged,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,25.08,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,,,,16,,,,,,Red,Red,,,,
,2,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,23.09,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,,34,,19,,,,,,,,,,,
,3,Mama's Insurance,Mama's Insurance,Uncommon,21.90,,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,,32,,10,,6,,,,,,,,,
,4,Veteran's Musket,Veteran's Musket,Epic,20.82,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,,22,,12,11,,,,,,,,,,
,5,Marksman's Bow,Marksman's Bow,Epic,20.82,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,,22,,12,11,,,,,,,,,,
,6,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,20.06,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,,32,,15,,,,,,,,,,,
,7,Nerubian Slavemaker,Nerubian Slavemaker,Epic,19.58,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,,24,,,,14,,,,,,,,,
,8,Steelhawk Crossbow,Steelhawk Crossbow,Epic,19.45,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,,30,,,16,,,,,,,,,,
,9,Emberhawk Crossbow,Emberhawk Crossbow,Rare,19.19,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28397,,14,,,,18,,,,,,,,,
,10,Wrathfire Hand-Cannon,Wrathfire Hand-Cannon,Rare,18.55,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27898,,30,,,,10,,,,,,,,,
,11,Wrathtide Longbow,Wrathtide Longbow,Epic,18.06,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,,28,,14,,,,,,,,,,,
,12,Hemet's Elekk Gun,Hemet's Elekk Gun,Rare,18.00,Nagrand,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25639,,24,,,,12,,,,,,,,,
,13,Telescopic Sharprifle,Telescopic Sharprifle,Rare,17.48,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,,28,,13,,,,,,,,,,,
,14,Larvae of the Great Worm,Larvae of the Great Worm,Epic,17.45,Classic,,0,https://tbc.wowhead.com/item=23557,,18,,,,14,,,,,,,,,
,15,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,16.93,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,,26,,,14,,,,,,,,,,
,,Main Hand,,,,,,,,,type,,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,
,1,Dragonmaw (melee proc),Dragonmaw (melee proc),Epic,480.32,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28438,,Main Hand,Mace,91.1,2.7,,,,,,63.6,,,,
,2,Black Planar Edge,Black Planar Edge,Epic,460.38,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28432,,Main Hand,Axe,91.1,2.7,44,,,,21,,,,,
,3,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,455.85,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,,Main Hand,Fist,91.3,2.6,28,,,9,15,,,,,
,4,Gladiator's Slicer,Gladiator's Slicer,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,,One Hand,Sword,91.2,2.6,28,,,9,15,,,,,
,5,Gladiator's Pummeler,Gladiator's Pummeler,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,,One Hand,Mace,91.2,2.6,28,,,9,15,,,,,
,6,Gladiator's Cleaver,Gladiator's Cleaver,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,,One Hand,Axe,91.2,2.6,28,,,9,15,,,,,
,7,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,,Off Hand,Mace,91,1.5,28,,,9,15,,,,,
,8,Gladiator's Quickblade,Gladiator's Quickblade,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,,Off Hand,Sword,91,1.5,28,,,9,15,,,,,
,9,Gladiator's Hacker,Gladiator's Hacker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28309,,Off Hand,Axe,91,1.5,28,,,9,15,,,,,
,10,Gladiator's Left Ripper,Gladiator's Left Ripper,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28314,,Off Hand,Fist,91,1.5,28,,,9,15,,,,,
,11,The Decapitator,The Decapitator,Epic,454.20,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28767,,Main Hand,Axe,92.1,2.6,,,,,27,,,,,
,12,Fool's Bane,Fool's Bane,Epic,448.76,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,,Main Hand,Mace,87.5,2.6,30,,,,24,,,,Yellow,
,13,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,448.36,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,,Main Hand,Mace,84.3,2.7,,,,,,63.6,,,,
,14,Blazeguard,Blazeguard,Epic,448.32,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,,One Hand,Sword,91.3,1.6,,,17,17,,,,,,
,15,Hope Ender,Hope Ender,Epic,446.91,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,,One Hand,Sword,89.8,2.6,70,,,,,,,,,
,16,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,437.38,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,,Main Hand,Fist,87.6,2.5,,,17,,20,,,,,
,17,Spiteblade,Spiteblade,Epic,436.17,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,,One Hand,Sword,87.6,2.7,46,,14,,,,,,,
,18,The Planar Edge,The Planar Edge,Epic,426.92,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28431,,Main Hand,Axe,84.3,2.7,42,,,,20,,,,,
,19,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,424.17,Amani'shi Axe,,1,https://tbc.wowhead.com/item=23542,,One Hand,Axe,83.4,2.2,,,,14,21,,,,Red,
,20,King's Defender,King's Defender,Epic,420.60,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,,One Hand,Sword,87.5,1.6,,,,17,,,,,,
,21,Blinkstrike,Blinkstrike,Epic,419.71,,World Drop,1,https://tbc.wowhead.com/item=31332,,One Hand,Sword,89.3,2.6,,,,,,,,,,
,22,Fireguard,Fireguard,Epic,414.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,,One Hand,Sword,84.4,1.6,,,16,16,,,,,,
,23,Runic Hammer,Runic Hammer,Epic,410.20,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,,One Hand,Mace,83.5,2.4,50,,,,,,,,,
,24,Felsteel Longblade,Felsteel Longblade,Epic,407.06,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,,One Hand,Sword,83.4,2.2,,,26,,,,,,,
,25,Vindicator's Brand,Vindicator's Brand,Epic,405.58,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29124,,One Hand,Sword,81.2,2.6,38,,,19,,,,,,
,26,The Bladefist,The Bladefist,Epic,393.39,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29348,,Main Hand,Fist,83.7,2.6,,,,,,,,,,
,27,The Sun Eater,The Sun Eater,Epic,391.98,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,,One Hand,Sword,83.4,1.6,,,,,,,,,,
,28,Honor's Call,Honor's Call,Epic,385.57,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,,One Hand,Sword,81.1,1.8,,,,8,,,,,,
,29,Warbringer,Warbringer,Epic,385.02,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,,One Hand,Axe,81.1,1.8,,,,7,,,,,,
,30,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,,One Hand,Sword,71.8,1.4,26,,15,,,,,14,,
,31,Claw of the Watcher,Claw of the Watcher,Rare,370.32,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,,Main Hand,Fist,71.6,2.5,24,,,,12,,,,Blue,Red
,32,Demonblood Eviscerator,Demonblood Eviscerator,Rare,367.16,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27533,,Main Hand,Fist,71.7,2.6,28,,,,,,,17,,
,33,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,,One Hand,Axe,71.7,2.4,,17,,,,,,14,,
,34,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365.00,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,,One Hand,Mace,71.7,1.8,22,,,8,20,,,,,
,35,Bogreaver,Bogreaver,Rare,361.62,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,,One Hand,Axe,71.8,1.7,28,,,,18,,,,,
,36,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,,One Hand,Mace,71.7,2.6,22,,,,21,,,,,
,37,The Harvester of Souls,The Harvester of Souls,Rare,361.32,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,,One Hand,Axe,71.7,2.6,,16,,,15,,,,,
,38,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,,Off Hand,Fist,71.6,1.6,22,,,,21,,,,,
,39,High Warlord's Right Ripper,High Warlord's Right Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28928,,Main Hand,Fist,71.7,2.6,26,,,8,13,,,,,
,40,Grand Marshal's Right Ripper,Grand Marshal's Right Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28953,,Main Hand,Fist,71.7,2.6,26,,,8,13,,,,,
,41,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28922,,Off Hand,Fist,71.7,1.8,26,,,8,13,,,,,
,42,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28947,,Off Hand,Fist,71.7,1.8,26,,,8,13,,,,,
,43,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28920,,One Hand,Axe,71.7,2.6,26,,,8,13,,,,,
,44,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28921,,One Hand,Axe,71.7,1.8,26,,,8,13,,,,,
,45,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28924,,One Hand,Mace,71.7,1.8,26,,,8,13,,,,,
,,Off Hand,,,,,,,,,type,,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,
,1,Gladiator's Slicer,Gladiator's Slicer,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,,One Hand,Sword,91.2,2.6,28,,,9,15,,,,,
,2,Gladiator's Pummeler,Gladiator's Pummeler,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,,One Hand,Mace,91.2,2.6,28,,,9,15,,,,,
,3,Gladiator's Cleaver,Gladiator's Cleaver,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,,One Hand,Axe,91.2,2.6,28,,,9,15,,,,,
,4,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,,Off Hand,Mace,91,1.5,28,,,9,15,,,,,
,5,Gladiator's Quickblade,Gladiator's Quickblade,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,,Off Hand,Sword,91,1.5,28,,,9,15,,,,,
,6,Gladiator's Hacker,Gladiator's Hacker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28309,,Off Hand,Axe,91,1.5,28,,,9,15,,,,,
,7,Gladiator's Left Ripper,Gladiator's Left Ripper,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28314,,Off Hand,Fist,91,1.5,28,,,9,15,,,,,
,8,Blazeguard,Blazeguard,Epic,448.32,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,,One Hand,Sword,91.3,1.6,,,17,17,,,,,,
,9,Hope Ender,Hope Ender,Epic,446.91,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,,One Hand,Sword,89.8,2.6,70,,,,,,,,,
,10,Spiteblade,Spiteblade,Epic,436.17,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,,One Hand,Sword,87.6,2.7,46,,14,,,,,,,
,11,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,424.17,Amani'shi Axe,,1,https://tbc.wowhead.com/item=23542,,One Hand,Axe,83.4,2.2,,,,14,21,,,,Red,
,12,King's Defender,King's Defender,Epic,420.60,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,,One Hand,Sword,87.5,1.6,,,,17,,,,,,
,13,Blinkstrike,Blinkstrike,Epic,419.71,,World Drop,1,https://tbc.wowhead.com/item=31332,,One Hand,Sword,89.3,2.6,,,,,,,,,,
,14,Fireguard,Fireguard,Epic,414.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,,One Hand,Sword,84.4,1.6,,,16,16,,,,,,
,15,Runic Hammer,Runic Hammer,Epic,410.20,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,,One Hand,Mace,83.5,2.4,50,,,,,,,,,
,16,Felsteel Longblade,Felsteel Longblade,Epic,407.06,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,,One Hand,Sword,83.4,2.2,,,26,,,,,,,
,17,Vindicator's Brand,Vindicator's Brand,Epic,405.58,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29124,,One Hand,Sword,81.2,2.6,38,,,19,,,,,,
,18,The Sun Eater,The Sun Eater,Epic,391.98,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,,One Hand,Sword,83.4,1.6,,,,,,,,,,
,19,Honor's Call,Honor's Call,Epic,385.57,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,,One Hand,Sword,81.1,1.8,,,,8,,,,,,
,20,Warbringer,Warbringer,Epic,385.02,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,,One Hand,Axe,81.1,1.8,,,,7,,,,,,
,21,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,,One Hand,Sword,71.8,1.4,26,,15,,,,,14,,
,22,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,,One Hand,Axe,71.7,2.4,,17,,,,,,14,,
,23,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365.00,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,,One Hand,Mace,71.7,1.8,22,,,8,20,,,,,
,24,Bogreaver,Bogreaver,Rare,361.62,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,,One Hand,Axe,71.8,1.7,28,,,,18,,,,,
,25,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,,One Hand,Mace,71.7,2.6,22,,,,21,,,,,
,26,The Harvester of Souls,The Harvester of Souls,Rare,361.32,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,,One Hand,Axe,71.7,2.6,,16,,,15,,,,,
,27,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,,Off Hand,Fist,71.6,1.6,22,,,,21,,,,,
,28,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28922,,Off Hand,Fist,71.7,1.8,26,,,8,13,,,,,
,29,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28947,,Off Hand,Fist,71.7,1.8,26,,,8,13,,,,,
,30,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28920,,One Hand,Axe,71.7,2.6,26,,,8,13,,,,,
,31,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28921,,One Hand,Axe,71.7,1.8,26,,,8,13,,,,,
,32,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28924,,One Hand,Mace,71.7,1.8,26,,,8,13,,,,,
,33,High Warlord's Pummeler,High Warlord's Pummeler,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28925,,One Hand,Mace,71.7,2.6,26,,,8,13,,,,,
,34,High Warlord's Quickblade,High Warlord's Quickblade,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28926,,One Hand,Sword,71.7,1.8,26,,,8,13,,,,,
,35,High Warlord's Slicer,High Warlord's Slicer,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28937,,One Hand,Sword,71.7,2.6,26,,,8,13,,,,,
,36,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28944,,One Hand,Axe,71.7,2.6,26,,,8,13,,,,,
,37,Grand Marshal's Hacker,Grand Marshal's Hacker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28946,,One Hand,Axe,71.7,1.8,26,,,8,13,,,,,
,38,Grand Marshal's Bonecracker,Grand Marshal's Bonecracker,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28950,,One Hand,Mace,71.7,1.8,26,,,8,13,,,,,
,39,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28951,,One Hand,Mace,71.7,2.6,26,,,8,13,,,,,
,40,Grand Marshal's Quickblade,Grand Marshal's Quickblade,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28952,,One Hand,Sword,71.7,1.8,26,,,8,13,,,,,
,41,Grand Marshal's Slicer,Grand Marshal's Slicer,Rare,360.89,,PvP,1,https://tbc.wowhead.com/item=28956,,One Hand,Sword,71.7,2.6,26,,,8,13,,,,,
,42,Edge of the Cosmos,Edge of the Cosmos,Rare,360.28,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28267,,One Hand,Sword,71.7,2.6,30,,,,16,,,,,
,43,Terokk's Nightmace,Terokk's Nightmace,Rare,360.07,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27980,,One Hand,Mace,71.8,2,,,,,,,,19,,
,44,Phosphorescent Blade,Phosphorescent Blade,Rare,359.88,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27673,,One Hand,Sword,71.7,2.4,40,,,,11,,,,,
,45,The Hungering Cold,The Hungering Cold,Epic,359.76,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23577,,One Hand,Sword,73,1.5,,,,,,,,14,,
