Survival Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23
NA,11,Felstalker Belt,Felstalker Belt,Rare,51.142,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25695,NA,50,18,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,12,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,48.092,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,NA,48,NULL,NULL,22,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA
NA,13,Sash of Silent Blades,Sash of Silent Blades,Rare,46.542,NA,World Drop,1,https://tbc.wowhead.com/item=31131,NA,30,28,11,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Terror Pit Girdle,Terror Pit Girdle,Epic,46.186,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28778,NA,44,NULL,NULL,21,NULL,NULL,NULL,Blue,Red,NA,NA,NA
NA,15,Primalstrike Belt,Primalstrike Belt,Epic,44.972,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29526,NA,84,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Garona's Signet Ring,Garona's Signet Ring,Epic,49.2,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,47.814,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,19,23,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Ring of Reciprocity,Ring of Reciprocity,Epic,46.832,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,15,19,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,44.6,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,19,20,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,42.528,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,25,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Ravenclaw Band,Ravenclaw Band,Rare,41.07,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,20,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Violet Signet,Violet Signet,Epic,40.276,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Kaylaan's Signet,Kaylaan's Signet,Rare,39.66,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,39.66,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,39.318,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Band of Anguish,Band of Anguish,Rare,37.792,Shadowmoon Valley,News of Victory,1,https://tbc.wowhead.com/item=30973,NA,50,13,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,37.65,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,50,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Longstrider's Loop,Longstrider's Loop,Rare,35.96,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25962,NA,32,16,11,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Leafbeard Ring,Leafbeard Ring,Uncommon,35.102,NA,Exorcising the Trees,0,https://tbc.wowhead.com/item=31527,NA,38,12,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Band of Reanimation,Band of Reanimation,Epic,34.946,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22961,NA,46,22,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Skulker's Greaves,Skulker's Greaves,Epic,105.94,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,2,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,102.366,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA
NA,3,Fel Leather Leggings,Fel Leather Leggings,Rare,85.646,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA
NA,4,Wastewalker Leggings,Wastewalker Leggings,Rare,84.738,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,5,Midnight Legguards,Midnight Legguards,Epic,82.71,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,6,Demon Stalker Greaves,Demon Stalker Greaves,Epic,78.026,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29083,NA,82,40,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Leggings of Assassination,Leggings of Assassination,Rare,73.132,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,40,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Emerald-Scale Greaves,Emerald-Scale Greaves,Rare,71.7,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28219,NA,56,28,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,NA,NA
NA,9,Leggings of the Unrepentant,Leggings of the Unrepentant,Rare,70.15,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27514,NA,60,25,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,10,Barbaric Legstraps,Barbaric Legstraps,Rare,68.898,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27773,NA,56,25,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,11,Scaled Greaves of Patience,Scaled Greaves of Patience,Rare,68.57,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=27430,NA,46,28,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Blue,NA,NA
NA,12,Wyrmscale Greaves,Wyrmscale Greaves,Epic,65.056,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,NA,64,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,Yellow,NA,NA
NA,13,Rip-Flayer Leggings,Rip-Flayer Leggings,Epic,63.86,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28740,NA,56,NULL,NULL,28,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,14,Oilcloth Breeches,Oilcloth Breeches,Rare,63.4,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,25,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,63.346,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,NA,46,NULL,NULL,32,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Edgewalker Longboots,Edgewalker Longboots,Epic,72.538,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,2,Fiend Slayer Boots,Fiend Slayer Boots,Epic,70.606,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,26,17,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,3,Fel Leather Boots,Fel Leather Boots,Rare,66.066,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,4,The Master's Treads,The Master's Treads,Rare,53.44,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,24,16,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Ferocious Swift-Kickers,Ferocious Swift-Kickers,Epic,47.298,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28610,NA,58,NULL,NULL,16,NULL,NULL,NULL,Yellow,Blue,NA,NA,NA
NA,6,Felboar Hide Shoes,Felboar Hide Shoes,Rare,47.096,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30939,NA,68,18,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Shadowstep Striders,Shadowstep Striders,Epic,45.856,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,NA,54,31,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Boots of the Unjust,Boots of the Unjust,Rare,45.458,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,13,19,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,General's Leather Boots,General's Leather Boots,Epic,44.418,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,NA,30,27,NULL,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Marshal's Leather Boots,Marshal's Leather Boots,Epic,44.418,NA,PvP,1,https://tbc.wowhead.com/item=28987,NA,30,27,NULL,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Cryptstalker Boots,Cryptstalker Boots,Epic,44.32,Classic,NA,0,https://tbc.wowhead.com/item=22440,NA,44,22,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,General's Chain Sabatons,General's Chain Sabatons,Epic,43.764,NA,NA,1,https://tbc.wowhead.com/item=28449,NA,30,27,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Marshal's Chain Sabatons,Marshal's Chain Sabatons,Epic,43.764,NA,PvP,1,https://tbc.wowhead.com/item=28975,NA,30,27,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,43.626,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,NA,40,NULL,NULL,19,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,42.936,NA,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,NA,56,16,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,131.08,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,130,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,48,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,30,NULL,NULL,100,NULL,NA,NA,NA,NA,NA
NA,3,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,46.95,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Kiss of the Spider,Kiss of the Spider,Epic,41.956,Classic,NA,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,10,14,25,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Abacus of Violent Odds,Abacus of Violent Odds,Rare,39.7768,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,21.65,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Drake Fang Talisman,Drake Fang Talisman,Epic,37.528,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Bloodlust Brooch,Bloodlust Brooch,Epic,36.934,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,36.578,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,32,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Romulo's Poison Vial,Romulo's Poison Vial,Epic,35,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,35,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Badge of the Swarmguard,Badge of the Swarmguard,Epic,34.2,Ahn'Qiraj,Battleguard Sartura,0,https://tbc.wowhead.com/item=21670,NA,NULL,NULL,NULL,NULL,NULL,190,NULL,NA,NA,NA,NA,NA
NA,11,Slayer's Crest,Slayer's Crest,Epic,33.491,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,29.30229,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23.33,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,29.199,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Bladefist's Breadth,Bladefist's Breadth,Rare,27.333,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,26,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Core of Ar'kelos,Core of Ar'kelos,Uncommon,26.605,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Blade of the Unrequited,Blade of the Unrequited,Epic,39.54,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28572,NA,18,NULL,NULL,9,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,2,Claw of the Netherwing Flight,Claw of the Netherwing Flight,Rare,38.4,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31492,NA,30,15,15,NULL,NULL,NULL,15,NA,NA,NA,NA,NA
NA,3,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,37.074,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,NULL,NULL,14,21,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,4,Fool's Bane,Fool's Bane,Epic,34.426,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,NA,30,NULL,NULL,24,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,5,Claw of the Watcher,Claw of the Watcher,Rare,34.04,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,NA,24,NULL,NULL,12,NULL,NULL,NULL,Blue,Red,NA,NA,NA
NA,6,Blazeguard,Blazeguard,Epic,32.878,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,NULL,17,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Fireguard,Fireguard,Epic,30.944,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,NULL,16,16,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Vindicator's Brand,Vindicator's Brand,Epic,30.894,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,38,NULL,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Malchazeen,Malchazeen,Epic,30.65,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,NA,50,NULL,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Talon of Anzu,Talon of Anzu,Rare,29.948,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32781,NA,36,10,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,11,Warp Splinter's Thorn,Warp Splinter's Thorn,Rare,29.944,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28345,NA,NULL,16,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Borak's Reminder,Borak's Reminder,Rare,29.794,NA,The Cipher of Damnation,1,https://tbc.wowhead.com/item=31073,NA,40,11,7,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Twin-Bladed Ripper,Twin-Bladed Ripper,Rare,29.72,Netherstorm,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30013,NA,24,12,11,NULL,NULL,NULL,7,NA,NA,NA,NA,NA
NA,14,Guile of Khoraazi,Guile of Khoraazi,Epic,29.64,NA,NA,1,https://tbc.wowhead.com/item=29121,NA,38,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Emerald Ripper,Emerald Ripper,Epic,29.014,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,NA,36,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Sonic Spear,Sonic Spear,Rare,76.096,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27903,NA,62,35,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Hellforged Halberd,Hellforged Halberd,Rare,72.08,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29166,NA,92,26,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Blackened Spear,Blackened Spear,Rare,72.08,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29167,NA,92,26,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Hellscream's Will,Hellscream's Will,Rare,68.292,The Mag'har,Exalted,1,https://tbc.wowhead.com/item=29137,NA,84,NULL,42,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Arechron's Gift,Arechron's Gift,Rare,68.292,Kurenai,Exalted,1,https://tbc.wowhead.com/item=29138,NA,84,NULL,42,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Mooncleaver,Mooncleaver,Epic,67.186,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,NA,106,NULL,NULL,52,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Gladiator's Decapitator,Gladiator's Decapitator,Epic,62.922,Season 1,PvP,1,https://tbc.wowhead.com/item=28298,NA,64,NULL,20,35,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Legacy,Legacy,Epic,62.4,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,NA,80,40,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Lunar Crescent,Lunar Crescent,Epic,60.786,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,NA,96,NULL,NULL,47,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Felsteel Reaper,Felsteel Reaper,Epic,54.676,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,NA,112,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,High Warlord's Decapitator,High Warlord's Decapitator,Rare,53.84,NA,PvP,1,https://tbc.wowhead.com/item=28918,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,High Warlord's Painsaw,High Warlord's Painsaw,Rare,53.84,NA,PvP,0,https://tbc.wowhead.com/item=28923,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Grand Marshal's Decapitator,Grand Marshal's Decapitator,Rare,53.84,NA,PvP,1,https://tbc.wowhead.com/item=28945,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Grand Marshal's Painsaw,Grand Marshal's Painsaw,Rare,53.84,NA,PvP,0,https://tbc.wowhead.com/item=28949,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Quantum Blade,Quantum Blade,Epic,51.546,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29356,NA,102,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NA,NA,NULL,NA,NA,type,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,278.288,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,Bow,83.3,2.9,34,19,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,277.224,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,Gun,81.2,2.6,NULL,16,NULL,NULL,NA,NA,NA,Red,Red
NA,3,Gladiator's Heavy Crossbow (Ranged AP),Gladiator's Heavy Crossbow (Ranged AP),Epic,263.186,Season 1,PvP,1,https://tbc.wowhead.com/item=28294,NA,Crossbow,82.4,3.1,26,NULL,NULL,12,NA,NA,NA,NA,NA
NA,4,Steelhawk Crossbow,Steelhawk Crossbow,Epic,262.69,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,Crossbow,79.1,2.8,30,NULL,16,NULL,NA,NA,NA,NA,NA
NA,5,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,261.326,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,Gun,79.1,2.7,32,15,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Marksman's Bow,Marksman's Bow,Epic,250.494,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,Bow,73.8,2.8,22,12,11,NULL,NA,NA,NA,NA,NA
NA,7,Veteran's Musket,Veteran's Musket,Epic,250.194,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,Gun,73.7,2.7,22,12,11,NULL,NA,NA,NA,NA,NA
NA,8,Wrathtide Longbow,Wrathtide Longbow,Epic,248.34,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,NA,Bow,75.5,3,28,14,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,235.84,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,NA,Gun,75.5,2.8,NULL,NULL,NULL,NULL,NA,NA,NA,Yellow,NA
NA,10,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,225.576,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,NA,Gun,66.5,3.1,NULL,14,13,NULL,NA,NA,NA,NA,NA
NA,11,Adamantine Repeater,Adamantine Repeater,Rare,222.91,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27507,NA,Crossbow,66.3,3,NULL,15,10,NULL,NA,NA,NA,NA,NA
NA,12,Don Santos' Famous Hunting Rifle,Don Santos' Famous Hunting Rifle,Epic,221.1,NA,World Drop,1,https://tbc.wowhead.com/item=31323,NA,Gun,73.7,2.7,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Telescopic Sharprifle,Telescopic Sharprifle,Rare,219.806,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,NA,Gun,66.3,3,28,13,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Nerubian Slavemaker,Nerubian Slavemaker,Epic,219.168,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,NA,Crossbow,67.5,3.2,24,NULL,NULL,14,NA,NA,NA,NA,NA
NA,15,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,215.938,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,NA,Bow,64.6,2.4,26,NULL,14,NULL,NA,NA,NA,NA,NA
NA,16,Emberhawk Crossbow,Emberhawk Crossbow,Rare,215.054,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28397,NA,Crossbow,66.3,3,14,NULL,NULL,18,NA,NA,NA,NA,NA
NA,17,Valanos' Longbow,Valanos' Longbow,Rare,212.626,NA,NA,1,https://tbc.wowhead.com/item=31303,NA,Bow,66.4,2.8,22,NULL,NULL,10,NA,NA,NA,NA,NA
NA,18,Consortium Blaster,Consortium Blaster,Rare,212.242,The Consortium,Revered,1,https://tbc.wowhead.com/item=29115,NA,Gun,66.3,2.4,28,NULL,NULL,7,NA,NA,NA,NA,NA
NA,19,High Warlord's Heavy Crossbow (Ranged AP),High Warlord's Heavy Crossbow (Ranged AP),Rare,211.972,NA,PvP,0,https://tbc.wowhead.com/item=28933,NA,Crossbow,66.4,3.2,22,NULL,NULL,9,NA,NA,NA,NA,NA
NA,20,Grand Marshal's Heavy Crossbow (Ranged AP),Grand Marshal's Heavy Crossbow (Ranged AP),Rare,211.972,NA,PvP,0,https://tbc.wowhead.com/item=28960,NA,Crossbow,66.4,3.2,22,NULL,NULL,9,NA,NA,NA,NA,NA
NA,21,Wrathfire Hand-Cannon,Wrathfire Hand-Cannon,Rare,209.43,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27898,NA,Gun,64.5,2,30,NULL,NULL,10,NA,NA,NA,NA,NA
NA,22,Starbolt Longbow,Starbolt Longbow,Rare,209.01,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27817,NA,Bow,66.4,2.8,NULL,NULL,NULL,15,NA,NA,NA,NA,NA
NA,23,"Lohn'goron, Bow of the Torn-heart","Lohn'goron, Bow of the Torn-heart",Rare,208.046,Shadowmoon Valley,The Cipher of Damnation,1,https://tbc.wowhead.com/item=31072,NA,Bow,62.9,2.6,26,12,NULL,NULL,NA,NA,NA,NA,NA
