Beast Master Phase 1,...2,...3,...4,...5,BEAST LORD SET BONUS IS NOT BEING CALCULATED.,...7,...8,...9,Value Credit: WatchYourSixx#0872 (Hunter Discord),...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24
NA,6,Primalstrike Belt,Primalstrike Belt,Epic,125,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29526,NA,84,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Girdle of the Prowler,Girdle of the Prowler,Epic,124.75,99.25,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28656,NA,48,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Dunewind Sash,Dunewind Sash,Rare,123.15,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,NA,50,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,9,Girdle of Ferocity,Girdle of Ferocity,Epic,122.4,101.4,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29261,NA,44,28,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Naaru Belt of Precision,Naaru Belt of Precision,Rare,117.75,95.25,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,NA,44,25,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Lurker's Grasp of the Bandit,Lurker's Grasp of the Bandit,Epic,117.45,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,58,29,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Felstalker Belt,Felstalker Belt,Rare,117,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25695,NA,50,18,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,13,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,116.75,91.25,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,111.2,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,NA,48,NULL,NULL,22,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA
NA,15,Blessed Scale Girdle,Blessed Scale Girdle,Rare,111,NULL,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29180,NA,70,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Ring of Reciprocity,Ring of Reciprocity,Epic,113.95,91.45,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,15,19,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,108.15,79.65,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,19,23,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Garona's Signet Ring,Garona's Signet Ring,Epic,108,81,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,103.2,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,99.5,71,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,19,20,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Kaylaan's Signet,Kaylaan's Signet,Rare,95.75,80.75,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,95.75,80.75,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,93.5,56,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,25,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Band of Anguish,Band of Anguish,Rare,91.65,76.65,Shadowmoon Valley,News of Victory,1,https://tbc.wowhead.com/item=30973,NA,50,13,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Band of Reanimation,Band of Reanimation,Epic,91.1,NULL,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22961,NA,46,22,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Ravenclaw Band,Ravenclaw Band,Rare,90.5,71,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,20,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,88,52,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Pathfinder's Band,Pathfinder's Band,Rare,85.25,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31277,NA,34,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Averinn's Ring of Slaying,Averinn's Ring of Slaying,Rare,83.1,NULL,Hellfire Ramparts,NA,1,https://tbc.wowhead.com/item=27453,NA,38,22,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Truestrike Ring,Truestrike Ring,Epic,83.05,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31326,NA,40,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,221,197,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA
NA,2,Skulker's Greaves,Skulker's Greaves,Epic,216.75,174.75,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,3,Demon Stalker Greaves,Demon Stalker Greaves,Epic,186.5,164,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29083,NA,82,40,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Midnight Legguards,Midnight Legguards,Epic,176.5,151,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,5,Fel Leather Leggings,Fel Leather Leggings,Rare,171.4,133.9,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA
NA,6,Wastewalker Leggings,Wastewalker Leggings,Rare,165.2,136.7,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,7,Leggings of Assassination,Leggings of Assassination,Rare,159,126,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,40,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Emerald-Scale Greaves,Emerald-Scale Greaves,Rare,157.55,NULL,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28219,NA,56,28,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,NA,NA
NA,9,Leggings of the Unrepentant,Leggings of the Unrepentant,Rare,155.4,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27514,NA,60,25,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,10,Barbaric Legstraps,Barbaric Legstraps,Rare,152.4,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27773,NA,56,25,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,11,Wyrmscale Greaves,Wyrmscale Greaves,Epic,148.45,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,NA,64,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,Yellow,NA,NA
NA,12,Scaled Greaves of Patience,Scaled Greaves of Patience,Rare,147.55,NULL,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=27430,NA,46,28,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Blue,NA,NA
NA,13,Oilcloth Breeches,Oilcloth Breeches,Rare,144,106.5,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,25,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Rip-Flayer Leggings,Rip-Flayer Leggings,Epic,143.55,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28740,NA,56,NULL,NULL,28,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,15,Warpscale Leggings,Warpscale Leggings,Rare,142.6,121.6,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28347,NA,56,32,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Edgewalker Longboots,Edgewalker Longboots,Epic,152.05,132.55,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,2,Fiend Slayer Boots,Fiend Slayer Boots,Epic,142.9,117.4,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,26,17,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,3,Fel Leather Boots,Fel Leather Boots,Rare,128.95,91.45,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,4,The Master's Treads,The Master's Treads,Rare,121.2,97.2,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,24,16,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Rapscallion Boots,Rapscallion Boots,Epic,119.2,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,NA,82,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Felboar Hide Shoes,Felboar Hide Shoes,Rare,118.4,104.9,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30939,NA,68,18,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Shadowstep Striders,Shadowstep Striders,Epic,117.55,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,NA,54,31,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Glider's Boots of the Bandit,Glider's Boots of the Bandit,Epic,117.45,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,58,29,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,113.6,NULL,NA,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,NA,56,16,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Boots of the Unjust,Boots of the Unjust,Rare,112.95,93.45,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,13,19,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Ferocious Swift-Kickers,Ferocious Swift-Kickers,Epic,111.9,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28610,NA,58,NULL,NULL,16,NULL,NULL,NULL,Yellow,Blue,NA,NA,NA
NA,12,General's Leather Boots,General's Leather Boots,Epic,108.6,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,NA,30,27,NULL,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Marshal's Leather Boots,Marshal's Leather Boots,Epic,108.6,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28987,NA,30,27,NULL,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,General's Chain Sabatons,General's Chain Sabatons,Epic,107.05,NULL,NA,NA,1,https://tbc.wowhead.com/item=28449,NA,30,27,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Marshal's Chain Sabatons,Marshal's Chain Sabatons,Epic,107.05,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28975,NA,30,27,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,251.25,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,130,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,150,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Bloodlust Brooch,Bloodlust Brooch,Epic,118,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Slayer's Crest,Slayer's Crest,Epic,107,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,99.6,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,32,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Abacus of Violent Odds,Abacus of Violent Odds,Rare,99.18125,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,21.65,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Drake Fang Talisman,Drake Fang Talisman,Epic,86,56,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Core of Ar'kelos,Core of Ar'kelos,Uncommon,85,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Kiss of the Spider,Kiss of the Spider,Epic,77.325,62.325,Classic,NA,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,10,14,25,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,75,30,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,30,NULL,NULL,100,NULL,NA,NA,NA,NA,NA
NA,11,Bladefist's Breadth,Bladefist's Breadth,Rare,73.3,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,26,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Figurine - Felsteel Boar,Figurine - Felsteel Boar,Rare,68,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24124,NA,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,65.88,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,NA,33.33,NULL,NULL,21,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Jom Gabbar,Jom Gabbar,Epic,60,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23570,NA,60,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Badge of the Swarmguard,Badge of the Swarmguard,Epic,57,NULL,Ahn'Qiraj,Battleguard Sartura,0,https://tbc.wowhead.com/item=21670,NA,NULL,NULL,NULL,NULL,NULL,190,NULL,NA,NA,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Illidari-Bane Broadsword (Demon),Illidari-Bane Broadsword (Demon),Rare,93,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=30788,NA,93,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Illidari-Bane Dagger (Demon),Illidari-Bane Dagger (Demon),Rare,93,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=31745,NA,93,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Claw of the Netherwing Flight,Claw of the Netherwing Flight,Rare,83.25,60.75,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31492,NA,30,15,15,NULL,NULL,NULL,15,NA,NA,NA,NA,NA
NA,4,Guile of Khoraazi,Guile of Khoraazi,Epic,76.95,NULL,NA,NA,1,https://tbc.wowhead.com/item=29121,NA,38,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Black Planar Edge,Black Planar Edge,Epic,76.55,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28432,NA,44,NULL,NULL,21,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Blade of the Unrequited,Blade of the Unrequited,Epic,76.1,NULL,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28572,NA,18,NULL,NULL,9,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,7,Emerald Ripper,Emerald Ripper,Epic,74.95,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,NA,36,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Direbrew's Shanker,Direbrew's Shanker,Epic,74.95,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,NA,36,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Spiteblade,Spiteblade,Epic,74.7,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,46,14,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Borak's Reminder,Borak's Reminder,Rare,73.05,62.55,NA,The Cipher of Damnation,1,https://tbc.wowhead.com/item=31073,NA,40,11,7,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,The Planar Edge,The Planar Edge,Epic,73,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28431,NA,42,NULL,NULL,20,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Claw of the Watcher,Claw of the Watcher,Rare,72.7,NULL,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,NA,24,NULL,NULL,12,NULL,NULL,NULL,Blue,Red,NA,NA,NA
NA,13,Malchazeen,Malchazeen,Epic,72.5,50,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,NA,50,NULL,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Talon of Anzu,Talon of Anzu,Rare,71.55,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32781,NA,36,10,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,15,Dirge,Dirge,Epic,71,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23555,NA,40,NULL,NULL,20,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Illidari-Bane Claymore (Demon),Illidari-Bane Claymore (Demon),Rare,207.35,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30789,NA,150,NULL,NULL,37,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Mooncleaver,Mooncleaver,Epic,186.6,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,NA,106,NULL,NULL,52,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Hellforged Halberd,Hellforged Halberd,Rare,173.8,145.3,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29166,NA,92,26,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Blackened Spear,Blackened Spear,Rare,173.8,145.3,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29167,NA,92,26,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Sonic Spear,Sonic Spear,Rare,169.75,133.75,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27903,NA,62,35,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Lunar Crescent,Lunar Crescent,Epic,168.85,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,NA,96,NULL,NULL,47,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Legacy,Legacy,Epic,162,NULL,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,NA,80,40,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Felsteel Reaper,Felsteel Reaper,Epic,158.5,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,NA,112,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Quantum Blade,Quantum Blade,Epic,148.5,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29356,NA,102,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Gladiator's Decapitator,Gladiator's Decapitator,Epic,148.25,118.25,Season 1,PvP,1,https://tbc.wowhead.com/item=28298,NA,64,NULL,20,35,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Hellscream's Will,Hellscream's Will,Rare,147,84,The Mag'har,Exalted,1,https://tbc.wowhead.com/item=29137,NA,84,NULL,42,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Skyforged Great Axe,Skyforged Great Axe,Rare,134.25,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=30088,NA,80,NULL,NULL,35,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,High Warlord's Decapitator,High Warlord's Decapitator,Rare,126.4,99.4,NA,PvP,1,https://tbc.wowhead.com/item=28918,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,High Warlord's Painsaw,High Warlord's Painsaw,Rare,126.4,99.4,NA,PvP,0,https://tbc.wowhead.com/item=28923,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Grand Marshal's Decapitator,Grand Marshal's Decapitator,Rare,126.4,99.4,NA,PvP,1,https://tbc.wowhead.com/item=28945,NA,56,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,697.7,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,Bow,83.3,2.9,34,19,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,671.9,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,Gun,81.2,2.6,NULL,16,NULL,NULL,NA,NA,NA,Red,Red
NA,3,Gladiator's Heavy Crossbow (Ranged AP),Gladiator's Heavy Crossbow (Ranged AP),Epic,662.6,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28294,NA,Crossbow,82.4,3.1,26,NULL,NULL,12,NA,NA,NA,NA,NA
NA,4,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,656,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,Gun,79.1,2.7,32,15,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Steelhawk Crossbow,Steelhawk Crossbow,Epic,647.25,623.25,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,Crossbow,79.1,2.8,30,NULL,16,NULL,NA,NA,NA,NA,NA
NA,6,Wrathtide Longbow,Wrathtide Longbow,Epic,622.95,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,NA,Bow,75.5,3,28,14,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Marksman's Bow,Marksman's Bow,Epic,616.6,600.1,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,Bow,73.8,2.8,22,12,11,NULL,NA,NA,NA,NA,NA
NA,8,Veteran's Musket,Veteran's Musket,Epic,615.85,599.35,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,Gun,73.7,2.7,22,12,11,NULL,NA,NA,NA,NA,NA
NA,9,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,580.3,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,NA,Gun,75.5,2.8,NULL,NULL,NULL,NULL,NA,NA,NA,Yellow,NA
NA,10,Don Santos' Famous Hunting Rifle,Don Santos' Famous Hunting Rifle,Epic,552.75,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31323,NA,Gun,73.7,2.7,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Nerubian Slavemaker,Nerubian Slavemaker,Epic,551.95,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,NA,Crossbow,67.5,3.2,24,NULL,NULL,14,NA,NA,NA,NA,NA
NA,12,Telescopic Sharprifle,Telescopic Sharprifle,Rare,551.9,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,NA,Gun,66.3,3,28,13,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,546.95,527.45,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,NA,Gun,66.5,3.1,NULL,14,13,NULL,NA,NA,NA,NA,NA
NA,14,Adamantine Repeater,Adamantine Repeater,Rare,543,528,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27507,NA,Crossbow,66.3,3,NULL,15,10,NULL,NA,NA,NA,NA,NA
