Protection Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29
NA,7,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,56.32,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,NA,982,34,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,23,NULL,NULL,NA,Blue,Yellow,NA
NA,8,Felsteel Gloves,Felsteel Gloves,Rare,55.13,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23517,NA,943,27,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Red,NA
NA,9,Gauntlets of the Iron Tower,Gauntlets of the Iron Tower,Epic,54.11,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23532,NA,831,30,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Yellow,NA
NA,10,Steelgrip Gauntlets,Steelgrip Gauntlets,Epic,53.11,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23533,NA,831,36,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,11,Doomplate Gauntlets,Doomplate Gauntlets,Rare,53.08,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27497,NA,728,25,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Yellow,Blue
NA,12,Gauntlets of Dissension,Gauntlets of Dissension,Epic,52.665,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=32072,NA,868,36,24,NULL,NULL,NULL,NULL,24,23,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Wastewalker Gloves,Wastewalker Gloves,Rare,51.97,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,183,33,NULL,NULL,NULL,NULL,16,NULL,32,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,14,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,50.68,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,550,27,NULL,NULL,NULL,NULL,48,NULL,24,NULL,NULL,NULL,NULL,NA,Red,Red,NA
NA,15,Adamantite Plate Gloves,Adamantite Plate Gloves,Rare,49.55,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23508,NA,655,34,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Crimson Girdle of the Indomitable,Crimson Girdle of the Indomitable,Epic,67.36,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28566,NA,816,36,24,NULL,NULL,20,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,2,Sha'tari Vindicator's Waistguard,Sha'tari Vindicator's Waistguard,Rare,59.35,NULL,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31460,NA,655,33,20,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Girdle of the Immovable,Girdle of the Immovable,Rare,58.95,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27672,NA,655,33,18,NULL,NULL,12,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,4,Girdle of Treachery,Girdle of Treachery,Epic,52.96,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,205,37,NULL,NULL,NULL,NULL,58,NULL,18,NULL,NULL,NULL,NULL,NA,Red,Red,NA
NA,5,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,52.84,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,884,30,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,28,NULL,NULL,NA,Red,Blue,NA
NA,6,Girdle of Valorous Deeds,Girdle of Valorous Deeds,Epic,48.12,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29253,NA,782,37,24,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Lion's Heart Girdle,Lion's Heart Girdle,Epic,47.81,NULL,NA,NA,1,https://tbc.wowhead.com/item=29238,NA,782,31,23,NULL,NULL,NULL,NULL,26,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Girdle of Gallantry,Girdle of Gallantry,Rare,45.58,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27755,NA,655,22,NULL,NULL,NULL,NULL,NULL,27,14,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,9,Deathforge Girdle,Deathforge Girdle,Rare,45.05,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,NA,655,25,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,20,NULL,NULL,NA,Red,Blue,NA
NA,10,Dreadnaught Waistguard,Dreadnaught Waistguard,Epic,44.62,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22422,NA,632,26,13,NULL,NULL,13,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,44.02,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,222,27,NULL,NULL,NULL,NULL,72,NULL,NULL,NULL,25,NULL,NULL,NA,Blue,Yellow,NA
NA,12,General's Chain Girdle,General's Chain Girdle,Epic,43.035,NULL,NA,NA,1,https://tbc.wowhead.com/item=28450,NA,487,39,NULL,NULL,NULL,NULL,30,NULL,27,NULL,14,NULL,NULL,NA,NA,NA,NA
NA,13,Marshal's Chain Girdle,Marshal's Chain Girdle,Epic,43.035,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28974,NA,487,39,NULL,NULL,NULL,NULL,30,NULL,27,NULL,14,NULL,NULL,NA,NA,NA,NA
NA,14,Girdle of the Lost Vindicator,Girdle of the Lost Vindicator,Uncommon,42.2,NULL,NA,Aldor No More,0,https://tbc.wowhead.com/item=30380,NA,590,39,18,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,General's Plate Belt,General's Plate Belt,Epic,42.1,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28385,NA,870,40,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,27,NULL,NULL,NA,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Violet Signet of the Great Protector,Violet Signet of the Great Protector,Epic,37.42,NULL,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29279,NA,392,37,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,2,Shermanar Great-Ring,Shermanar Great-Ring,Epic,36.63,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28675,NA,223,36,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Violet Signet,Violet Signet,Epic,36.11,NULL,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29278,NA,371,36,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Band of Impenetrable Defenses,Band of Impenetrable Defenses,Epic,35.6,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31319,NA,NULL,36,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,A'dal's Signet of Defense,A'dal's Signet of Defense,Epic,35.47,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28792,NA,367,34,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Elementium Band of the Sentry,Elementium Band of the Sentry,Rare,35.25,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28407,NA,NULL,24,20,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Dath'Remar's Ring of Defense,Dath'Remar's Ring of Defense,Rare,34.5,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28265,NA,NULL,15,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Lieutenant's Signet of Lordaeron,Lieutenant's Signet of Lordaeron,Rare,33.98,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28211,NA,143,30,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,9,Crystal Band of Valor,Crystal Band of Valor,Rare,33.7,22.82,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27822,NA,NULL,27,22,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Violet Signet,Violet Signet,Epic,33,NULL,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29277,NA,350,33,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Protector's Mark of the Redemption,Protector's Mark of the Redemption,Rare,32.9,NULL,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31078,NA,NULL,22,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Wind Trader's Band,Wind Trader's Band,Uncommon,32.62,28.54,NA,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30006,NA,NULL,34,12,NULL,NULL,NULL,NULL,NULL,6,6,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Garona's Signet Ring,Garona's Signet Ring,Epic,32.15,19.91,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,NULL,25,NULL,NULL,NULL,NULL,40,NULL,20,18,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,31.775,14.775,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,NULL,28,NULL,NULL,NULL,NULL,56,NULL,NULL,25,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Ring of the Dreadnaught,Ring of the Dreadnaught,Epic,31.5,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23059,NA,NULL,27,15,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Wrynn Dynasty Greaves,Wrynn Dynasty Greaves,Epic,100.64,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28621,NA,1269,48,27,29,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,Yellow
NA,2,Warbringer Legguards,Warbringer Legguards,Epic,93.65,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29015,NA,1322,55,33,35,NULL,NULL,NULL,24,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Timewarden's Leggings,Timewarden's Leggings,Rare,88.54,NULL,Keepers of Time,Revered,1,https://tbc.wowhead.com/item=29184,NA,1019,57,18,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,Blue
NA,4,Felsteel Leggings,Felsteel Leggings,Rare,78.27,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23518,NA,1257,39,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Red,Blue
NA,5,Greaves of the Shatterer,Greaves of the Shatterer,Rare,73.79,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27527,NA,1019,37,25,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,Blue
NA,6,Skulker's Greaves,Skulker's Greaves,Epic,71.13,52.09,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,319,28,NULL,NULL,NULL,NULL,64,NULL,32,28,NULL,NULL,NULL,NA,Red,Red,Blue
NA,7,Vanquisher's Legplates,Vanquisher's Legplates,Epic,68.46,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,NA,1216,36,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,23,NULL,NULL,NA,Red,Red,Blue
NA,8,Mag'hari Warlord's Legplates,Mag'hari Warlord's Legplates,Rare,68.395,58.195,NA,PvP,1,https://tbc.wowhead.com/item=28175,NA,917,64,16,NULL,NULL,NULL,NULL,12,NULL,15,12,NULL,NULL,NA,NA,NA,NA
NA,9,Dreadnaught Legplates,Dreadnaught Legplates,Epic,68.23,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22417,NA,983,37,19,12,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Heavy Clefthoof Leggings,Heavy Clefthoof Leggings,Rare,64.93,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25690,NA,503,33,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Yellow,Blue
NA,11,Wastewalker Leggings,Wastewalker Leggings,Rare,64.33,51.41,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,256,27,NULL,NULL,NULL,NULL,28,NULL,31,19,NULL,NULL,NULL,NA,Red,Red,Blue
NA,12,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,64.13,55.97,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,NA,1353,55,NULL,NULL,NULL,NULL,NULL,40,NULL,12,36,NULL,NULL,NA,NA,NA,NA
NA,13,Skulldugger's Leggings,Skulldugger's Leggings,Rare,63.69,52.81,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24466,NA,214,24,NULL,21,NULL,NULL,40,NULL,NULL,16,NULL,NULL,NULL,NA,Red,Red,Blue
NA,14,Greaves of the Iron Guardian,Greaves of the Iron Guardian,Rare,62.535,57.775,The Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=24456,NA,841,33,NULL,NULL,NULL,NULL,NULL,32,NULL,7,NULL,NULL,NULL,NA,Yellow,Yellow,Blue
NA,15,Greaves of the Martyr,Greaves of the Martyr,Epic,62.16,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30536,NA,1216,30,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,Blue
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Battlescar Boots,Battlescar Boots,Epic,67.87,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28747,NA,997,28,23,NULL,21,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,2,Boots of Elusion,Boots of Elusion,Epic,63.87,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30641,NA,997,34,23,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Ironstriders of Urgency,Ironstriders of Urgency,Epic,55.57,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,NA,997,28,NULL,NULL,NULL,NULL,NULL,33,20,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,54.925,43.365,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,558,24,NULL,NULL,NULL,NULL,34,NULL,26,17,NULL,NULL,NULL,NA,Red,Blue,NA
NA,5,Edgewalker Longboots,Edgewalker Longboots,Epic,54.53,45.69,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,250,28,NULL,NULL,NULL,NULL,44,NULL,29,13,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,6,Boots of the Colossus,Boots of the Colossus,Rare,53.5,NULL,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27813,NA,800,27,19,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,7,Eaglecrest Warboots,Eaglecrest Warboots,Epic,51.345,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=29239,NA,955,33,24,NULL,NULL,NULL,NULL,29,21,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Heavy Clefthoof Boots,Heavy Clefthoof Boots,Rare,50.14,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25691,NA,394,30,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,9,Obsidian Clodstompers,Obsidian Clodstompers,Rare,49.2,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28318,NA,800,30,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Yellow,NA
NA,10,Sha'tari Wrought Greaves,Sha'tari Wrought Greaves,Rare,48.795,NULL,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28176,NA,800,22,NULL,NULL,NULL,NULL,NULL,24,21,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,11,Ascendant's Boots,Ascendant's Boots,Uncommon,47.82,NULL,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32866,NA,722,22,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Yellow,NA
NA,12,Flesh Beast's Metal Greaves,Flesh Beast's Metal Greaves,Rare,46.9,NULL,NA,Someone Else's Hard Work Pays Off,1,https://tbc.wowhead.com/item=29325,NA,680,25,18,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Spymistress's Boots,Spymistress's Boots,Rare,45.96,NULL,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28178,NA,201,15,NULL,27,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,14,Netherfury Boots,Netherfury Boots,Rare,45.92,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25693,NA,392,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Blue,Red,NA
NA,15,Ironsole Clompers,Ironsole Clompers,Rare,45.1,NULL,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=24064,NA,600,19,19,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Gnomeregan Auto-Blocker 600,Gnomeregan Auto-Blocker 600,Epic,46.15,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29387,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,2,Moroes' Lucky Pocket Watch,Moroes' Lucky Pocket Watch,Epic,34.65,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28528,NA,NULL,NULL,NULL,63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Glyph of Deflection,Glyph of Deflection,Epic,34.6,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23040,NA,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Goblin Rocket Launcher,Goblin Rocket Launcher,Rare,31.5,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23836,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,Gnomish Poultryizer,Gnomish Poultryizer,Rare,31.5,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23835,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Commander's Badge,Commander's Badge,Rare,31.5,NULL,Shadowmoon Valley,"Hail, Commander!",1,https://tbc.wowhead.com/item=32864,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Argussian Compass,Argussian Compass,Rare,25.2,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27770,NA,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Violet Badge,Violet Badge,Epic,25.2,NULL,Deadwind Pass,The New Directive,1,https://tbc.wowhead.com/item=31113,NA,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,9,Figurine - Dawnstone Crab,Figurine - Dawnstone Crab,Rare,24.35,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24125,NA,NULL,NULL,32,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Figurine - Living Ruby Serpent,Figurine - Living Ruby Serpent,Rare,23.1,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24126,NA,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Dabiri's Enigma,Dabiri's Enigma,Rare,22.5,NULL,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30300,NA,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Timelapse Shard,Timelapse Shard,Epic,18.9,NULL,Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29181,NA,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Adamantine Figurine,Adamantine Figurine,Rare,14.93,NULL,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27891,NA,213,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,13.75,-6.65,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,100,NA,NA,NA,NA
NA,15,Romulo's Poison Vial,Romulo's Poison Vial,Epic,13.125,-10.675,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,27.3,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,NA,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,NA,NA
NA,2,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,21.52,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,Red,Red,NA
NA,3,The Boomstick,The Boomstick,Rare,19.9,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32780,NA,NULL,21,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Starbolt Longbow,Starbolt Longbow,Rare,14.8,NULL,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27817,NA,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NA,NA,NA
NA,5,Consortium Blaster,Consortium Blaster,Rare,12.6,NULL,The Consortium,Revered,1,https://tbc.wowhead.com/item=29115,NA,NULL,15,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,7,NULL,NULL,NA,NA,NA,NA
NA,6,Alley's Recurve,Alley's Recurve,Uncommon,12.39,7.63,NA,Mark V is Alive!,0,https://tbc.wowhead.com/item=30226,NA,0,10,NULL,NULL,NULL,NULL,14,NULL,7,7,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Melmorta's Twilight Longbow,Melmorta's Twilight Longbow,Rare,12,NULL,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27987,NA,NULL,15,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Recoilless Rocket Ripper X-54,Recoilless Rocket Ripper X-54,Rare,10.7,NULL,Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27794,NA,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NA,NA,NA,NA
NA,9,Ethereal Warp-Bow,Ethereal Warp-Bow,Rare,10.5,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25953,NA,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NA,NA,NA,NA
NA,10,Felsteel Boomstick,Felsteel Boomstick,Rare,9.7,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23747,NA,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NA,NA,NA,NA
NA,11,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,9.005,0.164999999999999,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,13,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Veteran's Musket,Veteran's Musket,Epic,8.765,1.285,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,12,11,NULL,NULL,NULL,NA,NA,NA,NA
