Protection Phase 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,Greaves of the Shatterer,Greaves of the Shatterer,Rare,73.79,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27527,,1019,37,25,,,,,25,,,,,,,Red,Yellow,Blue
,6,Skulker's Greaves,Skulker's Greaves,Epic,71.13,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,,319,28,,,,,64,,32,28,,,,,Red,Red,Blue
,7,Vanquisher's Legplates,Vanquisher's Legplates,Epic,68.46,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,,1216,36,,,,,,36,,,23,,,,Red,Red,Blue
,8,Mag'hari Warlord's Legplates,Mag'hari Warlord's Legplates,Rare,68.40,,PvP,1,https://tbc.wowhead.com/item=28175,,917,64,16,,,,,12,,15,12,,,,,,
,9,Dreadnaught Legplates,Dreadnaught Legplates,Epic,68.23,Classic,,0,https://tbc.wowhead.com/item=22417,,983,37,19,12,,,,23,,,,,,,,,
,10,Heavy Clefthoof Leggings,Heavy Clefthoof Leggings,Rare,64.93,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25690,,503,33,29,,,,,,,,,,,,Blue,Yellow,Blue
,11,Wastewalker Leggings,Wastewalker Leggings,Rare,64.33,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,,256,27,,,,,28,,31,19,,,,,Red,Red,Blue
,12,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,64.13,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,,1353,55,,,,,,40,,12,36,,,,,,
,13,Skulldugger's Leggings,Skulldugger's Leggings,Rare,63.69,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24466,,214,24,,21,,,40,,,16,,,,,Red,Red,Blue
,14,Greaves of the Iron Guardian,Greaves of the Iron Guardian,Rare,62.54,The Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=24456,,841,33,,,,,,32,,7,,,,,Yellow,Yellow,Blue
,15,Greaves of the Martyr,Greaves of the Martyr,Epic,62.16,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30536,,1216,30,,,,,,38,,,,,,,Red,Blue,Blue
,,Feet,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Battlescar Boots,Battlescar Boots,Epic,67.87,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28747,,997,28,23,,21,,,18,,,,,,,Red,Blue,
,2,Boots of Elusion,Boots of Elusion,Epic,63.87,Karazhan,Trash,1,https://tbc.wowhead.com/item=30641,,997,34,23,38,,,,,,,,,,,,,
,3,Ironstriders of Urgency,Ironstriders of Urgency,Epic,55.57,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,,997,28,,,,,,33,20,,,,,,Red,Yellow,
,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,54.93,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,,558,24,,,,,34,,26,17,,,,,Red,Blue,
,5,Edgewalker Longboots,Edgewalker Longboots,Epic,54.53,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,,250,28,,,,,44,,29,13,,,,,Red,Yellow,
,6,Boots of the Colossus,Boots of the Colossus,Rare,53.50,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27813,,800,27,19,,,,,22,,,,,,,Yellow,Blue,
,7,Eaglecrest Warboots,Eaglecrest Warboots,Epic,51.35,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=29239,,955,33,24,,,,,29,21,,,,,,,,
,8,Heavy Clefthoof Boots,Heavy Clefthoof Boots,Rare,50.14,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25691,,394,30,21,,,,,,,,,,,,Yellow,Blue,
,9,Obsidian Clodstompers,Obsidian Clodstompers,Rare,49.20,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28318,,800,30,,,,,,34,,,,,,,Yellow,Yellow,
,10,Sha'tari Wrought Greaves,Sha'tari Wrought Greaves,Rare,48.80,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28176,,800,22,,,,,,24,21,,,,,,Red,Blue,
,11,Ascendant's Boots,Ascendant's Boots,Uncommon,47.82,,A Job Unfinished...,0,https://tbc.wowhead.com/item=32866,,722,22,21,,,,,,,,,,,,Blue,Yellow,
,12,Flesh Beast's Metal Greaves,Flesh Beast's Metal Greaves,Rare,46.90,,Someone Else's Hard Work Pays Off,1,https://tbc.wowhead.com/item=29325,,680,25,18,28,,,,,,,,,,,,,
,13,Spymistress's Boots,Spymistress's Boots,Rare,45.96,,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28178,,201,15,,27,,,36,,,,,,,,Red,Blue,
,14,Netherfury Boots,Netherfury Boots,Rare,45.92,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25693,,392,36,,,,,,,,,,,,,Blue,Red,
,15,Ironsole Clompers,Ironsole Clompers,Rare,45.10,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=24064,,600,19,19,,,,,14,,,,,,,Red,Blue,
,,Trinket,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Gnomeregan Auto-Blocker 600,Gnomeregan Auto-Blocker 600,Epic,46.15,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29387,,,,,,,,,,,,,,,,,,
,2,Moroes' Lucky Pocket Watch,Moroes' Lucky Pocket Watch,Epic,34.65,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28528,,,,,63,,,,,,,,,,,,,
,3,Glyph of Deflection,Glyph of Deflection,Epic,34.60,Classic,,0,https://tbc.wowhead.com/item=23040,,,,,,,12,,,,,,,,,,,
,4,Goblin Rocket Launcher,Goblin Rocket Launcher,Rare,31.50,Engineering,Crafted,1,https://tbc.wowhead.com/item=23836,,,45,,,,,,,,,,,,,,,
,5,Gnomish Poultryizer,Gnomish Poultryizer,Rare,31.50,Engineering,Crafted,1,https://tbc.wowhead.com/item=23835,,,45,,,,,,,,,,,,,,,
,6,Commander's Badge,Commander's Badge,Rare,31.50,Shadowmoon Valley,"Hail, Commander!",1,https://tbc.wowhead.com/item=32864,,,45,,,,,,,,,,,,,,,
,7,Argussian Compass,Argussian Compass,Rare,25.20,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27770,,,36,,,,,,,,,,,,,,,
,8,Violet Badge,Violet Badge,Epic,25.20,Deadwind Pass,The New Directive,1,https://tbc.wowhead.com/item=31113,,,36,,,,,,,,,,,,,,,
,9,Figurine - Dawnstone Crab,Figurine - Dawnstone Crab,Rare,24.35,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24125,,,,32,21,,,,,,,,,,,,,
,10,Figurine - Living Ruby Serpent,Figurine - Living Ruby Serpent,Rare,23.10,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24126,,,33,,,,,,,,,,,,,,,
,11,Dabiri's Enigma,Dabiri's Enigma,Rare,22.50,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30300,,,,30,,,,,,,,,,,,,,
,12,Timelapse Shard,Timelapse Shard,Epic,18.90,Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29181,,,27,,,,,,,,,,,,,,,
,13,Adamantine Figurine,Adamantine Figurine,Rare,14.93,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27891,,213,,32,,,,,,,,,,,,,,
,14,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,13.75,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,,,,,,,,,,,30,,,100,,,,
,15,Romulo's Poison Vial,Romulo's Poison Vial,Epic,13.13,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,,,,,,,,,,,35,,,,,,,
,,Ranged,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,27.30,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,,,27,,,,,,,,,,,,,Yellow,,
,2,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,21.52,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,,,,,,,,,,16,,,,,,Red,Red,
,3,The Boomstick,The Boomstick,Rare,19.90,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32780,,,21,13,,,,,,,,,,,,,,
,4,Starbolt Longbow,Starbolt Longbow,Rare,14.80,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27817,,,19,,,,,,,,,15,,,,,,
,5,Consortium Blaster,Consortium Blaster,Rare,12.60,The Consortium,Revered,1,https://tbc.wowhead.com/item=29115,,,15,,,,,28,,,,7,,,,,,
,6,Alley's Recurve,Alley's Recurve,Uncommon,12.39,,Mark V is Alive!,0,https://tbc.wowhead.com/item=30226,,0,10,,,,,14,,7,7,,,,,,,
,7,Melmorta's Twilight Longbow,Melmorta's Twilight Longbow,Rare,12.00,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27987,,,15,,,,,30,,,,,,,,,,
,8,Recoilless Rocket Ripper X-54,Recoilless Rocket Ripper X-54,Rare,10.70,Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27794,,,13,,,,,,,,,16,,,,,,
,9,Ethereal Warp-Bow,Ethereal Warp-Bow,Rare,10.50,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25953,,,13,,,,,,,,,14,,,,,,
,10,Felsteel Boomstick,Felsteel Boomstick,Rare,9.70,Engineering,Crafted,1,https://tbc.wowhead.com/item=23747,,,12,,,,,,,,,13,,,,,,
,11,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,9.01,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,,,,,,,,,,14,13,,,,,,,
,12,Veteran's Musket,Veteran's Musket,Epic,8.77,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,,,,,,,,22,,12,11,,,,,,,
,13,Marksman's Bow,Marksman's Bow,Epic,8.77,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,,,,,,,,22,,12,11,,,,,,,
,14,Bloodwarder's Rifle,Bloodwarder's Rifle,Rare,8.76,Shadowmoon Valley,Akama's Promise,1,https://tbc.wowhead.com/item=31000,,,7,,,,,30,,8,,,,,,,,
,15,Ironstar Repeater,Ironstar Repeater,Uncommon,8.67,,Bonechewer Blood,0,https://tbc.wowhead.com/item=29916,,0,9,,,,,12,,6,,,,,,,,
,,One Hand,,,,,,,,,type,dps,spd,stam,def,dodge,parry,ap,str,agi,hit,crit,haste,arp,socket,,
,1,Blazeguard,Blazeguard,Epic,257.14,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,,Sword,91.3,1.6,25,,,,,,17,17,,,,,,
,2,Blade of the Unrequited,Blade of the Unrequited,Epic,254.85,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28572,,Dagger,87.5,1.6,13,,,,18,,,,9,,,Red,Yellow,Blue
,3,King's Defender,King's Defender,Epic,251.75,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,,Sword,87.5,1.6,28,13,,,,,,17,,,,,,
,4,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,249.23,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,,Fist,91.3,2.6,21,,,,28,,,9,15,,,,,
,5,Malchazeen,Malchazeen,Epic,249.08,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,,Dagger,91.9,1.8,16,,,,50,,,15,,,,,,
,6,Gladiator's Slicer,Gladiator's Slicer,Epic,248.98,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,,Sword,91.2,2.6,21,,,,28,,,9,15,,,,,
,7,Gladiator's Pummeler,Gladiator's Pummeler,Epic,248.98,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,,Mace,91.2,2.6,21,,,,28,,,9,15,,,,,
,8,Gladiator's Cleaver,Gladiator's Cleaver,Epic,248.98,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,,Axe,91.2,2.6,21,,,,28,,,9,15,,,,,
,9,Gladiator's Shanker,Gladiator's Shanker,Epic,248.73,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,,Dagger,91.1,1.8,21,,,,28,,,9,15,,,,,
,10,The Sun Eater,The Sun Eater,Epic,239.55,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,,Sword,83.4,1.6,22,13,19,,,,,,,,,,,
,11,Emerald Ripper,Emerald Ripper,Epic,238.76,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,,Dagger,87.5,1.8,18,,,,36,,19,,,,,,,
,12,Direbrew's Shanker,Direbrew's Shanker,Epic,238.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,,Dagger,87.5,2,18,,,,36,,19,,,,,,,
,13,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,238.62,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,,Fist,87.6,2.5,18,,,,,,17,,20,,,,,
,14,Fireguard,Fireguard,Epic,237.82,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,,Sword,84.4,1.6,23,,,,,,16,16,,,,,,
,15,Spiteblade,Spiteblade,Epic,236.63,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,,Sword,87.6,2.7,16,,,,46,,14,,,,,,,
,,Off Hand,,,,,,,,,armor,stam,def,dodge,block,str,hit,socket,,,,,,,,,
,1,Aldori Legacy Defender,Aldori Legacy Defender,Epic,170.22,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28825,,5279,39,19,,137,,15,Blue,,,,,,,,,
,2,Shield of Impenetrable Darkness,Shield of Impenetrable Darkness,Epic,158.12,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28606,,4872,33,22,,155,,,,,,,,,,,,
,3,Azure-Shield of Coldarra,Azure-Shield of Coldarra,Epic,151.18,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29266,,4668,31,22,,148,,,,,,,,,,,,
,4,Gladiator's Shield Wall,Gladiator's Shield Wall,Epic,150.47,Season 1,PvP,1,https://tbc.wowhead.com/item=28358,,5197,45,,,134,,,,,,,,,,,,
,5,Crest of the Sha'tar,Crest of the Sha'tar,Epic,145.95,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29176,,4465,19,13,,132,,,Blue,Blue,,,,,,,,
,6,Triptych Shield of the Ancients,Triptych Shield of the Ancients,Epic,126.52,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28754,,4872,24,,,122,,,,,,,,,,,,
,7,The Fel Barrier,The Fel Barrier,Epic,125.18,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=32082,,4668,30,,,115,,,,,,,,,,,,
,8,Dragonheart Flameshield,Dragonheart Flameshield,Epic,123.02,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28611,,4872,19,,,122,,,,,,,,,,,,
,9,Aegis of the Sunbird,Aegis of the Sunbird,Rare,122.06,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28316,,3806,27,19,,115,,,,,,,,,,,,
,10,Aegis of the Vindicator,Aegis of the Vindicator,Epic,121.29,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29458,,5279,,,,137,,,,,,,,,,,,
,11,Light-Bearer's Faith Shield,Light-Bearer's Faith Shield,Epic,118.88,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29267,,4668,21,,,115,,,,,,,,,,,,
,12,Mazthoril Honor Shield,Mazthoril Honor Shield,Epic,115.38,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29268,,4668,16,,,115,,,,,,,,,,,,
,13,Netherwing Protector's Shield,Netherwing Protector's Shield,Rare,113.48,,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31490,,3615,22,15,,103,,,,,,,,,,,,
,14,The Face of Death,The Face of Death,Epic,112.24,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23043,,3994,21,,,108,,,,,,,,,,,,
,15,Platinum Shield of the Valorous,Platinum Shield of the Valorous,Rare,111.31,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27887,,3711,33,24,,83,,,,,,,,,,,,
