Elemental Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,10,Violet Signet,Violet Signet,Epic,39.53,NULL,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,NA,26,21,NULL,15,NULL,NA,NA,NA
NA,11,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,38.62,33.62,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,10,14,NULL,NA,NA,NA
NA,12,Manastorm Band,Manastorm Band,Rare,38.2,NULL,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,13,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,38.2,NULL,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,14,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,38.06,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NA,NA,NA
NA,15,Ryngo's Band of Ingenuity,Ryngo's Band of Ingenuity,Rare,36.62,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28394,NA,25,14,NULL,14,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,106.67,97.67,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,18,25,NULL,Red,Yellow,Yellow
NA,2,Spellstrike Pants,Spellstrike Pants,Epic,98.57,87.57,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,22,26,NULL,Blue,Yellow,Red
NA,3,Tempest Leggings,Tempest Leggings,Rare,85.14,NULL,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29141,NA,44,11,NULL,18,NULL,Red,Yellow,Yellow
NA,4,Kurenai Kilt,Kurenai Kilt,Rare,85.14,NULL,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29142,NA,44,11,NULL,18,NULL,Red,Yellow,Yellow
NA,5,Stormsong Kilt,Stormsong Kilt,Epic,80.53,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=30541,NA,35,30,NULL,26,NULL,Red,Yellow,Blue
NA,6,Breeches of the Occultist,Breeches of the Occultist,Epic,78.37,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,23,NULL,Blue,Yellow,Yellow
NA,7,Haramad's Leggings of the Third Coin,Haramad's Leggings of the Third Coin,Rare,70.08,NULL,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29343,NA,27,29,NULL,16,NULL,Yellow,Yellow,Red
NA,8,Haramad's Linked Chain Pantaloons,Haramad's Linked Chain Pantaloons,Rare,68.19,NULL,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29344,NA,34,NULL,NULL,10,NULL,Yellow,Yellow,Yellow
NA,9,Moonchild Leggings,Moonchild Leggings,Rare,67.71,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27492,NA,23,20,NULL,21,NULL,Red,Yellow,Yellow
NA,10,Cyclone Legguards,Cyclone Legguards,Epic,66.2,56.2,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29036,NA,49,40,20,NULL,NULL,NA,NA,NA
NA,11,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,65.34,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,NA,33,28,NULL,42,NULL,NA,NA,NA
NA,12,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,64.92,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,21,NULL,Red,Yellow,Blue
NA,13,Battlecast Pants,Battlecast Pants,Epic,64.86,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,NA,46,27,NULL,NULL,NULL,Red,Blue,NA
NA,14,Leggings of Polarity,Leggings of Polarity,Epic,64.72,NULL,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,NA,44,14,NULL,28,NULL,NA,NA,NA
NA,15,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,64.45,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,36,29,NULL,NULL,NULL,Red,Yellow,Blue
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Boots of Foretelling,Boots of Foretelling,Epic,60.72,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,19,NULL,Red,Yellow,NA
NA,2,Windshear Boots,Windshear Boots,Epic,53.76,44.76,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28810,NA,39,32,18,NULL,NULL,NA,NA,NA
NA,3,Sigil-Laced Boots,Sigil-Laced Boots,Rare,52.52,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,17,NULL,Red,Yellow,NA
NA,4,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,49.76,NULL,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,15,NULL,Red,Yellow,NA
NA,5,Ruby Slippers,Ruby Slippers,Epic,48.22,40.22,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,16,NULL,NULL,NA,NA,NA
NA,6,General's Silk Footguards,General's Silk Footguards,Epic,47.74,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,7,General's Mail Sabatons,General's Mail Sabatons,Epic,47.74,NULL,NA,NA,1,https://tbc.wowhead.com/item=28640,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,8,Marshal's Mail Sabatons,Marshal's Mail Sabatons,Epic,47.74,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28994,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,9,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,47.74,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29003,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,10,Blackened Chain Greaves,Blackened Chain Greaves,Uncommon,47.56,NULL,NA,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30958,NA,35,12,NULL,16,NULL,NA,NA,NA
NA,11,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Landing Boots,Landing Boots,Uncommon,46.84,NULL,NA,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30004,NA,35,8,NULL,16,NULL,NA,NA,NA
NA,13,Shattrath Jumpers,Shattrath Jumpers,Rare,46.29,NULL,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,NA,29,17,NULL,NULL,NULL,Blue,Yellow,NA
NA,14,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,44.78,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,NA,41,21,NULL,NULL,NULL,NA,NA,NA
NA,15,Abyss Walker's Boots,Abyss Walker's Boots,Rare,44.3,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31230,NA,30,NULL,NULL,22,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Quagmirran's Eye,Quagmirran's Eye,Rare,83.464,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,38.4,NA,NA,NA
NA,3,Eye of Magtheridon,Eye of Magtheridon,Epic,71,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,60.5,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,30,NULL,NA,NA,NA
NA,7,Neltharion's Tear,Neltharion's Tear,Epic,52,44,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,16,NULL,NULL,NA,NA,NA
NA,8,Xi'ri's Gift,Xi'ri's Gift,Rare,45.8,NULL,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,25,NULL,NULL,32,NULL,NA,NA,NA
NA,9,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43,NULL,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Arcanist's Stone,Arcanist's Stone,Rare,41.5,29,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,25,NULL,NULL,NA,NA,NA
NA,11,Scryer's Bloodgem,Scryer's Bloodgem,Rare,41,25,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,32,NULL,NULL,NA,NA,NA
NA,12,Vengeance of the Illidari,Vengeance of the Illidari,Rare,36.9,NULL,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,20,NULL,NULL,26,NULL,NA,NA,NA
NA,13,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,36.3,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,NULL,NULL,NULL,NULL,30,NA,NA,NA
NA,14,Starkiller's Bauble,Starkiller's Bauble,Uncommon,33.83,20.83,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,NA,20.83,NULL,26,NULL,NULL,NA,NA,NA
NA,15,Ancient Draenei Arcane Relic,Ancient Draenei Arcane Relic,Uncommon,33.65,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31615,NA,20,NULL,NULL,21,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,231.11,226.61,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,9,19,NULL,Yellow,Yellow,NA
NA,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,221.19,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,23,NULL,NA,NA,NA
NA,3,Gladiator's Spellblade,Gladiator's Spellblade,Epic,202.24,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,4,Gladiator's Gavel,Gladiator's Gavel,Epic,202.24,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=32450,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,5,Illidari-Bane Mageblade (Demon),Illidari-Bane Mageblade (Demon),Rare,199.98,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30787,NA,185,11,NULL,20,NULL,NA,NA,NA
NA,6,Eternium Runed Blade,Eternium Runed Blade,Epic,185.07,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,21,NULL,NA,NA,NA
NA,7,Gavel of Unearthed Secrets,Gavel of Unearthed Secrets,Epic,171.63,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30832,NA,159,16,NULL,15,NULL,NA,NA,NA
NA,8,Runesong Dagger,Runesong Dagger,Rare,135.98,NULL,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,20,NULL,NA,NA,NA
NA,9,Sky Breaker,Sky Breaker,Rare,135.6,NULL,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27937,NA,132,20,NULL,NULL,NULL,NA,NA,NA
NA,10,Bleeding Hollow Warhammer,Bleeding Hollow Warhammer,Rare,134.46,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27741,NA,121,17,NULL,16,NULL,NA,NA,NA
NA,11,Starlight Dagger,Starlight Dagger,Rare,131.7,123.7,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,16,NULL,NULL,NA,NA,NA
NA,12,High Warlord's Spellblade,High Warlord's Spellblade,Rare,129.84,123.34,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,13,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,129.84,123.34,NA,PvP,1,https://tbc.wowhead.com/item=28957,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,14,Terokk's Gavel,Terokk's Gavel,Rare,121,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32537,NA,121,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Time-Shifted Dagger,Time-Shifted Dagger,Rare,96.15,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27431,NA,85,15,NULL,13,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49,NULL,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Karrog's Shard,Karrog's Shard,Rare,42.8,NULL,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,12,NULL,NA,NA,NA
NA,4,Talisman of Nightbane,Talisman of Nightbane,Epic,42.47,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,17,NULL,NA,NA,NA
NA,5,Karaborian Talisman,Karaborian Talisman,Epic,39.14,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NA,NA,NA
NA,6,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,37.97,31.97,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,12,13,NULL,NA,NA,NA
NA,7,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,36.74,26.24,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,21,NULL,NULL,NA,NA,NA
NA,8,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,36.54,NULL,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,14,NULL,NA,NA,NA
NA,9,Manual of the Nethermancer,Manual of the Nethermancer,Rare,36.05,NULL,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,NA,21,15,NULL,19,NULL,NA,NA,NA
NA,10,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,35.88,NULL,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,11,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,32.18,NULL,NA,Teleport This!,0,https://tbc.wowhead.com/item=31699,NA,25,11,NULL,8,NULL,NA,NA,NA
NA,12,The Saga of Terokk,The Saga of Terokk,Rare,32.14,NULL,NA,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,NA,28,23,NULL,NULL,NULL,NA,NA,NA
NA,13,Star-Heart Lamp,Star-Heart Lamp,Rare,31.24,25.24,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,14,Master Dragonslayer's Orb,Master Dragonslayer's Orb,Epic,30.52,NULL,Classic,NA,0,https://tbc.wowhead.com/item=19366,NA,28,14,NULL,NULL,NULL,NA,NA,NA
NA,15,Netherwing Sorceror's Charm,Netherwing Sorceror's Charm,Rare,30.45,NULL,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31494,NA,18,15,NULL,15,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Gladiator's War Staff,Gladiator's War Staff,Epic,239.2,228.7,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,21,36,NULL,NA,NA,NA
NA,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,205.68,194.18,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,23,NULL,NULL,NA,NA,NA
NA,3,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,203.75,NULL,NA,NA,1,https://tbc.wowhead.com/item=35514,NA,176,35,NULL,33,NULL,NA,NA,NA
NA,4,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,199.61,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,37,NULL,NA,NA,NA
NA,5,Hammer of Righteous Might,Hammer of Righteous Might,Epic,174.66,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,NA,168,37,NULL,NULL,NULL,NA,NA,NA
NA,6,High Warlord's War Staff,High Warlord's War Staff,Rare,155.9,145.9,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,20,30,NULL,NA,NA,NA
NA,7,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,155.9,145.9,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,20,30,NULL,NA,NA,NA
NA,8,Auchenai Staff,Auchenai Staff,Rare,155.68,146.18,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,19,26,NULL,NA,NA,NA
NA,9,The Bringer of Death,The Bringer of Death,Rare,153.88,NULL,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,42,NULL,NA,NA,NA
NA,10,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,152.74,144.74,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,16,26,NULL,NA,NA,NA
NA,11,Soulseeker,Soulseeker,Epic,149.78,NULL,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,28,NULL,NA,NA,NA
NA,12,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,146.76,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,28,NULL,NA,NA,NA
NA,13,Flaming Quartz Staff,Flaming Quartz Staff,Rare,146.18,NULL,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,NA,121,46,NULL,26,NULL,NA,NA,NA
NA,14,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,138.24,128.74,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,19,NULL,NULL,NA,NA,NA
NA,15,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,133.91,125.41,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,NA,103,27,17,27,NULL,NA,NA,NA
