Elemental Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,13,Shattrath Jumpers,Shattrath Jumpers,Rare,46.29,,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,,29,17,,,,Blue,Yellow,
,14,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,44.78,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,,41,21,,,,,,
,15,Abyss Walker's Boots,Abyss Walker's Boots,Rare,44.30,,World Drop,1,https://tbc.wowhead.com/item=31230,,30,,,22,,,,
,,Trinket,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85.00,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,,85,,,,,,,
,2,Quagmirran's Eye,Quagmirran's Eye,Rare,83.46,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,,37,,,,38.4,,,
,3,Eye of Magtheridon,Eye of Magtheridon,Epic,71.00,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,,71,,,,,,,
,4,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,,69,,,,,,,
,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62.00,Classic,,0,https://tbc.wowhead.com/item=23046,,62,,,,,,,
,6,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,60.50,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,,41,,,30,,,,
,7,Neltharion's Tear,Neltharion's Tear,Epic,52.00,Classic,,0,https://tbc.wowhead.com/item=19379,,44,,16,,,,,
,8,Xi'ri's Gift,Xi'ri's Gift,Rare,45.80,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,,25,,,32,,,,
,9,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43.00,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,,43,,,,,,,
,10,Arcanist's Stone,Arcanist's Stone,Rare,41.50,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,,29,,25,,,,,
,11,Scryer's Bloodgem,Scryer's Bloodgem,Rare,41.00,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,,25,,32,,,,,
,12,Vengeance of the Illidari,Vengeance of the Illidari,Rare,36.90,,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,,20,,,26,,,,
,13,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,36.30,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,,,,,,30,,,
,14,Starkiller's Bauble,Starkiller's Bauble,Uncommon,33.83,,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,,20.83,,26,,,,,
,15,Ancient Draenei Arcane Relic,Ancient Draenei Arcane Relic,Uncommon,33.65,,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31615,,20,,,21,,,,
,,One Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Talon of the Tempest,Talon of the Tempest,Epic,231.11,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,,194,10,9,19,,Yellow,Yellow,
,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,221.19,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,,203,18,,23,,,,
,3,Gladiator's Spellblade,Gladiator's Spellblade,Epic,202.24,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,,199,18,,,,,,
,4,Gladiator's Gavel,Gladiator's Gavel,Epic,202.24,Season 1,PvP,1,https://tbc.wowhead.com/item=32450,,199,18,,,,,,
,5,Eternium Runed Blade,Eternium Runed Blade,Epic,185.07,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,,168,19,,21,,,,
,6,Gavel of Unearthed Secrets,Gavel of Unearthed Secrets,Epic,171.63,Lower City,Exalted,1,https://tbc.wowhead.com/item=30832,,159,16,,15,,,,
,7,Runesong Dagger,Runesong Dagger,Rare,135.98,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,,121,11,,20,,,,
,8,Sky Breaker,Sky Breaker,Rare,135.60,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27937,,132,20,,,,,,
,9,Bleeding Hollow Warhammer,Bleeding Hollow Warhammer,Rare,134.46,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27741,,121,17,,16,,,,
,10,Starlight Dagger,Starlight Dagger,Rare,131.70,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,,121,15,16,,,,,
,11,High Warlord's Spellblade,High Warlord's Spellblade,Rare,129.84,,PvP,1,https://tbc.wowhead.com/item=28931,,121,13,13,,,,,
,12,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,129.84,,PvP,1,https://tbc.wowhead.com/item=28957,,121,13,13,,,,,
,13,Terokk's Gavel,Terokk's Gavel,Rare,121.00,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32537,,121,,,,,,,
,14,Time-Shifted Dagger,Time-Shifted Dagger,Rare,96.15,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27431,,85,15,,13,,,,
,15,Lok'amir il Romathis,Lok'amir il Romathis,Epic,87.24,Classic,,0,https://tbc.wowhead.com/item=19360,,84,18,,,,,,
,,Off Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49.00,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,,49,,,,,,,
,2,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=25099,,45,,,,,,,
,3,Karrog's Shard,Karrog's Shard,Rare,42.80,,,1,https://tbc.wowhead.com/item=32533,,35,,,12,,,,
,4,Talisman of Nightbane,Talisman of Nightbane,Epic,42.47,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,,28,19,,17,,,,
,5,Karaborian Talisman,Karaborian Talisman,Epic,39.14,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,,35,23,,,,,,
,6,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,37.97,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,,21,14,12,13,,,,
,7,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,36.74,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,,23,18,21,,,,,
,8,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,36.54,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,,26,8,,14,,,,
,9,Manual of the Nethermancer,Manual of the Nethermancer,Rare,36.05,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,,21,15,,19,,,,
,10,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,35.88,Jho'nass,,1,https://tbc.wowhead.com/item=32651,,33,16,,,,,,
,11,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,32.18,,Teleport This!,0,https://tbc.wowhead.com/item=31699,,25,11,,8,,,,
,12,The Saga of Terokk,The Saga of Terokk,Rare,32.14,,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,,28,23,,,,,,
,13,Star-Heart Lamp,Star-Heart Lamp,Rare,31.24,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,,22,18,12,,,,,
,14,Master Dragonslayer's Orb,Master Dragonslayer's Orb,Epic,30.52,Classic,,0,https://tbc.wowhead.com/item=19366,,28,14,,,,,,
,15,Netherwing Sorceror's Charm,Netherwing Sorceror's Charm,Rare,30.45,,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31494,,18,15,,15,,,,
,,Two Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Gladiator's War Staff,Gladiator's War Staff,Epic,239.20,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,,199,35,21,36,,,,
,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,205.68,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,,185,51,23,,,,,
,3,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,203.75,,,1,https://tbc.wowhead.com/item=35514,,176,35,,33,,,,
,4,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,199.61,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,,168,42,,37,,,,
,5,Hammer of Righteous Might,Hammer of Righteous Might,Epic,174.66,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,,168,37,,,,,,
,6,High Warlord's War Staff,High Warlord's War Staff,Rare,155.90,,PvP,1,https://tbc.wowhead.com/item=28935,,121,30,20,30,,,,
,7,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,155.90,,PvP,1,https://tbc.wowhead.com/item=28959,,121,30,20,30,,,,
,8,Auchenai Staff,Auchenai Staff,Rare,155.68,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29130,,121,46,19,26,,,,
,9,The Bringer of Death,The Bringer of Death,Rare,153.88,,,1,https://tbc.wowhead.com/item=31308,,121,31,,42,,,,
,10,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,152.74,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,,121,38,16,26,,,,
,11,Soulseeker,Soulseeker,Epic,149.78,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,,126,31,,28,,,,
,12,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,146.76,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,,121,42,,28,,,,
,13,Flaming Quartz Staff,Flaming Quartz Staff,Rare,146.18,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,,121,46,,26,,,,
,14,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,138.24,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,,121,43,19,,,,,
,15,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,133.91,,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,,103,27,17,27,,,,
