Elemental Phase 2,...2,...3,...4,...5,Value Credit: Egregious TBC  https://docs.google.com/spreadsheets/d/1jqAFbOR7VK5-8P6cPmEQ7iMecwQ0d8xHokBZUlRZ6os/edit#gid=106334669,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,5,Violet Signet,Violet Signet,Epic,43.91,NULL,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,17,NULL,NA,NA,NA
NA,6,Band of Dominion,Band of Dominion,Rare,42.49,NULL,NA,NA,1,https://tbc.wowhead.com/item=31290,NA,28,NULL,NULL,21,NULL,NA,NA,NA
NA,7,Seer's Signet,Seer's Signet,Epic,42.28,NULL,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,NA,34,NULL,NULL,12,NULL,NA,NA,NA
NA,8,Ring of the Fallen God,Ring of the Fallen God,Epic,42.14,38.14,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
NA,9,Band of Al'ar,Band of Al'ar,Epic,41.37,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29922,NA,37,23,NULL,NULL,NULL,NA,NA,NA
NA,10,Violet Signet,Violet Signet,Epic,40.34,NULL,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,NA,26,21,NULL,15,NULL,NA,NA,NA
NA,11,Band of Crimson Fury,Band of Crimson Fury,Epic,40.18,32.18,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
NA,12,Band of the Inevitable,Band of the Inevitable,Epic,40,36,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,NA,36,NULL,8,NULL,NULL,NA,NA,NA
NA,13,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,39.32,34.32,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,10,14,NULL,NA,NA,NA
NA,14,Manastorm Band,Manastorm Band,Rare,38.75,NULL,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,15,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,38.75,NULL,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,108.31,99.31,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,18,25,NULL,Red,Yellow,Yellow
NA,2,Spellstrike Pants,Spellstrike Pants,Epic,99.9,88.9,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,22,26,NULL,Blue,Yellow,Red
NA,3,Cataclysm Leggings,Cataclysm Leggings,Epic,95.74,88.74,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30172,NA,54,46,14,24,NULL,Yellow,NA,NA
NA,4,Tempest Leggings,Tempest Leggings,Rare,86.39,NULL,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29141,NA,44,11,NULL,18,NULL,Red,Yellow,Yellow
NA,5,Kurenai Kilt,Kurenai Kilt,Rare,86.39,NULL,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29142,NA,44,11,NULL,18,NULL,Red,Yellow,Yellow
NA,6,Stormsong Kilt,Stormsong Kilt,Epic,82.08,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=30541,NA,35,30,NULL,26,NULL,Red,Yellow,Blue
NA,7,Trousers of the Astromancer,Trousers of the Astromancer,Epic,80.28,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29972,NA,54,36,NULL,NULL,NULL,Blue,Yellow,Blue
NA,8,Breeches of the Occultist,Breeches of the Occultist,Epic,79.93,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,23,NULL,Blue,Yellow,Yellow
NA,9,Haramad's Leggings of the Third Coin,Haramad's Leggings of the Third Coin,Rare,71.43,NULL,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29343,NA,27,29,NULL,16,NULL,Yellow,Yellow,Red
NA,10,Haramad's Linked Chain Pantaloons,Haramad's Linked Chain Pantaloons,Rare,69.22,NULL,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29344,NA,34,NULL,NULL,10,NULL,Yellow,Yellow,Yellow
NA,11,Moonchild Leggings,Moonchild Leggings,Rare,69.17,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27492,NA,23,20,NULL,21,NULL,Red,Yellow,Yellow
NA,12,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,67.3,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,NA,33,28,NULL,42,NULL,NA,NA,NA
NA,13,Cyclone Legguards,Cyclone Legguards,Epic,66.6,56.6,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29036,NA,49,40,20,NULL,NULL,NA,NA,NA
NA,14,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,66.25,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,21,NULL,Red,Yellow,Blue
NA,15,Leggings of Polarity,Leggings of Polarity,Epic,65.98,NULL,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,NA,44,14,NULL,28,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Glider's Foot-Wraps of Wrath,Glider's Foot-Wraps of Wrath,Epic,79,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,79,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Boots of Blasting,Boots of Blasting,Epic,70,61,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30037,NA,39,25,18,25,NULL,NA,NA,NA
NA,3,Velvet Boots of the Guardian,Velvet Boots of the Guardian,Epic,69.55,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30067,NA,49,21,NULL,24,NULL,NA,NA,NA
NA,4,Boots of Foretelling,Boots of Foretelling,Epic,61.92,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,19,NULL,Red,Yellow,NA
NA,5,Hurricane Boots,Hurricane Boots,Epic,61.88,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30043,NA,39,26,NULL,26,NULL,NA,NA,NA
NA,6,Glider's Foot-Wraps of the Invoker,Glider's Foot-Wraps of the Invoker,Epic,59.52,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,34,29,NULL,29,NULL,NA,NA,NA
NA,7,Windshear Boots,Windshear Boots,Epic,54.08,45.08,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28810,NA,39,32,18,NULL,NULL,NA,NA,NA
NA,8,Sigil-Laced Boots,Sigil-Laced Boots,Rare,53.59,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,17,NULL,Red,Yellow,NA
NA,9,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,50.78,NULL,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,15,NULL,Red,Yellow,NA
NA,10,General's Silk Footguards,General's Silk Footguards,Epic,48.93,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,11,General's Mail Sabatons,General's Mail Sabatons,Epic,48.93,NULL,NA,NA,1,https://tbc.wowhead.com/item=28640,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,12,Marshal's Mail Sabatons,Marshal's Mail Sabatons,Epic,48.93,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28994,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,13,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,48.93,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29003,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,14,Ruby Slippers,Ruby Slippers,Epic,48.51,40.51,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,16,NULL,NULL,NA,NA,NA
NA,15,Blackened Chain Greaves,Blackened Chain Greaves,Uncommon,48.32,NULL,NA,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30958,NA,35,12,NULL,16,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Quagmirran's Eye,Quagmirran's Eye,Rare,86.92,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,38.4,NA,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Sextant of Unstable Currents,Sextant of Unstable Currents,Epic,75.6,NULL,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30626,NA,48,NULL,NULL,40,NULL,NA,NA,NA
NA,4,Eye of Magtheridon,Eye of Magtheridon,Epic,71,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,61.7,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,30,NULL,NA,NA,NA
NA,8,Neltharion's Tear,Neltharion's Tear,Epic,52,44,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,16,NULL,NULL,NA,NA,NA
NA,9,Xi'ri's Gift,Xi'ri's Gift,Rare,47.08,NULL,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,25,NULL,NULL,32,NULL,NA,NA,NA
NA,10,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43,NULL,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Arcanist's Stone,Arcanist's Stone,Rare,41.5,29,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,25,NULL,NULL,NA,NA,NA
NA,12,Scryer's Bloodgem,Scryer's Bloodgem,Rare,41,25,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,32,NULL,NULL,NA,NA,NA
NA,13,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,39,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,NULL,NULL,NULL,NULL,30,NA,NA,NA
NA,14,Vengeance of the Illidari,Vengeance of the Illidari,Rare,37.94,NULL,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,20,NULL,NULL,26,NULL,NA,NA,NA
NA,15,Ancient Draenei Arcane Relic,Ancient Draenei Arcane Relic,Uncommon,34.49,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31615,NA,20,NULL,NULL,21,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,232.39,227.89,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,9,19,NULL,Yellow,Yellow,NA
NA,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,222.29,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,23,NULL,NA,NA,NA
NA,3,Gladiator's Spellblade,Gladiator's Spellblade,Epic,202.42,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,4,Gladiator's Gavel,Gladiator's Gavel,Epic,202.42,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=32450,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,5,Illidari-Bane Mageblade (Demon),Illidari-Bane Mageblade (Demon),Rare,200.89,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30787,NA,185,11,NULL,20,NULL,NA,NA,NA
NA,6,Eternium Runed Blade,Eternium Runed Blade,Epic,186.1,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,21,NULL,NA,NA,NA
NA,7,Gavel of Unearthed Secrets,Gavel of Unearthed Secrets,Epic,172.39,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30832,NA,159,16,NULL,15,NULL,NA,NA,NA
NA,8,Runesong Dagger,Runesong Dagger,Rare,136.89,NULL,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,20,NULL,NA,NA,NA
NA,9,Sky Breaker,Sky Breaker,Rare,135.8,NULL,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27937,NA,132,20,NULL,NULL,NULL,NA,NA,NA
NA,10,Bleeding Hollow Warhammer,Bleeding Hollow Warhammer,Rare,135.27,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27741,NA,121,17,NULL,16,NULL,NA,NA,NA
NA,11,Starlight Dagger,Starlight Dagger,Rare,131.85,123.85,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,16,NULL,NULL,NA,NA,NA
NA,12,High Warlord's Spellblade,High Warlord's Spellblade,Rare,129.97,123.47,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,13,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,129.97,123.47,NA,PvP,1,https://tbc.wowhead.com/item=28957,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,14,Terokk's Gavel,Terokk's Gavel,Rare,121,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32537,NA,121,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Time-Shifted Dagger,Time-Shifted Dagger,Rare,96.82,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27431,NA,85,15,NULL,13,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Fathomstone,Fathomstone,Epic,54.15,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30049,NA,36,12,NULL,23,NULL,NA,NA,NA
NA,2,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49,NULL,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Talisman of Nightbane,Talisman of Nightbane,Epic,43.34,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,17,NULL,NA,NA,NA
NA,5,Karrog's Shard,Karrog's Shard,Rare,43.28,NULL,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,12,NULL,NA,NA,NA
NA,6,Mazthoril Honor Shield,Mazthoril Honor Shield,Epic,40.72,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29268,NA,23,17,NULL,21,NULL,NA,NA,NA
NA,7,Karaborian Talisman,Karaborian Talisman,Epic,39.37,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NA,NA,NA
NA,8,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,38.63,32.63,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,12,13,NULL,NA,NA,NA
NA,9,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,37.18,NULL,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,14,NULL,NA,NA,NA
NA,10,Manual of the Nethermancer,Manual of the Nethermancer,Rare,36.96,NULL,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,NA,21,15,NULL,19,NULL,NA,NA,NA
NA,11,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,36.92,26.42,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,21,NULL,NULL,NA,NA,NA
NA,12,Merciless Gladiator's Endgame,Merciless Gladiator's Endgame,Epic,36.61,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31978,NA,33,19,NULL,NULL,NULL,NA,NA,NA
NA,13,Draenei Honor Guard Shield,Draenei Honor Guard Shield,Rare,36.53,NULL,NA,NA,1,https://tbc.wowhead.com/item=31287,NA,19,16,NULL,21,NULL,NA,NA,NA
NA,14,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,36.04,NULL,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,15,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,32.61,NULL,NA,Teleport This!,0,https://tbc.wowhead.com/item=31699,NA,25,11,NULL,8,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,The Nexus Key,The Nexus Key,Epic,281.07,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29988,NA,236,52,NULL,51,NULL,NA,NA,NA
NA,2,Gladiator's War Staff,Gladiator's War Staff,Epic,240.99,230.49,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,21,36,NULL,NA,NA,NA
NA,3,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,206.19,194.69,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,23,NULL,NULL,NA,NA,NA
NA,4,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,201.51,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,37,NULL,NA,NA,NA
NA,5,Hammer of Righteous Might,Hammer of Righteous Might,Epic,175.03,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,NA,168,37,NULL,NULL,NULL,NA,NA,NA
NA,6,High Warlord's War Staff,High Warlord's War Staff,Rare,157.4,147.4,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,20,30,NULL,NA,NA,NA
NA,7,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,157.4,147.4,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,20,30,NULL,NA,NA,NA
NA,8,Auchenai Staff,Auchenai Staff,Rare,157.18,147.68,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,19,26,NULL,NA,NA,NA
NA,9,The Bringer of Death,The Bringer of Death,Rare,155.87,NULL,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,42,NULL,NA,NA,NA
NA,10,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,154.16,146.16,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,16,26,NULL,NA,NA,NA
NA,11,Soulseeker,Soulseeker,Epic,151.21,NULL,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,28,NULL,NA,NA,NA
NA,12,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,148.3,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,28,NULL,NA,NA,NA
NA,13,Flaming Quartz Staff,Flaming Quartz Staff,Rare,147.68,NULL,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,NA,121,46,NULL,26,NULL,NA,NA,NA
NA,14,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,138.67,129.17,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,19,NULL,NULL,NA,NA,NA
NA,15,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,135.26,126.76,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,NA,103,27,17,27,NULL,NA,NA,NA
