1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27517,Bracers,Armor,Cloth,Bands of Nethekurse,112,68,Rare,https://tbc.wowhead.com/item=27517,NA,2.948,0,0,0,51.125,23.546,0,0,9.3,32.26,0,33.5201,25.894,34.95,24.336,33.408,19.85,2.5032,9,26.22,12.117,9.36,NULL,18,NULL,NULL,13,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,67,NA,NA,NA,NA,Shattered Halls,Grand Warlock Nethekurse,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27522,Bracers,Armor,Mail,World's End Bracers,115,70,Rare,https://tbc.wowhead.com/item=27522,NA,30.625,0,0,0,49.02,26.2295,0,0,5.7,39.42,0,195.3777,30.245,52.772,36.536,49.21,47.75,2.6224,18.51,40.77,15.991,22.29,18,19,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27712,Bracers,Armor,Leather,Shackles of Quagmirran,115,70,Rare,https://tbc.wowhead.com/item=27712,NA,43.092,31.72,32.6,84.2,3.6,0,81,144.2,0,0,110,232.0386,0,0,0.342,1.206,31,23.866,0,0,68.92,0,18,NULL,20,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,128,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27746,Bracers,Armor,Cloth,Arcanium Signet Bands,115,70,Rare,https://tbc.wowhead.com/item=27746,NA,16.992,0,0,0,25.72,30.93,0,0,4.5,35.7,0,75.081,25.8,44.25,32.021,43.553,38.5,3.576,7.5,34.35,15.345,7.8,14,15,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,68,NA,NA,NA,NA,Underbog,Hungarfen,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27765,Bracers,Armor,Leather,Armwraps of Disdain,115,70,Rare,https://tbc.wowhead.com/item=27765,NA,41.47,35.671,37.31,73.2,3.6,0,69,71,0,0,85.4,192.7346,0,0,0.342,1.206,27.88,23.5974,0,0,67.78,0,18,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,128,NA,NA,NA,NA,Underbog,Swamplord Musel'ek,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27827,Bracers,Armor,Leather,Lucid Dream Bracers,115,70,Rare,https://tbc.wowhead.com/item=27827,NA,18.632,0,0,0,93.409,2.8,0,0,46.6,11.48,0,102.1661,13.391,7.95,4.462,8.026,19.6,0,44.5,4.35,2.292,44.8,13,15,NULL,NULL,17,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,128,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27865,Bracers,Armor,Mail,Bracers of Shirrak,115,70,Rare,https://tbc.wowhead.com/item=27865,NA,39.668,21.816,21.36,48,37.827,0.868,48,48,6.7,8.22,48,240.4448,9.204,7.42,5.587,9.517,33.83,14.6544,10.75,4.71,49.33,14.78,17,14,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27918,Bracers,Armor,Plate,Bands of Syth,112,68,Rare,https://tbc.wowhead.com/item=27918,NA,61.74,33.863,34.22,65.09,3.6,0,38.95,98.99,0,0,114.086,420.4749,0,0,0.342,1.206,47.254,26.584,0,0,73.674,0,18,NULL,19,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,497,NA,NA,NA,NA,Sethekk Halls,Darkweaver Syth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28029,Bracers,Armor,Cloth,Goldenvine Wraps,94,0,Rare,https://tbc.wowhead.com/item=28029,NA,21.464,0,0,0,76.285,2.236,0,0,36.8,9.36,0,83.7419,11.167,6.89,4.014,7.474,21.2,0,35.5,3.77,1.898,35.76,19,13,NULL,NULL,13,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,56,NA,NA,NA,NA,NA,Lost in Action,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28167,Bracers,Armor,Plate,Sha'tari Wrought Armguards,115,0,Rare,https://tbc.wowhead.com/item=28167,NA,65.668,30,29.4,46.4,18.712,12,14.05,16.92,22,12,80.32,395.924,6.684,14.52,13.1,15.998,57.73,22.161,22,9.68,58.76,19.85,18,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,12,NULL,NULL,Yellow,NA,NA,509,NA,NA,NA,NA,Shadow Labyrinth,The Soul Devices,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28170,Bracers,Armor,Mail,Auchenai Bracers,115,0,Rare,https://tbc.wowhead.com/item=28170,NA,32.136,26.362,26.22,60.4,49.618,12.93,51.05,69.85,28.5,20.02,71,211.607,16.35,22.47,18.037,23.307,28.71,18.3778,32.5,16.87,55.025,35.8,NULL,15,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,285,NA,NA,NA,NA,NA,The Soul Devices,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28171,Bracers,Armor,Leather,Spymistress's Wristguards,115,0,Rare,https://tbc.wowhead.com/item=28171,NA,58.315,32.386,33.12,100.78,19.27,12,74.45,150.13,22,12,146,253.3686,6.684,14.52,13.043,15.797,37.6,22.3756,22,12,68.888,22,15,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,128,NA,NA,NA,NA,Shadow Labyrinth,The Soul Devices,1,NA,NA,48.115,16.621,23.52,64.18,19.27,12,51.95,127.63,22,12,123.5,208.7406,6.684,14.52,13.043,15.797,36.1,17.8756,22,12,43.628,22
28174,Bracers,Armor,Cloth,Shattrath Wraps,115,0,Rare,https://tbc.wowhead.com/item=28174,NA,29.992,10,10.2,24.4,42.19,33.93,15.05,33.85,26.5,38.7,35,111.0354,27.471,47.88,36.536,47.774,43.9,9.8902,29.5,37.35,28.769,29.8,15,15,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,68,NA,NA,NA,NA,NA,The Soul Devices,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28194,Bracers,Armor,Mail,Primal Surge Bracers,115,70,Rare,https://tbc.wowhead.com/item=28194,NA,27.54,0,0,0,83.146,1.116,0,0,45.4,10.32,0,186.579,11.772,9.54,6.939,11.631,29.55,0,50.5,6,1.71,55.36,15,18,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,285,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28381,Bracers,Armor,Plate,General's Plate Bracers,113,70,Epic,https://tbc.wowhead.com/item=28381,NA,81.647,41.88,42.72,69.94,20.112,12,35.75,40.02,22,12,111.234,489.5316,6.684,14.52,13.233,16.467,67.056,29.8195,22,9.68,77.406,19.85,25,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28405,Bracers,Armor,Cloth,General's Dreadweave Cuffs,113,70,Epic,https://tbc.wowhead.com/item=28405,NA,40.696,10,10.2,24.4,41.504,34.868,14.05,16.92,26.2,39.32,35,149.7828,27.422,48.56,37.363,49.149,54.3,10.0094,29,35.74,26.298,27.13,25,14,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,84,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28411,Bracers,Armor,Cloth,General's Silk Cuffs,113,70,Epic,https://tbc.wowhead.com/item=28411,NA,37.756,10,10.2,24.4,57.056,35.208,14.05,16.92,27.1,45.66,35,140.9841,32.698,59.082,43.837,57.147,50.5,9.771,36.86,43.97,28.463,37.45,22,17,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,84,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28424,Bracers,Armor,Leather,General's Leather Bracers,113,70,Epic,https://tbc.wowhead.com/item=28424,NA,61.19,36.575,38.52,94.71,20.112,12,79.85,143.46,22,12,134.09,287.0187,6.684,14.52,13.233,16.467,48.86,27.5417,22,9.68,68.657,19.85,25,NULL,19,NULL,NULL,16,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,157,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28445,Bracers,Armor,Leather,General's Dragonhide Bracers,113,70,Epic,https://tbc.wowhead.com/item=28445,NA,59.223,34.801,35.18,70.73,33.67,12,41.7,101.58,35,12,116.756,289.2504,6.684,14.52,13.176,16.266,45.534,26.7813,35,12,71.598,35,22,NULL,13,16,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,213,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28448,Bracers,Armor,Leather,General's Wyrmhide Bracers,113,70,Epic,https://tbc.wowhead.com/item=28448,NA,42.228,10,10.2,24.4,52.49,24.868,15.05,33.85,28.2,31.64,35,191.1014,22.428,36.46,29.19,38.488,49.75,8.8174,32,28.58,24.498,35.28,22,14,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,187,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28451,Bracers,Armor,Mail,General's Chain Bracers,113,70,Epic,https://tbc.wowhead.com/item=28451,NA,69.087,35.898,37.78,92.5,33.864,12.558,77.8,138.25,24.7,15.42,130.59,379.3159,12.138,19.29,15.762,20.76,59.06,26.959,26.5,12.29,68.066,24.53,25,9,18,NULL,NULL,16,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28453,Bracers,Armor,Leather,Bracers of the White Stag,115,70,Epic,https://tbc.wowhead.com/item=28453,NA,22.996,0,0,0,70.678,29.536,0,0,12,40.32,0,126.4741,30.956,41,29.23,40.39,42.35,3.0992,9,31.22,14.896,9.36,16,18,NULL,NULL,22,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Karazhan,Attumen the Huntsman,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28454,Bracers,Armor,Mail,Stalker's War Bands,115,70,Epic,https://tbc.wowhead.com/item=28454,NA,54.475,34.215,35.12,90.41,29.576,1.054,87.05,153.41,5.1,6.46,117.5,353.3671,10.302,9.01,5.119,9.315,44.59,25.6699,8.5,4.93,75.981,8.84,18,17,21,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,355,NA,NA,NA,NA,Karazhan,Attumen the Huntsman,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28477,Bracers,Armor,Cloth,Harbinger Bands,115,70,Epic,https://tbc.wowhead.com/item=28477,NA,24.74,0,0,0,61.726,28.842,0,0,10.5,38.74,0,104.1164,30.75,42.59,30.168,42.156,43.45,3.0992,10.5,32.09,14.773,10.92,21,21,NULL,NULL,14,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Attumen the Huntsman,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28502,Bracers,Armor,Plate,Vambraces of Courage,115,70,Epic,https://tbc.wowhead.com/item=28502,NA,97.988,10,10.2,24.4,21.712,12,14.05,16.92,22,12,35,459.316,6.684,14.52,13.385,17.003,88.1,7.387,22,9.68,14.76,19.85,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,15,33,NULL,Yellow,NA,NA,634,NA,NA,NA,NA,Karazhan,Attumen the Huntsman,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28503,Bracers,Armor,Mail,Whirlwind Bracers,115,70,Epic,https://tbc.wowhead.com/item=28503,NA,34.62,0,0,0,98.609,1.24,0,0,55.5,11.66,0,233.3316,13.128,10.6,7.843,13.193,36.85,0,61.25,6.71,1.9,66.9,19,20,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,355,NA,NA,NA,NA,Karazhan,Attumen the Huntsman,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28511,Bracers,Armor,Cloth,Bands of Indwelling,115,70,Epic,https://tbc.wowhead.com/item=28511,NA,25.74,0,0,0,114.244,3.316,0,0,57.4,13.64,0,107.0493,15.968,9.54,5.476,10.06,25.85,0,55,5.22,2.73,55.36,22,18,NULL,NULL,20,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Maiden of Virtue,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28512,Bracers,Armor,Plate,Bracers of Justice,115,70,Epic,https://tbc.wowhead.com/item=28512,NA,49.976,0,0,0,99.44,4.236,0,0,52.6,17.96,0,381.714,19.428,26.796,16.632,24.144,53.7,0,65.48,18.86,5.834,69.12,22,22,NULL,NULL,NULL,NULL,NULL,NULL,46,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,634,NA,NA,NA,NA,Karazhan,Maiden of Virtue,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28514,Bracers,Armor,Leather,Bracers of Maliciousness,115,70,Epic,https://tbc.wowhead.com/item=28514,NA,53.348,42.965,44.69,88.72,5,0,84.1,86.3,0,0,102.14,244.5646,0,0,0.475,1.675,36.75,28.4606,0,0,82.758,0,25,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Karazhan,Maiden of Virtue,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28515,Bracers,Armor,Cloth,Bands of Nefarious Deeds,115,70,Epic,https://tbc.wowhead.com/item=28515,NA,30.74,0,0,0,39.016,33.364,0,0,6.6,40.36,0,121.7138,31.156,50.38,36.071,50.127,53.15,3.8144,11,38.38,16.938,11.44,27,22,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Maiden of Virtue,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28605,Bracers,Armor,Mail,General's Linked Bracers,113,70,Epic,https://tbc.wowhead.com/item=28605,NA,70.038,42.8,43.74,71.7,33.864,12.558,37.3,41.67,24.7,15.42,113.604,353.8443,12.138,19.29,15.762,20.76,54.356,30.4193,26.5,12.29,79.75,24.53,25,9,NULL,19,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28638,Bracers,Armor,Mail,General's Mail Bracers,113,70,Epic,https://tbc.wowhead.com/item=28638,NA,49.426,10,10.2,24.4,51.344,35.257,14.05,16.92,25.6,44.96,35,273.5636,30.43,58.324,43.686,56.284,63.25,9.771,35.42,44.08,28.456,36.31,22,12,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28643,Bracers,Armor,Plate,General's Lamellar Bracers,113,70,Epic,https://tbc.wowhead.com/item=28643,NA,61.526,10,10.2,24.4,51.344,35.257,14.05,16.92,25.6,44.96,35,411.1461,30.43,58.324,43.686,56.284,77,9.771,35.42,44.08,28.456,36.31,22,12,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28646,Bracers,Armor,Plate,General's Scaled Bracers,113,70,Epic,https://tbc.wowhead.com/item=28646,NA,79.011,42.44,42.3,65.32,36.32,12.682,24.9,28.47,25.3,16.18,110.506,483.3285,13.35,20.35,16.267,21.513,64.574,30.7918,27.5,12.87,83.428,25.57,22,11,NULL,26,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28795,Bracers,Armor,Plate,Bladespire Warbands,125,70,Epic,https://tbc.wowhead.com/item=28795,NA,92.872,62.08,64.08,113.04,35.736,24,67.3,85.28,44,24,172.2,552.868,13.368,29.04,24.078,30.048,74.43,43.9432,44,17,108.336,35,16,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,687,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28973,Bracers,Armor,Mail,Marshal's Chain Bracers,113,70,Epic,https://tbc.wowhead.com/item=28973,NA,69.087,35.898,37.78,92.5,33.864,12.558,77.8,138.25,24.7,15.42,130.59,379.3159,12.138,19.29,15.762,20.76,59.06,26.959,26.5,12.29,68.066,24.53,25,9,18,NULL,NULL,16,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28978,Bracers,Armor,Leather,Marshal's Dragonhide Bracers,113,70,Epic,https://tbc.wowhead.com/item=28978,NA,59.223,34.801,35.18,70.73,33.67,12,41.7,101.58,35,12,116.756,289.2504,6.684,14.52,13.176,16.266,45.534,26.7813,35,12,71.598,35,22,NULL,13,16,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,213,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28981,Bracers,Armor,Cloth,Marshal's Dreadweave Cuffs,113,70,Epic,https://tbc.wowhead.com/item=28981,NA,40.696,10,10.2,24.4,41.504,34.868,14.05,16.92,26.2,39.32,35,149.7828,27.422,48.56,37.363,49.149,54.3,10.0094,29,35.74,26.298,27.13,25,14,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,84,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28984,Bracers,Armor,Plate,Marshal's Lamellar Bracers,113,70,Epic,https://tbc.wowhead.com/item=28984,NA,61.526,10,10.2,24.4,51.344,35.257,14.05,16.92,25.6,44.96,35,411.1461,30.43,58.324,43.686,56.284,77,9.771,35.42,44.08,28.456,36.31,22,12,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
