Combat Rogue Phase 1,...2,...3,...4,...5,Value Credit: Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064319,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Windslayer Wraps,Windslayer Wraps,Epic,120.16,79.02,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Drake Tamer's Gloves,Drake Tamer's Gloves,Uncommon,114.71,NULL,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32865,NA,30,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NULL,NULL,NA,NA,NA
NA,14,Gloves of the Nether-Stalker,Gloves of the Nether-Stalker,Uncommon,114.4,95.04,NA,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30003,NA,60,16,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Precise Gloves of Alacrity,Precise Gloves of Alacrity,Uncommon,113.47,86.85,NA,"What Came First, the Drake or the Egg?",0,https://tbc.wowhead.com/item=31439,NA,54,15,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,165.72,117.32,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,28,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,153.72,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NULL,NULL,NA,NA,NA
NA,3,Socrethar's Girdle,Socrethar's Girdle,Rare,146.77,98.37,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,23,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Girdle of Treachery,Girdle of Treachery,Epic,136.14,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,58,18,NULL,NULL,NULL,NULL,NULL,Red,Red,NULL,NULL,NA,NA,NA
NA,5,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,135.89,94.75,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,25,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Naaru Belt of Precision,Naaru Belt of Precision,Rare,135.05,98.75,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,NA,44,25,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Dunewind Sash,Dunewind Sash,Rare,134.71,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,NA,50,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NULL,NULL,NA,NA,NA
NA,8,Primalstrike Belt,Primalstrike Belt,Epic,127.8,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29526,NA,84,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Lurker's Grasp of the Tiger,Lurker's Grasp of the Tiger,Epic,121.73,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Lurker's Grasp of the Bandit,Lurker's Grasp of the Bandit,Epic,121.51,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,58,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Sash of Silent Blades,Sash of Silent Blades,Rare,117.94,91.32,NA,World Drop,1,https://tbc.wowhead.com/item=31131,NA,30,28,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Eva's Strap,Eva's Strap,Uncommon,116.56,87.52,NA,NA,0,https://tbc.wowhead.com/item=30936,NA,60,NULL,12,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,General's Leather Belt,General's Leather Belt,Epic,114.93,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28423,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Marshal's Leather Belt,Marshal's Leather Belt,Epic,114.93,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28986,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Liar's Cord,Liar's Cord,Rare,103.68,NULL,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=28124,NA,34,NULL,NULL,18,NULL,NULL,NULL,Red,Yellow,NULL,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Ring of Reciprocity,Ring of Reciprocity,Epic,130.98,94.68,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,15,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,129.54,83.56,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,19,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Garona's Signet Ring,Garona's Signet Ring,Epic,127.36,83.8,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,120.38,74.4,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,19,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,116.5,56,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Violet Signet,Violet Signet,Epic,110.08,52,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Shapeshifter's Signet,Shapeshifter's Signet,Epic,107.75,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,25,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Kaylaan's Signet,Kaylaan's Signet,Rare,107.05,82.85,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,107.05,82.85,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,106.56,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Ravenclaw Band,Ravenclaw Band,Rare,105.26,73.8,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,20,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,103.24,50,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,50,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Band of Anguish,Band of Anguish,Rare,102.67,78.47,Shadowmoon Valley,News of Victory,1,https://tbc.wowhead.com/item=30973,NA,50,13,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Band of Reanimation,Band of Reanimation,Epic,94.18,NULL,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22961,NA,46,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Longstrider's Loop,Longstrider's Loop,Rare,93.66,67.04,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25962,NA,32,16,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Skulker's Greaves,Skulker's Greaves,Epic,259.92,192.16,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,2,Netherblade Breeches,Netherblade Breeches,Epic,241.09,178.17,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29046,NA,84,43,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Fel Leather Leggings,Fel Leather Leggings,Rare,213.58,153.08,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA,NA
NA,4,Midnight Legguards,Midnight Legguards,Epic,209.66,168.52,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,5,Wastewalker Leggings,Wastewalker Leggings,Rare,199.95,153.97,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,6,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,187.54,146.4,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,17,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Leggings of Assassination,Leggings of Assassination,Rare,184.84,131.6,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,40,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Leggings of the Unrepentant,Leggings of the Unrepentant,Rare,172.83,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27514,NA,60,25,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA,NA
NA,9,Oilcloth Breeches,Oilcloth Breeches,Rare,172.1,111.6,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,25,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Warpscale Leggings,Warpscale Leggings,Rare,159.96,126.08,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28347,NA,56,32,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,159.12,NULL,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,NA,46,NULL,NULL,32,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,12,Retainer's Leggings,Retainer's Leggings,Rare,154.92,92,The Scryers,Revered,1,https://tbc.wowhead.com/item=29131,NA,92,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Gladiator's Leather Legguards,Gladiator's Leather Legguards,Epic,153.52,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25833,NA,42,36,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Bonescythe Legplates,Bonescythe Legplates,Epic,152.46,128.26,Classic,NA,0,https://tbc.wowhead.com/item=22477,NA,NULL,32,10,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Shattrath Leggings,Shattrath Leggings,Rare,151.55,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,NULL,25,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Edgewalker Longboots,Edgewalker Longboots,Epic,177.69,146.23,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NULL,NA,NA,NA
NA,2,Fel Leather Boots,Fel Leather Boots,Rare,164.46,103.96,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NULL,NULL,NA,NA,NA
NA,3,The Master's Treads,The Master's Treads,Rare,139.28,100.56,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,24,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Felboar Hide Shoes,Felboar Hide Shoes,Rare,129.2,107.42,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30939,NA,68,18,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Boots of the Unjust,Boots of the Unjust,Rare,128.14,96.68,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,13,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Rapscallion Boots,Rapscallion Boots,Epic,123.28,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,NA,82,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Shadowstep Striders,Shadowstep Striders,Epic,121.89,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,NA,54,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Glider's Boots of the Tiger,Glider's Boots of the Tiger,Epic,121.73,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Glider's Boots of the Bandit,Glider's Boots of the Bandit,Epic,121.51,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,58,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,118.56,NULL,NA,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,NA,56,16,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,General's Leather Boots,General's Leather Boots,Epic,114.93,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Marshal's Leather Boots,Marshal's Leather Boots,Epic,114.93,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28987,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Bonescythe Sabatons,Bonescythe Sabatons,Epic,112.28,88.08,Classic,NA,0,https://tbc.wowhead.com/item=22480,NA,64,NULL,10,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,111.4,NULL,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,NA,40,NULL,NULL,19,NULL,NULL,NULL,Red,Yellow,NULL,NULL,NA,NA,NA
NA,15,Silent-Strider Kneeboots,Silent-Strider Kneeboots,Rare,109.13,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27467,NA,50,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,316.9,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,130,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,150,NULL,Naxxramas,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Bloodlust Brooch,Bloodlust Brooch,Epic,118,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Abacus of Violent Odds,Abacus of Violent Odds,Rare,110.1145,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,21.65,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Slayer's Crest,Slayer's Crest,Epic,107,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,105.04,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Drake Fang Talisman,Drake Fang Talisman,Epic,104.4,56,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,102.6,30,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,30,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Kiss of the Spider,Kiss of the Spider,Epic,101.53,77.33,Naxxramas,Maexxna,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,10,14,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Core of Ar'kelos,Core of Ar'kelos,Uncommon,85,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Romulo's Poison Vial,Romulo's Poison Vial,Epic,84.7,0,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Bladefist's Breadth,Bladefist's Breadth,Rare,77.72,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,76.57,23.33,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23.33,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,76.24,23,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,69.45,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,NA,33.33,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NULL,NULL,NA,NA,NA
NA,1,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,75.61,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,34,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Veteran's Musket,Veteran's Musket,Epic,74.9,48.28,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,22,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Marksman's Bow,Marksman's Bow,Epic,74.9,48.28,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,22,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,73.76,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,16,NULL,NULL,NULL,NULL,NULL,Red,Red,NULL,NULL,NA,NA,NA
NA,5,Steelhawk Crossbow,Steelhawk Crossbow,Epic,68.72,30,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,30,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Spinesever,Spinesever,Epic,68.29,44.09,Strong Junkbox,World Drop,1,https://tbc.wowhead.com/item=34622,NA,20,11,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,64.85,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,32,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Mama's Insurance,Mama's Insurance,Uncommon,64.22,NULL,NA,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,NA,32,10,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Xavian Stiletto,Xavian Stiletto,Epic,63.44,34.4,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28659,NA,NULL,NULL,12,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,62.12,30.66,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,NA,NULL,14,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Felsteel Whisper Knives,Felsteel Whisper Knives,Rare,61.4,37.2,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=29204,NA,20,NULL,10,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,59.88,26,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,NA,26,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Wrathtide Longbow,Wrathtide Longbow,Epic,58.66,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,NA,28,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Adamantine Repeater,Adamantine Repeater,Rare,57.05,32.85,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27507,NA,NULL,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Telescopic Sharprifle,Telescopic Sharprifle,Rare,56.47,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,NA,28,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Main Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Dragonmaw (melee proc),Dragonmaw (melee proc),Epic,945.268,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28438,NA,Main Hand,Mace,91.1,2.7,NULL,NULL,NULL,NULL,63.6,NULL,NULL,NA,NA,NA
NA,2,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,890.868,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,NA,Main Hand,Mace,84.3,2.7,NULL,NULL,NULL,NULL,63.6,NULL,NULL,NA,NA,NA
NA,3,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,883.98,862.2,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,NA,Main Hand,Fist,91.3,2.6,28,NULL,9,15,NULL,NULL,NULL,NA,NA,NA
NA,4,Gladiator's Slicer,Gladiator's Slicer,Epic,883.18,861.4,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,9,15,NULL,NULL,NULL,NA,NA,NA
NA,5,Gladiator's Pummeler,Gladiator's Pummeler,Epic,883.18,861.4,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,9,15,NULL,NULL,NULL,NA,NA,NA
NA,6,Malchazeen,Malchazeen,Epic,875.5,839.2,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,NA,One Hand,Dagger,91.9,1.8,50,NULL,15,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Fool's Bane,Fool's Bane,Epic,868.64,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,NA,Main Hand,Mace,87.5,2.6,30,NULL,NULL,24,NULL,NULL,NULL,Yellow,NA,NA
NA,8,Hope Ender,Hope Ender,Epic,866.4,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Spiteblade,Spiteblade,Epic,858.46,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,14,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Gladiator's Shanker,Gladiator's Shanker,Epic,858.38,836.6,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,NA,One Hand,Dagger,91.1,1.8,28,NULL,9,15,NULL,NULL,NULL,NA,NA,NA
