Combat Rogue Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,15,Precise Gloves of Alacrity,Precise Gloves of Alacrity,Uncommon,112.51,86.55,NA,"What Came First, the Drake or the Egg?",0,https://tbc.wowhead.com/item=31439,NA,54,15,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,163.96,116.76,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,28,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,152.97,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NA,NULL,NA,NA,NA
NA,3,Socrethar's Girdle,Socrethar's Girdle,Rare,145.11,97.91,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,23,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Girdle of Treachery,Girdle of Treachery,Epic,135.78,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,58,18,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA,NA
NA,5,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,134.37,94.25,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,25,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Dunewind Sash,Dunewind Sash,Rare,134.29,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,NA,50,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,7,Naaru Belt of Precision,Naaru Belt of Precision,Rare,133.65,98.25,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,NA,44,25,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Primalstrike Belt,Primalstrike Belt,Epic,127.4,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29526,NA,84,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Sash of Silent Blades,Sash of Silent Blades,Rare,116.72,90.76,NA,World Drop,1,https://tbc.wowhead.com/item=31131,NA,30,28,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Eva's Strap,Eva's Strap,Uncommon,115.36,87.04,NA,NA,0,https://tbc.wowhead.com/item=30936,NA,60,NULL,12,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,General's Leather Belt,General's Leather Belt,Epic,113.94,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28423,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Marshal's Leather Belt,Marshal's Leather Belt,Epic,113.94,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28986,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Liar's Cord,Liar's Cord,Rare,103.14,NULL,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=28124,NA,34,NULL,NULL,18,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,14,Belt of the Raven Lord,Belt of the Raven Lord,Rare,103.11,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,NA,NULL,17,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,15,Tree Warden's Belt,Tree Warden's Belt,Uncommon,101.59,75.63,NA,...and a Time for Action,0,https://tbc.wowhead.com/item=31512,NA,30,NULL,11,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Ring of Reciprocity,Ring of Reciprocity,Epic,129.51,94.11,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,15,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,127.71,82.87,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,19,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Garona's Signet Ring,Garona's Signet Ring,Epic,125.88,83.4,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,118.64,73.8,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,19,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,115,56,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Violet Signet,Violet Signet,Epic,108.64,52,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Kaylaan's Signet,Kaylaan's Signet,Rare,106.15,82.55,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,106.15,82.55,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,NA,50,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,106.08,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Shapeshifter's Signet,Shapeshifter's Signet,Epic,105.25,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,25,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Ravenclaw Band,Ravenclaw Band,Rare,104.08,73.4,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,30,20,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,101.92,50,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,50,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Band of Anguish,Band of Anguish,Rare,101.81,78.21,Shadowmoon Valley,News of Victory,1,https://tbc.wowhead.com/item=30973,NA,50,13,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Band of Reanimation,Band of Reanimation,Epic,93.74,NULL,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22961,NA,46,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Longstrider's Loop,Longstrider's Loop,Rare,92.68,66.72,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25962,NA,32,16,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Skulker's Greaves,Skulker's Greaves,Epic,257.6,191.52,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,2,Netherblade Breeches,Netherblade Breeches,Epic,238.67,177.31,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29046,NA,84,43,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Fel Leather Leggings,Fel Leather Leggings,Rare,211.33,152.33,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA,NA
NA,4,Midnight Legguards,Midnight Legguards,Epic,207.83,167.71,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,5,Wastewalker Leggings,Wastewalker Leggings,Rare,198.19,153.35,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,28,31,19,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,6,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,184.12,144,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,17,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Leggings of Assassination,Leggings of Assassination,Rare,182.72,130.8,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,44,40,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Leggings of the Unrepentant,Leggings of the Unrepentant,Rare,172.33,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27514,NA,60,25,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA,NA
NA,9,Oilcloth Breeches,Oilcloth Breeches,Rare,169.7,110.7,NA,Showdown,1,https://tbc.wowhead.com/item=31545,NA,60,NULL,25,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Warpscale Leggings,Warpscale Leggings,Rare,158.48,125.44,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28347,NA,56,32,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,158.16,NULL,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,NA,46,NULL,NULL,32,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,12,Retainer's Leggings,Retainer's Leggings,Rare,153.36,92,The Scryers,Revered,1,https://tbc.wowhead.com/item=29131,NA,92,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Gladiator's Leather Legguards,Gladiator's Leather Legguards,Epic,152.23,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25833,NA,42,36,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Forestwalker Kilt,Forestwalker Kilt,Epic,150.8,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,NA,NULL,26,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NULL,NA,NA,NA
NA,15,Bonescythe Legplates,Bonescythe Legplates,Epic,150.8,127.2,Classic,NA,0,https://tbc.wowhead.com/item=22477,NA,NULL,32,10,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Edgewalker Longboots,Edgewalker Longboots,Epic,176.33,145.65,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,2,Fel Leather Boots,Fel Leather Boots,Rare,162.45,103.45,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA,NA
NA,3,The Master's Treads,The Master's Treads,Rare,137.84,100.08,NA,NA,1,https://tbc.wowhead.com/item=31288,NA,48,24,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Felboar Hide Shoes,Felboar Hide Shoes,Rare,128.3,107.06,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30939,NA,68,18,9,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Boots of the Unjust,Boots of the Unjust,Rare,126.79,96.11,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,NA,64,NULL,13,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Rapscallion Boots,Rapscallion Boots,Epic,122.56,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,NA,82,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Shadowstep Striders,Shadowstep Striders,Epic,121.27,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,NA,54,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,117.76,NULL,NA,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,NA,56,16,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,General's Leather Boots,General's Leather Boots,Epic,113.94,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Marshal's Leather Boots,Marshal's Leather Boots,Epic,113.94,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28987,NA,30,27,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Bonescythe Sabatons,Bonescythe Sabatons,Epic,111.26,87.66,Classic,NA,0,https://tbc.wowhead.com/item=22480,NA,64,NULL,10,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,110.83,NULL,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,NA,40,NULL,NULL,19,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,13,Silent-Strider Kneeboots,Silent-Strider Kneeboots,Rare,108.59,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27467,NA,50,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,98.16,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,NA,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Wrangler's Boots,Wrangler's Boots,Uncommon,92.76,NULL,NA,When the Cows Come Home,0,https://tbc.wowhead.com/item=29804,NA,32,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Dragonspine Trophy,Dragonspine Trophy,Epic,309.1,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,130,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,150,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Bloodlust Brooch,Bloodlust Brooch,Epic,118,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Abacus of Violent Odds,Abacus of Violent Odds,Rare,108.8155,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,21.65,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Slayer's Crest,Slayer's Crest,Epic,107,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,104.08,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Drake Fang Talisman,Drake Fang Talisman,Epic,103.2,56,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,99.8,29,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,30,NULL,NULL,100,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Kiss of the Spider,Kiss of the Spider,Epic,99.01,75.41,Classic,NA,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,10,14,25,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Core of Ar'kelos,Core of Ar'kelos,Uncommon,85,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Romulo's Poison Vial,Romulo's Poison Vial,Epic,82.6,0,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,NA,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Bladefist's Breadth,Bladefist's Breadth,Rare,76.94,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,75.25,23.33,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23.33,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,74.92,23,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,NA,23,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,68.82,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,NA,33.33,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,75.23,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,34,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Veteran's Musket,Veteran's Musket,Epic,74,48.04,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,22,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Marksman's Bow,Marksman's Bow,Epic,74,48.04,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,22,12,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,73.44,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,16,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA,NA
NA,5,Steelhawk Crossbow,Steelhawk Crossbow,Epic,67.76,30,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,30,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Spinesever,Spinesever,Epic,67.47,43.87,Strong Junkbox,World Drop,1,https://tbc.wowhead.com/item=34622,NA,20,11,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,64.55,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,32,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Mama's Insurance,Mama's Insurance,Uncommon,63.84,NULL,NA,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,NA,32,10,NULL,6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Xavian Stiletto,Xavian Stiletto,Epic,62.12,33.8,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28659,NA,NULL,NULL,12,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,61.06,30.38,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,NA,NULL,14,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Felsteel Whisper Knives,Felsteel Whisper Knives,Rare,60.5,36.9,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=29204,NA,20,NULL,10,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,59.04,26,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,NA,26,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Wrathtide Longbow,Wrathtide Longbow,Epic,58.38,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,NA,28,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Telescopic Sharprifle,Telescopic Sharprifle,Rare,56.21,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,NA,28,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Adamantine Repeater,Adamantine Repeater,Rare,56.15,32.55,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27507,NA,NULL,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Main Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Dragonmaw (melee proc),Dragonmaw (melee proc),Epic,941.452,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28438,NA,Main Hand,Mace,91.1,2.7,NULL,NULL,NULL,NULL,63.6,NA,NULL,NA,NA,NA
NA,2,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,887.052,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,NA,Main Hand,Mace,84.3,2.7,NULL,NULL,NULL,NULL,63.6,NA,NULL,NA,NA,NA
NA,3,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,882.99,861.75,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,NA,Main Hand,Fist,91.3,2.6,28,NULL,9,15,NULL,NA,NULL,NA,NA,NA
NA,4,Gladiator's Slicer,Gladiator's Slicer,Epic,882.19,860.95,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,9,15,NULL,NA,NULL,NA,NA,NA
NA,5,Gladiator's Pummeler,Gladiator's Pummeler,Epic,882.19,860.95,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,9,15,NULL,NA,NULL,NA,NA,NA
NA,6,Malchazeen,Malchazeen,Epic,874.6,839.2,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,NA,One Hand,Dagger,91.9,1.8,50,NULL,15,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Fool's Bane,Fool's Bane,Epic,867.92,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,NA,Main Hand,Mace,87.5,2.6,30,NULL,NULL,24,NULL,NA,NULL,Yellow,NA,NA
NA,8,Hope Ender,Hope Ender,Epic,866.4,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Spiteblade,Spiteblade,Epic,858.18,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,14,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Gladiator's Shanker,Gladiator's Shanker,Epic,857.39,836.15,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,NA,One Hand,Dagger,91.1,1.8,28,NULL,9,15,NULL,NA,NULL,NA,NA,NA
NA,11,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,846.49,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,NA,Main Hand,Fist,87.6,2.5,NULL,17,NULL,20,NULL,NA,NULL,NA,NA,NA
NA,12,Direbrew's Shanker,Direbrew's Shanker,Epic,837.23,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,NA,One Hand,Dagger,87.5,2,36,19,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Emerald Ripper,Emerald Ripper,Epic,831.23,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,NA,One Hand,Dagger,87.5,1.8,36,19,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Vindicator's Brand,Vindicator's Brand,Epic,810.44,765.6,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,19,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Blinkstrike,Blinkstrike,Epic,792.4,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
