Combat Rogue Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,1,Edgewalker Longboots,Edgewalker Longboots,Epic,176.33,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,,44,29,13,,,,,Red,Yellow,,,,,
,2,Fel Leather Boots,Fel Leather Boots,Rare,162.45,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,,36,,25,17,,,,Yellow,Red,,,,,
,3,The Master's Treads,The Master's Treads,Rare,137.84,,,1,https://tbc.wowhead.com/item=31288,,48,24,16,,,,,,,,,,,
,4,Felboar Hide Shoes,Felboar Hide Shoes,Rare,128.30,,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30939,,68,18,9,,,,,,,,,,,
,5,Boots of the Unjust,Boots of the Unjust,Rare,126.79,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,,64,,13,19,,,,,,,,,,
,6,Rapscallion Boots,Rapscallion Boots,Epic,122.56,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,,82,,,24,,,,,,,,,,
,7,Shadowstep Striders,Shadowstep Striders,Epic,121.27,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,,54,31,,,,,,,,,,,,
,8,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,117.76,,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,,56,16,,16,,,,,,,,,,
,9,General's Leather Boots,General's Leather Boots,Epic,113.94,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,,30,27,,15,,,,,,,,,,
,10,Marshal's Leather Boots,Marshal's Leather Boots,Epic,113.94,,PvP,1,https://tbc.wowhead.com/item=28987,,30,27,,15,,,,,,,,,,
,11,Bonescythe Sabatons,Bonescythe Sabatons,Epic,111.26,Classic,,0,https://tbc.wowhead.com/item=22480,,64,,10,14,,,,,,,,,,
,12,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,110.83,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,,40,,,19,,,,Red,Yellow,,,,,
,13,Silent-Strider Kneeboots,Silent-Strider Kneeboots,Rare,108.59,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27467,,50,27,,,,,,,,,,,,
,14,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,98.16,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,,,28,,,,,,,,,,,,
,15,Wrangler's Boots,Wrangler's Boots,Uncommon,92.76,,When the Cows Come Home,0,https://tbc.wowhead.com/item=29804,,32,28,,,,,,,,,,,,
,,Trinket,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Dragonspine Trophy,Dragonspine Trophy,Epic,309.10,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,,40,,,,130,,,,,,,,,
,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,150.00,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,,150,,,,,,,,,,,,,
,3,Bloodlust Brooch,Bloodlust Brooch,Epic,118.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,,118,,,,,,,,,,,,,
,4,Abacus of Violent Odds,Abacus of Violent Odds,Rare,108.82,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,,64,,,,21.65,,,,,,,,,
,5,Slayer's Crest,Slayer's Crest,Epic,107.00,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,,107,,,,,,,,,,,,,
,6,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,104.08,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,,50,,,32,,,,,,,,,,
,7,Drake Fang Talisman,Drake Fang Talisman,Epic,103.20,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,,56,,20,,,,,,,,,,,
,8,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,99.80,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,,,,30,,,100,,,,,,,,
,9,Kiss of the Spider,Kiss of the Spider,Epic,99.01,Classic,,0,https://tbc.wowhead.com/item=22954,,,,10,14,25,,,,,,,,,
,10,Core of Ar'kelos,Core of Ar'kelos,Uncommon,85.00,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,,85,,,,,,,,,,,,,
,11,Romulo's Poison Vial,Romulo's Poison Vial,Epic,82.60,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28579,,,,35,,,,,,,,,,,
,12,Bladefist's Breadth,Bladefist's Breadth,Rare,76.94,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,,33,,,26,,,,,,,,,,
,13,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,75.25,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25937,,23.33,,22,,,,,,,,,,,
,14,Terokkar Tablet of Precision,Terokkar Tablet of Precision,Uncommon,74.92,Taela Everstride,Torgos!,1,https://tbc.wowhead.com/item=25937,,23,,22,,,,,,,,,,,
,15,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,68.82,,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,,33.33,,,21,,,,,,,,,,
,,Ranged,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,75.23,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,,34,19,,,,,,,,,,,,
,2,Veteran's Musket,Veteran's Musket,Epic,74.00,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,,22,12,11,,,,,,,,,,,
,3,Marksman's Bow,Marksman's Bow,Epic,74.00,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,,22,12,11,,,,,,,,,,,
,4,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,73.44,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,,,16,,,,,,Red,Red,,,,,
,5,Steelhawk Crossbow,Steelhawk Crossbow,Epic,67.76,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,,30,,16,,,,,,,,,,,
,6,Spinesever,Spinesever,Epic,67.47,Strong Junkbox,World Drop,1,https://tbc.wowhead.com/item=34622,,20,11,10,,,,,,,,,,,
,7,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,64.55,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,,32,15,,,,,,,,,,,,
,8,Mama's Insurance,Mama's Insurance,Uncommon,63.84,,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,,32,10,,6,,,,,,,,,,
,9,Xavian Stiletto,Xavian Stiletto,Epic,62.12,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28659,,,,12,20,,,,,,,,,,
,10,Ornate Khorium Rifle,Ornate Khorium Rifle,Rare,61.06,Engineering,Crafted,1,https://tbc.wowhead.com/item=23748,,,14,13,,,,,,,,,,,
,11,Felsteel Whisper Knives,Felsteel Whisper Knives,Rare,60.50,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=29204,,20,,10,10,,,,,,,,,,
,12,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,59.04,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,,26,,14,,,,,,,,,,,
,13,Wrathtide Longbow,Wrathtide Longbow,Epic,58.38,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,,28,14,,,,,,,,,,,,
,14,Telescopic Sharprifle,Telescopic Sharprifle,Rare,56.21,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28286,,28,13,,,,,,,,,,,,
,15,Adamantine Repeater,Adamantine Repeater,Rare,56.15,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27507,,,15,10,,,,,,,,,,,
,,Main Hand,,,,,,,,,type,,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,,
,1,Dragonmaw (melee proc),Dragonmaw (melee proc),Epic,941.45,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28438,,Main Hand,Mace,91.1,2.7,,,,,63.6,,,,,
,2,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,887.05,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,,Main Hand,Mace,84.3,2.7,,,,,63.6,,,,,
,3,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,882.99,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,,Main Hand,Fist,91.3,2.6,28,,9,15,,,,,,
,4,Gladiator's Slicer,Gladiator's Slicer,Epic,882.19,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,,One Hand,Sword,91.2,2.6,28,,9,15,,,,,,
,5,Gladiator's Pummeler,Gladiator's Pummeler,Epic,882.19,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,,One Hand,Mace,91.2,2.6,28,,9,15,,,,,,
,6,Malchazeen,Malchazeen,Epic,874.60,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,,One Hand,Dagger,91.9,1.8,50,,15,,,,,,,
,7,Fool's Bane,Fool's Bane,Epic,867.92,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28657,,Main Hand,Mace,87.5,2.6,30,,,24,,,,Yellow,,
,8,Hope Ender,Hope Ender,Epic,866.40,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,,One Hand,Sword,89.8,2.6,70,,,,,,,,,
,9,Spiteblade,Spiteblade,Epic,858.18,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,,One Hand,Sword,87.6,2.7,46,14,,,,,,,,
,10,Gladiator's Shanker,Gladiator's Shanker,Epic,857.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,,One Hand,Dagger,91.1,1.8,28,,9,15,,,,,,
,11,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,846.49,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,,Main Hand,Fist,87.6,2.5,,17,,20,,,,,,
,12,Direbrew's Shanker,Direbrew's Shanker,Epic,837.23,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,,One Hand,Dagger,87.5,2,36,19,,,,,,,,
,13,Emerald Ripper,Emerald Ripper,Epic,831.23,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,,One Hand,Dagger,87.5,1.8,36,19,,,,,,,,
,14,Vindicator's Brand,Vindicator's Brand,Epic,810.44,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29124,,One Hand,Sword,81.2,2.6,38,,19,,,,,,,
,15,Blinkstrike,Blinkstrike,Epic,792.40,,World Drop,1,https://tbc.wowhead.com/item=31332,,One Hand,Sword,89.3,2.6,,,,,,,,,,
,16,Runic Hammer,Runic Hammer,Epic,790.00,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,,One Hand,Mace,83.5,2.4,50,,,,,,,,,
,17,Felsteel Longblade,Felsteel Longblade,Epic,789.62,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,,One Hand,Sword,83.4,2.2,,26,,,,,,,,
,18,Vileblade of the Betrayer,Vileblade of the Betrayer,Epic,782.80,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29360,,One Hand,Dagger,83.6,1.8,60,,,,,,,,,
,19,Riftmaker,Riftmaker,Epic,772.77,,Alurmi,1,https://tbc.wowhead.com/item=29182,,One Hand,Dagger,81.4,1.8,22,21,,,,,,,,
,20,The Bladefist,The Bladefist,Epic,747.60,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29348,,Main Hand,Fist,83.7,2.6,,,,,,,,,,
,21,Claw of the Watcher,Claw of the Watcher,Rare,730.80,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,,Main Hand,Fist,71.6,2.5,24,,,12,,,,Blue,Red,
,22,Reflex Blades,Reflex Blades,Rare,724.36,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28392,,Main Hand,Fist,71.7,2.7,32,,16,,,,,,,
,23,Demonblood Eviscerator,Demonblood Eviscerator,Rare,722.95,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27533,,Main Hand,Fist,71.7,2.6,28,,,,,,17,,,
,24,Honor's Call,Honor's Call,Epic,721.68,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,,One Hand,Sword,81.1,1.8,,,8,,,,,,,
,25,Claw of the Netherwing Flight,Claw of the Netherwing Flight,Rare,721.40,,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31492,,One Hand,Dagger,66.4,1.8,30,15,15,,,,15,,,
,26,High Warlord's Right Ripper,High Warlord's Right Ripper,Rare,718.45,,PvP,1,https://tbc.wowhead.com/item=28928,,Main Hand,Fist,71.7,2.6,26,,8,13,,,,,,
,27,Grand Marshal's Right Ripper,Grand Marshal's Right Ripper,Rare,718.45,,PvP,1,https://tbc.wowhead.com/item=28953,,Main Hand,Fist,71.7,2.6,26,,8,13,,,,,,
,28,High Warlord's Pummeler,High Warlord's Pummeler,Rare,718.45,,PvP,1,https://tbc.wowhead.com/item=28925,,One Hand,Mace,71.7,2.6,26,,8,13,,,,,,
,29,High Warlord's Slicer,High Warlord's Slicer,Rare,718.45,,PvP,1,https://tbc.wowhead.com/item=28937,,One Hand,Sword,71.7,2.6,26,,8,13,,,,,,
,30,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,718.45,,PvP,1,https://tbc.wowhead.com/item=28951,,One Hand,Mace,71.7,2.6,26,,8,13,,,,,,
,,Off Hand,,,,,,,,,type,,dps,speed,ap,agi,hit,crit,haste,arp,exp,socket,,
,1,Gladiator's Shiv,Gladiator's Shiv,Epic,119.7,Season 1,PvP,1,https://tbc.wowhead.com/item=28310,,Off Hand,Dagger,91.1,1.4,28,,9,15,,,,,,
,2,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,104.4,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,,Off Hand,Mace,91,1.5,28,,9,15,,,,,,
,3,Gladiator's Quickblade,Gladiator's Quickblade,Epic,104.4,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,,Off Hand,Sword,91,1.5,28,,9,15,,,,,,
,4,Gladiator's Left Ripper,Gladiator's Left Ripper,Epic,104.4,Season 1,PvP,1,https://tbc.wowhead.com/item=28314,,Off Hand,Fist,91,1.5,28,,9,15,,,,,,
,5,Feltooth Eviscerator,Feltooth Eviscerator,Epic,100.3,,,1,https://tbc.wowhead.com/item=29346,,One Hand,Dagger,85.4,1.4,34,,,22,,,,,,
,6,Dirge,Dirge,Epic,96.8,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23555,,One Hand,Dagger,83.2,1.4,40,,,20,,,,,,
,7,Blade of the Unrequited,Blade of the Unrequited,Epic,96.3,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28572,,One Hand,Dagger,87.5,1.6,18,,,9,,,,Red,Yellow,Blue
,8,Searing Sunblade,Searing Sunblade,Epic,96.2,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29275,,Off Hand,Dagger,85.4,1.3,,24,,,,,,,,
,9,Blazeguard,Blazeguard,Epic,92.7,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,,One Hand,Sword,91.3,1.6,,17,17,,,,,,,
,10,Latro's Shifting Sword,Latro's Shifting Sword,Rare,85.3,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,,One Hand,Sword,71.8,1.4,26,15,,,,,14,,,
,11,Warp Splinter's Thorn,Warp Splinter's Thorn,Rare,75.3,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28345,,One Hand,Dagger,71.5,1.3,,16,15,,,,,,,
,12,Malchazeen,Malchazeen,Epic,72.7,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,,One Hand,Dagger,91.9,1.8,50,,15,,,,,,,
,13,Fireguard,Fireguard,Epic,68.8,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,,One Hand,Sword,84.4,1.6,,16,16,,,,,,,
,14,Guile of Khoraazi,Guile of Khoraazi,Epic,66.9,,,1,https://tbc.wowhead.com/item=29121,,One Hand,Dagger,81.3,1.6,38,19,,,,,,,,
,15,Gladiator's Shanker,Gladiator's Shanker,Epic,59.7,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,,One Hand,Dagger,91.1,1.8,28,,9,15,,,,,,
,16,Timeslicer,Timeslicer,Rare,59.3,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28226,,One Hand,Dagger,71.8,1.4,30,,,,,,15,,,
,17,High Warlord's Shiv,High Warlord's Shiv,Rare,57.9,,PvP,1,https://tbc.wowhead.com/item=28930,,One Hand,Dagger,71.8,1.4,26,,8,13,,,,,,
,18,Grand Marshal's Shiv,Grand Marshal's Shiv,Rare,57.9,,PvP,1,https://tbc.wowhead.com/item=28955,,One Hand,Dagger,71.8,1.4,26,,8,13,,,,,,
,19,Twinblade of Mastery,Twinblade of Mastery,Rare,54.6,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27814,,One Hand,Dagger,71.8,1.4,,,,21,,,11,,,
,20,Talon of Anzu,Talon of Anzu,Rare,52.8,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32781,,One Hand,Dagger,71.7,1.5,36,10,,,,,,Red,,
,21,Emerald Ripper,Emerald Ripper,Epic,52.2,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,,One Hand,Dagger,87.5,1.8,36,19,,,,,,,,
,22,Claw of the Netherwing Flight,Claw of the Netherwing Flight,Rare,52.1,,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31492,,One Hand,Dagger,66.4,1.8,30,15,15,,,,15,,,
,23,Retainer's Blade,Retainer's Blade,Epic,49.5,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29125,,One Hand,Dagger,81,1.5,,22,,,,,,,,
,24,King's Defender,King's Defender,Epic,45.1,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,,One Hand,Sword,87.5,1.6,,,17,,,,,,,
,25,Ashtongue Blade,Ashtongue Blade,Rare,40.9,Shadowmoon Valley,Akama's Promise,1,https://tbc.wowhead.com/item=30999,,One Hand,Dagger,66.8,1.4,40,11,,,,,,,,
,26,Riftmaker,Riftmaker,Epic,25.5,,Alurmi,1,https://tbc.wowhead.com/item=29182,,One Hand,Dagger,81.4,1.8,22,21,,,,,,,,
,27,Vileblade of the Betrayer,Vileblade of the Betrayer,Epic,24.1,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29360,,One Hand,Dagger,83.6,1.8,60,,,,,,,,,
,28,Claw of the Frost Wyrm,Claw of the Frost Wyrm,Epic,23.0,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23242,,Off Hand,Fist,71.7,1.5,,,10,14,,,,,,
,29,Direbrew's Shanker,Direbrew's Shanker,Epic,22.2,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,,One Hand,Dagger,87.5,2,36,19,,,,,,,,
,30,Stormreaver Warblades,Stormreaver Warblades,Rare,18.0,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,,Off Hand,Fist,71.6,1.6,22,,,21,,,,,,
