Arms Phase 2,...2,...3,...4,...5,...6,Value Credit: 2.4.3 - Gear Ranking - TBC  https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,13,Felfury Gauntlets,Felfury Gauntlets,Epic,59.02,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,NA,40,NULL,NULL,NULL,27,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,14,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,58.784,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,NULL,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,15,Rapscallion's Touch,Rapscallion's Touch,Rare,55.675,35.785,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Belt of One-Hundred Deaths,Belt of One-Hundred Deaths,Epic,99.516,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30106,NA,74,NULL,29,NULL,NULL,NULL,NULL,25,Red,Blue,NA,NA,NA,NA
NA,2,Red Belt of Battle,Red Belt of Battle,Epic,88.6,70.036,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=30032,NA,NULL,41,NULL,14,24,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA,NA
NA,3,Belt of Deep Shadow,Belt of Deep Shadow,Epic,79.901,56.033,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30040,NA,66,NULL,32,18,NULL,NULL,NULL,NULL,Blue,Blue,NA,NA,NA,NA
NA,4,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,75.76,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,NULL,34,NULL,NULL,28,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,5,Belt of the Black Eagle,Belt of the Black Eagle,Epic,73.146,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30046,NA,66,NULL,17,NULL,17,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA,NA
NA,6,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,71.724,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA,NA
NA,7,Girdle of the Tidal Call,Girdle of the Tidal Call,Epic,65.36,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30068,NA,NULL,35,NULL,NULL,33,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Lurker's Grasp of the Tiger,Lurker's Grasp of the Tiger,Epic,62.049,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Veteran's Plate Belt,Veteran's Plate Belt,Epic,59.52,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32805,NA,NULL,31,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Veteran's Linked Girdle,Veteran's Linked Girdle,Epic,58.6,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32803,NA,NULL,31,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Belt of Natural Power,Belt of Natural Power,Epic,58.54,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30042,NA,NULL,29,20,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA,NA
NA,12,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,58.056,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,NA,48,NULL,NULL,NULL,22,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA,NA
NA,13,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,58.008,31.488,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,NULL,28,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Veteran's Scaled Belt,Veteran's Scaled Belt,Epic,57.56,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32806,NA,NULL,41,NULL,NULL,18,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Deathforge Girdle,Deathforge Girdle,Rare,56.4,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,NA,NULL,22,NULL,NULL,20,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Band of the Ranger-General,Band of the Ranger-General,Epic,63.452,39.584,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29997,NA,56,NULL,NULL,18,28,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Ring of Reciprocity,Ring of Reciprocity,Epic,55.859,35.969,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,NA,62,NULL,NULL,15,19,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,3,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,54.078,28.884,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,44,NULL,NULL,19,23,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,4,Ring of Lethality,Ring of Lethality,Epic,51.893,26.699,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30052,NA,50,NULL,24,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,49.5,24.306,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,NA,40,NULL,NULL,19,20,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,6,Mithril Band of the Unscarred,Mithril Band of the Unscarred,Epic,46.24,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28730,NA,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,7,Ancestral Ring of Conquest,Ancestral Ring of Conquest,Epic,46.217,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30061,NA,NULL,32,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Garona's Signet Ring,Garona's Signet Ring,Epic,43.96,20.092,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,40,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,42.452,9.302,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,56,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Overseer's Signet,Overseer's Signet,Rare,41.955,28.695,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,NA,NULL,25,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Shapeshifter's Signet,Shapeshifter's Signet,Epic,41.125,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,NULL,25,NULL,NULL,NULL,NULL,20,NA,NA,NA,NA,NA,NA
NA,12,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,40.791,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,54,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Violet Signet,Violet Signet,Epic,39.954,8.13,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,52,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,A'dal's Command,A'dal's Command,Epic,39.832,NULL,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29177,NA,NULL,29,16,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Kaylaan's Signet,Kaylaan's Signet,Rare,39.68,26.42,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,NA,50,NULL,15,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Leggings of Murderous Intent,Leggings of Murderous Intent,Epic,106.319,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29995,NA,92,NULL,45,NULL,37,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Destroyer Greaves,Destroyer Greaves,Epic,104.4,75.228,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30121,NA,NULL,52,NULL,22,32,NULL,NULL,NULL,Red,NA,NA,NA,NA,NA
NA,3,Greaves of the Bloodwarder,Greaves of the Bloodwarder,Epic,101.52,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29950,NA,NULL,49,NULL,NULL,31,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,4,Merciless Gladiator's Plate Legguards,Merciless Gladiator's Plate Legguards,Epic,96.08,77.516,Season 2,PvP,2,https://tbc.wowhead.com/item=30489,NA,NULL,47,NULL,14,43,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,94.471,73.255,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,NA,76,NULL,37,16,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA,NA
NA,6,Skulker's Greaves,Skulker's Greaves,Epic,93.792,56.664,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,64,NULL,32,28,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,7,Midnight Legguards,Midnight Legguards,Epic,89.488,66.946,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,64,NULL,NULL,17,27,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,8,Void Reaver Greaves,Void Reaver Greaves,Epic,89.045,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29985,NA,88,NULL,37,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,9,Fel Leather Leggings,Fel Leather Leggings,Rare,87.634,54.484,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,NA,52,NULL,NULL,25,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,10,Warbringer Greaves,Warbringer Greaves,Epic,85.04,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29022,NA,NULL,51,NULL,NULL,37,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,83.65,61.108,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,NULL,30,30,17,NULL,NULL,NULL,18,NA,NA,NA,NA,NA,NA
NA,12,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,81.28,65.368,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,NA,NULL,40,NULL,12,36,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Vanquisher's Legplates,Vanquisher's Legplates,Epic,81.16,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,14,Shattrath Leggings,Shattrath Leggings,Rare,78.545,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,NULL,35,25,NULL,NULL,NULL,NULL,22,NA,NA,NA,NA,NA,NA
NA,15,Wyrmscale Greaves,Wyrmscale Greaves,Epic,77.008,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,NA,64,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,Yellow,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Boots of Utter Darkness,Boots of Utter Darkness,Epic,75.077,44.579,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30039,NA,66,NULL,NULL,23,32,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Warboots of Obliteration,Warboots of Obliteration,Epic,72.52,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30081,NA,NULL,44,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,3,Star-Strider Boots,Star-Strider Boots,Epic,68.338,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29951,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,NA,NA,NA
NA,4,Cobra-Lash Boots,Cobra-Lash Boots,Epic,68.338,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30104,NA,66,NULL,33,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,NA,NA,NA
NA,5,Fel Leather Boots,Fel Leather Boots,Rare,65.002,31.852,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,NA,36,NULL,NULL,25,17,NULL,NULL,NULL,Yellow,Red,NA,NA,NA,NA
NA,6,Edgewalker Longboots,Edgewalker Longboots,Epic,64.471,47.233,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,44,NULL,29,13,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA,NA
NA,7,Boots of the Crimson Hawk,Boots of the Crimson Hawk,Epic,62.797,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30045,NA,58,NULL,28,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Ironstriders of Urgency,Ironstriders of Urgency,Epic,62.54,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,NA,NULL,33,20,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA,NA
NA,9,Glider's Boots of the Tiger,Glider's Boots of the Tiger,Epic,62.049,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Fiend Slayer Boots,Fiend Slayer Boots,Epic,60.615,38.073,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,NA,34,NULL,26,17,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,11,Boots of Natural Grace,Boots of Natural Grace,Epic,60.122,41.558,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30041,NA,NULL,33,26,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Veteran's Plate Greaves,Veteran's Plate Greaves,Epic,59.52,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32793,NA,NULL,31,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Rapscallion Boots,Rapscallion Boots,Epic,59.349,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,NA,82,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Veteran's Linked Sabatons,Veteran's Linked Sabatons,Epic,58.52,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32791,NA,NULL,30,NULL,NULL,31,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Veteran's Scaled Greaves,Veteran's Scaled Greaves,Epic,57.56,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32794,NA,NULL,41,NULL,NULL,18,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Solarian's Sapphire (Group AP Buff),Solarian's Sapphire (Group AP Buff),Epic,159.075,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=30446,NA,350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Dragonspine Trophy,Dragonspine Trophy,Epic,88.38,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,40,NULL,NULL,NULL,NULL,130,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,3,Tsunami Talisman,Tsunami Talisman,Epic,69.85719,56.59719,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30627,NA,61.82,NULL,NULL,10,38,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,4,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,68.175,NULL,Naxxramas,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Bloodlust Brooch,Bloodlust Brooch,Epic,53.631,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,6,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,52.165,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,50,NULL,NULL,NULL,32,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,7,Slayer's Crest,Slayer's Crest,Epic,48.6315,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Abacus of Violent Odds,Abacus of Violent Odds,Rare,40.779,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,NA,64,NULL,NULL,NULL,NULL,21.65,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Drake Fang Talisman,Drake Fang Talisman,Epic,39.052,12.532,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,56,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Bladefist's Breadth,Bladefist's Breadth,Rare,38.9185,NULL,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,NA,33,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Core of Ar'kelos,Core of Ar'kelos,Uncommon,38.6325,NULL,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,NA,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,35.4,-4.38,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,30,NULL,NULL,100,NULL,NA,NA,NA,NA,NA,NA
NA,13,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,34.468485,NULL,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,NA,33.33,NULL,NULL,NULL,21,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Kiss of the Spider,Kiss of the Spider,Epic,33.18,19.92,Naxxramas,Maexxna,0,https://tbc.wowhead.com/item=22954,NA,NULL,NULL,NULL,10,14,25,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Figurine - Felsteel Boar,Figurine - Felsteel Boar,Rare,30.906,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24124,NA,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,NA,Serpent Spine Longbow,Serpent Spine Longbow,Epic,31.991,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30105,NA,38,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,28.316,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,NA,34,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Merciless Gladiator's War Edge,Merciless Gladiator's War Edge,Epic,27.446,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32054,NA,28,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Mama's Insurance,Mama's Insurance,Uncommon,26.834,NULL,NA,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,NA,32,NULL,10,NULL,6,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,26.832,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA,NA
NA,NA,Xavian Stiletto,Xavian Stiletto,Epic,26.56,10.648,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28659,NA,NULL,NULL,NULL,12,20,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Serpentshrine Shuriken,Serpentshrine Shuriken,Epic,26.56,10.648,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30025,NA,NULL,NULL,NULL,12,20,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Arcanite Steam-Pistol,Arcanite Steam-Pistol,Epic,26.46,1.266,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29949,NA,NULL,NULL,20,19,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Veteran's Musket,Veteran's Musket,Epic,25.603,11.017,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,NA,22,NULL,12,11,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Marksman's Bow,Marksman's Bow,Epic,25.603,11.017,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,22,NULL,12,11,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Felsteel Whisper Knives,Felsteel Whisper Knives,Rare,25.09,11.83,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=29204,NA,20,NULL,NULL,10,10,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,24.699,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,NA,32,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Steelhawk Crossbow,Steelhawk Crossbow,Epic,24.515,3.299,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,NA,30,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Nerubian Slavemaker,Nerubian Slavemaker,Epic,23.788,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,NA,24,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Spinesever,Spinesever,Epic,23.337,10.077,Strong Junkbox,World Drop,1,https://tbc.wowhead.com/item=34622,NA,20,NULL,11,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Twinblade of the Phoenix,Twinblade of the Phoenix,Epic,1151.235,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29993,NA,Sword,130.4,3.6,110,NULL,NULL,NULL,37,NA,NA,NA,Red,Yellow,Blue
NA,2,Lionheart Executioner,Lionheart Executioner,Epic,1126.988,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28430,NA,Sword,126.9,3.6,NULL,82,44,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,3,Bloodmoon,Bloodmoon,Epic,1117.624,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28436,NA,Axe,126.9,3.7,112,NULL,NULL,NULL,56,NA,NA,NA,NA,NA,NA
NA,4,Merciless Gladiator's Bonegrinder,Merciless Gladiator's Bonegrinder,Epic,1108.08,1084.212,Season 2,PvP,2,https://tbc.wowhead.com/item=31959,NA,Mace,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NA,NA,NA,NA
NA,5,Merciless Gladiator's Greatsword,Merciless Gladiator's Greatsword,Epic,1108.08,1084.212,Season 2,PvP,2,https://tbc.wowhead.com/item=31984,NA,Sword,126.9,3.6,NULL,42,NULL,18,42,NA,NA,NA,NA,NA,NA
NA,6,Merciless Gladiator's Decapitator,Merciless Gladiator's Decapitator,Epic,1104.258,1080.39,Season 2,PvP,2,https://tbc.wowhead.com/item=31966,NA,Axe,126.9,3.6,84,NULL,NULL,18,42,NA,NA,NA,NA,NA,NA
NA,7,Merciless Gladiator's Painsaw,Merciless Gladiator's Painsaw,Epic,1090.309,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32025,NA,Polearm,126.8,2.2,82,NULL,NULL,NULL,42,NA,NA,NA,NA,NA,NA
NA,8,Stormherald,Stormherald,Epic,1086.434,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28442,NA,Mace,127,3.8,NULL,42,42,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Lionheart Champion,Lionheart Champion,Epic,1057.588,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28429,NA,Sword,118.6,3.6,NULL,79,44,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,World Breaker,World Breaker,Epic,1054,NULL,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30090,NA,Mace,125.5,3.7,NULL,50,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Mooncleaver,Mooncleaver,Epic,1044.817,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,NA,Axe,118.6,3.7,106,NULL,NULL,NULL,52,NA,NA,NA,NA,NA,NA
NA,12,Gorehowl,Gorehowl,Epic,1037.311,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28773,NA,Axe,119.9,3.6,NULL,49,43,NULL,NULL,NA,NA,NA,NA,NA,NA
