Arms Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Feet,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Fel Leather Boots,Fel Leather Boots,Rare,65.00,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25686,,36,,,25,17,,,,Yellow,Red,,,,
,2,Edgewalker Longboots,Edgewalker Longboots,Epic,64.47,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,,44,,29,13,,,,,Red,Yellow,,,,
,3,Ironstriders of Urgency,Ironstriders of Urgency,Epic,62.54,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28608,,,33,20,,,,,,Red,Yellow,,,,
,4,Fiend Slayer Boots,Fiend Slayer Boots,Epic,60.62,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28746,,34,,26,17,,,,,Red,Blue,,,,
,5,Rapscallion Boots,Rapscallion Boots,Epic,59.35,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28669,,82,,,,24,,,,,,,,,
,6,Ferocious Swift-Kickers,Ferocious Swift-Kickers,Epic,57.08,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28610,,58,,,,16,,,,Yellow,Blue,,,,
,7,Boots of the Unjust,Boots of the Unjust,Rare,55.41,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27867,,64,,,13,19,,,,,,,,,
,8,Sha'tari Wrought Greaves,Sha'tari Wrought Greaves,Rare,54.22,Shadow Labyrinth,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28176,,,24,21,,,,,,Red,Blue,,,,
,9,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,52.96,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,,,34,28,,,,,,,,,,,
,10,General's Plate Greaves,General's Plate Greaves,Epic,51.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28383,,,27,,,27,,,,,,,,,
,11,Marshal's Plate Greaves,Marshal's Plate Greaves,Epic,51.84,,PvP,1,https://tbc.wowhead.com/item=28997,,,27,,,27,,,,,,,,,
,12,Boots of the Shifting Sands,Boots of the Shifting Sands,Rare,51.66,Botanica,Laj,1,https://tbc.wowhead.com/item=28339,,40,,,,19,,,,Red,Yellow,,,,
,13,Farahlite Studded Boots,Farahlite Studded Boots,Uncommon,51.00,,A Fate Worse Than Death,0,https://tbc.wowhead.com/item=30401,,56,,16,,16,,,,,,,,,
,14,General's Scaled Greaves,General's Scaled Greaves,Epic,50.72,Season 1,PvP,1,https://tbc.wowhead.com/item=28645,,,36,,,16,,,,,,,,,
,15,Marshal's Scaled Greaves,Marshal's Scaled Greaves,Epic,50.72,,PvP,1,https://tbc.wowhead.com/item=29000,,,36,,,16,,,,,,,,,
,,Trinket,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Dragonspine Trophy,Dragonspine Trophy,Epic,88.38,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,,40,,,,,130,,,,,,,,
,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,68.18,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,,150,,,,,,,,,,,,,
,3,Bloodlust Brooch,Bloodlust Brooch,Epic,53.63,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,,118,,,,,,,,,,,,,
,4,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,52.17,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,,50,,,,32,,,,,,,,,
,5,Slayer's Crest,Slayer's Crest,Epic,48.63,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,,107,,,,,,,,,,,,,
,6,Abacus of Violent Odds,Abacus of Violent Odds,Rare,40.78,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28288,,64,,,,,21.65,,,,,,,,
,7,Drake Fang Talisman,Drake Fang Talisman,Epic,39.05,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,,56,,,20,,,,,,,,,,
,8,Bladefist's Breadth,Bladefist's Breadth,Rare,38.92,Hellfire Peninsula,Overlord,1,https://tbc.wowhead.com/item=28041,,33,,,,26,,,,,,,,,
,9,Core of Ar'kelos,Core of Ar'kelos,Uncommon,38.63,Archmage Vargoth,Ar'kelos the Guardian,1,https://tbc.wowhead.com/item=29776,,85,,,,,,,,,,,,,
,10,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,35.40,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,,,,,30,,,100,,,,,,,
,11,Ancient Draenei War Talisman,Ancient Draenei War Talisman,Uncommon,34.47,,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31617,,33.33,,,,21,,,,,,,,,
,12,Kiss of the Spider,Kiss of the Spider,Epic,33.18,Classic,,0,https://tbc.wowhead.com/item=22954,,,,,10,14,25,,,,,,,,
,13,Figurine - Felsteel Boar,Figurine - Felsteel Boar,Rare,30.91,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24124,,68,,,,,,,,,,,,,
,14,Badge of the Swarmguard,Badge of the Swarmguard,Epic,28.50,Ahn'Qiraj,Battleguard Sartura,0,https://tbc.wowhead.com/item=21670,,,,,,,,190,,,,,,,
,15,Jom Gabbar,Jom Gabbar,Epic,27.27,Classic,,0,https://tbc.wowhead.com/item=23570,,60,,,,,,,,,,,,,
,,Ranged,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,,Sunfury Bow of the Phoenix,Sunfury Bow of the Phoenix,Epic,28.32,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28772,,34,,19,,,,,,,,,,,
,,Mama's Insurance,Mama's Insurance,Uncommon,26.83,,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,,32,,10,,6,,,,,,,,,
,,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,26.83,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,,,,16,,,,,,Red,Red,,,,
,,Xavian Stiletto,Xavian Stiletto,Epic,26.56,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28659,,,,,12,20,,,,,,,,,
,,Veteran's Musket,Veteran's Musket,Epic,25.60,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29151,,22,,12,11,,,,,,,,,,
,,Marksman's Bow,Marksman's Bow,Epic,25.60,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,,22,,12,11,,,,,,,,,,
,,Felsteel Whisper Knives,Felsteel Whisper Knives,Rare,25.09,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=29204,,20,,,10,10,,,,,,,,,
,,Wolfslayer Sniper Rifle,Wolfslayer Sniper Rifle,Epic,24.70,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28581,,32,,15,,,,,,,,,,,
,,Steelhawk Crossbow,Steelhawk Crossbow,Epic,24.52,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28504,,30,,,16,,,,,,,,,,
,,Nerubian Slavemaker,Nerubian Slavemaker,Epic,23.79,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22812,,24,,,,14,,,,,,,,,
,,Spinesever,Spinesever,Epic,23.34,Strong Junkbox,World Drop,1,https://tbc.wowhead.com/item=34622,,20,,11,10,,,,,,,,,,
,,Emberhawk Crossbow,Emberhawk Crossbow,Rare,22.92,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28397,,14,,,,18,,,,,,,,,
,,Wrathfire Hand-Cannon,Wrathfire Hand-Cannon,Rare,22.84,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27898,,30,,,,10,,,,,,,,,
,,Wrathtide Longbow,Wrathtide Longbow,Epic,22.20,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29351,,28,,14,,,,,,,,,,,
,,Hemet's Elekk Gun,Hemet's Elekk Gun,Rare,21.95,Nagrand,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25639,,24,,,,12,,,,,,,,,
,,Two Hand,,,,,,,,,type,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Lionheart Champion,Lionheart Champion,Epic,"1,057.59",Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28429,,Sword,118.6,3.6,,79,44,,,,,,,,
,2,Mooncleaver,Mooncleaver,Epic,"1,044.82",Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28435,,Axe,118.6,3.7,106,,,,52,,,,,,
,3,Gorehowl,Gorehowl,Epic,"1,037.31",Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28773,,Axe,119.9,3.6,,49,43,,,,,,,,
,4,Ethereum Nexus-Reaver,Ethereum Nexus-Reaver,Epic,"1,036.80",Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30722,,Axe,116.9,3.7,,50,,,30,,,,Red,Yellow,Yellow
,5,Hammer of the Naaru,Hammer of the Naaru,Epic,"1,027.20",Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28800,,Mace,119.9,3.6,,44,,,,,,,Red,Red,Blue
,6,Gladiator's Greatsword,Gladiator's Greatsword,Epic,"1,026.60",Season 1,PvP,1,https://tbc.wowhead.com/item=24550,,Sword,118.6,3.6,,32,,20,35,,,,,,
,7,Gladiator's Bonegrinder,Gladiator's Bonegrinder,Epic,"1,026.60",Season 1,PvP,1,https://tbc.wowhead.com/item=28299,,Mace,118.6,3.6,,32,,20,35,,,,,,
,8,Gladiator's Decapitator,Gladiator's Decapitator,Epic,"1,023.69",Season 1,PvP,1,https://tbc.wowhead.com/item=28298,,Axe,118.6,3.6,64,,,20,35,,,,,,
,9,Axe of the Gronn Lords,Axe of the Gronn Lords,Epic,"1,015.56",Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28794,,Axe,119.9,3.6,124,,,,,,,,,,
,10,Gladiator's Painsaw,Gladiator's Painsaw,Epic,"1,011.22",Season 1,PvP,1,https://tbc.wowhead.com/item=28300,,Polearm,118.4,2.2,70,,,,35,,,,,,
,11,Deep Thunder,Deep Thunder,Epic,"1,010.85",Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28441,,Mace,118.6,3.8,,37,37,,,,,,,,
,12,Glaive of the Pit,Glaive of the Pit,Epic,981.60,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28774,,Polearm,119.7,3.7,,,,,,,,,Red,Red,Red
,13,Legacy,Legacy,Epic,975.44,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,,Axe,114,3.5,80,,40,,,,,,,,
,14,Despair,Despair,Epic,964.00,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28573,,Sword,114,3.5,,52,,,,,,,,,
,15,Lunar Crescent,Lunar Crescent,Epic,963.67,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,,Axe,109.6,3.7,96,,,,47,,,,,,
,16,Lionheart Blade,Lionheart Blade,Epic,952.23,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28428,,Sword,109.6,3.6,,47,42,,,,,,,,
,17,Felsteel Reaper,Felsteel Reaper,Epic,946.50,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,,Axe,108.5,3.4,112,,,,30,,,,,,
,18,Khorium Champion,Khorium Champion,Epic,943.16,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23541,,Sword,108.5,3.3,,50,,37,,,,,,,
,19,Quantum Blade,Quantum Blade,Epic,942.76,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29356,,Sword,108.6,3.5,102,,,,30,,,,,,
,20,Thunder,Thunder,Epic,938.85,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28440,,Mace,109.6,3.8,,37,37,,,,,,,,
,21,Fel Hardened Maul,Fel Hardened Maul,Epic,937.32,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23546,,Mace,108.5,3.3,,50,,,21,,,,,,
,22,Trident of the Outcast Tribe,Trident of the Outcast Tribe,Epic,906.28,Lower City,Exalted,1,https://tbc.wowhead.com/item=30830,,Polearm,105.6,3.2,,37,,36,,,,,,,
,23,The Hammer of Destiny,The Hammer of Destiny,Epic,877.60,,World Drop,1,https://tbc.wowhead.com/item=31322,,Mace,105.7,3.6,,32,,,,,,,,,
,24,Hellforged Halberd,Hellforged Halberd,Rare,818.74,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29166,,Polearm,93.3,3.5,92,,26,19,,,,,,,
,25,Blackened Spear,Blackened Spear,Rare,818.74,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29167,,Polearm,93.3,3.5,92,,26,19,,,,,,,
,26,Endbringer,Endbringer,Rare,816.00,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27769,,Sword,93.2,3.4,,29,,,45,,,,,,
,27,Sonic Spear,Sonic Spear,Rare,814.59,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27903,,Polearm,93.3,3.5,62,,35,24,,,,,,,
,28,Hellscream's Will,Hellscream's Will,Rare,813.14,The Mag'har,Exalted,1,https://tbc.wowhead.com/item=29137,,Axe,93.3,3.5,84,,,42,,,,,,,
,29,Arechron's Gift,Arechron's Gift,Rare,813.14,Kurenai,Exalted,1,https://tbc.wowhead.com/item=29138,,Mace,93.3,3.5,84,,,42,,,,,,,
,30,Plasma Rat's Hyper-Scythe,Plasma Rat's Hyper-Scythe,Rare,812.32,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28253,,Polearm,93.3,3.5,,42,,,26,,,,,,
,31,High Warlord's Claymore,High Warlord's Claymore,Rare,811.60,,PvP,1,https://tbc.wowhead.com/item=28293,,Sword,93.2,3.6,,28,,18,28,,,,,,
,32,High Warlord's Bonegrinder,High Warlord's Bonegrinder,Rare,811.60,,PvP,1,https://tbc.wowhead.com/item=28917,,Mace,93.2,3.6,,28,,18,28,,,,,,
,33,Grand Marshal's Bonegrinder,Grand Marshal's Bonegrinder,Rare,811.60,,PvP,1,https://tbc.wowhead.com/item=28942,,Mace,93.2,3.6,,28,,18,28,,,,,,
,34,Grand Marshal's Warblade,Grand Marshal's Warblade,Rare,811.60,,PvP,1,https://tbc.wowhead.com/item=28943,,Sword,93.2,3.6,,28,,18,28,,,,,,
,35,Axe of the Nexus-Kings,Axe of the Nexus-Kings,Rare,810.52,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27829,,Axe,93.2,3.4,72,,,,35,,,,,,
,36,Warmaul of Infused Light,Warmaul of Infused Light,Rare,809.72,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28393,,Mace,93.3,3.5,,20,,,21,,,,Red,Yellow,Blue
,37,Crow Wing Reaper,Crow Wing Reaper,Rare,809.11,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27986,,Axe,93.2,3.4,,28,17,,,,,,Red,Red,Red
,38,High Warlord's Decapitator,High Warlord's Decapitator,Rare,809.05,,PvP,1,https://tbc.wowhead.com/item=28918,,Axe,93.2,3.6,56,,,18,28,,,,,,
,39,High Warlord's Painsaw,High Warlord's Painsaw,Rare,809.05,,PvP,0,https://tbc.wowhead.com/item=28923,,Polearm,93.2,2.2,56,,,18,28,,,,,,
,40,Grand Marshal's Decapitator,Grand Marshal's Decapitator,Rare,809.05,,PvP,1,https://tbc.wowhead.com/item=28945,,Axe,93.2,3.6,56,,,18,28,,,,,,
,41,Grand Marshal's Painsaw,Grand Marshal's Painsaw,Rare,809.05,,PvP,0,https://tbc.wowhead.com/item=28949,,Polearm,93.2,2.2,56,,,18,28,,,,,,
,42,Might of Menethil,Might of Menethil,Epic,808.16,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22798,,Mace,95.3,3.8,,20,,,28,,,,,,
,43,Scepter of Sha'tar,Scepter of Sha'tar,Rare,805.00,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27840,,Mace,93.3,3.5,,31,,,30,,,,,,
,44,The Oathkeeper,The Oathkeeper,Rare,799.08,,World Drop,1,https://tbc.wowhead.com/item=31299,,Mace,93.3,3.6,,35,,26,,,,,,,
,45,Reaver of the Infinites,Reaver of the Infinites,Rare,792.33,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28222,,Axe,93.2,3.6,50,,,,,,,,Red,Yellow,Blue
