1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31445,Waist,Armor,Plate,"Last Year's ""In"" Belt",105,0,Uncommon,https://tbc.wowhead.com/item=31445,NA,40.568,30.72,31.68,45.76,15.642,19,24.8,26.4,3,22.48,74.176,339.743,11.447,22.99,19.038,24.498,43.384,23.6808,4.5,19.78,67.84,9,NULL,NULL,NULL,16,NULL,NULL,NULL,19,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,546,NA,NA,NA,NA,NA,Gauging the Resonant Frequency,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31455,Waist,Armor,Plate,Muscle Toning Belt,105,0,Uncommon,https://tbc.wowhead.com/item=31455,NA,56.987,47.32,48.98,90.86,0,0,58.35,61.05,0,0,133.18,391.0514,0,0,0,0,32.81,30.5751,0,0,91.727,0,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,546,NA,NA,NA,NA,NA,Ride the Lightning,0,NA,NA,49.507,35.759,41.94,64.02,0,0,41.85,44.55,0,0,116.68,358.3242,0,0,0,0,31.71,27.2751,0,0,73.203,0
31472,Waist,Armor,Mail,Hexxer's Belt,102,0,Uncommon,https://tbc.wowhead.com/item=31472,NA,33.724,31.237,32.59,87.46,10.428,0,83.3,165.46,2,2.32,121,276.3595,0.576,0,1.064,1.36,24.45,24.3092,3,0.52,67.596,6,NULL,NULL,26,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,297,NA,NA,NA,NA,NA,A Curse Upon Both of Your Clans!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31480,Waist,Armor,Plate,Ogre Beater's Belt,102,0,Uncommon,https://tbc.wowhead.com/item=31480,NA,54.785,45.72,47.32,86.66,0,0,55.3,57.9,0,0,127.61,378.6765,0,0,0,0,31.81,29.6753,0,0,88.554,0,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,531,NA,NA,NA,NA,NA,The Bloodmaul Ogres,0,NA,NA,47.985,35.21,40.92,62.26,0,0,40.3,42.9,0,0,112.61,348.9245,0,0,0,0,30.81,26.6753,0,0,71.714,0
31484,Waist,Armor,Mail,Wolf Chaps,102,0,Uncommon,https://tbc.wowhead.com/item=31484,NA,33.724,31.237,32.59,87.46,10.428,0,83.3,165.46,2,2.32,121,276.3595,0.576,0,1.064,1.36,24.45,24.3092,3,0.52,67.596,6,NULL,NULL,26,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,297,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31512,Waist,Armor,Leather,Tree Warden's Belt,105,0,Uncommon,https://tbc.wowhead.com/item=31512,NA,37.176,45.955,47.93,104.36,0,0,88.35,91.05,0,0,129.19,182.4387,0,0,0,0,13.8,28.6536,0,0,88.727,0,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,27,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,137,NA,NA,NA,NA,NA,...and a Time for Action,0,NA,NA,29.696,34.394,40.89,77.52,0,0,71.85,74.55,0,0,112.69,149.7115,0,0,0,0,12.7,25.3536,0,0,70.203,0
31513,Waist,Armor,Leather,Blackwhelp Belt,105,0,Uncommon,https://tbc.wowhead.com/item=31513,NA,6.078,0,0,0,44.618,35.577,0,0,6.3,45.58,0,68.5411,30.83,54.01,38.737,50.681,30.35,3.8144,10.8,42.99,18.743,11.88,NULL,11,NULL,NULL,10,NULL,NULL,32,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,137,NA,NA,NA,NA,NA,Whelps of the Wyrmcult,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31539,Waist,Armor,Mail,Chaintwine Cinch,105,0,Uncommon,https://tbc.wowhead.com/item=31539,NA,27.49,0,0,0,53.33,19.381,0,0,7.2,33.2,0,193.6521,23.594,40.024,29.262,39.222,40.45,1.9072,18.92,31.76,12.03,24.96,14,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,305,NA,NA,NA,NA,NA,Crush the Bloodmaul Camp,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31660,Waist,Armor,Leather,Feralfen Skulker's Belt,102,0,Uncommon,https://tbc.wowhead.com/item=31660,NA,50.917,29.225,30.08,77.99,5.4,0,74.95,134.99,0,0,102.5,253.1758,0,0,0.513,1.809,38.81,22.0621,0,0,63.474,0,27,NULL,19,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,133,NA,NA,NA,NA,NA,Messenger to the Feralfen,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31683,Waist,Armor,Cloth,Dreadwing Skin Belt,108,0,Uncommon,https://tbc.wowhead.com/item=31683,NA,14.44,0,0,0,41.911,24.796,0,0,2.1,38.18,0,69.7844,23.022,49.478,35.207,44.503,26.95,2.2648,14.84,40.84,15.725,18.48,11,NULL,NULL,NULL,7,NULL,NULL,19,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,75,NA,NA,NA,NA,NA,Slay the Brood Mother,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31690,Waist,Armor,Plate,Belt of the Soul Saver,108,0,Uncommon,https://tbc.wowhead.com/item=31690,NA,42.262,32.64,33.66,48.62,15.642,20,26.35,28.05,3,23.48,78.812,351.4087,12.004,24.2,19.956,25.68,45.008,25.1385,4.5,20.78,71.993,9,NULL,NULL,NULL,17,NULL,NULL,NULL,20,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,561,NA,NA,NA,NA,NA,There Can Be Only One Response,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31725,Waist,Armor,Cloth,Cilice of Suffering,99,0,Uncommon,https://tbc.wowhead.com/item=31725,NA,25.086,0,0,0,14.04,30.795,0,0,0,35,0,99.0445,19.963,44.55,33.31,43.362,43.55,3.4568,5.3,36.8,15.796,6.6,22,NULL,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31787,Waist,Armor,Plate,Stalwart Girdle,90,0,Uncommon,https://tbc.wowhead.com/item=31787,NA,49.326,14,13.44,15.4,25.592,16.868,0,0,4.2,21.32,31.724,328.9562,17.396,26.78,19.021,26.997,55.386,12.249,7,20.06,39.554,6.72,21,14,NULL,14,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,471,NA,NA,NA,NA,NA,Blacksting's Bane,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32867,Waist,Armor,Cloth,Dragonmaw Augur's Cinch,114,0,Uncommon,https://tbc.wowhead.com/item=32867,NA,49.476,20,20.4,48.8,69.024,43.302,30.1,45.68,50.3,49.98,70,175.4782,36.12,61.95,46.617,61.743,60.05,16.9196,54.5,41.09,38.947,46.08,22,21,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,79,NA,NA,NA,NA,NA,A Job Unfinished...,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22518,Waist,Armor,Cloth,Belt of Faith,88,60,Epic,https://tbc.wowhead.com/item=22518,Priest,21.74,0,0,0,117.633,3.296,0,0,60,14.52,0,95.3177,18.239,12.19,6.805,12.177,22.75,0,59.5,6.67,3.052,59.04,18,23,NULL,NULL,17,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22730,Waist,Armor,Cloth,Eyestalk Waist Cord,88,60,Epic,https://tbc.wowhead.com/item=22730,NA,13.81,0,0,0,29.248,44.071,0,0,2.7,52.82,0,71.8545,33.625,67.624,49.135,64.079,42.85,4.8872,11.92,54.53,23.155,13.56,10,9,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23219,Waist,Armor,Plate,Girdle of the Mentor,85,60,Epic,https://tbc.wowhead.com/item=23219,NA,87.735,54.22,55.64,116.34,4.2,0,77.7,142.3,0,0,182.766,546.8533,0,0,0.399,1.407,59.104,38.5639,0,0,112.806,0,21,NULL,20,21,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,612,NA,NA,NA,NA,Naxxramas,Instructor Razuvious,1,NA,NA,80.935,43.71,49.24,91.94,4.2,0,62.7,127.3,0,0,167.766,517.1013,0,0,0.399,1.407,58.104,35.5639,0,0,95.966,0
23510,Waist,Armor,Plate,Enchanted Adamantite Belt,113,70,Rare,https://tbc.wowhead.com/item=23510,NA,73.336,20,20.4,48.8,35.578,24,29.1,28.75,44,24,70,456.6284,13.368,29.04,24.173,30.383,72.7,14.774,44,14.68,25.76,27.62,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,644,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23524,Waist,Armor,Plate,Khorium Belt,114,70,Rare,https://tbc.wowhead.com/item=23524,NA,58.556,0,0,0,58.944,26.302,0,0,10.3,37.62,0,412.6817,27.803,41.38,31.549,44.297,79.05,2.98,16.5,32.13,13.595,22.08,30,21,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,649,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23663,Waist,Armor,Mail,Girdle of Elemental Fury,85,60,Epic,https://tbc.wowhead.com/item=23663,NA,35.136,0,0,0,49.123,30.302,0,0,8.8,39.88,0,230.7612,29.599,46.22,34.233,47.335,57.6,3.4568,14.25,35.74,15.451,17.58,20,21,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,344,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23666,Waist,Armor,Plate,Belt of the Grand Crusader,85,60,Epic,https://tbc.wowhead.com/item=23666,Paladin,54.702,18,17.28,19.8,49.353,22.116,0,0,8.9,31.9,40.788,399.7638,23.613,34.95,26.54,36.994,63.732,15.7998,14.25,27.13,51.054,19.14,18,18,NULL,18,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,612,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23825,Waist,Armor,Cloth,Nigh Invulnerability Belt,109,0,Rare,https://tbc.wowhead.com/item=23825,NA,30.812,0,0,0,4.2,0,0,0,0,0,0,173.1578,0,0,0.399,1.407,30.05,0,0,0,0,0,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,223,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24063,Waist,Armor,Leather,Shifting Sash of Midnight,85,60,Rare,https://tbc.wowhead.com/item=24063,NA,62.761,42.881,43.96,109.95,36.34,24,88.85,173.85,44,24,150.5,269.7122,13.368,29.04,25.877,30.857,51.23,32.0629,44,24,84.89,44,19,NULL,15,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,127,NA,NA,NA,NA,Hellfire Ramparts,Vazruden and Nazan,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24091,Waist,Armor,Plate,Tenacious Defender,85,60,Rare,https://tbc.wowhead.com/item=24091,NA,80.463,44.478,45.16,96.24,36.34,24,58.8,140.64,44,24,152.99,454.051,13.368,29.04,25.877,30.857,67.81,34.0123,44,24,88.444,44,19,NULL,14,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,491,NA,NA,NA,NA,Hellfire Ramparts,Omor the Unscarred,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24255,Waist,Armor,Cloth,Unyielding Girdle,105,70,Epic,https://tbc.wowhead.com/item=24255,NA,56.4,20,20.4,48.8,36.978,56,29.1,28.75,44,56,70,204.9955,31.192,67.76,53.682,68.676,74.2,18.5884,44,46.68,40.608,27.62,28,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,100,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24256,Waist,Armor,Cloth,Girdle of Ruination,105,70,Epic,https://tbc.wowhead.com/item=24256,NA,46.5,20,20.4,48.8,74.126,67.396,29.1,50.77,47.9,79.94,70,170.2788,50.589,102.04,77.853,98.309,71.4,19.4228,61.1,80.05,56.371,55.06,18,13,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,100,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24257,Waist,Armor,Cloth,Black Belt of Knowledge,105,70,Epic,https://tbc.wowhead.com/item=24257,NA,28.4,20,20.4,48.8,125.716,27.426,29.1,28.75,61.2,44.36,70,122.8743,31.173,38.58,31.758,41.302,28.4,14.774,61.25,21.33,28.541,52.76,NULL,18,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,100,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24360,Waist,Armor,Mail,Tracker's Belt,91,62,Rare,https://tbc.wowhead.com/item=24360,NA,67.823,47.929,49.07,113.12,4.2,0,95.55,97.65,0,0,136.57,332.1311,0,0,0.399,1.407,40.67,29.6184,0,0,96.845,0,21,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,21,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,294,NA,NA,NA,NA,Slave Pens,Mennu the Betrayer,1,NA,NA,58.303,33.215,40.11,78.96,4.2,0,74.55,76.65,0,0,115.57,290.4783,0,0,0.399,1.407,39.27,25.4184,0,0,73.269,0
24388,Waist,Armor,Mail,Girdle of the Gale Storm,88,61,Rare,https://tbc.wowhead.com/item=24388,NA,49.54,20,20.4,48.8,97.81,25.178,30.1,45.68,70.7,34.7,70,252.1439,25.746,39.11,30.956,40.95,49.45,14.774,76,23.29,30.405,72.12,13,19,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,285,NA,NA,NA,NA,Blood Furnace,The Maker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24395,Waist,Armor,Cloth,Mindfire Waistband,88,61,Rare,https://tbc.wowhead.com/item=24395,NA,37.047,20,20.4,48.8,79.91,48.7225,29.1,28.75,50.6,59.64,70,136.1937,39.764,72.276,54.073,69.517,50.1,17.2772,56.83,48.32,39.816,41.6,10,14,NULL,NULL,8,NULL,NULL,21,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,68,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24458,Waist,Armor,Plate,Studded Girdle of Virtue,94,63,Rare,https://tbc.wowhead.com/item=24458,NA,76.077,39,38.64,69.7,66.802,24.868,29.1,50.77,50.2,31.64,113.054,433.4648,22.428,36.46,30.856,38.828,66.656,28.8093,54,26.26,75.49,48.34,18,14,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,540,NA,NA,NA,NA,The Underbog,Ghaz'an,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25605,Waist,Armor,Leather,Burning Blade Devotee's Cinch,97,0,Rare,https://tbc.wowhead.com/item=25605,NA,73.128,35.2,36.52,92.4,6.6,0,67.1,69.3,0,0,122.54,274.4768,0,0,0.627,2.211,42.25,19.7956,0,0,69.806,0,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,1,NA,NA,58.168,12.078,22.44,38.72,6.6,0,34.1,36.3,0,0,89.54,209.0224,0,0,0.627,2.211,40.05,13.1956,0,0,32.758,0
25609,Waist,Armor,Leather,Burning Blade Devotee's Cinch,97,0,Rare,https://tbc.wowhead.com/item=25609,NA,73.128,35.2,36.52,92.4,6.6,0,67.1,69.3,0,0,122.54,274.4768,0,0,0.627,2.211,42.25,19.7956,0,0,69.806,0,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,141,NA,NA,NA,NA,NA,Message to Garadar,1,NA,NA,58.168,12.078,22.44,38.72,6.6,0,34.1,36.3,0,0,89.54,209.0224,0,0,0.627,2.211,40.05,13.1956,0,0,32.758,0
25694,Waist,Armor,Mail,Netherfury Belt,106,67,Rare,https://tbc.wowhead.com/item=25694,NA,65.916,20,20.4,48.8,61.399,45,30.1,45.68,48.5,50.22,70,320.2207,26.361,54.45,45.959,58.667,77.55,17.2772,50.75,39.17,38.344,49.5,27,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,339,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25695,Waist,Armor,Mail,Felstalker Belt,112,69,Rare,https://tbc.wowhead.com/item=25695,NA,60.176,54.911,55.97,138.58,58.512,25.054,117,189.46,49.1,30.46,183,367.725,23.67,38.05,28.551,37.085,49.55,40.5276,52.5,21.93,106.243,44.16,NULL,17,18,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,357,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25789,Waist,Armor,Mail,Rune-Engraved Belt,114,0,Rare,https://tbc.wowhead.com/item=25789,NA,65.565,55.97,56.11,163.81,0,0,137.25,216.25,0,0,214.3,397.524,0,0,0,0,31.1,37.0325,0,0,126.566,0,NULL,NULL,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,364,NA,NA,NA,NA,NA,Fel Embers,1,NA,NA,49.245,30.746,40.75,105.25,0,0,101.25,180.25,0,0,178.3,326.1192,0,0,0,0,28.7,29.8325,0,0,86.15,0
27478,Waist,Armor,Mail,Girdle of the Blasted Reaches,115,70,Rare,https://tbc.wowhead.com/item=27478,NA,77.294,44.467,45.59,114.16,67.5,25.24,92.9,181.06,50,31.6,156,404.3433,25.488,39.64,31.554,40.598,68.35,33.2562,54,29.8,90.236,53.6,22,20,16,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,367,NA,NA,NA,NA,Hellfire Ramparts,Omor the Unscarred,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27521,Waist,Armor,Mail,Telaari Hunting Girdle,115,70,Rare,https://tbc.wowhead.com/item=27521,NA,39.922,38.973,40.01,103.04,41.618,1.054,99.2,175.04,8.1,9.94,134,323.8597,11.166,9.01,6.373,10.149,30.25,29.2498,13,5.71,86.319,17.16,NULL,17,24,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,367,NA,NA,NA,NA,Shattered Halls,Grand Warlock Nethekurse,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27541,Waist,Armor,Mail,Archery Belt of the Broken,115,70,Rare,https://tbc.wowhead.com/item=27541,NA,61.224,42.921,44.17,89.68,33.832,1.178,85.9,87.7,5.7,7.22,100.66,346.1133,11.514,10.07,5.795,10.671,48.03,28.5038,9.5,5.51,86.607,9.12,24,19,NULL,NULL,NULL,58,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,367,NA,NA,NA,NA,Slave Pens,Mennu the Betrayer,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
