Shadow Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19
NA,13,Manastorm Band,Manastorm Band,Rare,31.725,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,14,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,31.725,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,15,Lola's Eve,Lola's Eve,Epic,31.298,NA,World Drop,1,https://tbc.wowhead.com/item=31339,NA,29,14,NULL,NULL,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,105.6971,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,18,25,NULL,Red,Yellow,Yellow
NA,2,Spellstrike Pants,Spellstrike Pants,Epic,104.0854,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,22,26,NULL,Blue,Yellow,Red
NA,3,Breeches of the Occultist,Breeches of the Occultist,Epic,77.4925,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,23,NULL,Blue,Yellow,Yellow
NA,4,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,76.548,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,36,29,NULL,NULL,NULL,Red,Yellow,Blue
NA,5,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,75.014,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,NA,36,22,NULL,NULL,NULL,Yellow,Blue,Blue
NA,6,Battlecast Pants,Battlecast Pants,Epic,71.674,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,NA,46,27,NULL,NULL,NULL,Red,Blue,NA
NA,7,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,66.736,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,NA,29,28,NULL,NULL,NULL,Red,Yellow,Blue
NA,8,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,64.5055,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,21,NULL,Red,Yellow,Blue
NA,9,Leggings of the Incarnate,Leggings of the Incarnate,Epic,52.8135,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29059,NA,43,38,NULL,25,NULL,NA,NA,NA
NA,10,Gladiator's Satin Leggings,Gladiator's Satin Leggings,Epic,50.86,Season 1,PvP,1,https://tbc.wowhead.com/item=27709,NA,49,30,NULL,NULL,NULL,NA,NA,NA
NA,11,Trousers of Oblivion,Trousers of Oblivion,Rare,50.2764,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27948,NA,39,33,12,NULL,NULL,NA,NA,NA
NA,12,Princely Reign Leggings,Princely Reign Leggings,Rare,49.9016,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=24359,NA,33,28,18,NULL,NULL,NA,NA,NA
NA,13,Leggings of Polarity,Leggings of Polarity,Epic,49.894,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,NA,44,14,NULL,28,NULL,NA,NA,NA
NA,14,Incanter's Trousers,Incanter's Trousers,Rare,48.961,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27838,NA,42,30,NULL,18,NULL,NA,NA,NA
NA,15,Metro's Slimming Legs,Metro's Slimming Legs,Uncommon,45.13,NA,Gauging the Resonant Frequency,0,https://tbc.wowhead.com/item=31442,NA,42,15,NULL,NULL,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Frozen Shadoweave Boots (Shadow/Frost),Frozen Shadoweave Boots (Shadow/Frost),Epic,81.558,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21870,NA,57,9,NULL,NULL,NULL,Yellow,Blue,NA
NA,2,Boots of Foretelling,Boots of Foretelling,Epic,54.8365,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,19,NULL,Red,Yellow,NA
NA,3,Shattrath Jumpers,Shattrath Jumpers,Rare,54.054,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,NA,29,17,NULL,NULL,NULL,Blue,Yellow,NA
NA,4,Ruby Slippers,Ruby Slippers,Epic,49.1052,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,16,NULL,NULL,NA,NA,NA
NA,5,Sigil-Laced Boots,Sigil-Laced Boots,Rare,48.1675,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,17,NULL,Red,Yellow,NA
NA,6,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,45.9945,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,15,NULL,Red,Yellow,NA
NA,8,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,42.302,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,NA,41,21,NULL,NULL,NULL,NA,NA,NA
NA,9,Extravagant Boots of Malice,Extravagant Boots of Malice,Rare,42.2568,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27821,NA,30,24,14,NULL,NULL,NA,NA,NA
NA,10,Boots of the Darkwalker (Shadow),Boots of the Darkwalker (Shadow),Rare,38.55,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27451,NA,37,25,NULL,NULL,NULL,NA,NA,NA
NA,11,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,38.204,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,34,27,NULL,NULL,NULL,NA,NA,NA
NA,12,Boots of Blasphemy,Boots of Blasphemy,Epic,37.798,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29242,NA,36,29,NULL,NULL,NULL,NA,NA,NA
NA,13,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,36.984,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,33,27,NULL,NULL,NULL,NA,NA,NA
NA,14,Shimmering Azure Boots,Shimmering Azure Boots,Uncommon,36.4852,NA,Securing the Celestial Ridge,0,https://tbc.wowhead.com/item=29808,NA,23,19,16,NULL,NULL,NA,NA,NA
NA,15,Boots of the Nexus Warden,Boots of the Nexus Warden,Uncommon,35.8996,NA,The Flesh Lies...,1,https://tbc.wowhead.com/item=30519,NA,21,17,18,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Quagmirran's Eye,Quagmirran's Eye,Rare,75.4,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,38.4,NA,NA,NA
NA,3,Eye of Magtheridon,Eye of Magtheridon,Epic,71,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Neltharion's Tear,Neltharion's Tear,Epic,56.3072,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Scryer's Bloodgem,Scryer's Bloodgem,Rare,49.6144,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,32,NULL,NULL,NA,NA,NA
NA,8,Arcanist's Stone,Arcanist's Stone,Rare,48.23,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,25,NULL,NULL,NA,NA,NA
NA,9,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,46.385,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,30,NULL,NA,NA,NA
NA,10,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Starkiller's Bauble,Starkiller's Bauble,Uncommon,40.8292,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,NA,20.83,NULL,26,NULL,NULL,NA,NA,NA
NA,12,Oculus of the Hidden Eye,Oculus of the Hidden Eye,Rare,33,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=26055,NA,33,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Mark of Defiance,Mark of Defiance,Rare,32,Alliance Field,NA,1,https://tbc.wowhead.com/item=27922,NA,32,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Mark of Defiance,Mark of Defiance,Rare,32,Horde Field,NA,1,https://tbc.wowhead.com/item=27924,NA,32,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Terokkar Tablet of Vim,Terokkar Tablet of Vim,Uncommon,30.9224,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25936,NA,14,NULL,22,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,228.9533,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,9,19,NULL,Yellow,Yellow,NA
NA,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,208.2445,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,23,NULL,NA,NA,NA
NA,3,Gladiator's Spellblade,Gladiator's Spellblade,Epic,200.116,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,4,Gladiator's Gavel,Gladiator's Gavel,Epic,200.116,Season 1,PvP,1,https://tbc.wowhead.com/item=32450,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,5,Eternium Runed Blade,Eternium Runed Blade,Epic,172.9475,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,21,NULL,NA,NA,NA
NA,6,Gavel of Unearthed Secrets,Gavel of Unearthed Secrets,Epic,162.6845,Lower City,Exalted,1,https://tbc.wowhead.com/item=30832,NA,159,16,NULL,15,NULL,NA,NA,NA
NA,7,Starlight Dagger,Starlight Dagger,Rare,134.2372,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,16,NULL,NULL,NA,NA,NA
NA,8,Sky Breaker,Sky Breaker,Rare,133.24,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27937,NA,132,20,NULL,NULL,NULL,NA,NA,NA
NA,9,High Warlord's Spellblade,High Warlord's Spellblade,Rare,131.8056,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,10,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,131.8056,NA,PvP,1,https://tbc.wowhead.com/item=28957,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,11,Runesong Dagger,Runesong Dagger,Rare,125.272,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,20,NULL,NA,NA,NA
NA,12,Bleeding Hollow Warhammer,Bleeding Hollow Warhammer,Rare,124.926,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27741,NA,121,17,NULL,16,NULL,NA,NA,NA
NA,13,Terokk's Gavel,Terokk's Gavel,Rare,121,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32537,NA,121,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Time-Shifted Dagger,Time-Shifted Dagger,Rare,88.2635,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27431,NA,85,15,NULL,13,NULL,NA,NA,NA
NA,15,Lok'amir il Romathis,Lok'amir il Romathis,Epic,85.996,Classic,NA,0,https://tbc.wowhead.com/item=19360,NA,84,18,NULL,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,2,Orb of the Soul-Eater (Shadow),Orb of the Soul-Eater (Shadow),Epic,51,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29272,NA,51,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,40.2692,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,21,NULL,NULL,NA,NA,NA
NA,6,Karrog's Shard,Karrog's Shard,Rare,37.154,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,12,NULL,NA,NA,NA
NA,7,Karaborian Talisman,Karaborian Talisman,Epic,36.426,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NA,NA,NA
NA,8,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,33.992,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,9,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,33.4319,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,12,13,NULL,NA,NA,NA
NA,10,Star-Heart Lamp,Star-Heart Lamp,Rare,32.3464,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,11,Talisman of Nightbane,Talisman of Nightbane,Epic,32.2295,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,17,NULL,NA,NA,NA
NA,12,The Saga of Terokk,The Saga of Terokk,Rare,29.426,NA,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,NA,28,23,NULL,NULL,NULL,NA,NA,NA
NA,13,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,29.009,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,14,NULL,NA,NA,NA
NA,14,Master Dragonslayer's Orb,Master Dragonslayer's Orb,Epic,28.868,Classic,NA,0,https://tbc.wowhead.com/item=19366,NA,28,14,NULL,NULL,NULL,NA,NA,NA
NA,15,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,27.118,NA,Teleport This!,0,https://tbc.wowhead.com/item=31699,NA,25,11,NULL,8,NULL,NA,NA,NA
NA,1,Gem of Nerubis,Gem of Nerubis,Epic,25.62,Naxxramas,Anub'Rekhan,1,https://tbc.wowhead.com/item=22937,NA,25,10,NULL,NULL,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,3,Gladiator's War Staff,Gladiator's War Staff,Epic,223.7852,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,21,36,NULL,NA,NA,NA
NA,4,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,205.8536,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,23,NULL,NULL,NA,NA,NA
NA,5,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,184.0935,NA,NA,1,https://tbc.wowhead.com/item=35514,NA,176,35,NULL,33,NULL,NA,NA,NA
NA,6,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,177.2455,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,37,NULL,NA,NA,NA
NA,7,Hammer of Righteous Might,Hammer of Righteous Might,Epic,170.294,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,NA,168,37,NULL,NULL,NULL,NA,NA,NA
NA,8,High Warlord's War Staff,High Warlord's War Staff,Rare,143.629,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,20,30,NULL,NA,NA,NA
NA,9,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,143.629,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,20,30,NULL,NA,NA,NA
NA,10,Auchenai Staff,Auchenai Staff,Rare,143.1338,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,19,26,NULL,NA,NA,NA
NA,11,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,140.3302,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,16,26,NULL,NA,NA,NA
NA,12,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,138.2808,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,19,NULL,NULL,NA,NA,NA
NA,13,Soulseeker,Soulseeker,Epic,132.948,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,28,NULL,NA,NA,NA
NA,14,The Bringer of Death,The Bringer of Death,Rare,130.461,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,42,NULL,NA,NA,NA
NA,15,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,128.63,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,28,NULL,NA,NA,NA
NA,NA,Flaming Quartz Staff,Flaming Quartz Staff,Rare,128.519,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,NA,121,46,NULL,26,NULL,NA,NA,NA
NA,NA,Brimstone Staff,Brimstone Staff,Epic,127.1672,Naxxramas,Loatheb,1,https://tbc.wowhead.com/item=22800,NA,113,30,16,NULL,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,25,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,NA,13,NULL,NULL,NULL,NULL,Blue,NA,NA
NA,2,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,25,NA,World Drop,1,https://tbc.wowhead.com/item=25295,NA,25,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,24.0192,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,NA,15,9,11,NULL,NULL,NA,NA,NA
NA,4,The Black Stalk,The Black Stalk,Epic,21.9745,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,NA,20,NULL,NULL,11,NULL,NA,NA,NA
NA,5,Nether Core's Control Rod,Nether Core's Control Rod,Rare,19.7736,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,NA,13,10,8,NULL,NULL,NA,NA,NA
NA,6,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,19.195,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,16,11,NULL,14,NULL,NA,NA,NA
NA,7,Wand of the Seer,Wand of the Seer,Rare,19.046,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,18,8,NULL,NULL,NULL,NA,NA,NA
NA,8,Wand of Fates,Wand of Fates,Epic,18.5876,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22820,NA,12,7,8,NULL,NULL,NA,NA,NA
NA,9,Doomfinger,Doomfinger,Epic,18.513,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,NA,16,NULL,NULL,14,NULL,NA,NA,NA
NA,10,Voidfire Wand,Voidfire Wand,Rare,16.9424,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,NA,11,9,7,NULL,NULL,NA,NA,NA
NA,11,Nesingwary Safari Stick,Nesingwary Safari Stick,Rare,16.154,NA,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25640,NA,14,NULL,NULL,12,NULL,NA,NA,NA
NA,12,Wand of the Netherwing,Wand of the Netherwing,Rare,16,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27890,NA,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Wand of the Ancestors,Wand of the Ancestors,Uncommon,15.31,NA,The Thunderspike,0,https://tbc.wowhead.com/item=31474,NA,15,5,NULL,NULL,NULL,NA,NA,NA
NA,14,Arakkoa Divining Rod,Arakkoa Divining Rod,Uncommon,15.248,NA,A Personal Favor,0,https://tbc.wowhead.com/item=31724,NA,15,4,NULL,NULL,NULL,NA,NA,NA
NA,15,Talonbranch Wand,Talonbranch Wand,Uncommon,15.248,NA,Veil Rhaze: Unliving Evil,0,https://tbc.wowhead.com/item=31761,NA,15,4,NULL,NULL,NULL,NA,NA,NA
