Shadow Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,12,Boots of Blasphemy,Boots of Blasphemy,Epic,37.80,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29242,,36,29,,,,,,
,13,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,36.98,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,,33,27,,,,,,
,14,Shimmering Azure Boots,Shimmering Azure Boots,Uncommon,36.49,,Securing the Celestial Ridge,0,https://tbc.wowhead.com/item=29808,,23,19,16,,,,,
,15,Boots of the Nexus Warden,Boots of the Nexus Warden,Uncommon,35.90,,The Flesh Lies...,1,https://tbc.wowhead.com/item=30519,,21,17,18,,,,,
,,Trinket,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85.00,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,,85,,,,,,,
,2,Quagmirran's Eye,Quagmirran's Eye,Rare,75.40,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,,37,,,,38.4,,,
,3,Eye of Magtheridon,Eye of Magtheridon,Epic,71.00,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,,71,,,,,,,
,4,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,,69,,,,,,,
,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62.00,Classic,,0,https://tbc.wowhead.com/item=23046,,62,,,,,,,
,6,Neltharion's Tear,Neltharion's Tear,Epic,56.31,Classic,,0,https://tbc.wowhead.com/item=19379,,44,,16,,,,,
,7,Scryer's Bloodgem,Scryer's Bloodgem,Rare,49.61,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,,25,,32,,,,,
,8,Arcanist's Stone,Arcanist's Stone,Rare,48.23,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,,29,,25,,,,,
,9,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,46.39,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,,41,,,30,,,,
,10,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43.00,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,,43,,,,,,,
,11,Starkiller's Bauble,Starkiller's Bauble,Uncommon,40.83,,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,,20.83,,26,,,,,
,12,Oculus of the Hidden Eye,Oculus of the Hidden Eye,Rare,33.00,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=26055,,33,,,,,,,
,13,Mark of Defiance,Mark of Defiance,Rare,32.00,Alliance Field,,1,https://tbc.wowhead.com/item=27922,,32,,,,,,,
,14,Mark of Defiance,Mark of Defiance,Rare,32.00,Horde Field,,1,https://tbc.wowhead.com/item=27924,,32,,,,,,,
,15,Terokkar Tablet of Vim,Terokkar Tablet of Vim,Uncommon,30.92,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25936,,14,,22,,,,,
,,One Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Talon of the Tempest,Talon of the Tempest,Epic,228.95,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,,194,10,9,19,,Yellow,Yellow,
,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,208.24,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,,203,18,,23,,,,
,3,Gladiator's Spellblade,Gladiator's Spellblade,Epic,200.12,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,,199,18,,,,,,
,4,Gladiator's Gavel,Gladiator's Gavel,Epic,200.12,Season 1,PvP,1,https://tbc.wowhead.com/item=32450,,199,18,,,,,,
,5,Eternium Runed Blade,Eternium Runed Blade,Epic,172.95,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,,168,19,,21,,,,
,6,Gavel of Unearthed Secrets,Gavel of Unearthed Secrets,Epic,162.68,Lower City,Exalted,1,https://tbc.wowhead.com/item=30832,,159,16,,15,,,,
,7,Starlight Dagger,Starlight Dagger,Rare,134.24,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,,121,15,16,,,,,
,8,Sky Breaker,Sky Breaker,Rare,133.24,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27937,,132,20,,,,,,
,9,High Warlord's Spellblade,High Warlord's Spellblade,Rare,131.81,,PvP,1,https://tbc.wowhead.com/item=28931,,121,13,13,,,,,
,10,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,131.81,,PvP,1,https://tbc.wowhead.com/item=28957,,121,13,13,,,,,
,11,Runesong Dagger,Runesong Dagger,Rare,125.27,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,,121,11,,20,,,,
,12,Bleeding Hollow Warhammer,Bleeding Hollow Warhammer,Rare,124.93,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27741,,121,17,,16,,,,
,13,Terokk's Gavel,Terokk's Gavel,Rare,121.00,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32537,,121,,,,,,,
,14,Time-Shifted Dagger,Time-Shifted Dagger,Rare,88.26,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27431,,85,15,,13,,,,
,15,Lok'amir il Romathis,Lok'amir il Romathis,Epic,86.00,Classic,,0,https://tbc.wowhead.com/item=19360,,84,18,,,,,,
,,Off Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,2,Orb of the Soul-Eater (Shadow),Orb of the Soul-Eater (Shadow),Epic,51.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29272,,51,,,,,,,
,3,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49.00,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,,49,,,,,,,
,4,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=25099,,45,,,,,,,
,5,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,40.27,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,,23,18,21,,,,,
,6,Karrog's Shard,Karrog's Shard,Rare,37.15,,,1,https://tbc.wowhead.com/item=32533,,35,,,12,,,,
,7,Karaborian Talisman,Karaborian Talisman,Epic,36.43,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,,35,23,,,,,,
,8,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,33.99,Jho'nass,,1,https://tbc.wowhead.com/item=32651,,33,16,,,,,,
,9,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,33.43,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,,21,14,12,13,,,,
,10,Star-Heart Lamp,Star-Heart Lamp,Rare,32.35,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,,22,18,12,,,,,
,11,Talisman of Nightbane,Talisman of Nightbane,Epic,32.23,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,,28,19,,17,,,,
,12,The Saga of Terokk,The Saga of Terokk,Rare,29.43,,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,,28,23,,,,,,
,13,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,29.01,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,,26,8,,14,,,,
,14,Master Dragonslayer's Orb,Master Dragonslayer's Orb,Epic,28.87,Classic,,0,https://tbc.wowhead.com/item=19366,,28,14,,,,,,
,15,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,27.12,,Teleport This!,0,https://tbc.wowhead.com/item=31699,,25,11,,8,,,,
,1,Gem of Nerubis,Gem of Nerubis,Epic,25.62,Naxxramas,Anub'Rekhan,1,https://tbc.wowhead.com/item=22937,,25,10,,,,,,
,,Two Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,3,Gladiator's War Staff,Gladiator's War Staff,Epic,223.79,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,,199,35,21,36,,,,
,4,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,205.85,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,,185,51,23,,,,,
,5,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,184.09,,,1,https://tbc.wowhead.com/item=35514,,176,35,,33,,,,
,6,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,177.25,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,,168,42,,37,,,,
,7,Hammer of Righteous Might,Hammer of Righteous Might,Epic,170.29,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,,168,37,,,,,,
,8,High Warlord's War Staff,High Warlord's War Staff,Rare,143.63,,PvP,1,https://tbc.wowhead.com/item=28935,,121,30,20,30,,,,
,9,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,143.63,,PvP,1,https://tbc.wowhead.com/item=28959,,121,30,20,30,,,,
,10,Auchenai Staff,Auchenai Staff,Rare,143.13,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29130,,121,46,19,26,,,,
,11,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,140.33,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,,121,38,16,26,,,,
,12,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,138.28,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,,121,43,19,,,,,
,13,Soulseeker,Soulseeker,Epic,132.95,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,,126,31,,28,,,,
,14,The Bringer of Death,The Bringer of Death,Rare,130.46,,,1,https://tbc.wowhead.com/item=31308,,121,31,,42,,,,
,15,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,128.63,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,,121,42,,28,,,,
,,Flaming Quartz Staff,Flaming Quartz Staff,Rare,128.52,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,,121,46,,26,,,,
,,Brimstone Staff,Brimstone Staff,Epic,127.17,Naxxramas,Loatheb,1,https://tbc.wowhead.com/item=22800,,113,30,16,,,,,
,,Ranged,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,25.00,,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,,13,,,,,Blue,,
,2,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,25.00,,World Drop,1,https://tbc.wowhead.com/item=25295,,25,,,,,,,
,3,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,24.02,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,,15,9,11,,,,,
,4,The Black Stalk,The Black Stalk,Epic,21.97,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,,20,,,11,,,,
,5,Nether Core's Control Rod,Nether Core's Control Rod,Rare,19.77,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,,13,10,8,,,,,
,6,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,19.20,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,,16,11,,14,,,,
,7,Wand of the Seer,Wand of the Seer,Rare,19.05,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,,18,8,,,,,,
,8,Wand of Fates,Wand of Fates,Epic,18.59,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22820,,12,7,8,,,,,
,9,Doomfinger,Doomfinger,Epic,18.51,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,,16,,,14,,,,
,10,Voidfire Wand,Voidfire Wand,Rare,16.94,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,,11,9,7,,,,,
,11,Nesingwary Safari Stick,Nesingwary Safari Stick,Rare,16.15,,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25640,,14,,,12,,,,
,12,Wand of the Netherwing,Wand of the Netherwing,Rare,16.00,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27890,,16,,,,,,,
,13,Wand of the Ancestors,Wand of the Ancestors,Uncommon,15.31,,The Thunderspike,0,https://tbc.wowhead.com/item=31474,,15,5,,,,,,
,14,Arakkoa Divining Rod,Arakkoa Divining Rod,Uncommon,15.25,,A Personal Favor,0,https://tbc.wowhead.com/item=31724,,15,4,,,,,,
,15,Talonbranch Wand,Talonbranch Wand,Uncommon,15.25,,Veil Rhaze: Unliving Evil,0,https://tbc.wowhead.com/item=31761,,15,4,,,,,,
