1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
32946,Main Hand,Weapon,Fist,Claw of Molten Fury,141,70,Epic,https://tbc.wowhead.com/item=32946,NA,302.6482,832.411,1552.59,964.4,5.6,0,79,142.2,0,0,481.20429,855.55702,0,0,0.532,1.876,223.86,223.6554,0,0,798.7808,0,28,NULL,20,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.2,216,325,2.7,Hyjal Summit,Trash,3,NA,-42.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32963,Main Hand,Weapon,Mace,Merciless Gladiator's Gavel,136,70,Epic,https://tbc.wowhead.com/item=32963,NA,132.7013,330.4,531.1,378.4,32.904,237.654,0,0,5.4,249.84,156.793385,351.31813,139.893,304.29,233.871,299.445,262.07,109.42,9,235.32,422.0602,8.64,27,18,NULL,NULL,NULL,NULL,NULL,225,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,19,113,1.6,Season 2,PvP,2,NA,-124.36,132.7013,330.055,531.1,378.4,32.904,226.116,0,0,5.4,231.84,156.793385,351.31813,136.233,281.79,212.121,276.345,262.07,109.42,9,230.22,407.7652,8.64,-124.36,NULL,NULL
32964,Main Hand,Weapon,Mace,Merciless Gladiator's Salvation,136,70,Epic,https://tbc.wowhead.com/item=32964,NA,136.3563,330.4,531.1,378.4,461.288,1.302,0,0,429.3,7.98,156.793385,363.04973,12.726,11.13,6.49,12.094,108.47,82.6,433.5,6.09,303.6502,433.08,31,21,NULL,NULL,NULL,NULL,NULL,NULL,423,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,19,113,1.6,Season 2,PvP,2,NA,-124.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33283,Main Hand,Weapon,Mace,Amani Punisher,132,70,Epic,https://tbc.wowhead.com/item=33283,NA,135.8163,330.4,526.4,378.4,38.088,233.686,0,0,6.3,248.98,156.793385,360.11683,138.475,303.7,234.677,299.321,259.47,108.4664,10.5,229.89,423.3982,10.08,30,21,NULL,NULL,NULL,NULL,NULL,217,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,20,112,1.6,Zul'Aman,Akil'zon,4,NA,-124.36,135.8163,329.94,526.4,378.4,38.088,218.302,0,0,6.3,224.98,156.793385,360.11683,133.595,273.7,205.677,268.521,259.47,108.4664,10.5,223.09,404.3382,10.08,-124.36,NULL,NULL
33354,Main Hand,Weapon,Dagger,Wub's Cursed Hexblade,132,70,Epic,https://tbc.wowhead.com/item=33354,NA,105.2451,328.8,592.2,382.8,67.01,231.8916,0,0,9.3,256.06,156.034095,270.81201,145.251,312.12,238.093,303.791,232.09,108.0664,25.6,243.89,419.9464,32.28,NULL,21,NULL,NULL,NULL,NULL,NULL,217,NULL,NULL,20,NULL,NULL,NULL,13,NULL,6,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.1,22,126,1.8,Zul'Aman,Jan'alai,4,NA,-154.92,105.2451,328.501,592.2,382.8,67.01,221.892,0,0,9.3,240.46,156.034095,270.81201,142.079,292.62,219.243,283.771,232.09,108.0664,25.6,239.47,407.5574,32.28,-154.92,NULL,NULL
33467,Main Hand,Weapon,Sword,Blade of Twisted Visions,138,70,Epic,https://tbc.wowhead.com/item=33467,NA,138.6114,331.2,601.6,385.2,62.733,251.302,0,0,6.3,253.78,157.17303,369.57444,161.741,311.95,240.543,311.97,270.76,110.0968,44.1,260.29,410.6366,51.24,33,21,NULL,NULL,NULL,NULL,NULL,229,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.4,21,128,1.8,Zul'Aman,Zul'jin,4,NA,-154.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33468,Main Hand,Weapon,Mace,Dark Blessing,138,70,Epic,https://tbc.wowhead.com/item=33468,NA,105.3563,330.4,634.5,387.4,494.382,31.178,0,0,436.7,31.22,156.793385,272.12983,42.174,43.97,39.329,50.583,80.37,82.6,488.5,41.51,303.4602,498.92,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,431,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,22,135,1.9,Zul'Aman,Zul'jin,4,NA,-169.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33495,Main Hand,Weapon,Fist,Rage,132,70,Epic,https://tbc.wowhead.com/item=33495,NA,291.2786,798.3,1547.87,928.32,18.712,9,75.2,142.57,18,9,476.86062,809.49836,5.013,10.89,10.732,13.276,213.89,217.5314,18,7.9,761.2994,13.62,18,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Yellow,NA,NA,NULL,95.6,174,323,2.6,Zul'Aman,NA,4,NA,-36.8000000000001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33687,Main Hand,Weapon,Mace,Vengeful Gladiator's Gavel,146,70,Epic,https://tbc.wowhead.com/item=33687,NA,135.7473,330.4,545.2,378.4,36.56,261.3164,0,0,6,275,156.793385,360.11683,153.847,334.97,257.586,329.684,280.37,112.0424,10,258.58,434.3642,9.6,30,20,NULL,NULL,NULL,NULL,NULL,247,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,16,116,1.6,Season 3,PvP,3,NA,-124.36,135.7473,330.009,545.2,378.4,36.56,248.24,0,0,6,254.6,156.793385,360.11683,149.699,309.47,232.936,303.504,280.37,112.0424,10,252.8,418.1632,9.6,-124.36,NULL,NULL
33737,Main Hand,Weapon,Fist,Vengeful Gladiator's Right Ripper,146,70,Epic,https://tbc.wowhead.com/item=33737,NA,323.6051,872.363,1679.42375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,187,349,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1675.02375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,NULL,NULL
33743,Main Hand,Weapon,Mace,Vengeful Gladiator's Salvation,146,70,Epic,https://tbc.wowhead.com/item=33743,NA,140.3563,330.4,545.2,378.4,506.144,1.426,0,0,470.9,8.74,156.793385,374.78133,13.938,12.19,7.128,13.316,112.27,82.6,475.5,6.67,303.8402,475.04,35,23,NULL,NULL,NULL,NULL,NULL,NULL,464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,16,116,1.6,Season 3,PvP,3,NA,-124.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33763,Main Hand,Weapon,Dagger,Vengeful Gladiator's Spellblade,146,70,Epic,https://tbc.wowhead.com/item=33763,NA,135.7473,330.4,545.2,378.4,36.56,261.3164,0,0,6,275,156.793385,360.11683,153.847,334.97,257.586,329.684,280.37,112.0424,10,258.58,434.3642,9.6,30,20,NULL,NULL,NULL,NULL,NULL,247,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,16,116,1.6,Season 3,PvP,3,NA,-124.36,135.7473,330.009,545.2,378.4,36.56,248.24,0,0,6,254.6,156.793385,360.11683,149.699,309.47,232.936,303.504,280.37,112.0424,10,252.8,418.1632,9.6,-124.36,NULL,NULL
34009,Main Hand,Weapon,Mace,Hammer of Judgement,141,70,Epic,https://tbc.wowhead.com/item=34009,NA,139.1174,331.2,606.3,385.2,40.216,254.2864,0,0,6.6,270.76,157.17303,369.57444,150.152,330.22,255.357,325.537,275.76,110.9312,11,249.86,434.9456,10.56,33,22,NULL,NULL,NULL,NULL,NULL,236,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.4,20,129,1.8,Hyjal Summit,Trash,3,NA,-154.08,139.1174,330.694,606.3,385.2,40.216,237.364,0,0,6.6,244.36,157.17303,369.57444,144.784,297.22,223.457,291.657,275.76,110.9312,11,242.38,413.9796,10.56,-154.08,NULL,NULL
34176,Main Hand,Weapon,Mace,Reign of Misery,154,70,Epic,https://tbc.wowhead.com/item=34176,NA,130.1216,332.8,559.3,380.8,77.35,297.55,0,0,7.5,299.5,157.93232,344.49616,193.972,369.01,285.659,369.465,289.34,114.9072,60.5,309.25,429.6454,70.8,24,25,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.6,14,119,1.6,Sunwell Plateau,Brutallus,5,NA,-123.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34199,Main Hand,Weapon,Mace,Archon's Gavel,154,70,Epic,https://tbc.wowhead.com/item=34199,NA,141.6114,339.2,633,404.56,585.34,10.55,15.05,33.85,530.5,24.3,182.29303,373.26174,21.603,24.14,20.531,29.003,110.86,90.8,538,17.55,322.3606,545,24,25,NULL,NULL,NULL,NULL,NULL,NULL,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,41.4,16,133,1.8,Sunwell Plateau,Twins,5,NA,-134.72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34331,Main Hand,Weapon,Fist,Hand of the Deceiver,164,70,Epic,https://tbc.wowhead.com/item=34331,NA,374.0444,985.143,1737.125,1144.72,35.824,18,140.9,156.44,36,18,618.91388,1002.46224,10.026,21.78,21.312,26.016,262,273.3542,36,15.8,971.4296,27.24,28,NULL,NULL,NULL,NULL,54,196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Yellow,Yellow,NA,NULL,114.4,238,357,2.6,Sunwell Plateau,Kil'jaeden,5,NA,81.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34335,Main Hand,Weapon,Mace,Hammer of Sanctification,164,70,Epic,https://tbc.wowhead.com/item=34335,NA,137.3767,341.6,651.8,406.96,658.064,33.55,15.05,11.83,580,42.12,183.431965,365.68587,44.965,50.13,44.101,58.728,106.93,88.68,624.05,41.02,317.9518,634.58,19,25,NULL,NULL,NULL,NULL,NULL,NULL,550,NULL,NULL,NULL,23,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NA,NULL,Blue,NA,NA,NULL,41.7,13,137,1.8,Sunwell Plateau,Kil'jaeden,5,NA,-133.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34336,Main Hand,Weapon,Dagger,Sunflare,164,70,Epic,https://tbc.wowhead.com/item=34336,NA,123.5267,333.6,643.9,387.6,89.215,321.625,0,0,6,336,158.311965,324.62477,209.7,418.29,318.868,410.485,300.93,118.2064,62.7,348.8,448.9848,74.48,17,20,NULL,NULL,NULL,NULL,NULL,292,NULL,NULL,30,NULL,23,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.7,13,137,1.8,Sunwell Plateau,Kil'jaeden,5,NA,-153.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34604,Main Hand,Weapon,Dagger,Jaded Crystal Dagger,115,70,Epic,https://tbc.wowhead.com/item=34604,NA,127.6114,331.2,573.4,385.2,54.042,204.178,0,0,5.7,206.62,157.17303,337.31254,132.955,254.26,195.981,254.119,229.86,104.852,38.3,212.11,390.0306,44.4,22,19,NULL,NULL,NULL,NULL,NULL,185,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.4,27,122,1.8,Magisters' Terrace,Selin Fireheart,5,NA,-154.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34611,Main Hand,Weapon,Mace,Cudgel of Consecration,125,70,Epic,https://tbc.wowhead.com/item=34611,NA,132.2601,336.8,623.6,405.16,49.826,227.0856,15.05,11.83,24,241.2,181.154095,350.00081,134.596,294.12,226.621,288.849,243.79,111.6776,28,219.92,424.4404,23.6,15,20,NULL,NULL,NULL,NULL,NULL,203,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Blue,NA,NA,NULL,41.1,25,131,1.9,Magisters' Terrace,Kael'thas Sunstrider,5,NA,-150.56,132.2601,336.386,623.6,405.16,49.826,213.24,15.05,11.83,24,219.6,181.154095,350.00081,130.204,267.12,200.521,261.129,243.79,111.6776,28,213.8,407.2864,23.6,-150.56,NULL,NULL
34667,Main Hand,Weapon,Sword,Archmage's Guile,115,70,Rare,https://tbc.wowhead.com/item=34667,NA,117.4563,330.4,681.5,399.4,38.488,134.272,0,0,3.3,146.18,156.793385,307.32463,86.696,182.05,135.199,174.931,181.37,98.096,16.1,148.79,367.7002,18.48,12,11,NULL,NULL,NULL,NULL,NULL,130,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,45,145,2.3,Eldara Dawnrunner,NA,5,NA,-229.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34670,Main Hand,Weapon,Mace,Seeker's Gavel,115,70,Rare,https://tbc.wowhead.com/item=34670,NA,135.6093,330.4,681.5,399.4,18.224,138.9572,0,0,2.4,146.24,156.793385,360.11683,79.942,178.04,138.108,176.426,197.27,98.096,4,136.06,373.2182,3.84,30,8,NULL,NULL,NULL,NULL,NULL,130,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,45,145,2.3,Shattered Sun Offensive,Revered,5,NA,-229.36,135.6093,330.147,681.5,399.4,18.224,130.496,0,0,2.4,133.04,156.793385,360.11683,77.258,161.54,122.158,159.486,197.27,98.096,4,132.32,362.7352,3.84,-229.36,NULL,NULL
34671,Main Hand,Weapon,Mace,K'iru's Presage,115,70,Rare,https://tbc.wowhead.com/item=34671,NA,121.3563,330.4,681.5,399.4,281.242,1.686,0,0,237.3,11.14,156.793385,319.05623,10.766,6.89,5.553,9.313,94.17,82.6,239,4.55,303.2982,243.24,16,13,NULL,NULL,8,NULL,NULL,NULL,228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,45,145,2.3,Eldara Dawnrunner,NA,5,NA,-229.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34790,Main Hand,Weapon,Mace,Battle-mace of the High Priestess,115,70,Rare,https://tbc.wowhead.com/item=34790,NA,126.3563,338.4,689.4,418.76,283.109,24.806,15.05,33.85,249.9,25.94,181.913385,328.60933,28.221,34.73,31.209,39.634,95.97,90.6,276.5,30.77,320.4902,281.64,9,13,NULL,NULL,NULL,NULL,NULL,NULL,228,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,41.3,45,145,2.3,Magisters' Terrace,Priestess Delrissa,5,NA,-210,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34893,Main Hand,Weapon,Fist,Vanir's Right Fist of Brutality,146,70,Epic,https://tbc.wowhead.com/item=34893,NA,295.483,870.909,1620.68,1038.1,0,0,125.275,206.355,0,0,532.66435,841.8215,0,0,0,0,209.44,249.1544,0,0,868.294,0,NULL,NULL,23,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,180,335,2.5,NA,NA,5,NA,52.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34895,Main Hand,Weapon,Dagger,Scryer's Blade of Focus,146,70,Epic,https://tbc.wowhead.com/item=34895,NA,147.6114,331.2,611,385.2,51.184,248.736,0,0,8.4,257.64,157.17303,395.97054,154.547,313.71,235.412,308.124,292.16,112.2424,14,255.12,419.6536,13.44,42,28,NULL,NULL,NULL,NULL,NULL,247,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.4,19,130,1.8,Badge of Justice,NA,5,NA,-154.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34896,Main Hand,Weapon,Mace,Gavel of Naaru Blessings,146,70,Epic,https://tbc.wowhead.com/item=34896,NA,147.3563,330.4,545.2,378.4,515.184,1.736,0,0,472.4,10.64,156.793385,395.31163,16.968,14.84,8.666,16.17,119.07,82.6,478,8.12,304.3152,477.44,42,28,NULL,NULL,NULL,NULL,NULL,NULL,464,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,41.3,16,116,1.6,Badge of Justice,NA,5,NA,-124.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35014,Main Hand,Weapon,Mace,Brutal Gladiator's Gavel,154,70,Epic,https://tbc.wowhead.com/item=35014,NA,133.1811,312.8,540.5,360.8,38.688,281.9168,0,0,6.3,296.78,148.441195,354.41951,165.524,361.49,278.266,355.9,292.29,109.9072,10.5,278.55,429.1124,10.08,33,21,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,39.1,10,115,1.6,Season 4,PvP,5,NA,-130.52,133.1811,312.363,540.5,360.8,38.688,267.302,0,0,6.3,273.98,148.441195,354.41951,160.888,332.99,250.716,326.64,292.29,109.9072,10.5,272.09,411.0054,10.08,-130.52,NULL,NULL
35076,Main Hand,Weapon,Fist,Brutal Gladiator's Right Ripper,154,70,Epic,https://tbc.wowhead.com/item=35076,NA,339.2359,914.181,1757.38375,1053.52,6.2,0,100.3,104.95,0,0,538.816955,923.02069,0,0,0.589,2.077,239.39,246.874,0,0,887.0986,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,107.9,196,365,2.6,Season 4,PvP,5,NA,24.44,333.1159,904.722,1752.43375,1031.74,6.2,0,86.8,91.45,0,0,525.316955,896.24389,0,0,0.589,2.077,238.49,244.174,0,0,871.9426,0,18.32,NULL,NULL
35082,Main Hand,Weapon,Mace,Brutal Gladiator's Salvation,154,70,Epic,https://tbc.wowhead.com/item=35082,NA,137.7441,312.8,540.5,360.8,545.8,1.55,0,0,507.5,9.5,148.441195,369.08401,15.15,13.25,7.747,14.471,110.99,78.2,512.5,7.25,287.9614,512,38,25,NULL,NULL,NULL,NULL,NULL,NULL,500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,39.1,10,115,1.6,Season 4,PvP,5,NA,-130.52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35102,Main Hand,Weapon,Dagger,Brutal Gladiator's Spellblade,154,70,Epic,https://tbc.wowhead.com/item=35102,NA,133.1811,312.8,540.5,360.8,38.688,281.9168,0,0,6.3,296.78,148.441195,354.41951,165.524,361.49,278.266,355.9,292.29,109.9072,10.5,278.55,429.1124,10.08,33,21,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,39.1,10,115,1.6,Season 4,PvP,5,NA,-130.52,133.1811,312.363,540.5,360.8,38.688,267.302,0,0,6.3,273.98,148.441195,354.41951,160.888,332.99,250.716,326.64,292.29,109.9072,10.5,272.09,411.0054,10.08,-130.52,NULL,NULL
35110,Main Hand,Weapon,Axe,Brutal Gladiator's Waraxe,154,70,Epic,https://tbc.wowhead.com/item=35110,Hunter,338.4259,913.109,1756.3575,1051.98,6.2,0,99.1,103.2,0,0,535.946955,921.13519,0,0,0.589,2.077,239.33,246.3846,0,0,886.2516,0,31,NULL,NULL,NULL,NULL,42,42,NULL,NULL,20,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,107.9,196,365,2.6,Season 4,PvP,5,NA,22.9,332.3059,903.65,1751.4075,1030.2,6.2,0,85.6,89.7,0,0,522.446955,894.35839,0,0,0.589,2.077,238.43,243.6846,0,0,871.0956,0,16.78,NULL,NULL
38175,Main Hand,Weapon,Sword,The Horseman's Blade,115,70,Epic,https://tbc.wowhead.com/item=38175,NA,256.8876,731.185,1472.05,858.46,3.2,0,74.7,118.94,0,0,422.52902,722.77716,0,0,0.304,1.072,187.8,197.4016,0,0,706.0744,0,16,NULL,14,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,87.6,165,308,2.7,Scarlet Monestery,Headless Horseman,2,NA,-83.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23242,Off Hand,Weapon,Fist,Claw of the Frost Wyrm,88,60,Epic,https://tbc.wowhead.com/item=23242,NA,208.2907,593.28,674.56,666.88,1.6,0,36.7,38.1,0,0,330.305465,552.18647,0,0,0.152,0.536,146.53,154.7972,0,0,561.3828,0,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,75,140,1.5,Naxxramas,Sapphiron,1,NA,24.04,201.4907,582.77,669.06,642.68,1.6,0,21.7,23.1,0,0,315.305465,522.43447,0,0,0.152,0.536,145.53,151.7972,0,0,544.5428,0,17.24,353.55,348.05
27747,Off Hand,Weapon,Fist,Boggspine Knuckles,115,70,Rare,https://tbc.wowhead.com/item=27747,NA,214.8427,595.78,1160.4,721.07,2,0,57.25,104.65,0,0,362.415465,600.90067,0,0,0.19,0.67,151.43,158.4935,0,0,573.9108,0,10,NULL,15,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,130,243,2.6,Underbog,Hungarfen,1,NA,-119.77,207.3627,584.219,1154.35,694.45,2,0,40.75,88.15,0,0,345.915465,568.17347,0,0,0.19,0.67,150.33,155.1935,0,0,555.3868,0,-127.25,355.29,349.24
28302,Off Hand,Weapon,Mace,Gladiator's Bonecracker,123,70,Epic,https://tbc.wowhead.com/item=28302,NA,275.873,760.646,863.34,848.58,4.2,0,64.75,66.25,0,0,430.56695,744.4038,0,0,0.399,1.407,196.63,202.2454,0,0,730.155,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91,95,178,1.5,Season 1,PvP,1,NA,105.38,269.753,751.187,858.39,826.8,4.2,0,51.25,52.75,0,0,417.06695,717.627,0,0,0.399,1.407,195.73,199.5454,0,0,714.999,0,99.26,454.44,449.49
28307,Off Hand,Weapon,Sword,Gladiator's Quickblade,123,70,Epic,https://tbc.wowhead.com/item=28307,NA,275.873,760.646,863.34,848.58,4.2,0,64.75,66.25,0,0,430.56695,744.4038,0,0,0.399,1.407,196.63,202.2454,0,0,730.155,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91,95,178,1.5,Season 1,PvP,1,NA,105.38,269.753,751.187,858.39,826.8,4.2,0,51.25,52.75,0,0,417.06695,717.627,0,0,0.399,1.407,195.73,199.5454,0,0,714.999,0,99.26,454.44,449.49
