Destruction Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19
NA,14,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,37.72,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NA,NA,NA
NA,15,Manastorm Band,Manastorm Band,Rare,37.3,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,126.47,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,18,25,NULL,Red,Yellow,Yellow
NA,2,Spellstrike Pants,Spellstrike Pants,Epic,124.82,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,22,26,NULL,Blue,Yellow,Red
NA,3,Voidheart Leggings,Voidheart Leggings,Epic,94.31,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28966,NA,49,38,17,25,NULL,NA,NA,NA
NA,4,Trial-Fire Trousers,Trial-Fire Trousers,Epic,87.68,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28594,NA,49,40,NULL,NULL,NULL,Yellow,Yellow,Yellow
NA,5,Breeches of the Occultist,Breeches of the Occultist,Epic,83.61,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,23,NULL,Blue,Yellow,Yellow
NA,6,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,73.66,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,36,29,NULL,NULL,NULL,Red,Yellow,Blue
NA,7,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,70.39,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,21,NULL,Red,Yellow,Blue
NA,8,Battlecast Pants,Battlecast Pants,Epic,70.08,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,NA,46,27,NULL,NULL,NULL,Red,Blue,NA
NA,9,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,69.78,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,NA,36,22,NULL,NULL,NULL,Yellow,Blue,Blue
NA,10,Princely Reign Leggings,Princely Reign Leggings,Rare,64.6,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=24359,NA,33,28,18,NULL,NULL,NA,NA,NA
NA,11,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,64,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,NA,29,28,NULL,NULL,NULL,Red,Yellow,Blue
NA,12,Leggings of Polarity,Leggings of Polarity,Epic,62.76,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,NA,44,14,NULL,28,NULL,NA,NA,NA
NA,13,Gladiator's Felweave Trousers,Gladiator's Felweave Trousers,Epic,62.52,Season 1,PvP,1,https://tbc.wowhead.com/item=30201,NA,42,25,NULL,28,NULL,NA,NA,NA
NA,14,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,62.26,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,NA,33,28,NULL,42,NULL,NA,NA,NA
NA,15,Trousers of Oblivion,Trousers of Oblivion,Rare,61.56,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27948,NA,39,33,12,NULL,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Frozen Shadoweave Boots (Shadow/Frost),Frozen Shadoweave Boots (Shadow/Frost),Epic,78.2,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21870,NA,57,9,NULL,NULL,NULL,Yellow,Blue,NA
NA,2,Ruby Slippers,Ruby Slippers,Epic,62.68,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,16,NULL,NULL,NA,NA,NA
NA,3,Boots of Foretelling,Boots of Foretelling,Epic,62.41,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,19,NULL,Red,Yellow,NA
NA,4,Sigil-Laced Boots,Sigil-Laced Boots,Rare,54.43,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,17,NULL,Red,Yellow,NA
NA,5,Extravagant Boots of Malice,Extravagant Boots of Malice,Rare,54,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27821,NA,30,24,14,NULL,NULL,NA,NA,NA
NA,6,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,51.73,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,15,NULL,Red,Yellow,NA
NA,7,Shattrath Jumpers,Shattrath Jumpers,Rare,51.48,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,NA,29,17,NULL,NULL,NULL,Blue,Yellow,NA
NA,8,Shimmering Azure Boots,Shimmering Azure Boots,Uncommon,50.58,NA,Securing the Celestial Ridge,0,https://tbc.wowhead.com/item=29808,NA,23,19,16,NULL,NULL,NA,NA,NA
NA,9,Boots of the Nexus Warden,Boots of the Nexus Warden,Uncommon,49.64,NA,The Flesh Lies...,1,https://tbc.wowhead.com/item=30519,NA,21,17,18,NULL,NULL,NA,NA,NA
NA,10,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,General's Silk Footguards,General's Silk Footguards,Epic,45.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,12,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,45.84,NA,PvP,1,https://tbc.wowhead.com/item=29003,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,13,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,44.36,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,NA,41,21,NULL,NULL,NULL,NA,NA,NA
NA,14,Abyss Walker's Boots,Abyss Walker's Boots,Rare,42.98,NA,World Drop,1,https://tbc.wowhead.com/item=31230,NA,30,NULL,NULL,22,NULL,NA,NA,NA
NA,15,Plagueheart Sandals,Plagueheart Sandals,Epic,42.82,Classic,NA,0,https://tbc.wowhead.com/item=22508,NA,32,16,NULL,14,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Quagmirran's Eye,Quagmirran's Eye,Rare,80.776,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,38.4,NA,NA,NA
NA,3,Scryer's Bloodgem,Scryer's Bloodgem,Rare,71.08,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,32,NULL,NULL,NA,NA,NA
NA,4,Eye of Magtheridon,Eye of Magtheridon,Epic,71,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Neltharion's Tear,Neltharion's Tear,Epic,67.04,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Arcanist's Stone,Arcanist's Stone,Rare,65,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,25,NULL,NULL,NA,NA,NA
NA,8,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,58.7,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,30,NULL,NA,NA,NA
NA,10,Starkiller's Bauble,Starkiller's Bauble,Uncommon,58.27,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,NA,20.83,NULL,26,NULL,NULL,NA,NA,NA
NA,11,Terokkar Tablet of Vim,Terokkar Tablet of Vim,Uncommon,45.68,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25936,NA,14,NULL,22,NULL,NULL,NA,NA,NA
NA,12,Xi'ri's Gift,Xi'ri's Gift,Rare,43.88,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,25,NULL,NULL,32,NULL,NA,NA,NA
NA,13,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Vengeance of the Illidari,Vengeance of the Illidari,Rare,35.34,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,20,NULL,NULL,26,NULL,NA,NA,NA
NA,15,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,34.2,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,NULL,NULL,NULL,NULL,30,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,241.29,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,9,19,NULL,Yellow,Yellow,NA
NA,2,Bloodmaw Magus-Blade,Bloodmaw Magus-Blade,Epic,220.15,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28802,NA,203,15,NULL,25,NULL,NA,NA,NA
NA,3,Nathrezim Mindblade,Nathrezim Mindblade,Epic,219.45,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,23,NULL,NA,NA,NA
NA,4,Gladiator's Spellblade,Gladiator's Spellblade,Epic,201.88,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NA,NA,NA
NA,5,Blade of Wizardry,Blade of Wizardry,Epic,193.656,NA,World Drop,1,https://tbc.wowhead.com/item=31336,NA,159,NULL,NULL,NULL,30.4,NA,NA,NA
NA,6,Eternium Runed Blade,Eternium Runed Blade,Epic,183.43,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,21,NULL,NA,NA,NA
NA,7,Stormcaller,Stormcaller,Epic,173.31,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=29155,NA,159,12,NULL,21,NULL,NA,NA,NA
NA,8,Blade of the Archmage,Blade of the Archmage,Epic,173.15,Logistics Officer,NA,1,https://tbc.wowhead.com/item=29153,NA,159,11,NULL,21,NULL,NA,NA,NA
NA,9,Greatsword of Horrid Dreams,Greatsword of Horrid Dreams,Rare,152.4,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27905,NA,130,14,14,NULL,NULL,NA,NA,NA
NA,10,Starlight Dagger,Starlight Dagger,Rare,146.44,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,16,NULL,NULL,NA,NA,NA
NA,11,High Warlord's Spellblade,High Warlord's Spellblade,Rare,141.8,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,12,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,141.8,NA,PvP,1,https://tbc.wowhead.com/item=28957,NA,121,13,13,NULL,NULL,NA,NA,NA
NA,13,Runesong Dagger,Runesong Dagger,Rare,134.56,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,20,NULL,NA,NA,NA
NA,14,Continuum Blade,Continuum Blade,Rare,134.28,Keepers of Time,Revered,1,https://tbc.wowhead.com/item=29185,NA,121,11,8,NULL,NULL,NA,NA,NA
NA,15,The Willbreaker,The Willbreaker,Rare,133.27,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27512,NA,121,14,NULL,17,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Flametongue Seal (Fire),Flametongue Seal (Fire),Epic,59.03,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29270,NA,49,NULL,NULL,17,NULL,NA,NA,NA
NA,2,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,56.12,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,21,NULL,NULL,NA,NA,NA
NA,3,Orb of the Soul-Eater (Shadow),Orb of the Soul-Eater (Shadow),Epic,51,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29272,NA,51,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,48.19,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,12,13,NULL,NA,NA,NA
NA,6,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Star-Heart Lamp,Star-Heart Lamp,Rare,42.16,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,8,Karrog's Shard,Karrog's Shard,Rare,42.08,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,12,NULL,NA,NA,NA
NA,9,Talisman of Nightbane,Talisman of Nightbane,Epic,41.07,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,17,NULL,NA,NA,NA
NA,10,Karaborian Talisman,Karaborian Talisman,Epic,38.68,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NA,NA,NA
NA,11,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,35.56,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,12,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,35.54,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,14,NULL,NA,NA,NA
NA,13,Manual of the Nethermancer,Manual of the Nethermancer,Rare,34.61,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,NA,21,15,NULL,19,NULL,NA,NA,NA
NA,14,The Saga of Terokk,The Saga of Terokk,Rare,31.68,NA,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,NA,28,23,NULL,NULL,NULL,NA,NA,NA
NA,15,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,31.48,NA,Teleport This!,0,https://tbc.wowhead.com/item=31699,NA,25,11,NULL,8,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Gladiator's War Staff,Gladiator's War Staff,Epic,256.08,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,21,36,NULL,NA,NA,NA
NA,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,226.28,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,23,NULL,NULL,NA,NA,NA
NA,3,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,204.16,Classic,NA,0,https://tbc.wowhead.com/item=22630,NA,183,29,NULL,28,NULL,NA,NA,NA
NA,4,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,201.07,NA,NA,1,https://tbc.wowhead.com/item=35514,NA,176,35,NULL,33,NULL,NA,NA,NA
NA,5,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,196.55,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,37,NULL,NA,NA,NA
NA,6,Hammer of Righteous Might,Hammer of Righteous Might,Epic,178.42,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,NA,168,37,NULL,NULL,NULL,NA,NA,NA
NA,7,High Warlord's War Staff,High Warlord's War Staff,Rare,172.3,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,20,30,NULL,NA,NA,NA
NA,8,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,172.3,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,20,30,NULL,NA,NA,NA
NA,9,Auchenai Staff,Auchenai Staff,Rare,171.06,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,19,26,NULL,NA,NA,NA
NA,10,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,165.46,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,16,26,NULL,NA,NA,NA
NA,11,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,155.24,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,19,NULL,NULL,NA,NA,NA
NA,12,The Bringer of Death,The Bringer of Death,Rare,150.74,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,42,NULL,NA,NA,NA
NA,13,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,150.33,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,NA,103,27,17,27,NULL,NA,NA,NA
NA,14,Soulseeker,Soulseeker,Epic,147.48,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,28,NULL,NA,NA,NA
NA,15,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,144.24,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,28,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,32.28,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,NA,15,9,11,NULL,NULL,NA,NA,NA
NA,2,Master Firestone (Fire),Master Firestone (Fire),Epic,30,Crafted,Warlock Spell,1,https://tbc.wowhead.com/item=22128,NA,30,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,The Black Stalk,The Black Stalk,Epic,26.49,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,NA,20,NULL,NULL,11,NULL,NA,NA,NA
NA,4,Nether Core's Control Rod,Nether Core's Control Rod,Rare,26.12,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,NA,13,10,8,NULL,NULL,NA,NA,NA
NA,5,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,26.02,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,16,11,NULL,14,NULL,NA,NA,NA
NA,6,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,25,NA,World Drop,1,https://tbc.wowhead.com/item=25295,NA,25,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Wand of Fates,Wand of Fates,Epic,24.64,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22820,NA,12,7,8,NULL,NULL,NA,NA,NA
NA,8,Doomfinger,Doomfinger,Epic,24.26,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,NA,16,NULL,NULL,14,NULL,NA,NA,NA
NA,9,Voidfire Wand,Voidfire Wand,Rare,22.52,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,NA,11,9,7,NULL,NULL,NA,NA,NA
NA,10,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,22,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,NA,13,NULL,NULL,NULL,NULL,Blue,NA,NA
NA,11,Nesingwary Safari Stick,Nesingwary Safari Stick,Rare,21.08,NA,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25640,NA,14,NULL,NULL,12,NULL,NA,NA,NA
NA,12,Wand of the Seer,Wand of the Seer,Rare,19.78,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,18,8,NULL,NULL,NULL,NA,NA,NA
NA,13,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,18.5,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,NA,11,10,NULL,10,NULL,NA,NA,NA
NA,14,Rod of Dire Shadows,Rod of Dire Shadows,Rare,18.5,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,NA,11,10,NULL,10,NULL,NA,NA,NA
NA,15,Nexus Torch,Nexus Torch,Rare,16.09,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,8,10,NULL,11,NULL,NA,NA,NA
