Destruction Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,10,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47.00,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,,47,,,,,,,
,11,General's Silk Footguards,General's Silk Footguards,Epic,45.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,,28,23,,24,,,,
,12,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,45.84,,PvP,1,https://tbc.wowhead.com/item=29003,,28,23,,24,,,,
,13,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,44.36,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,,41,21,,,,,,
,14,Abyss Walker's Boots,Abyss Walker's Boots,Rare,42.98,,World Drop,1,https://tbc.wowhead.com/item=31230,,30,,,22,,,,
,15,Plagueheart Sandals,Plagueheart Sandals,Epic,42.82,Classic,,0,https://tbc.wowhead.com/item=22508,,32,16,,14,,,,
,,Trinket,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,85.00,,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,,85,,,,,,,
,2,Quagmirran's Eye,Quagmirran's Eye,Rare,80.78,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,,37,,,,38.4,,,
,3,Scryer's Bloodgem,Scryer's Bloodgem,Rare,71.08,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,,25,,32,,,,,
,4,Eye of Magtheridon,Eye of Magtheridon,Epic,71.00,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,,71,,,,,,,
,5,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,69.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,,69,,,,,,,
,6,Neltharion's Tear,Neltharion's Tear,Epic,67.04,Classic,,0,https://tbc.wowhead.com/item=19379,,44,,16,,,,,
,7,Arcanist's Stone,Arcanist's Stone,Rare,65.00,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,,29,,25,,,,,
,8,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,62.00,Classic,,0,https://tbc.wowhead.com/item=23046,,62,,,,,,,
,9,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,58.70,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,,41,,,30,,,,
,10,Starkiller's Bauble,Starkiller's Bauble,Uncommon,58.27,,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,,20.83,,26,,,,,
,11,Terokkar Tablet of Vim,Terokkar Tablet of Vim,Uncommon,45.68,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25936,,14,,22,,,,,
,12,Xi'ri's Gift,Xi'ri's Gift,Rare,43.88,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,,25,,,32,,,,
,13,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,43.00,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,,43,,,,,,,
,14,Vengeance of the Illidari,Vengeance of the Illidari,Rare,35.34,,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,,20,,,26,,,,
,15,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,34.20,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,,,,,,30,,,
,,One Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Talon of the Tempest,Talon of the Tempest,Epic,246.17,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,,194,10,9,19,,Yellow,Yellow,
,2,Bloodmaw Magus-Blade,Bloodmaw Magus-Blade,Epic,220.15,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28802,,203,15,,25,,,,
,3,Nathrezim Mindblade,Nathrezim Mindblade,Epic,219.45,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,,203,18,,23,,,,
,4,Gladiator's Spellblade,Gladiator's Spellblade,Epic,201.88,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,,199,18,,,,,,
,5,Blade of Wizardry,Blade of Wizardry,Epic,193.66,,World Drop,1,https://tbc.wowhead.com/item=31336,,159,,,,30.4,,,
,6,Eternium Runed Blade,Eternium Runed Blade,Epic,183.43,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,,168,19,,21,,,,
,7,Stormcaller,Stormcaller,Epic,173.31,Quartermaster Urgronn,,1,https://tbc.wowhead.com/item=29155,,159,12,,21,,,,
,8,Blade of the Archmage,Blade of the Archmage,Epic,173.15,Logistics Officer,,1,https://tbc.wowhead.com/item=29153,,159,11,,21,,,,
,9,Greatsword of Horrid Dreams,Greatsword of Horrid Dreams,Rare,152.40,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27905,,130,14,14,,,,,
,10,Starlight Dagger,Starlight Dagger,Rare,146.44,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,,121,15,16,,,,,
,11,High Warlord's Spellblade,High Warlord's Spellblade,Rare,141.80,,PvP,1,https://tbc.wowhead.com/item=28931,,121,13,13,,,,,
,12,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,141.80,,PvP,1,https://tbc.wowhead.com/item=28957,,121,13,13,,,,,
,13,Runesong Dagger,Runesong Dagger,Rare,134.56,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,,121,11,,20,,,,
,14,Continuum Blade,Continuum Blade,Rare,134.28,Keepers of Time,Revered,1,https://tbc.wowhead.com/item=29185,,121,11,8,,,,,
,15,The Willbreaker,The Willbreaker,Rare,133.27,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27512,,121,14,,17,,,,
,,Off Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Flametongue Seal (Fire),Flametongue Seal (Fire),Epic,59.03,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29270,,49,,,17,,,,
,2,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,56.12,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,,23,18,21,,,,,
,3,Orb of the Soul-Eater (Shadow),Orb of the Soul-Eater (Shadow),Epic,51.00,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29272,,51,,,,,,,
,4,Khadgar's Knapsack,Khadgar's Knapsack,Epic,49.00,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,,49,,,,,,,
,5,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,48.19,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,,21,14,12,13,,,,
,6,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=25099,,45,,,,,,,
,7,Star-Heart Lamp,Star-Heart Lamp,Rare,42.16,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,,22,18,12,,,,,
,8,Karrog's Shard,Karrog's Shard,Rare,42.08,,,1,https://tbc.wowhead.com/item=32533,,35,,,12,,,,
,9,Talisman of Nightbane,Talisman of Nightbane,Epic,41.07,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,,28,19,,17,,,,
,10,Karaborian Talisman,Karaborian Talisman,Epic,38.68,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,,35,23,,,,,,
,11,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,35.56,Jho'nass,,1,https://tbc.wowhead.com/item=32651,,33,16,,,,,,
,12,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,35.54,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,,26,8,,14,,,,
,13,Manual of the Nethermancer,Manual of the Nethermancer,Rare,34.61,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,,21,15,,19,,,,
,14,The Saga of Terokk,The Saga of Terokk,Rare,31.68,,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,,28,23,,,,,,
,15,Imbued Draenethyst Crystal,Imbued Draenethyst Crystal,Uncommon,31.48,,Teleport This!,0,https://tbc.wowhead.com/item=31699,,25,11,,8,,,,
,,Two Hand,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Gladiator's War Staff,Gladiator's War Staff,Epic,256.08,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,,199,35,21,36,,,,
,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,226.28,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,,185,51,23,,,,,
,3,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,204.16,Classic,,0,https://tbc.wowhead.com/item=22630,,183,29,,28,,,,
,4,Frostscythe of Lord Ahune,Frostscythe of Lord Ahune,Epic,201.07,,,1,https://tbc.wowhead.com/item=35514,,176,35,,33,,,,
,5,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,196.55,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,,168,42,,37,,,,
,6,Hammer of Righteous Might,Hammer of Righteous Might,Epic,178.42,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,,168,37,,,,,,
,7,High Warlord's War Staff,High Warlord's War Staff,Rare,172.30,,PvP,1,https://tbc.wowhead.com/item=28935,,121,30,20,30,,,,
,8,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,172.30,,PvP,1,https://tbc.wowhead.com/item=28959,,121,30,20,30,,,,
,9,Auchenai Staff,Auchenai Staff,Rare,171.06,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29130,,121,46,19,26,,,,
,10,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,165.46,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,,121,38,16,26,,,,
,11,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,155.24,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,,121,43,19,,,,,
,12,The Bringer of Death,The Bringer of Death,Rare,150.74,,,1,https://tbc.wowhead.com/item=31308,,121,31,,42,,,,
,13,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,150.33,,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,,103,27,17,27,,,,
,14,Soulseeker,Soulseeker,Epic,147.48,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,,126,31,,28,,,,
,15,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,144.24,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,,121,42,,28,,,,
,,Ranged,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,32.28,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,,15,9,11,,,,,
,2,Master Firestone (Fire),Master Firestone (Fire),Epic,30.00,Crafted,Warlock Spell,1,https://tbc.wowhead.com/item=22128,,30,,,,,,,
,3,The Black Stalk,The Black Stalk,Epic,26.49,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,,20,,,11,,,,
,4,Nether Core's Control Rod,Nether Core's Control Rod,Rare,26.12,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,,13,10,8,,,,,
,5,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,26.02,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,,16,11,,14,,,,
,6,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,25.00,,World Drop,1,https://tbc.wowhead.com/item=25295,,25,,,,,,,
,7,Wand of Fates,Wand of Fates,Epic,24.64,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22820,,12,7,8,,,,,
,8,Doomfinger,Doomfinger,Epic,24.26,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,,16,,,14,,,,
,9,Voidfire Wand,Voidfire Wand,Rare,22.52,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,,11,9,7,,,,,
,10,Nesingwary Safari Stick,Nesingwary Safari Stick,Rare,21.08,,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25640,,14,,,12,,,,
,11,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,21.00,,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,,13,,,,,Blue,,
,12,Wand of the Seer,Wand of the Seer,Rare,19.78,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,,18,8,,,,,,
,13,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,18.50,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,,11,10,,10,,,,
,14,Rod of Dire Shadows,Rod of Dire Shadows,Rare,18.50,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,,11,10,,10,,,,
,15,Nexus Torch,Nexus Torch,Rare,16.09,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,,8,10,,11,,,,
