Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,10,Band of Sorrow,Band of Sorrow,Rare,27.07,NA,World Drop,1,https://tbc.wowhead.com/item=31258,NA,29,18,20,NA,NULL,NULL,NA,NA,NA
NA,11,Band of the Crystalline Void,Band of the Crystalline Void,Epic,26.76,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31923,NA,44,20,NULL,NA,NULL,8,NA,NA,NA
NA,12,Keeper's Ring of Piety,Keeper's Ring of Piety,Rare,25.96,The Black Morass,Hero of the Brood,1,https://tbc.wowhead.com/item=29322,NA,42,NULL,18,NA,NULL,7,NA,NA,NA
NA,13,Band of Ancestral Spirits,Band of Ancestral Spirits,Rare,25.67,The Mag'har,Revered,1,https://tbc.wowhead.com/item=29145,NA,NULL,26,15,NA,NULL,NULL,NA,NA,NA
NA,14,Band of Elemental Spirits,Band of Elemental Spirits,Rare,25.67,Kurenai,Revered,1,https://tbc.wowhead.com/item=29146,NA,NULL,26,15,NA,NULL,NULL,NA,NA,NA
NA,15,Band of Unanswered Prayers,Band of Unanswered Prayers,Epic,24.93,Naxxramas,Anub'Rekhan,1,https://tbc.wowhead.com/item=22939,NA,51,11,12,NA,NULL,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Trousers of the Incarnate,Trousers of the Incarnate,Epic,65.72,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29053,NA,88,37,36,NA,NULL,NULL,NA,NA,NA
NA,2,Pantaloons of Repentance,Pantaloons of Repentance,Epic,63.58,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,3,Pontifex Kilt,Pontifex Kilt,Epic,60.45,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,4,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,57.83,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,5,Hallowed Trousers,Hallowed Trousers,Rare,54.01,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27875,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,6,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,53.25,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,7,Gladiator's Mooncloth Leggings,Gladiator's Mooncloth Leggings,Epic,50.38,Season 1,PvP,1,https://tbc.wowhead.com/item=31411,NA,62,30,NULL,NA,NULL,11,NA,NA,NA
NA,8,Whitemend Pants,Whitemend Pants,Epic,49.26,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,9,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,48.23,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,10,Leggings of Faith,Leggings of Faith,Epic,48.14,Classic,NA,0,https://tbc.wowhead.com/item=22513,NA,66,26,28,NA,NULL,NULL,NA,NA,NA
NA,11,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,47.09,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,NULL,29,25,NA,NULL,NULL,Red,Yellow,Blue
NA,12,Pants of the Naaru,Pants of the Naaru,Rare,46.72,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30256,NA,77,22,25,NA,NULL,NULL,NA,NA,NA
NA,13,Leggings of the Incarnate,Leggings of the Incarnate,Epic,45.13,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29059,NA,NULL,38,27,NA,NULL,NULL,NA,NA,NA
NA,14,Lifegiver Britches,Lifegiver Britches,Rare,43.6,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=24083,NA,44,25,12,NA,NULL,NULL,Red,Blue,Blue
NA,15,Haramad's Leg Wraps,Haramad's Leg Wraps,Rare,43.51,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29345,NA,24,NULL,29,NA,NULL,11,Red,Red,Red
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Boots of the Incorrupt,Boots of the Incorrupt,Epic,50.14,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,2,Boots of the Pious,Boots of the Pious,Epic,44.13,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29251,NA,62,26,23,NA,NULL,NULL,NA,NA,NA
NA,3,Light-Woven Slippers,Light-Woven Slippers,Rare,39.72,Sethekk Halls,Darkweaver Syth,1,https://tbc.wowhead.com/item=27919,NA,29,24,13,NA,NULL,10,NA,NA,NA
NA,4,Curate's Boots,Curate's Boots,Rare,38.32,NA,Fel Embers,1,https://tbc.wowhead.com/item=25792,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,5,Sandals of Faith,Sandals of Faith,Epic,37.53,Classic,NA,0,https://tbc.wowhead.com/item=22516,NA,44,22,13,NA,NULL,6,NA,NA,NA
NA,6,Slippers of Serenity,Slippers of Serenity,Rare,36.81,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27411,NA,35,22,15,NA,NULL,NULL,Red,Blue,NA
NA,7,Jeweled Boots of Sanctification,Jeweled Boots of Sanctification,Rare,33.85,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27525,NA,55,25,NULL,NA,NULL,6,NA,NA,NA
NA,8,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,33.47,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,NULL,27,23,NA,NULL,NULL,NA,NA,NA
NA,9,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,32.25,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,NULL,27,21,NA,NULL,NULL,NA,NA,NA
NA,10,Silent Slippers of Meditation,Silent Slippers of Meditation,Rare,30.61,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27902,NA,NULL,25,21,NA,NULL,NULL,NA,NA,NA
NA,11,Slippers of the High Priestess,Slippers of the High Priestess,Rare,28.36,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30368,NA,NULL,23,20,NA,NULL,NULL,NA,NA,NA
NA,12,Boots of Foretelling,Boots of Foretelling,Epic,25.71,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,NULL,23,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,13,Imbued Netherweave Boots,Imbued Netherweave Boots,Rare,24.92,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21860,NA,NULL,21,NULL,NA,NULL,8,NA,NA,NA
NA,14,Sigil-Laced Boots,Sigil-Laced Boots,Rare,22.39,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,NULL,18,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,15,Boots of Blasphemy,Boots of Blasphemy,Epic,22.28,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29242,NA,NULL,29,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,51.42,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NA,NULL,38,NA,NA,NA
NA,2,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,43.8,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NA,NULL,23,NA,NA,NA
NA,3,Figurine - Talasite Owl,Figurine - Talasite Owl,Rare,29,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24127,NA,NULL,NULL,NULL,NA,NULL,29,NA,NA,NA
NA,4,Eye of Gruul,Eye of Gruul,Epic,27.36,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,5,Lower City Prayerbook,Lower City Prayerbook,Rare,24.3,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,6,Warmth of Forgiveness,Warmth of Forgiveness,Epic,24,Classic,NA,0,https://tbc.wowhead.com/item=23027,NA,NULL,NULL,NULL,NA,NULL,24,NA,NA,NA
NA,7,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,21.93,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,8,Essence of the Martyr,Essence of the Martyr,Epic,21.66,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Figurine - Living Ruby Serpent,Figurine - Living Ruby Serpent,Rare,18.56,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24126,NA,NULL,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Heavenly Inspiration,Heavenly Inspiration,Uncommon,17.5373,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,11,Eye of the Dead,Eye of the Dead,Epic,17.1,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,13.9,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,13,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,13.87,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Auslese's Light Channeler,Auslese's Light Channeler,Rare,11.21,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24390,NA,59,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Xi'ri's Gift,Xi'ri's Gift,Rare,10.85,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,47,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Light's Justice,Light's Justice,Epic,98.9,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,2,Shard of the Virtuous,Shard of the Virtuous,Epic,86.92,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,3,Gladiator's Salvation,Gladiator's Salvation,Epic,86.21,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Hand of Eternity,Hand of Eternity,Epic,77.63,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,5,Gavel of Pure Light,Gavel of Pure Light,Epic,73.45,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,6,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,72.61,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,7,Shockwave Truncheon,Shockwave Truncheon,Epic,71.99,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,8,Hammer of the Penitent,Hammer of the Penitent,Rare,65.38,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,9,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,63.99,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,10,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,60.54,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,11,Lightsworn Hammer,Lightsworn Hammer,Rare,59.25,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,12,The Essence Focuser,The Essence Focuser,Rare,54.13,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,13,Ceremonial Kris,Ceremonial Kris,Rare,53.26,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=31013,NA,194,20,NULL,NA,NULL,4,NA,NA,NA
NA,14,Scepter of the False Prophet,Scepter of the False Prophet,Epic,50.41,Classic,NA,0,https://tbc.wowhead.com/item=21839,NA,187,19,NULL,NA,NULL,3,NA,NA,NA
NA,15,Runed Dagger of Solace,Runed Dagger of Solace,Rare,47.93,Botanica,Thorngrin the Tender,1,https://tbc.wowhead.com/item=28322,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Signet of Unshakable Faith,Signet of Unshakable Faith,Epic,35.17,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28525,NA,37,21,22,NA,NULL,NULL,NA,NA,NA
NA,2,Netherwing Spiritualist's Charm,Netherwing Spiritualist's Charm,Rare,29.22,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31493,NA,33,15,15,NA,NULL,6,NA,NA,NA
NA,3,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,29.13,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,4,Windcaller's Orb,Windcaller's Orb,Epic,27.8,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,5,Lordaeron Medical Guide,Lordaeron Medical Guide,Rare,26.1,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28213,NA,46,10,16,NA,NULL,NULL,NA,NA,NA
NA,6,Lamp of Peaceful Repose,Lamp of Peaceful Repose,Rare,25.21,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28387,NA,35,18,NULL,NA,NULL,6,NA,NA,NA
NA,7,Swamplight Lantern,Swamplight Lantern,Rare,25.04,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,8,Noth's Frigid Heart,Noth's Frigid Heart,Epic,24.24,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,9,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,22.78,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,10,Tears of Heaven,Tears of Heaven,Epic,20.25,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,11,Digested Hand of Power,Digested Hand of Power,Epic,19.28,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22994,NA,NULL,14,NULL,NA,NULL,10,NA,NA,NA
NA,12,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,18.21,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,13,Gladiator's Reprieve,Gladiator's Reprieve,Epic,18.13,Season 1,PvP,1,https://tbc.wowhead.com/item=32452,NA,35,14,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Unearthed Orb,Unearthed Orb,Uncommon,17.27,NA,Escaping the Tomb,0,https://tbc.wowhead.com/item=31732,NA,29,13,NULL,NA,NULL,5,NA,NA,NA
NA,15,Karaborian Talisman,Karaborian Talisman,Epic,16.56,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,NULL,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Crystalheart Pulse-Staff,Crystalheart Pulse-Staff,Epic,124.78,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28782,NA,382,50,NULL,NA,NULL,16,NA,NA,NA
NA,2,Nightstaff of the Everliving,Nightstaff of the Everliving,Epic,123.95,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28604,NA,348,34,55,NA,NULL,NULL,NA,NA,NA
NA,3,Exodar Life-Staff,Exodar Life-Staff,Epic,116.93,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30732,NA,364,34,NULL,NA,NULL,18,Blue,Blue,Yellow
NA,4,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,105.41,Classic,NA,0,https://tbc.wowhead.com/item=22631,NA,362,28,27,NA,NULL,NULL,NA,NA,NA
NA,5,Serpentcrest Life-Staff,Serpentcrest Life-Staff,Rare,90.63,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27791,NA,227,27,46,NA,NULL,NULL,NA,NA,NA
NA,6,Seer's Cane,Seer's Cane,Rare,82.84,Quartermaster Enuril,NA,1,https://tbc.wowhead.com/item=29133,NA,228,46,NULL,NA,NULL,10,NA,NA,NA
NA,7,Staff of the Ashtongue Deathsworn,Staff of the Ashtongue Deathsworn,Rare,80.91,NA,NA,1,https://tbc.wowhead.com/item=31417,NA,194,45,25,NA,NULL,NULL,NA,NA,NA
NA,8,Epoch-Mender,Epoch-Mender,Rare,80.73,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28033,NA,227,35,NULL,NA,NULL,12,NA,NA,NA
NA,9,Ameer's Judgement,Ameer's Judgement,Rare,80.55,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30012,NA,194,40,27,NA,NULL,NULL,NA,NA,NA
NA,10,Staff of Divine Infusion,Staff of Divine Infusion,Rare,79.32,NA,NA,1,https://tbc.wowhead.com/item=31289,NA,194,23,50,NA,NULL,NULL,NA,NA,NA
NA,11,Staff of the Redeemer,Staff of the Redeemer,Rare,75.66,NA,NA,1,https://tbc.wowhead.com/item=31038,NA,194,45,NULL,NA,NULL,10,NA,NA,NA
NA,12,Ironstaff of Regeneration,Ironstaff of Regeneration,Rare,70.2,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27412,NA,143,29,35,NA,NULL,NULL,NA,NA,NA
NA,13,Severin's Cane,Severin's Cane,Rare,69.66,NA,Terokk's Downfall,1,https://tbc.wowhead.com/item=32830,NA,194,40,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Spire of Twilight,Spire of Twilight,Epic,69.58,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22801,NA,178,38,NULL,NA,NULL,10,NA,NA,NA
NA,15,Runed Silver Staff,Runed Silver Staff,Uncommon,54.62,NA,Teleport This!,0,https://tbc.wowhead.com/item=31700,NA,122,37,NULL,NA,NULL,6,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Blue Diamond Witchwand,Blue Diamond Witchwand,Epic,18.98,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28588,NA,29,13,11,NA,NULL,NULL,NA,NA,NA
NA,2,Soul-Wand of the Aldor,Soul-Wand of the Aldor,Rare,16.24,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27885,NA,22,8,10,NA,NULL,NULL,NA,NA,NA
NA,3,Wand of the Whispering Dead,Wand of the Whispering Dead,Epic,14.87,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23009,NA,22,10,9,NA,NULL,NULL,NA,NA,NA
NA,4,Calming Spore Reed,Calming Spore Reed,Rare,13.45,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=24380,NA,20,8,9,NA,NULL,NULL,NA,NA,NA
NA,5,Unearthed Enkaat Wand,Unearthed Enkaat Wand,Uncommon,9.91,NA,Mark V is Alive!,0,https://tbc.wowhead.com/item=30252,NA,NULL,7,7,NA,NULL,NULL,NA,NA,NA
NA,6,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,9.19,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,NA,NULL,NULL,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,7,Gladiator's Touch of Defeat,Gladiator's Touch of Defeat,Epic,8.72,Season 1,PvP,1,https://tbc.wowhead.com/item=28320,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,8.56,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Rejuvenating Scepter,Rejuvenating Scepter,Uncommon,7.89,NA,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29779,NA,31,NULL,NULL,NA,NULL,2,NA,NA,NA
NA,10,Nexus Torch,Nexus Torch,Rare,7.66,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Wand of the Seer,Wand of the Seer,Rare,7.21,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,NULL,8,5,NA,NULL,NULL,NA,NA,NA
NA,12,Nether Core's Control Rod,Nether Core's Control Rod,Rare,7,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,6.84,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,NULL,NA,NULL,NULL,Red,Red,NA
NA,14,Desolation Rod,Desolation Rod,Uncommon,6.76,NA,Bonechewer Blood,0,https://tbc.wowhead.com/item=29915,NA,NULL,6,4,NA,NULL,NULL,NA,NA,NA
NA,15,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,6.68,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,NA,NULL,9,NULL,NA,NULL,NULL,NA,NA,NA
