Holy Phase 2,...2,...3,...4,...5,Value Credit: TBC Priest Gear Scores: Knade-Pagle https://docs.google.com/spreadsheets/d/1p_7OSqFV-wXPFtFAfFlePsmTJNmX2BnQ9fwzB8da4-c/edit#gid=1556108463,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,6,Mender's Heart-Ring,Mender's Heart-Ring,Epic,128.291,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28661,NA,44,21,19,NA,NULL,NULL,NA,NA,NA
NA,7,Violet Signet,Violet Signet,Epic,122.215,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29289,NA,46,21,15,NA,NULL,NULL,NA,NA,NA
NA,8,Ring of Faith,Ring of Faith,Epic,119.784,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23061,NA,55,16,16,NA,NULL,NULL,NA,NA,NA
NA,9,Jade Ring of the Everliving,Jade Ring of the Everliving,Epic,118.772,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28763,NA,68,NULL,NULL,NA,NULL,12,NA,NA,NA
NA,10,Band of the Crystalline Void,Band of the Crystalline Void,Epic,115.448,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31923,NA,44,20,NULL,NA,NULL,8,NA,NA,NA
NA,11,Keeper's Ring of Piety,Keeper's Ring of Piety,Rare,110.659,The Black Morass,Hero of the Brood,1,https://tbc.wowhead.com/item=29322,NA,42,NULL,18,NA,NULL,7,NA,NA,NA
NA,12,Signet of Repose,Signet of Repose,Rare,106.62,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27491,NA,26,18,20,NA,NULL,NULL,NA,NA,NA
NA,13,Band of Sorrow,Band of Sorrow,Rare,106.22,NA,World Drop,1,https://tbc.wowhead.com/item=31258,NA,29,18,20,NA,NULL,NULL,NA,NA,NA
NA,14,Violet Signet,Violet Signet,Rare,105.468,Deadwind Pass,Path of the Violet Restorer,1,https://tbc.wowhead.com/item=29288,NA,42,18,12,NA,NULL,NULL,NA,NA,NA
NA,15,Ring of Fabled Hope,Ring of Fabled Hope,Rare,105.419,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Breeches of the Avatar,Breeches of the Avatar,Epic,303.091,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30153,NA,101,36,27,NA,NULL,12,Blue,NA,NA
NA,2,Star-Soul Breeches,Star-Soul Breeches,Epic,269.948,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29977,NA,101,27,52,NA,NULL,NULL,NA,NA,NA
NA,3,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,253.724,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,4,Pantaloons of Repentance,Pantaloons of Repentance,Epic,247.066,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,5,Trousers of the Incarnate,Trousers of the Incarnate,Epic,243.444,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29053,NA,88,37,36,NA,NULL,NULL,NA,NA,NA
NA,6,Pontifex Kilt,Pontifex Kilt,Epic,236.279,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,7,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,213.568,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,8,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,210.549,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,9,Hallowed Trousers,Hallowed Trousers,Rare,208.699,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27875,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,10,Whitemend Pants,Whitemend Pants,Epic,204.417,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,11,Haramad's Leg Wraps,Haramad's Leg Wraps,Rare,187.442,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29345,NA,24,NULL,29,NA,NULL,11,Red,Red,Red
NA,12,Leggings of Faith,Leggings of Faith,Epic,180.612,Classic,NA,0,https://tbc.wowhead.com/item=22513,NA,66,26,28,NA,NULL,NULL,NA,NA,NA
NA,13,Pants of the Naaru,Pants of the Naaru,Rare,177.985,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30256,NA,77,22,25,NA,NULL,NULL,NA,NA,NA
NA,14,Gladiator's Mooncloth Leggings,Gladiator's Mooncloth Leggings,Epic,176.941,Season 1,PvP,1,https://tbc.wowhead.com/item=31411,NA,62,30,NULL,NA,NULL,11,NA,NA,NA
NA,15,Merciless Gladiator's Mooncloth Leggings,Merciless Gladiator's Mooncloth Leggings,Epic,173.972,Season 2,PvP,2,https://tbc.wowhead.com/item=32017,NA,73,20,NULL,NA,NULL,12,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Boots of the Long Road,Boots of the Long Road,Epic,212.677,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30035,NA,73,26,22,NA,NULL,9,NA,NA,NA
NA,2,Soul-Strider Boots,Soul-Strider Boots,Epic,210.973,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30100,NA,64,19,33,NA,NULL,NULL,Red,Blue,NA
NA,3,Boots of the Incorrupt,Boots of the Incorrupt,Epic,190.655,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,4,Glider's Foot-Wraps of the Prophet,Glider's Foot-Wraps of the Prophet,Epic,181.421,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,5,Boots of the Pious,Boots of the Pious,Epic,165.567,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29251,NA,62,26,23,NA,NULL,NULL,NA,NA,NA
NA,6,Curate's Boots,Curate's Boots,Rare,154.225,NA,Fel Embers,1,https://tbc.wowhead.com/item=25792,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,7,Light-Woven Slippers,Light-Woven Slippers,Rare,148.427,Sethekk Halls,Darkweaver Syth,1,https://tbc.wowhead.com/item=27919,NA,29,24,13,NA,NULL,10,NA,NA,NA
NA,8,Slippers of Serenity,Slippers of Serenity,Rare,146.571,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27411,NA,35,22,15,NA,NULL,NULL,Red,Blue,NA
NA,9,Sandals of Faith,Sandals of Faith,Epic,142.743,Classic,NA,0,https://tbc.wowhead.com/item=22516,NA,44,22,13,NA,NULL,6,NA,NA,NA
NA,10,Veteran's Mooncloth Slippers,Veteran's Mooncloth Slippers,Epic,133.4,Season 2,PvP,2,https://tbc.wowhead.com/item=32981,NA,68,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Jeweled Boots of Sanctification,Jeweled Boots of Sanctification,Rare,131.786,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27525,NA,55,25,NULL,NA,NULL,6,NA,NA,NA
NA,12,Glider's Foot-Wraps of Healing,Glider's Foot-Wraps of Healing,Epic,121,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,106.047,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,NULL,27,23,NA,NULL,NULL,NA,NA,NA
NA,14,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,101.709,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,NULL,27,21,NA,NULL,NULL,NA,NA,NA
NA,15,Silent Slippers of Meditation,Silent Slippers of Meditation,Rare,97.349,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27902,NA,NULL,25,21,NA,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,208.496,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NA,NULL,38,NA,NA,NA
NA,2,Earring of Soulful Meditation,Earring of Soulful Meditation,Epic,174.45,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30665,NA,66,NULL,50,NA,NULL,NULL,NA,NA,NA
NA,3,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,172.513,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NA,NULL,23,NA,NA,NA
NA,4,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,126.1,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,5,Eye of Gruul,Eye of Gruul,Epic,124.389,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,6,Figurine - Talasite Owl,Figurine - Talasite Owl,Rare,122.699,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24127,NA,NULL,NULL,NULL,NA,NULL,29,NA,NA,NA
NA,7,Lower City Prayerbook,Lower City Prayerbook,Rare,116.541,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,8,Essence of the Martyr,Essence of the Martyr,Epic,114,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,102.003,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,10,Warmth of Forgiveness,Warmth of Forgiveness,Epic,101.544,Classic,NA,0,https://tbc.wowhead.com/item=23027,NA,NULL,NULL,NULL,NA,NULL,24,NA,NA,NA
NA,11,Eye of the Dead,Eye of the Dead,Epic,90,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Fel Reaver's Piston,Fel Reaver's Piston,Epic,87.696,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30619,NA,20,NULL,NULL,NA,NULL,16,NA,NA,NA
NA,13,Heavenly Inspiration,Heavenly Inspiration,Uncommon,81.98,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,14,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,73,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Quagmirran's Eye,Quagmirran's Eye,Rare,71.808,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,NULL,NULL,NULL,NA,38.4,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lightfathom Scepter,Lightfathom Scepter,Epic,532.741,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30108,NA,443,20,NULL,NA,NULL,11,NA,NA,NA
NA,2,Merciless Gladiator's Salvation,Merciless Gladiator's Salvation,Epic,468.68,Season 2,PvP,2,https://tbc.wowhead.com/item=32964,NA,423,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Light's Justice,Light's Justice,Epic,468.06,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,4,Shard of the Virtuous,Shard of the Virtuous,Epic,415.386,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,5,Gladiator's Salvation,Gladiator's Salvation,Epic,414.44,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,6,Hand of Eternity,Hand of Eternity,Epic,384.217,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,7,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,361.048,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,8,Gavel of Pure Light,Gavel of Pure Light,Epic,357.808,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,9,Shockwave Truncheon,Shockwave Truncheon,Epic,352.322,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,10,Hammer of the Penitent,Hammer of the Penitent,Rare,310.663,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,11,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,294.962,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,12,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,294.128,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,13,Lightsworn Hammer,Lightsworn Hammer,Rare,283.928,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,14,The Essence Focuser,The Essence Focuser,Rare,273.541,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,15,Ceremonial Kris,Ceremonial Kris,Rare,250.524,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=31013,NA,194,20,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Talisman of the Sun King,Talisman of the Sun King,Epic,134.906,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29923,NA,59,24,NULL,NA,NULL,6,NA,NA,NA
NA,2,Signet of Unshakable Faith,Signet of Unshakable Faith,Epic,127.998,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28525,NA,37,21,22,NA,NULL,NULL,NA,NA,NA
NA,3,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,126.208,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,4,Windcaller's Orb,Windcaller's Orb,Epic,120.108,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,5,Netherwing Spiritualist's Charm,Netherwing Spiritualist's Charm,Rare,119.121,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31493,NA,33,15,15,NA,NULL,6,NA,NA,NA
NA,6,Swamplight Lantern,Swamplight Lantern,Rare,106.746,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,7,Noth's Frigid Heart,Noth's Frigid Heart,Epic,103.757,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,8,Merciless Gladiator's Reprieve,Merciless Gladiator's Reprieve,Epic,103.12,Season 2,PvP,2,https://tbc.wowhead.com/item=32961,NA,62,19,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Lordaeron Medical Guide,Lordaeron Medical Guide,Rare,101.904,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28213,NA,46,10,16,NA,NULL,NULL,NA,NA,NA
NA,10,Tears of Heaven,Tears of Heaven,Epic,100.386,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,11,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,99.524,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,12,Lamp of Peaceful Repose,Lamp of Peaceful Repose,Rare,97.426,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28387,NA,35,18,NULL,NA,NULL,6,NA,NA,NA
NA,13,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,88.617,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,14,Unearthed Orb,Unearthed Orb,Uncommon,74.595,NA,Escaping the Tomb,0,https://tbc.wowhead.com/item=31732,NA,29,13,NULL,NA,NULL,5,NA,NA,NA
NA,15,Digested Hand of Power,Digested Hand of Power,Epic,70.63,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22994,NA,NULL,14,NULL,NA,NULL,10,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Exodar Life-Staff,Exodar Life-Staff,Epic,555.95,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30732,NA,364,34,NULL,NA,NULL,18,Blue,Blue,Yellow
NA,2,Crystalheart Pulse-Staff,Crystalheart Pulse-Staff,Epic,553.896,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28782,NA,382,50,NULL,NA,NULL,16,NA,NA,NA
NA,3,Nightstaff of the Everliving,Nightstaff of the Everliving,Epic,537.815,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28604,NA,348,34,55,NA,NULL,NULL,NA,NA,NA
NA,4,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,478.803,Classic,NA,0,https://tbc.wowhead.com/item=22631,NA,362,28,27,NA,NULL,NULL,NA,NA,NA
NA,5,Serpentcrest Life-Staff,Serpentcrest Life-Staff,Rare,382.934,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27791,NA,227,27,46,NA,NULL,NULL,NA,NA,NA
NA,6,Seer's Cane,Seer's Cane,Rare,362.39,Quartermaster Enuril,NA,1,https://tbc.wowhead.com/item=29133,NA,228,46,NULL,NA,NULL,10,NA,NA,NA
NA,7,Epoch-Mender,Epoch-Mender,Rare,350.972,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28033,NA,227,35,NULL,NA,NULL,12,NA,NA,NA
NA,8,Staff of Divine Infusion,Staff of Divine Infusion,Rare,345.69,NA,NA,1,https://tbc.wowhead.com/item=31289,NA,194,23,50,NA,NULL,NULL,NA,NA,NA
NA,9,Ameer's Judgement,Ameer's Judgement,Rare,338.62,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30012,NA,194,40,27,NA,NULL,NULL,NA,NA,NA
NA,10,Staff of the Ashtongue Deathsworn,Staff of the Ashtongue Deathsworn,Rare,338.225,NA,NA,1,https://tbc.wowhead.com/item=31417,NA,194,45,25,NA,NULL,NULL,NA,NA,NA
NA,11,Staff of the Redeemer,Staff of the Redeemer,Rare,326.31,NA,NA,1,https://tbc.wowhead.com/item=31038,NA,194,45,NULL,NA,NULL,10,NA,NA,NA
NA,12,Spire of Twilight,Spire of Twilight,Epic,297.75,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22801,NA,178,38,NULL,NA,NULL,10,NA,NA,NA
NA,13,Severin's Cane,Severin's Cane,Rare,281.2,NA,Terokk's Downfall,1,https://tbc.wowhead.com/item=32830,NA,194,40,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Ironstaff of Regeneration,Ironstaff of Regeneration,Rare,280.035,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27412,NA,143,29,35,NA,NULL,NULL,NA,NA,NA
NA,15,Ethereum Life-Staff,Ethereum Life-Staff,Epic,227.598,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29981,NA,NULL,44,62,NA,NULL,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Luminescent Rod of the Naaru,Luminescent Rod of the Naaru,Epic,86.706,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30080,NA,35,14,NULL,NA,NULL,6,NA,NA,NA
NA,2,Blue Diamond Witchwand,Blue Diamond Witchwand,Epic,77.299,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28588,NA,29,13,11,NA,NULL,NULL,NA,NA,NA
NA,3,Soul-Wand of the Aldor,Soul-Wand of the Aldor,Rare,60.53,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27885,NA,22,8,10,NA,NULL,NULL,NA,NA,NA
NA,4,Wand of the Whispering Dead,Wand of the Whispering Dead,Epic,60.321,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23009,NA,22,10,9,NA,NULL,NULL,NA,NA,NA
NA,5,Calming Spore Reed,Calming Spore Reed,Rare,54.561,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=24380,NA,20,8,9,NA,NULL,NULL,NA,NA,NA
NA,6,Rejuvenating Scepter,Rejuvenating Scepter,Uncommon,39.462,NA,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29779,NA,31,NULL,NULL,NA,NULL,2,NA,NA,NA
NA,7,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,36,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,NULL,NA,NULL,NULL,Red,Red,NA
NA,8,Unearthed Enkaat Wand,Unearthed Enkaat Wand,Uncommon,30.343,NA,Mark V is Alive!,0,https://tbc.wowhead.com/item=30252,NA,NULL,7,7,NA,NULL,NULL,NA,NA,NA
NA,9,Merciless Gladiator's Touch of Defeat,Merciless Gladiator's Touch of Defeat,Epic,27.44,Season 2,PvP,2,https://tbc.wowhead.com/item=32962,NA,NULL,13,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,27.174,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Wand of the Seer,Wand of the Seer,Rare,25.885,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,NULL,8,5,NA,NULL,NULL,NA,NA,NA
NA,12,Nexus Torch,Nexus Torch,Rare,24.131,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Gladiator's Touch of Defeat,Gladiator's Touch of Defeat,Epic,23.68,Season 1,PvP,1,https://tbc.wowhead.com/item=28320,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,22.01,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Rod of Dire Shadows,Rod of Dire Shadows,Rare,22.01,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
