Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,9,Keeper's Ring of Piety,Keeper's Ring of Piety,Rare,55.326,The Black Morass,Hero of the Brood,1,https://tbc.wowhead.com/item=29322,NA,42,NULL,18,NA,NULL,7,NA,NA,NA
NA,10,Signet of Repose,Signet of Repose,Rare,53.31,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27491,NA,26,18,20,NA,NULL,NULL,NA,NA,NA
NA,11,Band of Sorrow,Band of Sorrow,Rare,53.11,NA,World Drop,1,https://tbc.wowhead.com/item=31258,NA,29,18,20,NA,NULL,NULL,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Rare,52.734,Deadwind Pass,Path of the Violet Restorer,1,https://tbc.wowhead.com/item=29288,NA,42,18,12,NA,NULL,NULL,NA,NA,NA
NA,13,Ring of Fabled Hope,Ring of Fabled Hope,Rare,52.7095,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,14,Ancestral Band,Ancestral Band,Rare,51.06,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29168,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,15,Ring of Convalescence,Ring of Convalescence,Rare,51.06,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29169,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,126.856,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,2,Pantaloons of Repentance,Pantaloons of Repentance,Epic,123.533,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,3,Trousers of the Incarnate,Trousers of the Incarnate,Epic,121.722,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29053,NA,88,37,36,NA,NULL,NULL,NA,NA,NA
NA,4,Pontifex Kilt,Pontifex Kilt,Epic,118.1395,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,5,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,106.784,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,6,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,105.2745,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,7,Hallowed Trousers,Hallowed Trousers,Rare,104.346,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27875,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,8,Whitemend Pants,Whitemend Pants,Epic,102.203,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,9,Haramad's Leg Wraps,Haramad's Leg Wraps,Rare,93.7155,NA,Undercutting the Competition,1,https://tbc.wowhead.com/item=29345,NA,24,NULL,29,NA,NULL,11,Red,Red,Red
NA,10,Leggings of Faith,Leggings of Faith,Epic,90.306,Classic,NA,0,https://tbc.wowhead.com/item=22513,NA,66,26,28,NA,NULL,NULL,NA,NA,NA
NA,11,Pants of the Naaru,Pants of the Naaru,Rare,88.9925,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30256,NA,77,22,25,NA,NULL,NULL,NA,NA,NA
NA,12,Gladiator's Mooncloth Leggings,Gladiator's Mooncloth Leggings,Epic,88.465,Season 1,PvP,1,https://tbc.wowhead.com/item=31411,NA,62,30,NULL,NA,NULL,11,NA,NA,NA
NA,13,Lifegiver Britches,Lifegiver Britches,Rare,86.79,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=24083,NA,44,25,12,NA,NULL,NULL,Red,Blue,Blue
NA,14,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,83.1705,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,NULL,29,25,NA,NULL,NULL,Red,Yellow,Blue
NA,15,Leggings of the Incarnate,Leggings of the Incarnate,Epic,72.714,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29059,NA,NULL,38,27,NA,NULL,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Boots of the Incorrupt,Boots of the Incorrupt,Epic,95.3235,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,2,Boots of the Pious,Boots of the Pious,Epic,82.7835,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29251,NA,62,26,23,NA,NULL,NULL,NA,NA,NA
NA,3,Curate's Boots,Curate's Boots,Rare,77.1125,NA,Fel Embers,1,https://tbc.wowhead.com/item=25792,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,4,Light-Woven Slippers,Light-Woven Slippers,Rare,74.2085,Sethekk Halls,Darkweaver Syth,1,https://tbc.wowhead.com/item=27919,NA,29,24,13,NA,NULL,10,NA,NA,NA
NA,5,Slippers of Serenity,Slippers of Serenity,Rare,73.2855,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27411,NA,35,22,15,NA,NULL,NULL,Red,Blue,NA
NA,6,Sandals of Faith,Sandals of Faith,Epic,71.3685,Classic,NA,0,https://tbc.wowhead.com/item=22516,NA,44,22,13,NA,NULL,6,NA,NA,NA
NA,7,Jeweled Boots of Sanctification,Jeweled Boots of Sanctification,Rare,65.89,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27525,NA,55,25,NULL,NA,NULL,6,NA,NA,NA
NA,8,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,53.0235,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,NULL,27,23,NA,NULL,NULL,NA,NA,NA
NA,9,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,50.8545,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,NULL,27,21,NA,NULL,NULL,NA,NA,NA
NA,10,Silent Slippers of Meditation,Silent Slippers of Meditation,Rare,48.6745,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27902,NA,NULL,25,21,NA,NULL,NULL,NA,NA,NA
NA,11,Slippers of the High Priestess,Slippers of the High Priestess,Rare,45.41,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30368,NA,NULL,23,20,NA,NULL,NULL,NA,NA,NA
NA,12,Boots of Foretelling,Boots of Foretelling,Epic,44.6295,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,NULL,23,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,13,Imbued Netherweave Boots,Imbued Netherweave Boots,Rare,39.66,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21860,NA,NULL,21,NULL,NA,NULL,8,NA,NA,NA
NA,14,Darktread Boots,Darktread Boots,Uncommon,39.6215,NA,Crush the Bloodmaul Camp,0,https://tbc.wowhead.com/item=31537,NA,NULL,11,27,NA,NULL,NULL,NA,NA,NA
NA,15,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,39.4075,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,NULL,21,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,104.229,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NA,NULL,38,NA,NA,NA
NA,2,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,86.245,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NA,NULL,23,NA,NA,NA
NA,3,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,63.05,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,4,Eye of Gruul,Eye of Gruul,Epic,62.185,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,5,Figurine - Talasite Owl,Figurine - Talasite Owl,Rare,61.335,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24127,NA,NULL,NULL,NULL,NA,NULL,29,NA,NA,NA
NA,6,Lower City Prayerbook,Lower City Prayerbook,Rare,58.265,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,7,Essence of the Martyr,Essence of the Martyr,Epic,57,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,50.995,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,9,Warmth of Forgiveness,Warmth of Forgiveness,Epic,50.76,Classic,NA,0,https://tbc.wowhead.com/item=23027,NA,NULL,NULL,NULL,NA,NULL,24,NA,NA,NA
NA,10,Eye of the Dead,Eye of the Dead,Epic,45,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Heavenly Inspiration,Heavenly Inspiration,Uncommon,40.985,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,12,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,36.5,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Quagmirran's Eye,Quagmirran's Eye,Rare,35.904,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,NULL,NULL,NULL,NA,38.4,NULL,NA,NA,NA
NA,14,Auslese's Light Channeler,Auslese's Light Channeler,Rare,29.5,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24390,NA,59,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Xi'ri's Gift,Xi'ri's Gift,Rare,28.636,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,47,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Light's Justice,Light's Justice,Epic,234.03,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,2,Shard of the Virtuous,Shard of the Virtuous,Epic,207.69,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,3,Gladiator's Salvation,Gladiator's Salvation,Epic,207.22,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Hand of Eternity,Hand of Eternity,Epic,192.105,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,5,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,180.52,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,6,Gavel of Pure Light,Gavel of Pure Light,Epic,178.9,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,7,Shockwave Truncheon,Shockwave Truncheon,Epic,176.158,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,8,Hammer of the Penitent,Hammer of the Penitent,Rare,155.3285,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,9,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,147.481,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,10,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,147.06,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,11,Lightsworn Hammer,Lightsworn Hammer,Rare,141.96,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,12,The Essence Focuser,The Essence Focuser,Rare,136.765,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,13,Ceremonial Kris,Ceremonial Kris,Rare,125.26,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=31013,NA,194,20,NULL,NA,NULL,4,NA,NA,NA
NA,14,Scepter of the False Prophet,Scepter of the False Prophet,Epic,118.705,Classic,NA,0,https://tbc.wowhead.com/item=21839,NA,187,19,NULL,NA,NULL,3,NA,NA,NA
NA,15,Runed Dagger of Solace,Runed Dagger of Solace,Rare,115.9,Botanica,Thorngrin the Tender,1,https://tbc.wowhead.com/item=28322,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Signet of Unshakable Faith,Signet of Unshakable Faith,Epic,63.999,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28525,NA,37,21,22,NA,NULL,NULL,NA,NA,NA
NA,2,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,63.1,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,3,Windcaller's Orb,Windcaller's Orb,Epic,60.054,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,4,Netherwing Spiritualist's Charm,Netherwing Spiritualist's Charm,Rare,59.5575,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31493,NA,33,15,15,NA,NULL,6,NA,NA,NA
NA,5,Swamplight Lantern,Swamplight Lantern,Rare,53.37,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,6,Noth's Frigid Heart,Noth's Frigid Heart,Epic,51.8785,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,7,Lordaeron Medical Guide,Lordaeron Medical Guide,Rare,50.952,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28213,NA,46,10,16,NA,NULL,NULL,NA,NA,NA
NA,8,Tears of Heaven,Tears of Heaven,Epic,50.19,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,9,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,49.76,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,10,Lamp of Peaceful Repose,Lamp of Peaceful Repose,Rare,48.71,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28387,NA,35,18,NULL,NA,NULL,6,NA,NA,NA
NA,11,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,44.305,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,12,Unearthed Orb,Unearthed Orb,Uncommon,37.295,NA,Escaping the Tomb,0,https://tbc.wowhead.com/item=31732,NA,29,13,NULL,NA,NULL,5,NA,NA,NA
NA,13,Digested Hand of Power,Digested Hand of Power,Epic,35.31,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22994,NA,NULL,14,NULL,NA,NULL,10,NA,NA,NA
NA,14,Gladiator's Reprieve,Gladiator's Reprieve,Epic,32.76,Season 1,PvP,1,https://tbc.wowhead.com/item=32452,NA,35,14,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Book of Many Blessings,Book of Many Blessings,Uncommon,31.725,NA,Terokkarantula,0,https://tbc.wowhead.com/item=31823,NA,NULL,18,NULL,NA,NULL,7,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Exodar Life-Staff,Exodar Life-Staff,Epic,277.966,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30732,NA,364,34,NULL,NA,NULL,18,Blue,Blue,Yellow
NA,2,Crystalheart Pulse-Staff,Crystalheart Pulse-Staff,Epic,276.94,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28782,NA,382,50,NULL,NA,NULL,16,NA,NA,NA
NA,3,Nightstaff of the Everliving,Nightstaff of the Everliving,Epic,268.9075,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28604,NA,348,34,55,NA,NULL,NULL,NA,NA,NA
NA,4,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,239.4015,Classic,NA,0,https://tbc.wowhead.com/item=22631,NA,362,28,27,NA,NULL,NULL,NA,NA,NA
NA,5,Serpentcrest Life-Staff,Serpentcrest Life-Staff,Rare,191.467,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27791,NA,227,27,46,NA,NULL,NULL,NA,NA,NA
NA,6,Seer's Cane,Seer's Cane,Rare,181.19,Quartermaster Enuril,NA,1,https://tbc.wowhead.com/item=29133,NA,228,46,NULL,NA,NULL,10,NA,NA,NA
NA,7,Epoch-Mender,Epoch-Mender,Rare,175.48,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28033,NA,227,35,NULL,NA,NULL,12,NA,NA,NA
NA,8,Staff of Divine Infusion,Staff of Divine Infusion,Rare,172.845,NA,NA,1,https://tbc.wowhead.com/item=31289,NA,194,23,50,NA,NULL,NULL,NA,NA,NA
NA,9,Ameer's Judgement,Ameer's Judgement,Rare,169.31,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30012,NA,194,40,27,NA,NULL,NULL,NA,NA,NA
NA,10,Staff of the Ashtongue Deathsworn,Staff of the Ashtongue Deathsworn,Rare,169.1125,NA,NA,1,https://tbc.wowhead.com/item=31417,NA,194,45,25,NA,NULL,NULL,NA,NA,NA
NA,11,Staff of the Redeemer,Staff of the Redeemer,Rare,163.15,NA,NA,1,https://tbc.wowhead.com/item=31038,NA,194,45,NULL,NA,NULL,10,NA,NA,NA
NA,12,Spire of Twilight,Spire of Twilight,Epic,148.87,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22801,NA,178,38,NULL,NA,NULL,10,NA,NA,NA
NA,13,Severin's Cane,Severin's Cane,Rare,140.6,NA,Terokk's Downfall,1,https://tbc.wowhead.com/item=32830,NA,194,40,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Ironstaff of Regeneration,Ironstaff of Regeneration,Rare,140.0175,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27412,NA,143,29,35,NA,NULL,NULL,NA,NA,NA
NA,15,Runed Silver Staff,Runed Silver Staff,Uncommon,111.57,NA,Teleport This!,0,https://tbc.wowhead.com/item=31700,NA,122,37,NULL,NA,NULL,6,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Blue Diamond Witchwand,Blue Diamond Witchwand,Epic,38.6495,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28588,NA,29,13,11,NA,NULL,NULL,NA,NA,NA
NA,2,Soul-Wand of the Aldor,Soul-Wand of the Aldor,Rare,30.265,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27885,NA,22,8,10,NA,NULL,NULL,NA,NA,NA
NA,3,Wand of the Whispering Dead,Wand of the Whispering Dead,Epic,30.1605,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23009,NA,22,10,9,NA,NULL,NULL,NA,NA,NA
NA,4,Calming Spore Reed,Calming Spore Reed,Rare,27.2805,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=24380,NA,20,8,9,NA,NULL,NULL,NA,NA,NA
NA,5,Rejuvenating Scepter,Rejuvenating Scepter,Uncommon,19.73,NA,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29779,NA,31,NULL,NULL,NA,NULL,2,NA,NA,NA
NA,6,Barrel-Blade Longrifle,Barrel-Blade Longrifle,Epic,18,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30724,NA,NULL,NULL,NULL,NA,NULL,NULL,Red,Red,NA
NA,7,Unearthed Enkaat Wand,Unearthed Enkaat Wand,Uncommon,15.1715,NA,Mark V is Alive!,0,https://tbc.wowhead.com/item=30252,NA,NULL,7,7,NA,NULL,NULL,NA,NA,NA
NA,8,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,13.587,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Wand of the Seer,Wand of the Seer,Rare,12.9425,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,NULL,8,5,NA,NULL,NULL,NA,NA,NA
NA,10,Nexus Torch,Nexus Torch,Rare,12.0655,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Gladiator's Touch of Defeat,Gladiator's Touch of Defeat,Epic,11.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28320,NA,NULL,11,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,11.005,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Rod of Dire Shadows,Rod of Dire Shadows,Rare,11.005,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,NA,NULL,10,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Gyro-Balanced Khorium Destroyer,Gyro-Balanced Khorium Destroyer,Epic,10.96,Engineering,Crafted,1,https://tbc.wowhead.com/item=32756,NA,NULL,NULL,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,15,Desolation Rod,Desolation Rod,Uncommon,10.578,NA,Bonechewer Blood,0,https://tbc.wowhead.com/item=29915,NA,NULL,6,4,NA,NULL,NULL,NA,NA,NA
