1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
29808,Boots,Armor,Cloth,Shimmering Azure Boots,111,0,Uncommon,https://tbc.wowhead.com/item=29808,NA,3.102,0,0,0,56.875,36.4852,0,0,8.2,52.32,0,47.0282,28.949,61.9,49.39,53.17,22.7,2.7416,13.25,34.61,27.725,16.62,NULL,19,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,NA,Securing the Celestial Ridge,0,NA,NA,3.102,0,0,0,56.875,24.178,0,0,8.2,33.12,0,47.0282,25.045,37.9,26.19,28.53,22.7,2.7416,13.25,26.61,12.477,16.62
30002,Boots,Armor,Plate,Boot's Boots,108,0,Uncommon,https://tbc.wowhead.com/item=30002,NA,77.206,34.44,27.37,42.84,2.4,0,10.85,11.55,0,0,77.448,454.6147,0,0,0,0,54.772,24.8822,0,0,72.023,0,12,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,16,NULL,NULL,NULL,NA,NA,NA,685,NA,NA,NA,NA,NA,That Little Extra Kick,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30004,Boots,Armor,Mail,Landing Boots,114,0,Uncommon,https://tbc.wowhead.com/item=30004,NA,37.332,0,0,0,22.576,38.368,0,0,2.4,47.64,0,237.316,30.439,61.726,42.44,48.12,56.3,4.172,12.48,47.56,20.744,14.4,12,8,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,404,NA,NA,NA,NA,NA,Dealing with the Overmaster,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30263,Boots,Armor,Mail,Heavy-Duty Engineering Boots,108,0,Uncommon,https://tbc.wowhead.com/item=30263,NA,48.704,11.817,9.23,26,69.75,0.806,26,26,8.9,10.74,26,262.1087,9.318,6.89,3.63,5.56,35.56,7.9378,14,2.47,27.235,21.24,15,13,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,384,NA,NA,NA,NA,NA,Elemental Power Extraction,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30266,Boots,Armor,Leather,Zaxxis Boots,111,0,Uncommon,https://tbc.wowhead.com/item=30266,NA,73.573,21.801,17.68,42.77,3.8,0,26.65,67.73,0,0,70.278,236.2522,0,0,0,0,37.362,17.1782,0,0,47.398,0,19,NULL,13,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,12,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,NA,Warp-Raider Nesaad,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30273,Boots,Armor,Mail,Duro Footgear,111,0,Uncommon,https://tbc.wowhead.com/item=30273,NA,45.386,36.478,29.67,96.37,66.279,0.93,93.15,165.83,9,10.92,118.22,329.6074,10.386,7.95,3.63,5.73,30.86,27.4459,14.25,2.85,80.683,20.7,NULL,15,23,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,394,NA,NA,NA,NA,NA,Rightful Repossession,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30284,Boots,Armor,Cloth,Audi's Embroidered Boots,111,0,Uncommon,https://tbc.wowhead.com/item=30284,NA,27.102,0,0,0,69.207,29.088,0,0,9.6,37.24,0,82.223,25.755,36.23,29.29,30.51,34.6,3.0992,4.5,27.71,14.092,4.32,12,9,NULL,NULL,23,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,NA,Retrieving the Goods,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30334,Boots,Armor,Plate,Starcaller's Plated Stompers,114,0,Uncommon,https://tbc.wowhead.com/item=30334,NA,71.312,0,0,0,30.52,16.868,0,0,4.2,21.32,0,432.2585,17.396,26.78,17.54,19.08,72.8,1.9072,7,18.66,8.754,6.72,21,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,13,NULL,NULL,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30335,Boots,Armor,Leather,Druidic Force Boots,114,0,Uncommon,https://tbc.wowhead.com/item=30335,NA,35.973,0,0,0,70.159,27.5345,0,0,9.6,41.28,0,134.5478,32.158,48.836,30.91,36.53,40.65,2.7416,15.83,34.39,15.758,16.86,15,20,NULL,NULL,12,NULL,NULL,23,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30386,Boots,Armor,Plate,Bloodguard's Greaves,108,0,Uncommon,https://tbc.wowhead.com/item=30386,NA,119.825,11,8.58,12.1,8.4,0,0,0,0,0,24.926,502.4453,0,0,0,0,78.714,8.1257,0,0,24.2,0,42,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,16,NULL,NULL,NA,NA,NA,685,NA,NA,NA,NA,NA,Information Gathering,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30398,Boots,Armor,Cloth,Boots of the Beneficent,111,0,Uncommon,https://tbc.wowhead.com/item=30398,NA,39.102,0,0,0,33.68,33.992,0,0,4.8,39.08,0,99.8204,28.077,48.41,34.76,36.52,45.6,3.9336,8,36.04,16.832,7.68,18,16,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,NA,Building a Perimeter,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30401,Boots,Armor,Leather,Farahlite Studded Boots,108,0,Uncommon,https://tbc.wowhead.com/item=30401,NA,41.18,51.004,41.8,118.56,0,0,113.6,165.76,0,0,138.24,232.5412,0,0,0,0,19.16,36.0168,0,0,102.96,0,NULL,NULL,16,NULL,NULL,56,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,172,NA,NA,NA,NA,NA,A Fate Worse Than Death,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30926,Boots,Armor,Cloth,Ashwalker's Footwraps,111,0,Uncommon,https://tbc.wowhead.com/item=30926,NA,27.102,0,0,0,55.931,26.2825,0,0,7.2,41.2,0,82.223,30.656,51.864,31.35,38.89,31.8,2.5032,18.07,37.15,16.118,20.22,12,16,NULL,NULL,8,NULL,NULL,21,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,NA,Capture the Weapons,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30953,Boots,Armor,Mail,Boots of the Skybreaker,114,0,Uncommon,https://tbc.wowhead.com/item=30953,NA,83.572,32.648,26.32,83.04,32.6,0.93,80.8,131.36,4.5,5.7,98.24,374.8114,9.09,7.95,1.65,3.3,49.18,23.9776,7.5,2.85,72.561,7.2,22,15,16,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,404,NA,NA,NA,NA,NA,Enraged Spirits of Air,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30958,Boots,Armor,Mail,Blackened Chain Greaves,114,0,Uncommon,https://tbc.wowhead.com/item=30958,NA,13.332,0,0,0,27.696,38.616,0,0,3.6,49.16,0,202.1212,32.863,63.846,42.88,49,45.9,4.172,14.48,48.32,21.124,16.32,NULL,12,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,404,NA,NA,NA,NA,NA,Reclaiming Holy Grounds,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30968,Boots,Armor,Plate,Earthmender's Plated Boots,114,0,Uncommon,https://tbc.wowhead.com/item=30968,NA,71.586,20,15.6,22,33.68,23.992,0,0,4.8,29.08,45.32,459.3288,22.507,36.31,24.76,26.52,70.48,17.5156,8,26.04,56.192,7.68,18,16,NULL,20,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31112,Boots,Armor,Leather,Uvuros Hide Boots,114,0,Uncommon,https://tbc.wowhead.com/item=31112,NA,37.973,0,0,0,42.684,35.744,0,0,5.6,41.88,0,137.4807,27.343,48.71,37.2,38.72,49.15,4.172,9,37.28,17.38,11.76,16,12,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,181,NA,NA,NA,NA,NA,"Wanted: Uvuros, Scourge of Shadowmoon",0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31312,Boots,Armor,Cloth,Sinister Area 52 Boots,108,0,Uncommon,https://tbc.wowhead.com/item=31312,NA,51.036,0,0,0,25.48,33.682,0,0,3.3,37.18,0,116.4172,25.047,45.76,34.21,35.42,50.4,3.9336,5.5,35.09,16.357,5.28,24,11,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,92,NA,NA,NA,NA,NA,Breaking Down Netherock,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31420,Boots,Armor,Mail,Protector's Boots,102,0,Uncommon,https://tbc.wowhead.com/item=31420,NA,38.203,33.789,27.16,84.85,18.8,0.62,82.75,130.15,3,3.8,99.1,290.0149,6.06,5.3,1.1,2.2,26.77,24.6161,5,1.9,74.64,4.8,NULL,10,15,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,363,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31432,Boots,Armor,Plate,Explorer's Boots,102,0,Uncommon,https://tbc.wowhead.com/item=31432,NA,35.242,24.44,19.57,31.84,30.126,22.007,10.85,11.55,4.5,29.3,54.788,378.7491,22.516,37.826,24.11,27.56,49.432,19.8792,10.68,26.99,62.132,11.16,NULL,15,NULL,18,NULL,NULL,NULL,20,NULL,7,6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,649,NA,NA,NA,NA,NA,Into the Draenethyst Mine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31441,Boots,Armor,Plate,Clocktock's Jumpers,105,0,Uncommon,https://tbc.wowhead.com/item=31441,NA,57.918,47.32,39.08,89.56,0,0,58.35,61.05,0,0,121.1,451.5877,0,0,0,0,38.86,43.8422,0,0,91.727,0,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,667,NA,NA,NA,NA,NA,"What Came First, the Drake or the Egg?",0,NA,NA,50.438,32.734,33.03,62.94,0,0,41.85,44.55,0,0,104.6,418.8605,0,0,0,0,37.76,27.2751,0,0,73.203,0
31453,Boots,Armor,Leather,Charged Footwear,105,0,Uncommon,https://tbc.wowhead.com/item=31453,NA,56.972,38.475,31.98,76.44,3.2,0,71.85,74.55,0,0,84,211.6469,0,0,0,0,28.6,25.3536,0,0,70.203,0,16,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,167,NA,NA,NA,NA,NA,Ride the Lightning,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31456,Boots,Armor,Cloth,Gnomish Casting Boots,108,0,Uncommon,https://tbc.wowhead.com/item=31456,NA,3.036,0,0,0,39.211,25.292,0,0,4.5,41.22,0,46.0276,27.87,53.718,32.06,41.41,18.7,2.2648,18.84,39.84,16.485,22.32,NULL,8,NULL,NULL,7,NULL,NULL,19,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,92,NA,NA,NA,NA,NA,Show Them Gnome Mercy!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31478,Boots,Armor,Leather,Tor'chunk's Foot Covers,102,0,Uncommon,https://tbc.wowhead.com/item=31478,NA,54.377,37.555,31.19,74.72,3,0,70.3,72.9,0,0,82,204.8176,0,0,0,0,27.35,24.7538,0,0,68.714,0,15,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,163,NA,NA,NA,NA,NA,The Bloodmaul Ogres,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31488,Boots,Armor,Plate,Boots of the Ancient-Killer,102,0,Uncommon,https://tbc.wowhead.com/item=31488,NA,35.242,24.44,19.57,31.84,30.126,22.007,10.85,11.55,4.5,29.3,54.788,378.7491,22.516,37.826,24.11,27.56,49.432,19.8792,10.68,26.99,62.132,11.16,NULL,15,NULL,18,NULL,NULL,NULL,20,NULL,7,6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,649,NA,NA,NA,NA,NA,Felling an Ancient Tree,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31532,Boots,Armor,Leather,Supple Leather Boots,108,0,Uncommon,https://tbc.wowhead.com/item=31532,NA,82.936,29.447,23.54,48.29,4.8,0,22.55,57.31,0,0,84.392,337.7116,0,0,0,0,43.028,22.6611,0,0,64.306,0,24,NULL,11,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,352,NA,NA,NA,NA,NA,Whispers of the Raven God,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31537,Boots,Armor,Cloth,Darktread Boots,105,0,Uncommon,https://tbc.wowhead.com/item=31537,NA,2.937,0,0,0,79.243,21.652,0,0,11.4,31.36,0,44.5267,23.523,27.61,21.91,23.39,18.15,2.1456,5.5,20.09,10.774,5.28,NULL,11,NULL,NULL,27,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,89,NA,NA,NA,NA,NA,Crush the Bloodmaul Camp,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31711,Boots,Armor,Cloth,Nether-Empowered Footgear,105,0,Uncommon,https://tbc.wowhead.com/item=31711,NA,2.937,0,0,0,38.89,24.1125,0,0,4.5,39.62,0,44.5267,26.932,51.562,30.65,39.7,17.85,2.1456,18.31,38.15,15.787,21.66,NULL,8,NULL,NULL,7,NULL,NULL,18,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,89,NA,NA,NA,NA,NA,Spirit Calling,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31789,Boots,Armor,Cloth,Marshfang Boots,90,0,Uncommon,https://tbc.wowhead.com/item=31789,NA,50.541,0,0,0,34.88,19.992,0,0,4.8,25.08,0,108.9127,20.279,31.47,20.76,22.52,40.35,2.2648,8,22.04,10.336,7.68,24,16,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,77,NA,NA,NA,NA,NA,Blacksting's Bane,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32866,Boots,Armor,Plate,Ascendant's Boots,114,0,Uncommon,https://tbc.wowhead.com/item=32866,NA,124.688,16,15.8,38.72,38.596,18,29.1,28.75,36,18,50.24,503.1453,10.026,21.78,18,20.16,80.5,12.16,36,14.44,25.76,27.62,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,21,NULL,NULL,Blue,Yellow,NA,722,NA,NA,NA,NA,NA,A Job Unfinished...,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27420,Boots,Armor,Plate,Uther's Ceremonial Warboots,103,66,Rare,https://tbc.wowhead.com/item=27420,NA,80.46,25,19.5,27.5,75.648,1.24,0,0,10,12.24,56.65,478.4569,13.272,10.6,3.96,6.56,57.5,18.4675,16,3.8,56.9,21.6,21,20,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,720,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27450,Boots,Armor,Mail,Wild Stalker Boots,115,70,Rare,https://tbc.wowhead.com/item=27450,NA,100.174,40.648,32.07,105.14,36.76,1.054,89.5,89.5,5.1,6.46,115.17,409.1024,10.302,9.01,1.87,3.74,51.24,45.1429,8.5,3.23,94.243,8.16,24,17,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,NA,88.614,18.106,22.72,64,36.76,1.054,64,64,5.1,6.46,89.67,358.524,10.302,9.01,1.87,3.74,49.54,19.5392,8.5,3.23,65.615,8.16
27451,Boots,Armor,Cloth,Boots of the Darkwalker (Shadow),115,70,Rare,https://tbc.wowhead.com/item=27451,"Priest, Warlock",75.531,0,0,0,54.2,38.55,0,0,7.5,46.5,0,159.1165,35.759,58.02,39.75,42.5,66.15,4.4104,12.5,41.75,19.543,12,36,25,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27467,Boots,Armor,Leather,Silent-Strider Kneeboots,115,70,Rare,https://tbc.wowhead.com/item=27467,NA,103.721,41.004,33.41,109.13,6,0,105.35,190.67,0,0,134.78,340.0781,0,0,0,0,48.15,30.9979,0,0,89.042,0,30,NULL,27,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,201,NA,NA,NA,NA,Hellfire Ramparts,Omor the Unscarred,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27525,Boots,Armor,Cloth,Jeweled Boots of Sanctification,112,68,Rare,https://tbc.wowhead.com/item=27525,NA,47.465,0,0,0,131.786,1.55,0,0,65.5,12.98,0,117.0553,16.014,13.25,4.07,7.12,27.55,0,72,4.75,2.375,76,22,25,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,105,NA,NA,NA,NA,Shattered Halls,Warbringer O'mrogg,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27549,Boots,Armor,Mail,Wavefury Boots,115,70,Rare,https://tbc.wowhead.com/item=27549,NA,52.784,0,0,0,137.768,1.488,0,0,66.2,13.76,0,279.8595,15.696,12.72,4.4,7.44,41.9,0,73,4.56,2.28,78.52,19,24,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,Slave Pens,Rokmar the Crackler,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27788,Boots,Armor,Plate,Bloodsworn Warboots,112,68,Rare,https://tbc.wowhead.com/item=27788,NA,124.51,42.56,33.53,75.24,5.8,0,25.5,25.5,0,0,121.416,596.1125,0,0,0,0,67.544,48.5034,0,0,96.828,0,29,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,780,NA,NA,NA,NA,Blood Furnace,Keli'dan the Breaker,1,NA,NA,112.95,20.018,24.18,34.1,5.8,0,0,0,0,0,95.916,545.5341,0,0,0,0,65.844,22.8997,0,0,68.2,0
27813,Boots,Armor,Plate,Boots of the Colossus,115,70,Rare,https://tbc.wowhead.com/item=27813,NA,149.354,38,32.96,62.92,39.596,18,29.1,28.75,36,18,100.092,605.2312,10.026,21.78,18,20.16,88.628,28.4114,36,14.44,74.16,27.62,27,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,19,NULL,NULL,Yellow,Blue,NA,800,NA,NA,NA,NA,Mana-Tombs,Pandemonius,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27821,Boots,Armor,Cloth,Extravagant Boots of Malice,115,70,Rare,https://tbc.wowhead.com/item=27821,NA,57.531,0,0,0,50.52,42.2568,0,0,7.2,55.92,0,132.7204,34.67,70.02,52.94,56.84,53.05,3.576,12,41.56,29.542,11.52,27,24,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,Mana-Tombs,Tavarok,1,NA,NA,57.531,0,0,0,50.52,31.488,0,0,7.2,39.12,0,132.7204,31.254,49.02,32.64,35.28,53.05,3.576,12,34.56,16.2,11.52
