1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
31770,Bracers,Armor,Cloth,Marsh Bracers,96,0,Uncommon,https://tbc.wowhead.com/item=31770,,11.72,0.00,0.00,0.00,6.84,21.43,0.00,0.00,2.10,23.66,0.00,15.46,26.87,29.12,21.77,22.12,32.40,5.86,7.70,22.26,0.00,3.08,16,7,,,,,,21,,,,,,,,,,,,,,,,,,,52,,,,,,Overlord Gorefist,0,,
31793,Bracers,Armor,Leather,Ruuan Weald Wristguards,108,0,Uncommon,https://tbc.wowhead.com/item=31793,,14.84,28.45,22.76,46.97,2.40,0.00,11.62,10.27,0.00,0.00,80.79,39.61,0.00,0.00,0.00,0.00,20.05,22.26,0.00,0.00,61.14,0.00,12,,11,21,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,You're Fired!,0,,
34438,Bracers,Armor,Mail,Skyshatter Bracers,154,70,Epic,https://tbc.wowhead.com/item=34438,Shaman,23.61,8.00,7.90,19.36,44.23,24.43,8.45,9.34,43.70,35.92,24.15,66.80,46.80,39.14,24.94,32.72,51.35,8.10,129.90,26.45,16.00,140.39,15,23,,,,,,,73,,,,11,,,,11,,,,,,,Red,,,471,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34439,Bracers,Armor,Mail,Skyshatter Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34439,Shaman,44.59,92.37,79.82,175.21,16.22,13.05,38.41,40.73,10.82,18.46,237.63,121.77,26.97,23.53,9.87,15.92,60.82,89.34,36.30,12.29,197.00,18.24,16,17,,32,,,,,,22,,,,17,,17,,,,,,,,Yellow,,,471,,,,,,Theremis,5,,
34441,Bracers,Armor,Plate,Onslaught Bracers,154,70,Epic,https://tbc.wowhead.com/item=34441,Warrior,32.61,100.48,83.47,184.72,4.18,12.00,67.32,70.16,5.72,12.00,262.45,144.80,11.78,14.52,8.00,13.20,60.94,85.02,17.60,9.00,193.34,18.00,,,,33,,,140,,,30,,,,16,,,,,,,,,,Red,,,841,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34442,Bracers,Armor,Plate,Onslaught Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34442,Warrior,83.71,8.00,7.90,19.36,13.98,12.00,8.45,9.34,5.72,12.00,24.15,137.80,11.78,14.52,8.00,8.00,131.95,5.28,17.60,5.00,8.00,13.00,49,,,,,,,,,,,,,,,,,,24,22,21,,,Blue,,,841,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34443,Bracers,Armor,Mail,Gronnstalker's Bracers,154,70,Epic,https://tbc.wowhead.com/item=34443,Hunter,38.80,85.10,71.25,194.48,15.70,12.99,98.02,82.13,10.52,18.08,237.73,117.84,26.07,23.00,9.76,15.76,64.84,62.98,35.20,11.88,178.15,25.04,16,16,23,,,64,112,,,17,,,,,,,,,,,,,,Red,,,471,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34444,Bracers,Armor,Leather,Thunderheart Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34444,Druid,51.85,68.61,57.24,137.31,18.74,12.81,53.12,51.87,9.62,16.94,211.24,108.00,23.39,21.41,9.43,15.28,71.52,54.29,31.90,11.34,140.74,23.72,39,13,28,28,,,91,,,,,,,,,,,,,,,,,Red,,,281,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34445,Bracers,Armor,Leather,Thunderheart Bracers,154,70,Epic,https://tbc.wowhead.com/item=34445,Druid,21.71,8.00,7.90,19.36,53.18,28.11,8.45,9.34,48.75,41.36,24.15,44.17,58.87,39.74,27.10,29.20,39.15,5.38,119.90,23.48,8.00,130.02,16,22,,,25,,,,73,,,,12,,,,5,,,,,,,Blue,,,211,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34446,Bracers,Armor,Leather,Thunderheart Bands,154,70,Epic,https://tbc.wowhead.com/item=34446,Druid,21.01,8.00,7.90,19.36,27.34,75.76,8.45,9.34,21.72,88.40,24.15,39.51,96.39,109.93,79.29,89.59,65.65,17.99,80.55,86.23,15.88,74.48,15,23,,,,,,39,,,13,,21,,,,7,,,,,,,Yellow,,,211,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34447,Bracers,Armor,Cloth,Bracers of the Tempest,154,70,Epic,https://tbc.wowhead.com/item=34447,Mage,22.13,8.00,7.90,19.36,26.34,81.57,8.45,9.34,19.72,89.62,24.15,32.77,97.69,110.51,83.12,92.45,62.85,19.06,62.65,89.67,16.00,74.99,18,17,,,14,,,39,,,11,,26,,,,,,,,,,,Red,,,113,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34448,Bracers,Armor,Leather,Slayer's Bracers,154,70,Epic,https://tbc.wowhead.com/item=34448,Rogue,40.05,76.79,70.12,219.62,7.38,12.00,95.83,88.09,5.72,12.00,241.66,95.08,11.78,14.52,8.00,13.20,54.09,80.30,17.60,9.00,172.86,18.00,16,,27,,,64,,,,,,17,,18,,,,,,,,,,Red,,,211,,,,,Sunwell Plateau,Kalegos/Eredar Twins,5,,
34602,Bracers,Armor,Leather,Eversong Cuffs,115,70,Epic,https://tbc.wowhead.com/item=34602,,18.39,8.00,7.90,19.36,35.82,14.89,8.45,9.34,31.73,24.70,24.15,33.55,39.39,25.12,11.70,17.90,32.75,8.09,81.90,12.60,16.00,81.10,12,20,,,15,,,,51,,,,,,,,,,,,,,,Red,,,159,,,,,Magisters' Terrace,Selin Fireheart,5,,
34697,Bracers,Armor,Cloth,Bindings of Raging Fire,115,70,Rare,https://tbc.wowhead.com/item=34697,,15.38,8.00,7.90,19.36,11.54,52.62,8.45,9.34,10.52,52.20,24.15,21.31,54.16,66.78,50.72,57.32,39.90,13.03,39.40,54.81,15.88,43.42,9,10,,,,,,22,,,,,18,,,,,,,,,,,Yellow,,,68,,,,,Magisters' Terrace,Selin Fireheart,5,,
34698,Bracers,Armor,Mail,Bracers of the Forest Stalker,115,70,Rare,https://tbc.wowhead.com/item=34698,,26.32,43.88,37.20,106.38,11.38,12.62,53.51,46.90,8.72,15.80,134.54,73.53,20.71,19.82,9.10,9.60,42.97,31.32,28.60,6.80,83.24,17.40,10,10,16,,,32,70,,,,,,,,,,,,,,,,,Blue,,,285,,,,,Magisters' Terrace,Selin Fireheart,5,,
34705,Bracers,Armor,Cloth,Bracers of Divine Infusion,115,70,Rare,https://tbc.wowhead.com/item=34705,,19.58,8.00,7.90,19.36,26.40,12.74,8.45,9.34,25.24,19.46,24.15,26.33,25.79,20.88,10.42,16.62,30.10,8.05,74.40,11.16,16.00,75.28,15,12,,,,,,,42,,,,,,,,5,,,,,,,Red,,,68,,,,,Magisters' Terrace,Vexallus,5,,
34789,Bracers,Armor,Plate,Bracers of Slaughter,115,70,Rare,https://tbc.wowhead.com/item=34789,,27.69,43.56,36.94,70.68,7.18,12.00,22.85,21.11,5.72,12.00,101.08,88.79,11.78,14.52,8.00,13.20,54.11,32.47,17.60,9.23,89.34,10.76,15,,,19,,,,,,18,,,,,,,,,,,,,,Yellow,,,509,,,,,Magisters' Terrace,Priestess Delrissa,5,,
35166,Bracers,Armor,Mail,Guardian's Chain Bracers,154,70,Epic,https://tbc.wowhead.com/item=35166,"Hunter, Shaman",48.88,52.12,44.69,129.44,19.18,12.93,62.61,52.17,10.22,17.70,158.98,114.71,25.18,22.47,9.65,15.60,81.15,41.65,34.10,11.93,118.70,17.36,36,15,26,,,30,,,,14,,,,,,,,,,,,,,Yellow,,,471,,,,,Season 4,PvP,5,,
35167,Bracers,Armor,Leather,Guardian's Dragonhide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35167,"Rogue, Druid",43.91,49.93,41.90,101.11,12.22,16.31,34.85,32.69,5.72,26.40,156.25,91.24,25.34,37.22,17.84,27.36,62.45,42.42,38.00,24.60,109.50,30.24,33,,25,25,,,,,,,24,,,,,,,,,,,,,Red,,,253,,,,,Season 4,PvP,5,,
35168,Bracers,Armor,Cloth,Guardian's Dreadweave Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35168,"Priest, Mage, Warlock",36.83,8.00,7.90,19.36,24.26,47.49,8.45,9.34,12.92,55.12,24.15,51.43,66.60,68.38,44.64,51.04,81.55,16.42,44.00,47.55,15.88,21.32,38,24,,,,,,34,,,,,,,,,,,,,,,,Yellow,,,183,,,,,,PvP,5,,
35169,Bracers,Armor,Leather,Guardian's Kodohide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35169,"Rogue, Druid",41.03,8.00,7.90,19.36,42.52,13.55,8.45,9.34,33.18,26.14,24.15,62.84,39.37,27.77,12.51,19.60,65.85,8.11,97.90,13.50,16.00,91.00,43,25,,,,,,,46,,,,,,,,8,,,,,,,Red,,,253,,,,,Season 4,PvP,5,,
35170,Bracers,Armor,Plate,Guardian's Lamellar Bracers,154,70,Epic,https://tbc.wowhead.com/item=35170,"Warrior, Paladin",39.91,8.00,7.90,19.36,22.56,47.37,8.45,9.34,11.72,63.40,24.15,114.30,72.10,83.18,49.63,59.97,106.75,15.63,59.15,57.78,15.88,31.29,33,20,,,,,,30,,,23,,,,,,,,,,,,,Yellow,,,841,,,,,Season 4,PvP,5,,
35171,Bracers,Armor,Leather,Guardian's Leather Bracers,154,70,Epic,https://tbc.wowhead.com/item=35171,"Rogue, Druid",47.77,55.30,47.35,137.47,11.58,12.00,66.56,55.32,5.72,12.00,168.89,91.87,11.78,14.52,8.00,13.20,68.42,44.11,17.60,9.23,126.15,10.76,37,,28,,,32,,,,15,,,,,,,,,,,,,,Yellow,,,211,,,,,,,5,,
35172,Bracers,Armor,Mail,Guardian's Linked Bracers,154,70,Epic,https://tbc.wowhead.com/item=35172,"Hunter, Shaman",44.21,58.08,48.70,90.72,20.42,13.05,27.65,25.04,10.82,18.46,132.77,107.02,26.97,23.53,9.87,15.92,74.82,43.02,36.30,12.29,119.16,18.24,37,17,,28,,,,,,24,,,,,,,,,,,,,,Yellow,,,471,,,,,,,5,,
35173,Bracers,Armor,Mail,Guardian's Mail Bracers,154,70,Epic,https://tbc.wowhead.com/item=35173,"Hunter, Shaman",36.21,8.00,7.90,19.36,22.62,47.55,8.45,9.34,11.72,64.00,24.15,77.15,72.66,84.12,50.04,60.56,88.25,15.64,60.00,58.43,15.88,31.80,33,20,,,,,,30,,,24,,,,,,,,,,,,,Yellow,,,471,,,,,,,5,,
35174,Bracers,Armor,Cloth,Guardian's Mooncloth Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35174,"Priest, Mage, Warlock",36.83,8.00,7.90,19.36,36.42,13.49,8.45,9.34,29.56,21.12,24.15,51.43,33.22,27.24,10.64,17.04,57.75,6.99,95.20,13.55,15.88,85.32,38,24,,,,,,,64,,,,,,,,,,,,,,,Yellow,,,183,,,,,Season 4,PvP,5,,
35175,Bracers,Armor,Plate,Guardian's Ornamented Bracers,154,70,Epic,https://tbc.wowhead.com/item=35175,"Warrior, Paladin",39.91,8.00,7.90,19.36,33.39,17.37,8.45,9.34,26.54,33.40,24.15,114.30,42.64,46.88,19.63,29.97,85.75,7.30,104.75,27.78,15.88,88.29,33,20,,,,,,,57,,23,,,,,,,,,,,,,Yellow,,,841,,,,,Season 4,PvP,5,,
35176,Bracers,Armor,Plate,Guardian's Plate Bracers,154,70,Epic,https://tbc.wowhead.com/item=35176,"Warrior, Paladin",50.01,58.08,48.70,90.72,12.18,12.00,27.65,25.04,5.72,12.00,132.77,146.09,11.78,14.52,8.00,13.20,94.32,42.94,17.60,9.23,119.16,10.76,40,,,28,,,,,,24,,,,,,,,,,,,,,Yellow,,,841,,,,,Season 4,PvP,5,,
35177,Bracers,Armor,Mail,Guardian's Ringmail Bracers,154,70,Epic,https://tbc.wowhead.com/item=35177,"Hunter, Shaman",36.21,8.00,7.90,19.36,33.45,17.55,8.45,9.34,26.54,34.00,24.15,77.15,43.20,47.82,20.04,30.56,67.25,7.31,105.60,28.43,15.88,88.80,33,20,,,,,,,57,,24,,,,,,,,,,,,,Yellow,,,471,,,,,Season 4,PvP,5,,
35178,Bracers,Armor,Plate,Guardian's Scaled Bracers,154,70,Epic,https://tbc.wowhead.com/item=35178,"Warrior, Paladin",44.21,56.56,47.08,84.98,19.94,13.12,22.85,21.11,11.12,18.84,130.54,140.38,27.86,24.06,9.98,16.08,88.12,42.01,37.40,12.47,115.34,18.68,32,18,,32,,,,,,18,,,,,,,,,,,,,,Yellow,,,841,,,,,Season 4,PvP,5,,
35179,Bracers,Armor,Cloth,Guardian's Silk Cuffs,154,70,Epic,https://tbc.wowhead.com/item=35179,"Priest, Mage, Warlock",33.33,8.00,7.90,19.36,24.86,46.78,8.45,9.34,13.22,62.30,24.15,48.22,73.74,81.10,48.13,57.82,74.35,15.58,60.40,55.43,15.88,30.94,33,25,,,,,,30,,,18,,,,,,,,,,,,,Yellow,,,183,,,,,,PvP,5,,
35180,Bracers,Armor,Leather,Guardian's Wyrmhide Bracers,154,70,Epic,https://tbc.wowhead.com/item=35180,"Rogue, Druid",35.43,8.00,7.90,19.36,31.14,40.43,8.45,9.34,20.62,52.38,24.15,57.72,64.10,59.38,39.29,46.28,77.35,15.60,58.90,40.14,16.00,44.12,35,23,,,,,,27,,,,,,,,,8,,,,,,,Red,,,253,,,,,Season 4,PvP,5,,
21331,Chest,Armor,Plate,Conqueror's Breastplate,88,60,Epic,https://tbc.wowhead.com/item=21331,Warrior,50.72,50.25,40.44,89.48,7.60,0.00,25.34,22.42,0.00,0.00,149.48,177.47,0.00,0.00,0.00,0.00,100.82,39.98,0.00,0.00,109.76,0.00,38,,24,34,,,,,,,,,,,,,,,,,6,,,,,,1124,,,,,Classic,,0,,
21334,Chest,Armor,Cloth,Doomcaller's Robes,88,60,Epic,https://tbc.wowhead.com/item=21334,Warlock,17.61,0.00,0.00,0.00,18.55,45.34,0.00,0.00,8.25,58.24,0.00,29.89,67.90,71.86,49.31,52.68,58.65,11.66,31.30,53.16,0.00,16.16,23,17,,,7,,,41,,,14,,,,,,,,,,,,,,,,151,,,,,Classic,,0,,
21343,Chest,Armor,Cloth,Enigma Robes,88,60,Epic,https://tbc.wowhead.com/item=21343,Mage,14.81,0.00,0.00,0.00,20.87,43.71,0.00,0.00,10.05,58.52,0.00,27.33,71.30,72.62,47.97,51.64,54.25,11.13,37.90,52.24,0.00,18.80,19,23,,,7,,,39,,,14,,,,,,,,,,,,,,,,151,,,,,Classic,,0,,
21351,Chest,Armor,Cloth,Vestments of the Oracle,88,60,Epic,https://tbc.wowhead.com/item=21351,Priest,18.11,0.00,0.00,0.00,28.11,41.78,0.00,0.00,14.55,59.38,0.00,34.91,76.23,70.58,46.10,49.92,58.55,10.31,42.00,49.78,0.00,21.88,23,26,,,15,,,36,,,14,,,,,,,,,,,,,,,,201,,,,,Classic,,0,,
21357,Chest,Armor,Leather,Genesis Vest,88,60,Epic,https://tbc.wowhead.com/item=21357,Druid,24.53,21.12,17.10,40.34,24.83,33.21,12.67,11.21,12.15,49.26,65.68,61.66,63.99,59.84,37.48,41.20,61.96,25.16,39.40,41.42,46.88,20.12,24,24,12,13,11,,,28,,,14,,,,,,,,,,,,,,,,289,,,,,Classic,,0,,
21364,Chest,Armor,Leather,Deathdealer's Vest,88,60,Epic,https://tbc.wowhead.com/item=21364,Rogue,40.46,63.73,52.84,148.45,5.60,0.00,57.54,53.71,0.00,0.00,210.37,100.12,0.00,0.00,0.00,0.00,54.31,59.60,0.00,0.00,143.36,0.00,28,,37,19,,,,,,14,,,,10,,,,,,,,,,,,,289,,,,,Classic,,0,,
21370,Chest,Armor,Mail,Striker's Hauberk,88,60,Epic,https://tbc.wowhead.com/item=21370,Hunter,36.18,54.12,44.60,132.08,17.27,10.70,65.54,49.72,7.65,17.08,156.83,121.15,26.78,18.84,11.35,12.10,75.77,43.88,17.20,11.70,124.82,8.14,26,15,26,,7,52,,9,,14,,,,,,,,,,,,,,,,,631,,,,,Classic,,0,,
21374,Chest,Armor,Mail,Stormcaller's Hauberk,88,60,Epic,https://tbc.wowhead.com/item=21374,Shaman,28.56,30.65,25.44,57.46,23.99,34.70,21.76,18.50,12.15,44.86,81.46,99.90,60.01,51.44,35.74,36.94,83.31,32.50,27.50,36.32,66.98,12.98,24,24,10,11,11,,,32,,14,,,,,,,,,,,,,,,,,631,,,,,Classic,,0,,
21389,Chest,Armor,Plate,Avenger's Breastplate,88,60,Epic,https://tbc.wowhead.com/item=21389,Paladin,33.88,31.12,24.90,51.34,24.83,23.21,12.67,11.21,12.15,39.26,88.34,151.18,54.17,47.74,27.48,31.20,96.95,29.66,39.40,31.42,66.88,20.12,24,24,12,23,11,,,18,,,14,,,,,,,,,,,,,,,,1124,,,,,Classic,,0,,
21848,Chest,Armor,Cloth,Spellfire Robe (Fire/Arcane),105,70,Epic,https://tbc.wowhead.com/item=21848,"Mage, Warlock, Druid",18.58,16.00,15.80,38.72,18.88,102.08,16.90,18.68,16.54,119.26,48.29,39.33,125.27,151.66,101.35,112.44,85.00,32.63,77.70,107.49,23.88,45.52,,17,,,,,,72,,,28,,,,,,,,,,,,,Yellow,Blue,,178,,,,,Tailoring,Crafted,1,,
21861,Chest,Armor,Cloth,Imbued Netherweave Robe,114,70,Rare,https://tbc.wowhead.com/item=21861,,30.95,0.00,0.00,0.00,33.96,34.74,0.00,0.00,19.40,50.02,0.00,42.45,64.65,54.77,38.50,40.78,71.45,9.28,52.80,38.04,0.00,34.32,42,28,,,,,,33,,,,,,,,,11,,,,,,,,,,155,,,,,Tailoring,Crafted,1,,
21862,Chest,Armor,Cloth,Imbued Netherweave Tunic,114,70,Rare,https://tbc.wowhead.com/item=21862,,21.15,0.00,0.00,0.00,16.60,50.00,0.00,0.00,11.00,56.38,0.00,33.49,56.34,60.50,52.42,53.30,67.95,13.88,22.00,50.00,0.00,22.00,28,,,,,,,50,,,,,,,,,11,,,,,,,,,,155,,,,,Tailoring,Crafted,1,,
21865,Chest,Armor,Cloth,Soulcloth Vest,100,70,Epic,https://tbc.wowhead.com/item=21865,,43.70,24.00,23.70,58.08,37.50,39.00,25.34,28.02,30.36,49.04,72.44,63.80,63.61,54.16,27.80,39.20,68.10,20.25,76.40,26.83,39.88,54.08,24,20,,,16,,,,,,,,,,,,,,,,,,,Yellow,Red,Blue,170,,,,,Tailoring,Crafted,1,,
21868,Chest,Armor,Cloth,Arcanoweave Robe,115,70,Rare,https://tbc.wowhead.com/item=21868,,33.06,0.00,0.00,0.00,18.00,0.00,0.00,0.00,9.00,5.22,0.00,44.47,5.92,0.00,1.98,2.70,48.30,0.00,18.00,0.00,0.00,18.00,45,,,,,,,,,,,,,,,,9,,,,,,,,,,156,,,,,Tailoring,Crafted,1,,
21871,Chest,Armor,Cloth,Frozen Shadoweave Robe (Shadow/Frost),105,70,Epic,https://tbc.wowhead.com/item=21871,"Priest, Mage, Warlock",39.58,16.00,15.80,38.72,24.76,97.24,16.90,18.68,17.44,103.60,48.29,58.54,112.13,126.76,90.20,96.40,112.30,32.24,57.20,89.83,23.88,32.56,30,20,,,,,,72,,,,,,,,,,,,,,,,Yellow,Blue,,178,,,,,Tailoring,Crafted,1,,
21875,Chest,Armor,Cloth,Primal Mooncloth Robe,120,70,Epic,https://tbc.wowhead.com/item=21875,,18.82,16.00,15.80,38.72,63.95,27.44,16.90,18.68,67.90,44.20,48.29,41.74,61.01,39.64,22.40,29.40,36.10,12.25,176.00,17.83,23.88,177.96,,20,,,20,,,,121,,,,,,,,10,,,,,,,Yellow,Blue,,202,,,,,Tailoring,Crafted,1,,
22416,Chest,Armor,Plate,Dreadnaught Breastplate,92,60,Epic,https://tbc.wowhead.com/item=22416,Warrior,66.02,34.60,27.38,70.30,8.60,0.00,14.54,20.00,0.00,0.00,106.15,174.02,0.00,0.00,0.00,0.00,115.00,41.49,0.00,0.00,68.80,0.00,43,,,21,,,,,,,,,,20,,,,,12,,20,,,,,,1172,,,,,Classic,,0,,
22425,Chest,Armor,Plate,Redemption Tunic,92,60,Epic,https://tbc.wowhead.com/item=22425,Paladin,29.22,0.00,0.00,0.00,43.17,4.44,0.00,0.00,34.64,25.98,0.00,133.70,42.17,29.67,11.35,16.22,84.20,0.34,113.20,14.68,0.00,99.78,25,31,,,,,,,59,,14,,,,,,10,,,,,,,,,,1172,,,,,Classic,,0,,
22436,Chest,Armor,Mail,Cryptstalker Tunic,92,60,Epic,https://tbc.wowhead.com/item=22436,Hunter,42.48,67.26,55.26,172.36,17.20,0.93,81.17,65.96,8.50,8.02,206.19,135.00,16.03,7.95,2.53,3.60,74.40,59.43,24.50,2.70,153.18,14.60,27,15,30,,,60,,,,14,,,,10,,,4,,,,,,,,,,658,,,,,Classic,,0,,
22464,Chest,Armor,Mail,Earthshatter Tunic,92,60,Epic,https://tbc.wowhead.com/item=22464,Shaman,24.78,0.00,0.00,0.00,45.05,1.98,0.00,0.00,36.94,19.12,0.00,82.72,36.47,16.96,6.16,8.72,59.50,0.14,106.40,5.76,0.00,97.08,26,32,,,,,,,59,,,,,,,,12,,,,,,,,,,658,,,,,Classic,,0,,
22476,Chest,Armor,Leather,Bonescythe Breastplate,92,60,Epic,https://tbc.wowhead.com/item=22476,Rogue,30.09,62.12,50.52,127.32,5.80,0.00,63.76,43.35,0.00,0.00,132.71,81.95,0.00,0.00,0.00,0.00,50.05,42.36,0.00,0.00,135.16,0.00,29,,,,,80,,,,28,,,,,,,,,,,,,,,,,299,,,,,Classic,,0,,
22488,Chest,Armor,Leather,Dreamwalker Tunic,92,60,Epic,https://tbc.wowhead.com/item=22488,Druid,23.29,0.00,0.00,0.00,53.01,3.89,0.00,0.00,42.41,22.12,0.00,48.59,43.51,15.37,6.85,8.94,43.95,0.13,102.60,5.22,0.00,98.94,29,29,,,19,,,,66,,,,,,,,8,,,,,,,,,,299,,,,,Classic,,0,,
22496,Chest,Armor,Cloth,Frostfire Robe,92,60,Epic,https://tbc.wowhead.com/item=22496,Mage,16.28,0.00,0.00,0.00,18.24,54.83,0.00,0.00,8.10,66.86,0.00,29.31,78.27,83.18,61.57,62.84,62.40,13.17,29.70,55.86,0.00,11.88,21,27,,,,,,47,,,,,,,8,,,,,,,,,,,,158,,,,,Classic,,0,,
22504,Chest,Armor,Cloth,Plagueheart Robe,92,60,Epic,https://tbc.wowhead.com/item=22504,Warlock,20.48,0.00,0.00,0.00,16.84,58.52,0.00,0.00,6.60,68.96,0.00,33.15,77.73,85.37,65.02,66.04,70.10,14.25,24.20,58.96,0.00,9.68,27,22,,,,,,51,,,,,,,8,,,,,,,,,,,,158,,,,,Classic,,0,,
22512,Chest,Armor,Cloth,Robe of Faith,92,60,Epic,https://tbc.wowhead.com/item=22512,Priest,19.78,0.00,0.00,0.00,49.21,3.98,0.00,0.00,39.19,20.30,0.00,32.51,41.05,14.31,6.17,7.92,34.00,0.12,93.00,4.86,0.00,90.50,26,27,,,21,,,,64,,,,,,,,5,,,,,,,,,,158,,,,,Classic,,0,,
23000,Chest,Armor,Plate,Plated Abomination Ribcage,85,60,Epic,https://tbc.wowhead.com/item=23000,,38.02,64.68,51.66,96.76,5.00,0.00,18.47,19.16,0.00,0.00,157.61,162.53,0.00,0.00,0.00,0.00,81.03,54.99,0.00,0.00,130.98,0.00,25,,,45,,,,,,14,,,,10,,,,,,,,,,,,,1087,,,,,Naxxramas,Thaddius,1,,
23069,Chest,Armor,Cloth,Necro-Knight's Garb,85,60,Epic,https://tbc.wowhead.com/item=23069,"Priest, Mage, Warlock",27.07,0.00,0.00,0.00,6.40,37.00,0.00,0.00,0.00,37.00,0.00,67.38,36.33,44.77,37.00,37.00,78.05,10.27,0.00,37.00,0.00,0.00,32,,,,,,,37,,,,,,,,,,,,,,,,,,,467,,,,,Naxxramas,Zone Drop,1,,
23220,Chest,Armor,Cloth,Crystal Webbed Robe,85,60,Epic,https://tbc.wowhead.com/item=23220,,18.97,0.00,0.00,0.00,14.88,54.18,0.00,0.00,5.70,60.22,0.00,30.77,69.01,74.20,55.09,56.04,68.85,14.80,20.90,56.42,0.00,8.36,25,19,,,,,,53,,,,,,,,,,,,,,,,,,,147,,,,,Naxxramas,Maexxna,1,,
23226,Chest,Armor,Leather,Ghoul Skin Tunic,83,60,Epic,https://tbc.wowhead.com/item=23226,,26.66,65.76,53.32,91.32,4.40,0.00,22.40,18.31,0.00,0.00,143.35,94.89,0.00,0.00,0.00,0.00,47.26,47.41,0.00,0.00,135.16,0.00,22,,,40,,,,,,28,,,,,,,,,,,,,,,,,446,,,,,Naxxramas,Zone Drop,1,,
23507,Chest,Armor,Plate,Adamantite Breastplate,106,67,Rare,https://tbc.wowhead.com/item=23507,,67.37,58.00,50.22,95.48,20.54,36.00,25.34,28.02,17.16,36.00,149.48,188.40,35.35,43.56,24.00,29.20,126.67,43.28,52.80,19.00,100.00,44.00,40,,,34,,,,,,,,,,,,,,,,,,,,Blue,Blue,Red,1077,,,,,Blacksmithing,Crafted,1,,
23509,Chest,Armor,Plate,Enchanted Adamantite Breastplate,114,70,Rare,https://tbc.wowhead.com/item=23509,,55.64,24.00,23.70,58.08,17.94,36.00,25.34,28.02,17.16,36.00,72.44,167.37,35.35,43.56,24.00,29.20,118.00,17.44,52.80,19.23,31.88,36.76,27,,,,,,,,,,,,,,,,,,,,,,,Blue,Blue,Yellow,1154,,,,,Blacksmithing,Crafted,1,,
23513,Chest,Armor,Plate,Flamebane Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23513,,50.14,24.00,23.70,58.08,16.34,36.00,25.34,28.02,17.16,36.00,72.44,160.42,35.35,43.56,24.00,34.40,111.30,20.16,52.80,23.23,39.88,41.76,19,,,,,,,,,,,,,,,,,,,,,,,Blue,Yellow,Red,1164,,,,,Blacksmithing,Crafted,1,,
23522,Chest,Armor,Plate,Ragesteel Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23522,,19.54,76.68,61.91,104.01,0.00,0.00,23.20,18.97,0.00,0.00,167.89,159.05,0.00,0.00,0.00,0.00,63.75,55.33,0.00,0.00,157.13,0.00,,,,50,,,,,,29,,,,,,,,,,,,,,,,,1164,,,,,Blacksmithing,Crafted,1,,
23527,Chest,Armor,Mail,Earthpeace Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23527,,6.52,0.00,0.00,0.00,33.48,0.00,0.00,0.00,39.92,9.28,0.00,65.48,10.53,0.00,3.52,4.80,32.60,0.00,105.60,0.00,0.00,124.00,,,,,,,,,92,,,,,,,,16,,,,,,,,,,652,,,,,Blacksmithing,Crafted,1,,
23563,Chest,Armor,Mail,Nether Chain Shirt,107,70,Epic,https://tbc.wowhead.com/item=23563,,65.57,67.94,60.02,145.40,36.90,37.12,68.42,58.85,29.56,46.90,165.15,156.34,56.03,53.10,27.52,39.38,118.25,50.58,86.60,26.47,135.04,63.68,40,18,,,,40,,,,28,,,,,,,7,,,,,,,Red,Yellow,Blue,757,,,,,Blacksmithing,Crafted,1,,
23564,Chest,Armor,Mail,Twisting Nether Chain Shirt,127,70,Epic,https://tbc.wowhead.com/item=23564,,74.43,85.27,73.91,181.85,42.58,37.36,86.90,70.89,32.76,49.58,202.56,184.51,60.92,55.22,28.40,40.62,135.08,62.28,95.00,27.19,172.89,69.44,48,22,,,,68,,,,33,,,,,,,9,,,,,,,Red,Yellow,Blue,893,,,,,Blacksmithing,Crafted,1,,
