Restoration Phase 2,...2,...3,...4,...5,Value Credit: Egregious TBC  https://docs.google.com/spreadsheets/d/187Bg7MxwStZldbL1faFD3JXUMlgEBYmYd7G9uEaDcJI/edit#gid=729770934,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,6,Gift of the Talonpriests,Gift of the Talonpriests,Rare,71.76,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32535,NA,66,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Ancestral Band,Ancestral Band,Rare,70.2,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29168,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,8,Ring of Convalescence,Ring of Convalescence,Rare,70.2,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29169,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,9,Cosmic Lifeband,Cosmic Lifeband,Rare,67.5,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28259,NA,57,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,10,Celestial Jewel Ring,Celestial Jewel Ring,Rare,67.24,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29814,NA,55,13,NULL,NA,NULL,4,NA,NA,NA
NA,11,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,66.04,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,12,Band of the Crystalline Void,Band of the Crystalline Void,Epic,65.6,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31923,NA,44,20,NULL,NA,NULL,8,NA,NA,NA
NA,13,Ring of Fabled Hope,Ring of Fabled Hope,Rare,64.76,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,14,Spiritualist's Mark of the Sha'tar,Spiritualist's Mark of the Sha'tar,Rare,64,Shadowmoon Valley,Battle of the Crimson Watch,1,https://tbc.wowhead.com/item=31383,NA,64,NULL,12,NA,NULL,NULL,NA,NA,NA
NA,15,Violet Signet,Violet Signet,Epic,61.56,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29291,NA,51,22,17,NA,NULL,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gilded Trousers of Benediction,Gilded Trousers of Benediction,Epic,185.3,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30727,NA,118,16,NULL,NA,NULL,12,Yellow,Blue,Blue
NA,2,Sunhawk Leggings,Sunhawk Leggings,Epic,184,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29991,NA,108,31,NULL,NA,NULL,13,Blue,Blue,Yellow
NA,3,Cataclysm Legguards,Cataclysm Legguards,Epic,154.56,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30167,NA,103,47,NULL,NA,NULL,10,Blue,NA,NA
NA,4,Heart-Flame Leggings,Heart-Flame Leggings,Epic,147.46,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28751,NA,90,33,NULL,NA,NULL,NULL,Blue,Blue,Yellow
NA,5,Earthsoul Leggings,Earthsoul Leggings,Epic,137.02,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28591,NA,81,30,24,NA,NULL,NULL,Yellow,Blue,Blue
NA,6,Whitemend Pants,Whitemend Pants,Epic,134.2,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24261,NA,62,21,NULL,NA,NULL,11,Blue,Yellow,Red
NA,7,Merciless Gladiator's Ringmail Leggings,Merciless Gladiator's Ringmail Leggings,Epic,132.42,Season 2,PvP,2,https://tbc.wowhead.com/item=32032,NA,90,29,NULL,NA,NULL,8,NA,NA,NA
NA,8,Cyclone Kilt,Cyclone Kilt,Epic,130.7,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29030,NA,95,40,NULL,NA,NULL,11,NA,NA,NA
NA,9,Pantaloons of Repentance,Pantaloons of Repentance,Epic,130.32,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28742,NA,68,34,26,NA,NULL,NULL,Red,Blue,Blue
NA,10,Kamaei's Cerulean Skirt,Kamaei's Cerulean Skirt,Epic,130,NA,World Drop,1,https://tbc.wowhead.com/item=31343,NA,118,25,21,NA,NULL,NULL,NA,NA,NA
NA,11,Pontifex Kilt,Pontifex Kilt,Epic,125.54,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=30543,NA,66,29,27,NA,NULL,NULL,Red,Yellow,Blue
NA,12,Gladiator's Ringmail Leggings,Gladiator's Ringmail Leggings,Epic,114.34,Season 1,PvP,1,https://tbc.wowhead.com/item=31406,NA,79,26,NULL,NA,NULL,6,NA,NA,NA
NA,13,Pontiff's Pantaloons of Prophecy,Pontiff's Pantaloons of Prophecy,Rare,113.96,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28218,NA,55,27,24,NA,NULL,NULL,Red,Blue,Blue
NA,14,Star-Soul Breeches,Star-Soul Breeches,Epic,113.96,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29977,NA,101,27,52,NA,NULL,NULL,NA,NA,NA
NA,15,Kilt of the Night Strider,Kilt of the Night Strider,Rare,104.48,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24391,NA,33,26,8,NA,NULL,6,Red,Red,Blue
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gold-Leaf Wildboots,Gold-Leaf Wildboots,Epic,122.74,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30737,NA,86,19,18,NA,NULL,NULL,Yellow,Blue,NA
NA,2,Glider's Foot-Wraps of Healing,Glider's Foot-Wraps of Healing,Epic,121,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Orca-Hide Boots,Orca-Hide Boots,Epic,113.96,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30092,NA,73,27,19,NA,NULL,NULL,Blue,Blue,NA
NA,4,Soul-Strider Boots,Soul-Strider Boots,Epic,105.12,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30100,NA,64,19,33,NA,NULL,NULL,Red,Blue,NA
NA,5,Boots of the Long Road,Boots of the Long Road,Epic,98.98,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30035,NA,73,26,22,NA,NULL,9,NA,NA,NA
NA,6,Forestlord Striders,Forestlord Striders,Epic,95.96,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28752,NA,55,27,16,NA,NULL,NULL,Blue,Blue,NA
NA,7,Veteran's Kodohide Boots,Veteran's Kodohide Boots,Epic,94.48,Season 2,PvP,2,https://tbc.wowhead.com/item=32788,NA,70,26,NULL,NA,NULL,8,NA,NA,NA
NA,8,Veteran's Ringmail Sabatons,Veteran's Ringmail Sabatons,Epic,89.12,Season 2,PvP,2,https://tbc.wowhead.com/item=32999,NA,59,27,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Tempest-Strider Boots,Tempest-Strider Boots,Epic,87.48,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30066,NA,51,26,NULL,NA,NULL,16,NA,NA,NA
NA,10,General's Kodohide Boots,General's Kodohide Boots,Epic,83.54,Season 1,PvP,1,https://tbc.wowhead.com/item=31595,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,11,Marshal's Kodohide Boots,Marshal's Kodohide Boots,Epic,83.54,NA,PvP,1,https://tbc.wowhead.com/item=31597,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,12,Veteran's Mooncloth Slippers,Veteran's Mooncloth Slippers,Epic,82.4,Season 2,PvP,2,https://tbc.wowhead.com/item=32981,NA,68,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Boots of the Incorrupt,Boots of the Incorrupt,Epic,80.52,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28663,NA,57,24,23,NA,NULL,8,NA,NA,NA
NA,14,Wavefury Boots,Wavefury Boots,Rare,78.52,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27549,NA,55,24,NULL,NA,NULL,8,NA,NA,NA
NA,15,Glider's Foot-Wraps of the Prophet,Glider's Foot-Wraps of the Prophet,Epic,77.92,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,128.8,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,70,NULL,NULL,NA,30,NULL,NA,NA,NA
NA,2,Essence of the Martyr,Essence of the Martyr,Epic,114,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29376,NA,114,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Eye of the Dead,Eye of the Dead,Epic,90,Classic,NA,0,https://tbc.wowhead.com/item=23047,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Lower City Prayerbook,Lower City Prayerbook,Rare,86.5,Lower City,Revered,1,https://tbc.wowhead.com/item=30841,NA,70,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,5,Quagmirran's Eye,Quagmirran's Eye,Rare,75.264,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,NULL,NULL,NULL,NA,38.4,NULL,NA,NA,NA
NA,6,Ribbon of Sacrifice,Ribbon of Sacrifice,Epic,73,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28590,NA,73,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Eye of Gruul,Eye of Gruul,Epic,72.5,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28823,NA,44,NULL,NULL,NA,NULL,19,NA,NA,NA
NA,8,Xi'ri's Gift,Xi'ri's Gift,Rare,68.12,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,47,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Warp-Scarab Brooch,Warp-Scarab Brooch,Rare,66.5,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27828,NA,47,NULL,NULL,NA,NULL,13,NA,NA,NA
NA,10,Auslese's Light Channeler,Auslese's Light Channeler,Rare,59,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24390,NA,59,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,57,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NA,NULL,38,NA,NA,NA
NA,12,Heavenly Inspiration,Heavenly Inspiration,Uncommon,54.67,NA,Success!,0,https://tbc.wowhead.com/item=30293,NA,39.67,NULL,NULL,NA,NULL,10,NA,NA,NA
NA,13,Vengeance of the Illidari,Vengeance of the Illidari,Rare,54.16,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,37,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,53.7,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NA,NULL,23,NA,NA,NA
NA,15,Ancient Draenei Arcane Relic,Ancient Draenei Arcane Relic,Uncommon,50.53,NA,The Vengeful Harbinger,0,https://tbc.wowhead.com/item=31615,NA,36.67,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lightfathom Scepter,Lightfathom Scepter,Epic,469.1,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30108,NA,443,20,NULL,NA,NULL,11,NA,NA,NA
NA,2,Merciless Gladiator's Salvation,Merciless Gladiator's Salvation,Epic,433.08,Season 2,PvP,2,https://tbc.wowhead.com/item=32964,NA,423,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Light's Justice,Light's Justice,Epic,392.08,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28771,NA,382,21,20,NA,NULL,NULL,NA,NA,NA
NA,4,Gladiator's Salvation,Gladiator's Salvation,Epic,383.64,Season 1,PvP,1,https://tbc.wowhead.com/item=32451,NA,375,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Shard of the Virtuous,Shard of the Virtuous,Epic,366.6,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28522,NA,348,20,NULL,NA,NULL,6,NA,NA,NA
NA,6,Hand of Eternity,Hand of Eternity,Epic,337.1,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23556,NA,317,20,NULL,NA,NULL,7,NA,NA,NA
NA,7,Shockwave Truncheon,Shockwave Truncheon,Epic,336.56,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29353,NA,317,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,8,The Ancient Scepter of Sue-Min,The Ancient Scepter of Sue-Min,Epic,318.2,NA,World Drop,1,https://tbc.wowhead.com/item=31342,NA,299,15,NULL,NA,NULL,8,NA,NA,NA
NA,9,Gavel of Pure Light,Gavel of Pure Light,Epic,316.76,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29175,NA,299,12,NULL,NA,NULL,8,NA,NA,NA
NA,10,Hammer of the Twisting Nether,Hammer of the Twisting Nether,Epic,255.28,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23056,NA,238,11,NULL,NA,NULL,8,NA,NA,NA
NA,11,Lightsworn Hammer,Lightsworn Hammer,Rare,244.28,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27538,NA,227,11,NULL,NA,NULL,8,NA,NA,NA
NA,12,Hammer of the Penitent,Hammer of the Penitent,Rare,243.68,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28257,NA,227,16,13,NA,NULL,6,NA,NA,NA
NA,13,The Essence Focuser,The Essence Focuser,Rare,243.5,NA,World Drop,1,https://tbc.wowhead.com/item=31304,NA,227,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,14,Dathrohan's Ceremonial Hammer,Dathrohan's Ceremonial Hammer,Rare,233.72,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=28216,NA,227,14,18,NA,NULL,NULL,NA,NA,NA
NA,15,Will of the Fallen Exarch,Will of the Fallen Exarch,Rare,227,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27876,NA,227,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Tears of Heaven,Tears of Heaven,Epic,84,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29274,NA,75,NULL,NULL,NA,NULL,6,NA,NA,NA
NA,2,Aegis of the Vindicator,Aegis of the Vindicator,Epic,79.58,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29458,NA,53,21,NULL,NA,NULL,11,NA,NA,NA
NA,3,Talisman of the Sun King,Talisman of the Sun King,Epic,79.52,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29923,NA,59,24,NULL,NA,NULL,6,NA,NA,NA
NA,4,Aran's Soothing Sapphire,Aran's Soothing Sapphire,Epic,73.56,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28728,NA,51,22,NULL,NA,NULL,8,NA,NA,NA
NA,5,Shield of Condemnation,Shield of Condemnation,Epic,72.8,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22819,NA,59,10,NULL,NA,NULL,6,NA,NA,NA
NA,6,Sapphiron's Right Eye,Sapphiron's Right Eye,Epic,72.8,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23048,NA,62,10,NULL,NA,NULL,4,NA,NA,NA
NA,7,Windcaller's Orb,Windcaller's Orb,Epic,71.68,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29170,NA,64,16,12,NA,NULL,NULL,NA,NA,NA
NA,8,Merciless Gladiator's Reprieve,Merciless Gladiator's Reprieve,Epic,71.12,Season 2,PvP,2,https://tbc.wowhead.com/item=32961,NA,62,19,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Merciless Gladiator's Redoubt,Merciless Gladiator's Redoubt,Epic,71.12,Season 2,PvP,2,https://tbc.wowhead.com/item=33309,NA,62,19,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Faol's Signet of Cleansing,Faol's Signet of Cleansing,Rare,69.5,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27477,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,11,Light-Bearer's Faith Shield,Light-Bearer's Faith Shield,Epic,65.56,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29267,NA,55,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Stormshield of Renewal,Stormshield of Renewal,Rare,64.68,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27772,NA,57,16,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Triptych Shield of the Ancients,Triptych Shield of the Ancients,Epic,64.08,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28754,NA,42,21,NULL,NA,NULL,8,NA,NA,NA
NA,14,Swamplight Lantern,Swamplight Lantern,Rare,59.56,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27714,NA,40,22,NULL,NA,NULL,6,NA,NA,NA
NA,15,Noth's Frigid Heart,Noth's Frigid Heart,Epic,58.76,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23029,NA,53,12,13,NA,NULL,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Exodar Life-Staff,Exodar Life-Staff,Epic,448.94,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30732,NA,364,34,NULL,NA,NULL,18,Blue,Blue,Yellow
NA,2,Ethereum Life-Staff,Ethereum Life-Staff,Epic,436.12,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29981,NA,415,44,62,NA,NULL,NULL,NA,NA,NA
NA,3,Crystalheart Pulse-Staff,Crystalheart Pulse-Staff,Epic,430,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28782,NA,382,50,NULL,NA,NULL,16,NA,NA,NA
NA,4,Nightstaff of the Everliving,Nightstaff of the Everliving,Epic,364.32,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28604,NA,348,34,55,NA,NULL,NULL,NA,NA,NA
NA,5,Seer's Cane,Seer's Cane,Rare,265.08,Quartermaster Enuril,NA,1,https://tbc.wowhead.com/item=29133,NA,228,46,NULL,NA,NULL,10,NA,NA,NA
NA,6,Epoch-Mender,Epoch-Mender,Rare,261.8,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28033,NA,227,35,NULL,NA,NULL,12,NA,NA,NA
NA,7,Serpentcrest Life-Staff,Serpentcrest Life-Staff,Rare,239.96,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27791,NA,227,27,46,NA,NULL,NULL,NA,NA,NA
NA,8,Staff of the Redeemer,Staff of the Redeemer,Rare,230.6,NA,NA,1,https://tbc.wowhead.com/item=31038,NA,194,45,NULL,NA,NULL,10,NA,NA,NA
NA,9,Ameer's Judgement,Ameer's Judgement,Rare,224.42,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30012,NA,194,40,27,NA,NULL,NULL,NA,NA,NA
NA,10,Staff of the Ashtongue Deathsworn,Staff of the Ashtongue Deathsworn,Rare,215.6,NA,NA,1,https://tbc.wowhead.com/item=31417,NA,194,45,25,NA,NULL,NULL,NA,NA,NA
NA,11,Severin's Cane,Severin's Cane,Rare,213.2,NA,Terokk's Downfall,1,https://tbc.wowhead.com/item=32830,NA,194,40,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Spire of Twilight,Spire of Twilight,Epic,211.24,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22801,NA,178,38,NULL,NA,NULL,10,NA,NA,NA
NA,13,Staff of Divine Infusion,Staff of Divine Infusion,Rare,205.04,NA,NA,1,https://tbc.wowhead.com/item=31289,NA,194,23,50,NA,NULL,NULL,NA,NA,NA
NA,14,Ironstaff of Regeneration,Ironstaff of Regeneration,Rare,156.92,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27412,NA,143,29,35,NA,NULL,NULL,NA,NA,NA
NA,15,Runed Silver Staff,Runed Silver Staff,Uncommon,148.76,NA,Teleport This!,0,https://tbc.wowhead.com/item=31700,NA,122,37,NULL,NA,NULL,6,NA,NA,NA
