1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27748,Pants,Armor,Plate,Cassock of the Loyal,115,70,Rare,https://tbc.wowhead.com/item=27748,NA,93.627,0,0,0,150.052,6.5955,0,0,78.2,27.92,0,597.7927,30.129,41.67,13.99,25.23,81.35,0,98.25,23.71,9.08,100.82,30,34,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,Underbog,Hungarfen,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27773,Pants,Armor,Mail,Barbaric Legstraps,115,70,Rare,https://tbc.wowhead.com/item=27773,NA,153.402,66.377,58.08,168.83,95.631,28.054,152.4,265.78,62.6,37.52,209.86,568.6708,26.349,41.68,30.41,36.95,77.06,52.9443,67.75,26.23,139.965,68.66,13,17,25,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,570,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27800,Pants,Armor,Leather,Earthsoul Britches,115,70,Rare,https://tbc.wowhead.com/item=27800,NA,56.448,0,0,0,175.466,4.906,0,0,90.7,21.38,0,198.4664,26.576,17.49,6.23,10.12,37.7,0,89.5,6.27,4.461,88.84,24,33,NULL,NULL,26,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27837,Pants,Armor,Leather,Wastewalker Leggings,115,70,Rare,https://tbc.wowhead.com/item=27837,NA,195.402,70.633,62.07,199.95,54.206,27,165.2,297.54,54,27,257.89,503.7284,15.039,32.67,27,31.32,74.28,76.508,54,23,151.022,50,27,NULL,31,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,256,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,182.482,45.439,51.62,153.97,54.206,27,136.7,269.04,54,27,229.39,447.1996,15.039,32.67,27,31.32,72.38,47.8921,54,23,119.026,50
27838,Pants,Armor,Cloth,Incanter's Trousers,115,70,Rare,https://tbc.wowhead.com/item=27838,NA,54.488,0,0,0,99.081,48.961,0,0,14.1,69.98,0,141.3633,52.733,83.748,54.38,63.25,61.7,5.0064,24.54,60.12,27.417,26.28,25,30,NULL,NULL,17,NULL,NULL,42,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27839,Pants,Armor,Plate,Legplates of the Righteous,115,70,Rare,https://tbc.wowhead.com/item=27839,NA,98.599,0,0,0,68.142,29.488,0,0,12.2,42.92,0,607.896,31.58,46.6,32.84,35.98,107.65,3.3376,19.5,32.56,15.272,26.52,27,24,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,26,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27870,Pants,Armor,Plate,Doomplate Legguards,115,70,Rare,https://tbc.wowhead.com/item=27870,NA,155.838,72.4,58.76,127.18,6.6,0,67.35,70.05,0,0,186.746,789.9162,0,0,0,0,87.264,68.3915,0,0,148.031,0,33,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,Auchenai Crypts,Exarch Maladaar,1,NA,NA,144.278,49.858,49.41,86.04,6.6,0,41.85,44.55,0,0,161.246,739.3378,0,0,0,0,85.564,42.7878,0,0,119.403,0
27873,Pants,Armor,Leather,Moonglade Pants,115,70,Rare,https://tbc.wowhead.com/item=27873,NA,86.252,35.832,28.78,62.54,139.791,4.08,32.8,83.36,69.4,17.32,106.89,315.2828,20.969,13.25,5.05,8.03,42.3,27.7907,67.5,4.75,81.684,67,24,25,16,25,23,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27874,Pants,Armor,Mail,Beast Lord Leggings,115,70,Rare,https://tbc.wowhead.com/item=27874,NA,109.194,43.944,35.86,117.7,52.281,1.178,113.5,208.3,9.2,11.28,146.2,523.3055,12.522,10.07,3.63,6.07,65.02,33.3566,14.75,3.61,97.185,19.62,25,19,30,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27875,Pants,Armor,Cloth,Hallowed Trousers,115,70,Rare,https://tbc.wowhead.com/item=27875,NA,54.488,0,0,0,179.379,4.026,0,0,91.8,22.72,0,141.3633,25.56,17.49,6.97,11.13,32.6,0,94.75,6.27,4.053,99.34,25,33,NULL,NULL,18,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27882,Pants,Armor,Plate,Gladiator's Scaled Legguards,123,70,Epic,https://tbc.wowhead.com/item=27882,Paladin,191.059,68.24,54.82,90.64,42.888,1.302,34.1,36.3,6.3,7.98,152.768,985.7449,12.726,11.13,2.31,4.62,122.802,48.6532,10.5,3.99,140.353,10.08,54,21,NULL,48,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1353,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27893,Pants,Armor,Plate,Ornate Leggings of the Venerated,112,68,Rare,https://tbc.wowhead.com/item=27893,NA,167.349,59,51,96.58,90.048,28.55,44.15,62.6,61.5,36.5,154.67,729.9201,30.189,45.92,29.75,36.82,96.19,46.0145,66.5,28.19,122.735,57.62,21,25,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,993,NA,NA,NA,NA,Shadow Labyrinth,Blackheart the Inciter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27907,Pants,Armor,Cloth,Mana-Etched Pantaloons,115,70,Rare,https://tbc.wowhead.com/item=27907,NA,72.488,0,0,0,75.94,38.7535,0,0,9.6,57.76,0,167.7594,45.774,76.756,45.13,54.95,63.7,3.9336,27.13,53.57,23.266,29.22,34,32,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27908,Pants,Armor,Leather,Leggings of Assassination,115,70,Rare,https://tbc.wowhead.com/item=27908,NA,151.588,62.038,50.92,184.84,6.6,0,159,285.4,0,0,235.82,484.7329,0,0,0,0,59.34,69.8754,0,0,138.888,0,33,NULL,40,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,136.628,32.866,38.82,131.6,6.6,0,126,252.4,0,0,202.82,419.2785,0,0,0,0,57.14,36.7412,0,0,101.84,0
27909,Pants,Armor,Mail,Tidefury Kilt,115,70,Rare,https://tbc.wowhead.com/item=27909,NA,96.81,0,0,0,73.484,40.3325,0,0,9.3,58.18,0,399.5541,45.52,76.754,46.2,55.31,91.2,4.172,25.57,54,23.631,27.42,39,31,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27936,Pants,Armor,Mail,Greaves of Desolation,115,68,Rare,https://tbc.wowhead.com/item=27936,NA,108.22,58.397,47.41,132.88,55.224,2.046,118.1,120.3,9.9,12.54,146.12,498.9574,19.998,17.49,3.63,7.26,61.86,51.4186,16.5,6.27,122.101,15.84,24,33,NULL,NULL,NULL,66,NULL,NULL,NULL,22,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,100.06,42.485,40.81,103.84,55.224,2.046,100.1,102.3,9.9,12.54,128.12,463.255,19.998,17.49,3.63,7.26,60.66,33.3454,16.5,6.27,101.893,15.84
27948,Pants,Armor,Cloth,Trousers of Oblivion,115,68,Rare,https://tbc.wowhead.com/item=27948,NA,88.488,0,0,0,58.824,50.2764,0,0,9.9,65.94,0,191.2226,44.649,82.68,60.03,64.74,75.2,4.6488,16.5,51.27,32.667,15.84,42,33,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,88.488,0,0,0,58.824,41.046,0,0,9.9,51.54,0,191.2226,41.721,64.68,42.63,46.26,75.2,4.6488,16.5,45.27,21.231,15.84
27977,Pants,Armor,Plate,Legplates of the Bold,115,68,Rare,https://tbc.wowhead.com/item=27977,NA,170.763,43.863,35.2,75.71,9,0,38.95,98.99,0,0,129.906,802.3818,0,0,0,0,108.294,33.971,0,0,95.674,0,45,NULL,19,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,26,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28128,Pants,Armor,Leather,Gladiator's Dragonhide Legguards,123,70,Epic,https://tbc.wowhead.com/item=28128,Druid,154.096,59.633,48.02,107.51,69.2,1.55,59.45,151.09,29.5,9.5,181.7,531.7921,15.15,13.25,2.75,5.5,72.66,46.4463,34.5,4.75,132.309,34,45,25,29,40,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,400,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28138,Pants,Armor,Leather,Gladiator's Wyrmhide Legguards,123,70,Epic,https://tbc.wowhead.com/item=28138,Druid,103.2,0,0,0,79.382,51.798,0,0,13.7,66.82,0,332.1005,46.864,75.87,55.39,59.08,98.4,5.96,22,55.51,25.955,28.92,45,29,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,400,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28173,Pants,Armor,Mail,Mag'hari Huntsman's Leggings,103,0,Rare,https://tbc.wowhead.com/item=28173,NA,107.875,60.119,48.06,157.34,21.936,0.744,141.3,191.86,3.6,4.56,181.39,500.2405,7.272,6.36,1.32,2.64,54.51,58.1705,6,2.28,135.536,5.76,18,12,16,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,513,NA,NA,NA,NA,Durotar,Hero of the Mag'har,0,NA,NA,97.675,40.229,39.81,121.04,21.936,0.744,118.8,169.36,3.6,4.56,158.89,455.6125,7.272,6.36,1.32,2.64,53.01,35.579,6,2.28,110.276,5.76
28175,Pants,Armor,Plate,Mag'hari Warlord's Legplates,103,0,Rare,https://tbc.wowhead.com/item=28175,NA,197.515,33.24,27.09,70.14,12.8,0,41.1,42.3,0,0,96.342,752.6751,0,0,0,0,113.438,38.6535,0,0,69.528,0,64,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,16,NULL,NULL,NA,NA,NA,917,NA,NA,NA,NA,NA,PvP,1,NA,NA,187.315,13.35,18.84,33.84,12.8,0,18.6,19.8,0,0,73.842,708.0471,0,0,0,0,111.938,16.062,0,0,44.268,0
28185,Pants,Armor,Cloth,Khadgar's Kilt of Abjuration,112,68,Rare,https://tbc.wowhead.com/item=28185,NA,116.389,24,23.7,58.08,112.515,66.014,44.15,40.58,65.1,76.46,75.36,222.5311,52.218,87.89,66.92,71.65,76.35,21.7312,65,59.62,56.319,52.18,20,22,NULL,NULL,15,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,133,NA,NA,NA,NA,Black Morass,Temporus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28212,Pants,Armor,Cloth,Aran's Sorcerous Slacks,115,70,Rare,https://tbc.wowhead.com/item=28212,NA,134.488,24,23.7,58.08,116.476,55.5055,44.15,62.6,62.4,73.24,75.36,245.3162,52.819,95.206,61.69,75.39,76.1,22.9016,79.13,66.25,61.606,72.92,29,28,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,136,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28218,Pants,Armor,Cloth,Pontiff's Pantaloons of Prophecy,115,70,Rare,https://tbc.wowhead.com/item=28218,NA,100.488,24,23.7,58.08,191.066,31.314,45.15,57.51,124.3,45.42,75.36,203.7096,37.473,46.98,32.37,37.74,44.6,18.56,122.5,24.13,43.389,113.96,12,27,NULL,NULL,24,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,136,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28219,Pants,Armor,Mail,Emerald-Scale Greaves,115,70,Rare,https://tbc.wowhead.com/item=28219,NA,130.234,68.408,59.82,175.4,91.239,28.24,157.55,242.46,62.5,37.5,219.28,543.7954,27.879,43.27,30.3,34.91,66.56,50.8524,67.75,23.24,135.148,58.72,NULL,20,28,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,570,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28266,Pants,Armor,Mail,Molten Earth Kilt,115,70,Rare,https://tbc.wowhead.com/item=28266,NA,66.81,0,0,0,79.766,41.984,0,0,14.6,57.96,0,355.5606,43.112,65.36,45.72,49.74,81.3,4.768,23.5,46.08,21.6,30.36,24,32,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28332,Pants,Armor,Mail,Gladiator's Chain Leggings,123,70,Epic,https://tbc.wowhead.com/item=28332,Hunter,181.667,58.446,48.8,147.33,31.992,0.868,139.2,251.7,4.2,5.32,185.9,740.2939,8.484,7.42,1.54,3.08,102.63,43.3921,7,2.66,118.231,6.72,53,14,35,NULL,NULL,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,758,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28338,Pants,Armor,Cloth,Devil-Stitched Leggings,115,70,Rare,https://tbc.wowhead.com/item=28338,NA,140.488,24,23.7,58.08,96.832,57.736,44.15,62.6,62.4,66.64,75.36,254.1149,48.16,82.6,59.08,66.48,83,23.6168,68,57.76,59.476,59.06,32,28,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,136,NA,NA,NA,NA,Botanica,Laj,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28347,Pants,Armor,Leather,Warpscale Leggings,115,70,Rare,https://tbc.wowhead.com/item=28347,NA,149.39,56.636,46.14,159.96,6.2,0,142.6,243.72,0,0,198.62,460.8362,0,0,0,0,67.66,56.8286,0,0,125.848,0,31,NULL,32,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,21,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,139.87,38.072,38.44,126.08,6.2,0,121.6,222.72,0,0,177.62,419.1834,0,0,0,0,66.26,35.7432,0,0,102.272,0
28591,Pants,Armor,Leather,Earthsoul Leggings,115,70,Epic,https://tbc.wowhead.com/item=28591,NA,132.527,24,23.7,58.08,223.092,31.5,44.15,40.58,151.2,46.56,75.36,330.2514,39.291,48.57,32.7,38.4,65.75,17.44,150,25.14,40.834,137.02,25,30,NULL,NULL,24,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,319,NA,NA,NA,NA,Karazhan,The Big Bad Wolf,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28594,Pants,Armor,Cloth,Trial-Fire Trousers,115,70,Epic,https://tbc.wowhead.com/item=28594,NA,161.61,24,23.7,58.08,114.856,78.48,42.15,50.76,66,91.2,75.36,289.0606,66.572,113.16,80.4,91.28,108.9,26.4808,74,84.92,70.816,60.06,42,40,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,170,NA,NA,NA,NA,Karazhan,The Big Bad Wolf,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28616,Pants,Armor,Mail,Grand Marshal's Chain Leggings,115,70,Rare,https://tbc.wowhead.com/item=28616,Hunter,142.22,44.562,37.24,113.4,20.624,0.496,107.1,196.98,2.4,3.04,143.92,568.1768,4.848,4.24,0.88,1.76,79.28,33.2612,4,1.52,90.094,3.84,42,8,28,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28620,Pants,Armor,Leather,Grand Marshal's Dragonhide Legguards,115,70,Rare,https://tbc.wowhead.com/item=28620,Druid,104.39,37.894,30.7,73.48,87.616,1.364,45.1,114.62,54.6,8.36,121.198,375.9256,13.332,11.66,2.42,4.84,51.652,29.8095,59,4.18,84.502,58.56,30,22,22,23,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28621,Pants,Armor,Plate,Wrynn Dynasty Greaves,115,70,Epic,https://tbc.wowhead.com/item=28621,NA,259.105,48,42.42,84.48,56.094,27,43.15,67.69,54,27,129.744,966.5826,15.039,32.67,27,33.48,159.726,39.4888,54,27.88,99.92,45.24,48,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,29,NULL,27,NULL,NULL,Red,Yellow,Yellow,1269,NA,NA,NA,NA,Karazhan,The Curator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28626,Pants,Armor,Cloth,Grand Marshal's Dreadweave Leggings,115,70,Rare,https://tbc.wowhead.com/item=28626,Warlock,102.488,0,0,0,43.416,40.364,0,0,6.6,47.36,0,211.7529,35.055,58.85,41.42,43.84,80.4,4.6488,11,43.18,20.186,10.56,49,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28686,Pants,Armor,Leather,Grand Marshal's Leather Legguards,115,70,Rare,https://tbc.wowhead.com/item=28686,Rogue,131.858,44.562,37.24,113.4,8.4,0,107.1,196.98,0,0,143.92,411.0826,0,0,0,0,62.78,33.2612,0,0,89.334,0,42,NULL,28,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28692,Pants,Armor,Mail,Grand Marshal's Linked Leggings,115,70,Rare,https://tbc.wowhead.com/item=28692,Shaman,128.71,47.76,39.28,72.36,42.016,1.364,43.4,46.2,6.6,8.36,105.852,511.2704,13.332,11.66,2.42,4.84,73.228,33.0458,11,4.18,92.182,10.56,42,22,NULL,22,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28697,Pants,Armor,Mail,Grand Marshal's Mail Leggings,115,70,Rare,https://tbc.wowhead.com/item=28697,Shaman,102.81,0,0,0,67.54,38.065,0,0,7.4,55.36,0,408.3528,38.247,70.282,44.88,53.66,91.2,3.9336,23.66,51.6,22.17,29.16,42,18,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
