Arcane Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,9,Ring of the Fallen God,Ring of the Fallen God,Epic,49.692,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,NULL,8,NULL,NULL,NA,NA,NA
NA,10,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,49.551,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Lola's Eve,Lola's Eve,Epic,49.43,NA,World Drop,1,https://tbc.wowhead.com/item=31339,NA,29,14,13,NULL,NULL,NULL,NA,NA,NA
NA,12,Manastorm Band,Manastorm Band,Rare,47.523,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,13,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,47.523,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,14,Ryngo's Band of Ingenuity,Ryngo's Band of Ingenuity,Rare,44.962,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28394,NA,25,14,NULL,NULL,14,NULL,NA,NA,NA
NA,15,Violet Signet,Violet Signet,Rare,44.458,Deadwind Pass,Path of the Violet Mage,1,https://tbc.wowhead.com/item=29284,NA,22,18,NULL,NULL,12,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,127.385,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,NULL,18,25,NULL,Red,Yellow,Yellow
NA,2,Legwraps of the Aldor,Legwraps of the Aldor,Epic,122.788,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29078,NA,49,40,23,24,NULL,NULL,NA,NA,NA
NA,3,Spellstrike Pants,Spellstrike Pants,Epic,115.52,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,NULL,22,26,NULL,Blue,Yellow,Red
NA,4,Trial-Fire Trousers,Trial-Fire Trousers,Epic,110.352,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28594,NA,49,40,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow
NA,5,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,104.013,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,36,29,25,NULL,NULL,NULL,Red,Yellow,Blue
NA,6,Breeches of the Occultist,Breeches of the Occultist,Epic,94.507,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,NULL,23,NULL,Blue,Yellow,Yellow
NA,7,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,91.262,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,NA,36,22,15,NULL,NULL,NULL,Yellow,Blue,Blue
NA,8,Incanter's Trousers,Incanter's Trousers,Rare,89.254,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27838,NA,42,30,17,NULL,18,NULL,NA,NA,NA
NA,9,Leggings of the Skettis Exile,Leggings of the Skettis Exile,Rare,89.217,Lower City,Revered,1,https://tbc.wowhead.com/item=30836,NA,39,33,33,NULL,NULL,NULL,NA,NA,NA
NA,10,Battlecast Pants,Battlecast Pants,Epic,86.959,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,NA,46,27,NULL,NULL,NULL,NULL,Red,Blue,NA
NA,11,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,85.969,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,NULL,21,NULL,Red,Yellow,Blue
NA,12,Princely Reign Leggings,Princely Reign Leggings,Rare,83.21,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=24359,NA,33,28,12,18,NULL,NULL,NA,NA,NA
NA,13,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,81.14,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,NA,33,28,NULL,NULL,42,NULL,NA,NA,NA
NA,14,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,79.996,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,NA,29,28,NULL,NULL,NULL,NULL,Red,Yellow,Blue
NA,15,Trousers of Oblivion,Trousers of Oblivion,Rare,79.767,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27948,NA,39,33,NULL,12,NULL,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Ruby Slippers,Ruby Slippers,Epic,76.267,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,NULL,16,NULL,NULL,NA,NA,NA
NA,2,Boots of Foretelling,Boots of Foretelling,Epic,74.482,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,NULL,19,NULL,Red,Yellow,NA
NA,3,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,72.449,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,34,27,23,NULL,NULL,NULL,NA,NA,NA
NA,4,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,70.167,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,33,27,21,NULL,NULL,NULL,NA,NA,NA
NA,5,Extravagant Boots of Malice,Extravagant Boots of Malice,Rare,64.892,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27821,NA,30,24,NULL,14,NULL,NULL,NA,NA,NA
NA,6,Sigil-Laced Boots,Sigil-Laced Boots,Rare,62.995,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,NULL,17,NULL,Red,Yellow,NA
NA,7,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,62.58,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,NULL,15,NULL,Red,Yellow,NA
NA,8,General's Silk Footguards,General's Silk Footguards,Epic,61.595,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,9,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,61.595,NA,PvP,1,https://tbc.wowhead.com/item=29003,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,10,Silent Slippers of Meditation,Silent Slippers of Meditation,Rare,61.507,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27902,NA,26,25,21,NULL,NULL,NULL,NA,NA,NA
NA,11,Shattrath Jumpers,Shattrath Jumpers,Rare,61.335,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,NA,29,17,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,12,Boots of Blasphemy,Boots of Blasphemy,Epic,61.249,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29242,NA,36,29,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Slippers of the High Priestess,Slippers of the High Priestess,Rare,61.035,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30368,NA,28,23,20,NULL,NULL,NULL,NA,NA,NA
NA,14,Ethereal Boots of the Skystrider,Ethereal Boots of the Skystrider,Rare,59.904,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25957,NA,26,19,12,NULL,17,NULL,NA,NA,NA
NA,15,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,59.015,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,NA,41,21,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,83.47,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Eye of Magtheridon,Eye of Magtheridon,Epic,69.722,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,67.758,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Quagmirran's Eye,Quagmirran's Eye,Rare,61.6012,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,NULL,38.4,NA,NA,NA
NA,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,60.884,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Neltharion's Tear,Neltharion's Tear,Epic,59.208,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,57.212,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,NULL,30,NULL,NA,NA,NA
NA,8,Scryer's Bloodgem,Scryer's Bloodgem,Rare,56.55,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,NULL,32,NULL,NULL,NA,NA,NA
NA,9,Arcanist's Stone,Arcanist's Stone,Rare,53.478,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,NULL,25,NULL,NULL,NA,NA,NA
NA,10,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,50.854,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Starkiller's Bauble,Starkiller's Bauble,Uncommon,46.45506,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30340,NA,20.83,NULL,NULL,26,NULL,NULL,NA,NA,NA
NA,12,Xi'ri's Gift,Xi'ri's Gift,Rare,42.63,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,25,NULL,NULL,NULL,32,NULL,NA,NA,NA
NA,13,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,42.226,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,39.304,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA
NA,15,Terokkar Tablet of Vim,Terokkar Tablet of Vim,Uncommon,35.748,Terokkar Forest,Torgos!,1,https://tbc.wowhead.com/item=25936,NA,14,NULL,NULL,22,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,236.849,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,NULL,9,19,NULL,Yellow,Yellow,NA
NA,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,228.415,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,NULL,23,NULL,NA,NA,NA
NA,3,Bloodmaw Magus-Blade,Bloodmaw Magus-Blade,Epic,226.866,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28802,NA,203,15,NULL,NULL,25,NULL,NA,NA,NA
NA,4,Gladiator's Spellblade,Gladiator's Spellblade,Epic,211.492,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Illidari-Bane Mageblade (Demon),Illidari-Bane Mageblade (Demon),Rare,202.793,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30787,NA,185,11,NULL,NULL,20,NULL,NA,NA,NA
NA,6,Eternium Runed Blade,Eternium Runed Blade,Epic,193.808,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,NULL,21,NULL,NA,NA,NA
NA,7,Stormcaller,Stormcaller,Epic,178.719,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=29155,NA,159,12,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Blade of the Archmage,Blade of the Archmage,Epic,177.826,Logistics Officer,NA,1,https://tbc.wowhead.com/item=29153,NA,159,11,NULL,NULL,21,NULL,NA,NA,NA
NA,9,Blade of Wizardry,Blade of Wizardry,Epic,176.1412,NA,World Drop,1,https://tbc.wowhead.com/item=31336,NA,159,NULL,NULL,NULL,NULL,30.4,NA,NA,NA
NA,10,Greatsword of Horrid Dreams,Greatsword of Horrid Dreams,Rare,154.162,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27905,NA,130,14,NULL,14,NULL,NULL,NA,NA,NA
NA,11,Starlight Dagger,Starlight Dagger,Rare,148.217,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,NULL,16,NULL,NULL,NA,NA,NA
NA,12,High Warlord's Spellblade,High Warlord's Spellblade,Rare,143.431,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,NULL,13,NULL,NULL,NA,NA,NA
NA,13,Grand Marshal's Spellblade,Grand Marshal's Spellblade,Rare,143.431,NA,PvP,1,https://tbc.wowhead.com/item=28957,NA,121,13,NULL,13,NULL,NULL,NA,NA,NA
NA,14,The Willbreaker,The Willbreaker,Rare,140.929,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27512,NA,121,14,NULL,NULL,17,NULL,NA,NA,NA
NA,15,Runesong Dagger,Runesong Dagger,Rare,139.945,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,NULL,20,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Talisman of Kalecgos (Arcane),Talisman of Kalecgos (Arcane),Epic,61.602,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29271,NA,50,14,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,59.66,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,NULL,21,NULL,NULL,NA,NA,NA
NA,3,Karaborian Talisman,Karaborian Talisman,Epic,54.909,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Talisman of Nightbane,Talisman of Nightbane,Epic,54.068,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,NULL,17,NULL,NA,NA,NA
NA,5,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,52.469,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,NULL,12,13,NULL,NA,NA,NA
NA,6,Star-Heart Lamp,Star-Heart Lamp,Rare,49.678,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,7,Khadgar's Knapsack,Khadgar's Knapsack,Epic,48.118,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,The Saga of Terokk,The Saga of Terokk,Rare,48.035,NA,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,NA,28,23,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,46.694,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Manual of the Nethermancer,Manual of the Nethermancer,Rare,44.752,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,NA,21,15,NULL,NULL,19,NULL,NA,NA,NA
NA,11,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,44.19,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Netherwing Sorceror's Charm,Netherwing Sorceror's Charm,Rare,43.494,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31494,NA,18,15,NULL,NULL,15,NULL,NA,NA,NA
NA,13,Karrog's Shard,Karrog's Shard,Rare,41.15,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,NULL,12,NULL,NA,NA,NA
NA,14,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,40.586,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,NULL,14,NULL,NA,NA,NA
NA,15,Hortus' Seal of Brilliance,Hortus' Seal of Brilliance,Rare,40.446,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27534,NA,23,20,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Gladiator's War Staff,Gladiator's War Staff,Epic,268.013,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,NULL,21,36,NULL,NA,NA,NA
NA,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,250.213,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,NULL,23,NULL,NULL,NA,NA,NA
NA,3,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,223.387,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,NULL,37,NULL,NA,NA,NA
NA,4,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,223.296,Classic,NA,0,https://tbc.wowhead.com/item=22589,NA,150,32,24,16,28,NULL,NA,NA,NA
NA,5,Hammer of Righteous Might,Hammer of Righteous Might,Epic,207.887,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32854,NA,168,37,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Auchenai Staff,Auchenai Staff,Rare,193.59,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,NULL,19,26,NULL,NA,NA,NA
NA,7,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,183.446,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,NULL,16,26,NULL,NA,NA,NA
NA,8,High Warlord's War Staff,High Warlord's War Staff,Rare,182.562,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,NULL,20,30,NULL,NA,NA,NA
NA,9,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,182.562,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,NULL,20,30,NULL,NA,NA,NA
NA,10,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,176.221,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,NULL,19,NULL,NULL,NA,NA,NA
NA,11,Flaming Quartz Staff,Flaming Quartz Staff,Rare,174.59,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,NA,121,46,NULL,NULL,26,NULL,NA,NA,NA
NA,12,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,174.412,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,NA,103,27,26,17,27,NULL,NA,NA,NA
NA,13,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,172.148,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,NULL,28,NULL,NA,NA,NA
NA,14,The Bringer of Death,The Bringer of Death,Rare,170.235,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,NULL,42,NULL,NA,NA,NA
NA,15,Soulseeker,Soulseeker,Epic,167.235,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,NULL,28,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,33.767,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,NA,15,9,NULL,11,NULL,NULL,NA,NA,NA
NA,2,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,33.445,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,16,11,NULL,NULL,14,NULL,NA,NA,NA
NA,3,Nether Core's Control Rod,Nether Core's Control Rod,Rare,29.696,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,NA,13,10,NULL,8,NULL,NULL,NA,NA,NA
NA,4,Wand of the Seer,Wand of the Seer,Rare,28.07,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,18,8,5,NULL,NULL,NULL,NA,NA,NA
NA,5,Wand of Fates,Wand of Fates,Epic,26.035,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22820,NA,12,7,NULL,8,NULL,NULL,NA,NA,NA
NA,6,The Black Stalk,The Black Stalk,Epic,25.855,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,NA,20,NULL,NULL,NULL,11,NULL,NA,NA,NA
NA,7,Voidfire Wand,Voidfire Wand,Rare,25.839,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,NA,11,9,NULL,7,NULL,NULL,NA,NA,NA
NA,8,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,25.382,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,NA,11,10,NULL,NULL,10,NULL,NA,NA,NA
NA,9,Rod of Dire Shadows,Rod of Dire Shadows,Rare,25.382,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,NA,11,10,NULL,NULL,10,NULL,NA,NA,NA
NA,10,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,24.55,NA,World Drop,1,https://tbc.wowhead.com/item=25295,NA,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Doomfinger,Doomfinger,Epic,23.622,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,NA,16,NULL,NULL,NULL,14,NULL,NA,NA,NA
NA,12,Gladiator's Touch of Defeat,Gladiator's Touch of Defeat,Epic,23.571,Season 1,PvP,1,https://tbc.wowhead.com/item=28320,NA,14,11,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Nexus Torch,Nexus Torch,Rare,23.001,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,8,10,NULL,NULL,11,NULL,NA,NA,NA
NA,14,Starheart Baton (Arcane),Starheart Baton (Arcane),Uncommon,22.586,NA,Dealer Jadyan,0,https://tbc.wowhead.com/item=29378,NA,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,21.604,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,NA,13,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA
