Arcane Phase 1,...2,...3,...4,...5,Value Credit: https://docs.google.com/spreadsheets/d/1VE-4XISpxa0GPHHzm_6ZV15jXFLJ-Bj61AFoG0f-lok/edit#gid=0,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
NA,1,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,39.836,NULL,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,NA,29,23,NULL,NULL,17,NULL,NA,NA,NA
NA,2,Violet Signet,Violet Signet,Epic,38.578,NULL,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,NULL,17,NULL,NA,NA,NA
NA,3,Ring of Recurrence,Ring of Recurrence,Epic,37.859,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,NULL,19,NULL,NA,NA,NA
NA,4,Yor's Collapsing Band,Yor's Collapsing Band,Epic,36.054,NULL,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31921,NA,23,20,19,NULL,NULL,NULL,NA,NA,NA
NA,5,Violet Signet,Violet Signet,Epic,35.843,NULL,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,NA,26,21,NULL,NULL,15,NULL,NA,NA,NA
NA,6,Band of Crimson Fury,Band of Crimson Fury,Epic,34.81,31.642,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Lola's Eve,Lola's Eve,Epic,33.624,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31339,NA,29,14,13,NULL,NULL,NULL,NA,NA,NA
NA,8,Spectral Band of Innervation,Spectral Band of Innervation,Epic,33.497,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28510,NA,29,24,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,33.284,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Manastorm Band,Manastorm Band,Rare,32.204,NULL,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,11,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,32.204,NULL,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,12,Ryngo's Band of Ingenuity,Ryngo's Band of Ingenuity,Rare,30.595,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28394,NA,25,14,NULL,NULL,14,NULL,NA,NA,NA
NA,13,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,30.592,28.612,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,NULL,10,14,NULL,NA,NA,NA
NA,14,Violet Signet,Violet Signet,Rare,30.184,NULL,Deadwind Pass,Path of the Violet Mage,1,https://tbc.wowhead.com/item=29284,NA,22,18,NULL,NULL,12,NULL,NA,NA,NA
NA,15,Scintillating Coral Band,Scintillating Coral Band,Rare,29.772,NULL,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27784,NA,21,15,NULL,NULL,17,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,77.795,74.231,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,NA,50,22,NULL,18,25,NULL,Red,Yellow,Yellow
NA,2,Trial-Fire Trousers,Trial-Fire Trousers,Epic,74.116,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28594,NA,49,40,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow
NA,3,Legwraps of the Aldor,Legwraps of the Aldor,Epic,71.808,67.056,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29078,NA,49,40,23,24,NULL,NULL,NA,NA,NA
NA,4,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,70.681,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,NA,36,29,25,NULL,NULL,NULL,Red,Yellow,Blue
NA,5,Spellstrike Pants,Spellstrike Pants,Epic,67.993,63.637,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,NA,46,8,NULL,22,26,NULL,Blue,Yellow,Red
NA,6,Breeches of the Occultist,Breeches of the Occultist,Epic,64.161,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,NA,36,22,NULL,NULL,23,NULL,Blue,Yellow,Yellow
NA,7,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,61.812,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,NA,36,22,15,NULL,NULL,NULL,Yellow,Blue,Blue
NA,8,Incanter's Trousers,Incanter's Trousers,Rare,60.989,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27838,NA,42,30,17,NULL,18,NULL,NA,NA,NA
NA,9,Leggings of the Skettis Exile,Leggings of the Skettis Exile,Rare,60.957,NULL,Lower City,Revered,1,https://tbc.wowhead.com/item=30836,NA,39,33,33,NULL,NULL,NULL,NA,NA,NA
NA,10,Battlecast Pants,Battlecast Pants,Epic,58.423,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,NA,46,27,NULL,NULL,NULL,NULL,Red,Blue,NA
NA,11,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,58.334,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,NA,23,28,NULL,NULL,21,NULL,Red,Yellow,Blue
NA,12,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,55.665,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,NA,33,28,NULL,NULL,42,NULL,NA,NA,NA
NA,13,Gladiator's Silk Trousers,Gladiator's Silk Trousers,Epic,54.111,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25858,NA,42,25,NULL,NULL,28,NULL,NA,NA,NA
NA,14,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,53.732,NULL,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,NA,29,28,NULL,NULL,NULL,NULL,Red,Yellow,Blue
NA,15,Stormreaver Shadow-Kilt,Stormreaver Shadow-Kilt,Rare,52.118,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27418,NA,30,26,14,NULL,25,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Glider's Foot-Wraps of Wrath,Glider's Foot-Wraps of Wrath,Epic,52.219,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,79,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Glider's Foot-Wraps of the Invoker,Glider's Foot-Wraps of the Invoker,Epic,51.619,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,34,29,NULL,NULL,29,NULL,NA,NA,NA
NA,3,Boots of Foretelling,Boots of Foretelling,Epic,50.567,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,NA,26,23,NULL,NULL,19,NULL,Red,Yellow,NA
NA,4,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,49.38,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,NA,34,27,23,NULL,NULL,NULL,NA,NA,NA
NA,5,Boots of Ethereal Manipulation,Boots of Ethereal Manipulation,Epic,47.781,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29258,NA,33,27,21,NULL,NULL,NULL,NA,NA,NA
NA,6,Ruby Slippers,Ruby Slippers,Epic,43.616,40.448,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,NA,35,29,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Sigil-Laced Boots,Sigil-Laced Boots,Rare,42.8,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,NA,20,18,NULL,NULL,17,NULL,Red,Yellow,NA
NA,8,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,42.453,NULL,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,NA,18,21,NULL,NULL,15,NULL,Red,Yellow,NA
NA,9,General's Silk Footguards,General's Silk Footguards,Epic,42.031,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,10,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,42.031,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29003,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,11,Silent Slippers of Meditation,Silent Slippers of Meditation,Rare,41.96,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27902,NA,26,25,21,NULL,NULL,NULL,NA,NA,NA
NA,12,Slippers of the High Priestess,Slippers of the High Priestess,Rare,41.619,NULL,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30368,NA,28,23,20,NULL,NULL,NULL,NA,NA,NA
NA,13,Shattrath Jumpers,Shattrath Jumpers,Rare,41.216,NULL,NA,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,NA,29,17,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,14,Boots of Blasphemy,Boots of Blasphemy,Epic,41.109,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29242,NA,36,29,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Ethereal Boots of the Skystrider,Ethereal Boots of the Skystrider,Rare,41.093,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25957,NA,26,19,12,NULL,17,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Quagmirran's Eye,Quagmirran's Eye,Rare,75.145,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27683,NA,37,NULL,NULL,NULL,NULL,38.4,NA,NA,NA
NA,2,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,56.185,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23207,NA,85,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Eye of Magtheridon,Eye of Magtheridon,Epic,46.931,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28789,NA,71,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Icon of the Silver Crescent,Icon of the Silver Crescent,Epic,45.609,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29370,NA,69,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,The Restrained Essence of Sapphiron,The Restrained Essence of Sapphiron,Epic,40.982,NULL,Classic,NA,0,https://tbc.wowhead.com/item=23046,NA,62,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Scarab of the Infinite Cycle,Scarab of the Infinite Cycle,Rare,39.6,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28190,NA,NULL,NULL,NULL,NULL,NULL,30,NA,NA,NA
NA,7,Shiffar's Nexus-Horn,Shiffar's Nexus-Horn,Rare,39.341,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28418,NA,41,NULL,NULL,NULL,30,NULL,NA,NA,NA
NA,8,Neltharion's Tear,Neltharion's Tear,Epic,32.252,29.084,Classic,NA,0,https://tbc.wowhead.com/item=19379,NA,44,NULL,NULL,16,NULL,NULL,NA,NA,NA
NA,9,Pendant of the Violet Eye,Pendant of the Violet Eye,Epic,31.677,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28727,NA,NULL,40,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Xi'ri's Gift,Xi'ri's Gift,Rare,29.581,NULL,The Sha'tar,Revered,1,https://tbc.wowhead.com/item=29179,NA,25,NULL,NULL,NULL,32,NULL,NA,NA,NA
NA,11,Ancient Crystal Talisman,Ancient Crystal Talisman,Uncommon,28.423,NULL,Seer Janidi,A Spirit Ally?,1,https://tbc.wowhead.com/item=25620,NA,43,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Arcanist's Stone,Arcanist's Stone,Rare,24.119,19.169,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28223,NA,29,NULL,NULL,25,NULL,NULL,NA,NA,NA
NA,13,Vengeance of the Illidari,Vengeance of the Illidari,Rare,23.828,NULL,NA,Cruel's Intentions,1,https://tbc.wowhead.com/item=28040,NA,20,NULL,NULL,NULL,26,NULL,NA,NA,NA
NA,14,Bangle of Endless Blessings,Bangle of Endless Blessings,Rare,23.2,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28370,NA,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA
NA,15,Scryer's Bloodgem,Scryer's Bloodgem,Rare,22.861,16.525,The Scryers,Revered,1,https://tbc.wowhead.com/item=29132,NA,25,NULL,NULL,32,NULL,NULL,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Talon of the Tempest,Talon of the Tempest,Epic,155.636,153.854,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30723,NA,194,10,NULL,9,19,NULL,Yellow,Yellow,NA
NA,2,Nathrezim Mindblade,Nathrezim Mindblade,Epic,154.313,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28770,NA,203,18,NULL,NULL,23,NULL,NA,NA,NA
NA,3,Bloodmaw Magus-Blade,Bloodmaw Magus-Blade,Epic,153.338,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28802,NA,203,15,NULL,NULL,25,NULL,NA,NA,NA
NA,4,Blade of Wizardry,Blade of Wizardry,Epic,145.227,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31336,NA,159,NULL,NULL,NULL,NULL,30.4,NA,NA,NA
NA,5,Gladiator's Spellblade,Gladiator's Spellblade,Epic,142.285,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28297,NA,199,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Illidari-Bane Mageblade (Demon),Illidari-Bane Mageblade (Demon),Rare,137.012,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30787,NA,185,11,NULL,NULL,20,NULL,NA,NA,NA
NA,7,Eternium Runed Blade,Eternium Runed Blade,Epic,130.959,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23554,NA,168,19,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Stormcaller,Stormcaller,Epic,120.831,NULL,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=29155,NA,159,12,NULL,NULL,21,NULL,NA,NA,NA
NA,9,Blade of the Archmage,Blade of the Archmage,Epic,120.234,NULL,Logistics Officer,NA,1,https://tbc.wowhead.com/item=29153,NA,159,11,NULL,NULL,21,NULL,NA,NA,NA
NA,10,Greatsword of Horrid Dreams,Greatsword of Horrid Dreams,Rare,97.06,94.288,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27905,NA,130,14,NULL,14,NULL,NULL,NA,NA,NA
NA,11,The Willbreaker,The Willbreaker,Rare,95.275,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27512,NA,121,14,NULL,NULL,17,NULL,NA,NA,NA
NA,12,Runesong Dagger,Runesong Dagger,Rare,94.708,NULL,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27868,NA,121,11,NULL,NULL,20,NULL,NA,NA,NA
NA,13,Mana Wrath,Mana Wrath,Rare,94.032,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=27899,NA,126,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Starlight Dagger,Starlight Dagger,Rare,92.104,88.936,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27543,NA,121,15,NULL,16,NULL,NULL,NA,NA,NA
NA,15,High Warlord's Spellblade,High Warlord's Spellblade,Rare,90.316,87.742,NA,PvP,1,https://tbc.wowhead.com/item=28931,NA,121,13,NULL,13,NULL,NULL,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Talisman of Kalecgos (Arcane),Talisman of Kalecgos (Arcane),Epic,41.408,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29271,NA,50,14,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Karaborian Talisman,Karaborian Talisman,Epic,36.866,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28781,NA,35,23,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Talisman of Nightbane,Talisman of Nightbane,Epic,36.787,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28603,NA,28,19,NULL,NULL,17,NULL,NA,NA,NA
NA,4,Khadgar's Knapsack,Khadgar's Knapsack,Epic,32.389,NULL,Badge of Justice,Weapons Vendor,1,https://tbc.wowhead.com/item=29273,NA,49,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,The Saga of Terokk,The Saga of Terokk,Rare,32.239,NULL,NA,Terokk's Legacy,1,https://tbc.wowhead.com/item=29330,NA,28,23,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Crystal Orb of Enlightenment,Crystal Orb of Enlightenment,Epic,31.365,NULL,Jho'nass,NA,1,https://tbc.wowhead.com/item=32651,NA,33,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Manual of the Nethermancer,Manual of the Nethermancer,Rare,30.588,NULL,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28260,NA,21,15,NULL,NULL,19,NULL,NA,NA,NA
NA,8,Jewel of Infinite Possibilities,Jewel of Infinite Possibilities,Epic,30.107,25.949,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28734,NA,23,18,NULL,21,NULL,NULL,NA,NA,NA
NA,9,Lamp of Peaceful Radiance,Lamp of Peaceful Radiance,Rare,29.919,27.543,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28412,NA,21,14,NULL,12,13,NULL,NA,NA,NA
NA,10,Draenei Crystal Rod of Wrath,Draenei Crystal Rod of Wrath,Uncommon,29.745,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25099,NA,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Netherwing Sorceror's Charm,Netherwing Sorceror's Charm,Rare,29.007,NULL,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31494,NA,18,15,NULL,NULL,15,NULL,NA,NA,NA
NA,12,Karrog's Shard,Karrog's Shard,Rare,28.031,NULL,NA,NA,1,https://tbc.wowhead.com/item=32533,NA,35,NULL,NULL,NULL,12,NULL,NA,NA,NA
NA,13,Sapphiron's Left Eye,Sapphiron's Left Eye,Epic,27.674,NULL,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23049,NA,26,8,NULL,NULL,14,NULL,NA,NA,NA
NA,14,Star-Heart Lamp,Star-Heart Lamp,Rare,27.664,25.288,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28187,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,15,Hortus' Seal of Brilliance,Hortus' Seal of Brilliance,Rare,27.143,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27534,NA,23,20,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Gladiator's War Staff,Gladiator's War Staff,Epic,171.28,167.122,Season 1,PvP,1,https://tbc.wowhead.com/item=24557,NA,199,35,NULL,21,36,NULL,NA,NA,NA
NA,2,Staff of Infinite Mysteries,Staff of Infinite Mysteries,Epic,157.286,152.732,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28633,NA,185,51,NULL,23,NULL,NULL,NA,NA,NA
NA,3,Terokk's Shadowstaff,Terokk's Shadowstaff,Epic,151.218,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29355,NA,168,42,NULL,NULL,37,NULL,NA,NA,NA
NA,4,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,144.102,140.934,Classic,NA,0,https://tbc.wowhead.com/item=22589,NA,150,32,24,16,28,NULL,NA,NA,NA
NA,5,Auchenai Staff,Auchenai Staff,Rare,121.813,118.051,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29130,NA,121,46,NULL,19,26,NULL,NA,NA,NA
NA,6,Flaming Quartz Staff,Flaming Quartz Staff,Rare,118.051,NULL,Apex Crystal,Crafted,1,https://tbc.wowhead.com/item=32662,NA,121,46,NULL,NULL,26,NULL,NA,NA,NA
NA,7,Bloodfire Greatstaff,Bloodfire Greatstaff,Rare,116.479,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28188,NA,121,42,NULL,NULL,28,NULL,NA,NA,NA
NA,8,Warpstaff of Arcanum,Warpstaff of Arcanum,Rare,116.443,113.275,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28341,NA,121,38,NULL,16,26,NULL,NA,NA,NA
NA,9,The Bringer of Death,The Bringer of Death,Rare,115.624,NULL,NA,NA,1,https://tbc.wowhead.com/item=31308,NA,121,31,NULL,NULL,42,NULL,NA,NA,NA
NA,10,High Warlord's War Staff,High Warlord's War Staff,Rare,114.091,110.131,NA,PvP,1,https://tbc.wowhead.com/item=28935,NA,121,30,NULL,20,30,NULL,NA,NA,NA
NA,11,Grand Marshal's War Staff,Grand Marshal's War Staff,Rare,114.091,110.131,NA,PvP,1,https://tbc.wowhead.com/item=28959,NA,121,30,NULL,20,30,NULL,NA,NA,NA
NA,12,Soulseeker,Soulseeker,Epic,113.217,NULL,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22799,NA,126,31,NULL,NULL,28,NULL,NA,NA,NA
NA,13,Ameer's Impulse Taser,Ameer's Impulse Taser,Rare,110.778,107.412,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30011,NA,103,27,26,17,27,NULL,NA,NA,NA
NA,14,Grand Scepter of the Nexus-Kings,Grand Scepter of the Nexus-Kings,Rare,109.414,105.652,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27842,NA,121,43,NULL,19,NULL,NULL,NA,NA,NA
NA,15,Oronok's Ancient Scepter,Oronok's Ancient Scepter,Rare,105.148,NULL,NA,The Cipher of Damnation,1,https://tbc.wowhead.com/item=31036,NA,103,45,NULL,NULL,25,NULL,NA,NA,NA
NA,NA,Ranged,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Eredar Wand of Obliteration,Eredar Wand of Obliteration,Epic,22.855,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28783,NA,16,11,NULL,NULL,14,NULL,NA,NA,NA
NA,2,Wand of the Seer,Wand of the Seer,Rare,19.019,NULL,Terokkar Forest,Turning Point,1,https://tbc.wowhead.com/item=30859,NA,18,8,5,NULL,NULL,NULL,NA,NA,NA
NA,3,The Black Stalk,The Black Stalk,Epic,17.708,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29350,NA,20,NULL,NULL,NULL,11,NULL,NA,NA,NA
NA,4,Tirisfal Wand of Ascendancy,Tirisfal Wand of Ascendancy,Epic,17.466,15.288,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28673,NA,15,9,NULL,11,NULL,NULL,NA,NA,NA
NA,5,Nethekurse's Rod of Torment,Nethekurse's Rod of Torment,Rare,17.321,NULL,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25806,NA,11,10,NULL,NULL,10,NULL,NA,NA,NA
NA,6,Rod of Dire Shadows,Rod of Dire Shadows,Rare,17.321,NULL,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25808,NA,11,10,NULL,NULL,10,NULL,NA,NA,NA
NA,7,Flawless Wand of Wrath,Flawless Wand of Wrath,Uncommon,16.525,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25295,NA,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Doomfinger,Doomfinger,Epic,16.288,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=22821,NA,16,NULL,NULL,NULL,14,NULL,NA,NA,NA
NA,9,Nether Core's Control Rod,Nether Core's Control Rod,Rare,16.147,14.563,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28386,NA,13,10,NULL,8,NULL,NULL,NA,NA,NA
NA,10,Gladiator's Touch of Defeat,Gladiator's Touch of Defeat,Epic,15.821,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28320,NA,14,11,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Nexus Torch,Nexus Torch,Rare,15.746,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27540,NA,8,10,NULL,NULL,11,NULL,NA,NA,NA
NA,12,Starheart Baton (Arcane),Starheart Baton (Arcane),Uncommon,15.203,NULL,NA,Dealer Jadyan,0,https://tbc.wowhead.com/item=29378,NA,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Illidari Rod of Discipline,Illidari Rod of Discipline,Uncommon,14.542,NULL,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32872,NA,13,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA
NA,14,Nesingwary Safari Stick,Nesingwary Safari Stick,Rare,14.15,NULL,NA,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25640,NA,14,NULL,NULL,NULL,12,NULL,NA,NA,NA
NA,15,Voidfire Wand,Voidfire Wand,Rare,14.03,12.644,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=25939,NA,11,9,NULL,7,NULL,NULL,NA,NA,NA
