1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27881,Helm,Armor,Plate,Gladiator's Scaled Helm,123,70,Epic,https://tbc.wowhead.com/item=27881,Paladin,165.599,109.72,112.72,185.54,117.998,44.202,100.175,151.575,54.3,54.18,174.89,1050.6013,49.41,41.65,69.571,78.025,140.43,83.6253,66.2,55.89,222.879,67.54,48,21,NULL,45,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1257,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27888,Helm,Armor,Mail,Dream-Wing Helm,112,68,Rare,https://tbc.wowhead.com/item=27888,NA,76.113,57.237,58.09,132.92,57.042,1.55,116.5,118.5,10.5,12.98,155,447.6628,16.014,13.25,8.925,15.037,50.96,36.0458,17,8.03,120.047,22,16,25,NULL,NULL,NULL,66,NULL,NULL,NULL,20,NULL,NULL,NULL,13,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,516,NA,NA,NA,NA,Shadow Labyrinth,Ambassador Hellmaw,1,NA,NA,67.273,43.574,49.77,101.2,57.042,1.55,97,99,10.5,12.98,135.5,408.9852,16.014,13.25,8.925,15.037,49.66,32.1458,17,8.03,98.155,22
27938,Helm,Armor,Leather,Savage Mask of the Lynx Lord,115,70,Rare,https://tbc.wowhead.com/item=27938,NA,91.716,60.256,61.31,171.95,6.8,0,152.25,262.85,0,0,228.5,452.5317,0,0,0.646,2.278,57.93,42.6019,0,0,133.87,0,34,NULL,35,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,81.516,44.491,51.71,135.35,6.8,0,129.75,240.35,0,0,206,407.9037,0,0,0.646,2.278,56.43,38.1019,0,0,108.61,0
27993,Helm,Armor,Mail,Mask of Inner Fire,112,68,Rare,https://tbc.wowhead.com/item=27993,NA,52.814,0,0,0,77.632,42.995,0,0,9.9,62.74,0,346.1418,48.989,83.072,57.603,78.227,82,4.4104,28.16,63.73,25.451,33.22,30,33,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,516,NA,NA,NA,NA,Black Morass,Chrono Lord Deja,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28127,Helm,Armor,Leather,Gladiator's Dragonhide Helm,123,70,Epic,https://tbc.wowhead.com/item=28127,Druid,119.603,96.54,99.68,188.38,159.184,44.078,115.375,212.445,99.7,53.42,179.778,610.1387,48.198,40.59,68.952,76.87,95.792,76.8181,111.2,52.99,198.545,110.35,45,19,20,33,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,356,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28137,Helm,Armor,Leather,Gladiator's Wyrmhide Helm,123,70,Epic,https://tbc.wowhead.com/item=28137,Druid,90.664,50,53.2,107.88,140.601,87.45,74.375,108.245,59,102.76,35,460.1527,76.793,95.8,111.974,132.938,119.7,45.9126,73.45,98.64,117.547,77.97,45,25,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,356,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28169,Helm,Armor,Cloth,Mag'hari Ritualist's Horns,103,0,Rare,https://tbc.wowhead.com/item=28169,NA,23.367,0,0,0,42.508,62.9149,0,0,4.8,79.48,0,109.8264,46.189,101.17,77.543,97.833,58.5,5.96,15.95,70.42,39.666,19.27,18,16,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,15,NULL,NULL,NULL,12,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,1,NA,NA,23.367,-0.276,0,0,42.508,53.6845,0,0,4.8,65.08,0,109.8264,43.261,83.17,60.143,79.353,58.5,5.96,15.95,66.34,28.23,19.27
28180,Helm,Armor,Plate,Myrmidon's Headdress,115,0,Rare,https://tbc.wowhead.com/item=28180,NA,124.488,67,69.52,126.58,83.71,42.9,75.375,125.175,48,46.2,73.522,792.9659,36.684,30.52,63.461,67.271,123.008,53.3449,55.7,49.8,135.46,56.62,37,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,33,NULL,NULL,Red,Meta,NA,946,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28181,Helm,Armor,Mail,Earthwarden's Coif,115,0,Rare,https://tbc.wowhead.com/item=28181,NA,99.269,82.378,86.83,197.13,127.063,44.016,160.625,289.425,56.9,57.1,156.5,615.1433,48.6,40.06,70.153,77.433,89.14,65.7347,69.95,55.93,169.92,76.48,25,18,25,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,530,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28182,Helm,Armor,Leather,Helm of the Claw,115,0,Rare,https://tbc.wowhead.com/item=28182,NA,103.843,106.442,110.03,263.29,79.352,42.9,212.625,325.495,48,46.2,233.3,531.8902,36.684,30.52,63.157,66.199,72.41,79.7043,55.7,47.48,220.946,54.47,21,NULL,25,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,237,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,94.323,91.728,101.07,229.13,79.352,42.9,191.625,304.495,48,46.2,212.3,490.2374,36.684,30.52,63.157,66.199,71.01,75.5043,55.7,47.48,197.37,54.47
28183,Helm,Armor,Cloth,Hydromancer's Headwrap,115,0,Rare,https://tbc.wowhead.com/item=28183,NA,56.588,50,53.2,107.88,121.762,77.574,75.375,103.155,56.1,89.46,35,279.1685,71.427,84.76,99.296,117.476,79.85,44.7206,69.2,83.63,109.337,61.66,21,27,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,NA,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28192,Helm,Armor,Mail,Helm of Desolation,115,70,Rare,https://tbc.wowhead.com/item=28192,NA,95.12,92.877,96.85,198.52,117.552,44.45,162.075,197.345,55.5,55.7,134.18,569.3481,51.834,43.77,70.182,78.124,82.76,69.334,68.2,54.73,184.441,67.47,21,25,NULL,NULL,NULL,66,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,530,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28193,Helm,Armor,Cloth,Mana-Etched Crown,115,70,Rare,https://tbc.wowhead.com/item=28193,NA,62.588,50,53.2,107.88,112.27,78.14,75.375,125.175,54,87.8,35,291.3782,67.742,82.26,100.103,116.329,85.25,44.8398,65.7,89.6,115.736,67.02,27,20,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,127,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28206,Helm,Armor,Leather,Cowl of the Guiltless,115,70,Rare,https://tbc.wowhead.com/item=28206,NA,53.81,23.634,23.14,52,5.6,0,52,52,0,0,52,286.7693,0,0,0.532,1.876,58.17,15.8756,0,0,52,0,28,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,30,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28215,Helm,Armor,Mail,Mok'Nathal Mask of Battle,115,70,Rare,https://tbc.wowhead.com/item=28215,NA,83.292,42.126,42.53,127.19,36.288,1.302,105.65,178.33,6.3,7.98,171.3,499.7679,12.726,11.13,6.3,11.424,58.1,28.2611,10.5,6.09,97.249,10.92,21,21,23,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,530,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,70.372,22.157,30.37,80.83,36.288,1.302,77.15,149.83,6.3,7.98,142.8,443.2391,12.726,11.13,6.3,11.424,56.2,22.5611,10.5,6.09,65.253,10.92
28220,Helm,Armor,Leather,Moon-Crown Antlers,115,70,Rare,https://tbc.wowhead.com/item=28220,NA,35.796,0,0,0,88.708,56.4292,0,0,15.3,77.78,0,191.8936,50.03,88.83,69.106,88.382,65.45,4.768,15.5,54.43,37.773,16.12,25,31,NULL,NULL,20,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,35.796,-0.368,0,0,88.708,44.122,0,0,15.3,58.58,0,191.8936,46.126,64.83,45.906,63.742,65.45,4.768,15.5,48.99,22.525,16.12
28224,Helm,Armor,Leather,Wastewalker Helm,115,70,Rare,https://tbc.wowhead.com/item=28224,NA,111.964,107.932,112.08,246.52,82.306,42.9,192.475,222.455,48,46.2,200.74,511.8456,36.684,30.52,61.586,66.194,76.11,76.4794,55.7,42.8,210.53,47.62,30,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,22,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,237,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,99.724,89.014,100.56,202.6,82.306,42.9,165.475,195.455,48,46.2,173.74,458.292,36.684,30.52,61.586,66.194,74.31,71.0794,55.7,42.8,180.218,47.62
28225,Helm,Armor,Plate,Doomplate Warhelm,115,70,Rare,https://tbc.wowhead.com/item=28225,NA,129.086,84,85.84,145.28,84.11,42.9,75.375,125.175,48,46.2,112.044,813.3627,36.684,30.52,63.499,67.405,112.016,65.9028,55.7,49.8,172.86,56.62,39,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,946,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28275,Helm,Armor,Mail,Beast Lord Helm,115,70,Rare,https://tbc.wowhead.com/item=28275,NA,98.645,89.65,93.95,213.13,114.126,44.264,176.625,305.425,54.6,54.56,172.5,619.4117,50.016,42.18,69.339,76.693,86.9,70.6195,66.7,56.18,186.3,68.06,21,22,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,530,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28278,Helm,Armor,Cloth,Incanter's Cowl,115,70,Rare,https://tbc.wowhead.com/item=28278,NA,50.683,50,53.2,107.88,168.613,78.8545,74.375,108.245,61.2,102.64,35,257.597,80.739,97.894,109.165,127.413,71.65,44.2438,79.27,99.13,116.554,82.38,15,27,NULL,NULL,17,NULL,NULL,29,NULL,NULL,19,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,127,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28285,Helm,Armor,Plate,Helm of the Righteous,115,70,Rare,https://tbc.wowhead.com/item=28285,NA,105.845,50,53.2,107.88,127.354,67.14,74.375,108.245,57,80.28,35,726.6032,62.479,68.95,91.658,105.568,129.6,43.5286,70.2,77.06,107.792,73.87,30,20,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,21,NULL,NULL,Yellow,Meta,NA,946,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8345,Helm,Armor,Leather,Wolfshead Helm,NULL,40,Rare,https://tbc.wowhead.com/item=8345/wolfshead-helm,Druid,4.796,0,0,0,0,0,0,0,0,0,0,54.5327,0,0,0,0,5.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,Crafted,Leatherworking,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28331,Helm,Armor,Mail,Gladiator's Chain Helm,123,70,Epic,https://tbc.wowhead.com/item=28331,Hunter,146.082,107.78,114.78,254.22,113.614,44.016,212.075,371.315,53.4,53.04,237.4,845.8324,47.592,40.06,68.747,76.661,125.21,83.5856,64.7,55.02,214.714,65.98,49,18,34,NULL,NULL,36,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,703,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28348,Helm,Armor,Leather,Moonglade Cowl,115,70,Rare,https://tbc.wowhead.com/item=28348,NA,75.868,79.416,82.16,151.96,194.727,45.88,91.775,144.835,112.4,60.12,117.384,409.87,55.123,43.77,68.383,77.315,62.326,63.1774,121.2,50.05,158.866,113.62,18,25,8,24,13,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,237,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28349,Helm,Armor,Mail,Tidefury Helm,115,70,Rare,https://tbc.wowhead.com/item=28349,NA,84.32,50,53.2,107.88,136.722,76.512,74.375,108.245,58.8,91.56,35,506.1443,71.128,83.02,101.625,119.135,108.2,44.6014,73.2,87.8,112.538,76.99,31,26,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,530,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28350,Helm,Armor,Plate,Warhelm of the Bold,115,70,Rare,https://tbc.wowhead.com/item=28350,NA,123.798,88.894,92.52,182.9,80.906,42.9,120.475,217.775,48,46.2,166.384,846.4328,36.684,30.52,61.453,65.725,111.976,71.3352,55.7,42.8,176.072,47.62,23,NULL,22,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,20,NULL,NULL,Blue,Meta,NA,946,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28413,Helm,Armor,Cloth,Hallowed Crown,115,70,Rare,https://tbc.wowhead.com/item=28413,NA,47.588,50,53.2,107.88,219.62,47.248,75.375,103.155,120,64.16,35,252.7724,57.806,43.24,67.988,76.436,48.35,40.787,124.7,49.76,95.066,117.1,12,24,NULL,NULL,26,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,Archatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28414,Helm,Armor,Leather,Helm of Assassination,115,70,Rare,https://tbc.wowhead.com/item=28414,NA,91.629,102.997,108.07,217.88,80.152,42.9,179.125,215.495,48,46.2,160.25,455.339,36.684,30.52,63.233,66.467,70.86,75.9318,55.7,47.48,198.445,54.47,25,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,237,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28415,Helm,Armor,Cloth,Hood of Oblivion,115,70,Rare,https://tbc.wowhead.com/item=28415,NA,62.588,50,53.2,107.88,130.602,84.884,75.375,103.155,57.6,98.36,35,296.7659,78.356,95.88,107.241,128.537,90.65,45.555,71.7,92.08,113.06,64.26,27,32,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,Archatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28559,Helm,Armor,Plate,Exorcist's Plate Helm,100,66,Rare,https://tbc.wowhead.com/item=28559,NA,110.238,88,92.5,154.98,66.04,30.9,99.075,132.575,26,34.2,115.9,721.3954,30,16,50.57,52.01,90.7,66.8625,33.7,37.8,172.685,34.62,30,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,827,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28560,Helm,Armor,Plate,Exorcist's Lamellar Helm,100,66,Rare,https://tbc.wowhead.com/item=28560,NA,84.468,40,43,83.48,105.912,63.764,60.325,91.325,30.8,78.88,0,617.3654,61.945,74.706,91.72,106.096,108.25,36.8568,50.18,83.92,99.18,54.62,30,16,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,827,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28561,Helm,Armor,Leather,Exorcist's Leather Helm,100,66,Rare,https://tbc.wowhead.com/item=28561,NA,84.159,76.569,82.08,180.75,66.64,30.9,151.175,268.495,26,34.2,138.2,456.9612,30,16,50.627,52.211,68.9,61.2369,33.7,37.8,154.392,34.62,33,NULL,27,NULL,NULL,20,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,208,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28574,Helm,Armor,Leather,Exorcist's Dragonhide Helm,100,66,Rare,https://tbc.wowhead.com/item=28574,NA,80.768,74.509,77.66,146.35,103.04,30.9,95.175,179.895,63,34.2,111.618,443.7365,30,16,50.57,52.01,63.052,60.296,70.7,37.8,155.642,71.62,30,NULL,17,23,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,248,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28575,Helm,Armor,Leather,Exorcist's Wyrmhide Helm,100,66,Rare,https://tbc.wowhead.com/item=28575,NA,63.912,40,43,83.48,91.488,65.892,60.325,91.325,30.8,74.28,0,342.3562,58.634,65.62,86.373,100.165,87.3,37.4528,41.7,76.44,97.756,42.94,35,16,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,248,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28576,Helm,Armor,Mail,Exorcist's Chain Helm,100,66,Rare,https://tbc.wowhead.com/item=28576,NA,88.662,62.63,66.7,147.68,99.6,33.625,121.325,215.525,30.5,45.9,90,545.1287,42.9,33.41,61.15,67.11,81.35,51.16,46.5,49.95,133.145,49.72,35,15,20,NULL,NULL,20,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,463,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28577,Helm,Armor,Mail,Exorcist's Linked Helm,100,66,Rare,https://tbc.wowhead.com/item=28577,NA,92.206,84.24,88.48,148.6,85.904,31.706,94.425,127.625,29.9,39.14,106.524,531.3346,37.878,22.89,54.223,58.211,73.326,64.3244,40.2,41.57,167.253,41.38,30,13,NULL,24,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,463,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28583,Helm,Armor,Mail,Big Bad Wolf's Head,115,70,Epic,https://tbc.wowhead.com/item=28583,NA,71.136,0,0,0,96.512,54.506,0,0,12,79,0,452.8795,61.087,104.558,72.74,98.756,107.65,5.6024,34.84,80.44,32.16,41.24,42,40,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,28,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,659,NA,NA,NA,NA,Karazhan,The Big Bad Wolf,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28586,Helm,Armor,Cloth,Wicked Witch's Hat,115,70,Epic,https://tbc.wowhead.com/item=28586,NA,44.112,0,0,0,96.312,51.1,0,0,11.4,76.64,0,187.5647,59.171,102.442,70.919,95.783,75.1,5.1256,35.96,78.98,31.05,43.12,37,38,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,32,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Karazhan,The Crone,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
