1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27520,Helm,Armor,Plate,Greathelm of the Unbreakable,112,68,Rare,https://tbc.wowhead.com/item=27520,NA,160.254,36,28.08,39.6,9.6,0,0,0,0,0,81.576,705.4418,0,0,0.912,3.216,102.164,26.5932,0,0,79.2,0,48,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,30,NULL,NULL,NA,NA,NA,922,NA,NA,NA,NA,Shattered Halls,Grand Warlock Nethekurse,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27704,Helm,Armor,Plate,Gladiator's Lamellar Helm,123,70,Epic,https://tbc.wowhead.com/item=27704,Paladin,215.481,45,50.9,97.24,141.006,78.151,75.375,125.175,50.3,97.38,50.1472,941.7661,74.502,98.762,111.462,131.654,165.45,45.3336,73.86,100.34,120.515,77.22,57,21,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1257,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27708,Helm,Armor,Cloth,Gladiator's Satin Hood,123,70,Epic,https://tbc.wowhead.com/item=27708,Priest,185.544,45,50.9,97.24,118.87,73.14,75.375,125.175,50,82.8,50.1472,405.7381,64.957,76.21,96.526,113.454,112.9,45.2144,61.7,81.89,114.808,62.22,60,20,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,168,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27759,Helm,Armor,Mail,Headdress of the Tides,115,70,Rare,https://tbc.wowhead.com/item=27759,NA,77.49,0,0,0,155.943,2.17,0,0,88,18.52,0,353.146,22.506,18.55,12.799,21.765,57,0,97.25,11.32,3.325,103.3,30,35,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,530,NA,NA,NA,NA,Underbog,Ghaz'an,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27763,Helm,Armor,Leather,Crown of the Forest Lord,115,70,Rare,https://tbc.wowhead.com/item=27763,NA,59.821,0,0,0,168.099,4.83,0,0,85.1,20.58,0,194.8265,25.011,15.9,8.924,16.052,38.25,0,83,8.7,4.227,82.4,26,30,NULL,NULL,27,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Underbog,Swamplord Musel'ek,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27781,Helm,Armor,Cloth,Demonfang Ritual Helm,115,70,Rare,https://tbc.wowhead.com/item=27781,NA,82.191,0,0,0,53.64,52.4748,0,0,9,70.2,0,177.9212,42.868,87.96,69.769,88.735,69.65,4.2912,15,51.16,37.661,14.4,39,30,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,127,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,82.191,0,0,0,53.64,37.86,0,0,9,47.4,0,177.9212,38.232,59.46,42.219,59.475,69.65,4.2912,15,44.7,19.554,14.4
27790,Helm,Armor,Plate,Mask of Penance,112,68,Rare,https://tbc.wowhead.com/item=27790,NA,84.426,0,0,0,143.31,1.86,0,0,80,17.2,0,540.4649,19.62,15.9,11.603,19.519,73.4,0,88.5,10,2.85,95.4,27,30,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,922,NA,NA,NA,NA,The Steamvault,Mekgineer Steamrigger,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27866,Helm,Armor,Cloth,Scintillating Headdress of Second Sight,115,70,Rare,https://tbc.wowhead.com/item=27866,NA,52.191,0,0,0,177.2,5.194,0,0,90.7,21.14,0,133.9277,24.458,14.31,8.043,14.487,30.65,0,86.5,7.83,4.197,85.96,24,27,NULL,NULL,32,NULL,NULL,NULL,73,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,127,NA,NA,NA,NA,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27881,Helm,Armor,Plate,Gladiator's Scaled Helm,123,70,Epic,https://tbc.wowhead.com/item=27881,Paladin,231.349,104.72,98.64,174.26,117.998,41.202,100.175,151.575,50.3,51.18,184.1172,1047.6632,47.739,38.02,67.203,75.303,137.73,84.2383,62.2,50.18,222.879,62.7,48,21,NULL,45,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1257,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27888,Helm,Armor,Mail,Dream-Wing Helm,112,68,Rare,https://tbc.wowhead.com/item=27888,NA,90.838,57.237,46.38,131.86,57.042,1.55,116.5,118.5,10.5,12.98,145.13,447.6628,16.014,13.25,8.925,15.037,50.96,51.7251,17,8.03,120.047,21,16,25,NULL,NULL,NULL,66,NULL,NULL,NULL,20,NULL,NULL,NULL,13,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,516,NA,NA,NA,NA,Shadow Labyrinth,Ambassador Hellmaw,1,NA,NA,81.998,39.999,39.23,100.4,57.042,1.55,97,99,10.5,12.98,125.63,408.9852,16.014,13.25,8.925,15.037,49.66,32.1458,17,8.03,98.155,21
27938,Helm,Armor,Leather,Savage Mask of the Lynx Lord,115,70,Rare,https://tbc.wowhead.com/item=27938,NA,142.207,60.256,49.14,170.95,6.8,0,152.25,262.85,0,0,213.05,452.5317,0,0,0.646,2.278,57.93,60.6934,0,0,133.87,0,34,NULL,35,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,132.007,40.366,40.89,134.65,6.8,0,129.75,240.35,0,0,190.55,407.9037,0,0,0.646,2.278,56.43,38.1019,0,0,108.61,0
27993,Helm,Armor,Mail,Mask of Inner Fire,112,68,Rare,https://tbc.wowhead.com/item=27993,NA,77.028,0,0,0,77.632,42.995,0,0,9.9,62.74,0,346.1418,48.989,83.072,57.603,78.227,82,4.4104,28.16,63.73,25.451,30.36,30,33,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,516,NA,NA,NA,NA,Black Morass,Chrono Lord Deja,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28127,Helm,Armor,Leather,Gladiator's Dragonhide Helm,123,70,Epic,https://tbc.wowhead.com/item=28127,Druid,200.032,91.54,88.24,177.34,159.184,41.078,115.375,212.445,95.7,50.42,187.7252,602.6462,46.527,36.96,66.584,74.148,93.092,76.3111,107.2,48.5,198.545,103.36,45,19,20,33,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,356,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28137,Helm,Armor,Leather,Gladiator's Wyrmhide Helm,123,70,Epic,https://tbc.wowhead.com/item=28137,Druid,161.748,45,50.9,97.24,140.601,84.45,74.375,108.245,55,99.76,50.1472,452.6602,75.122,92.17,109.606,130.216,117,45.4056,69.45,94.15,117.547,70.74,45,25,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,356,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28169,Helm,Armor,Cloth,Mag'hari Ritualist's Horns,103,0,Rare,https://tbc.wowhead.com/item=28169,NA,39.762,0,0,0,42.508,62.9149,0,0,4.8,79.48,0,109.8264,46.189,101.17,77.543,97.833,58.5,5.96,15.95,70.42,39.666,17.58,18,16,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,15,NULL,NULL,NULL,12,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,1,NA,NA,39.762,0,0,0,42.508,53.6845,0,0,4.8,65.08,0,109.8264,43.261,83.17,60.143,79.353,58.5,5.96,15.95,66.34,28.23,17.58
28180,Helm,Armor,Plate,Myrmidon's Headdress,115,0,Rare,https://tbc.wowhead.com/item=28180,NA,189.14,62,64.16,115.94,83.71,39.9,75.375,125.175,44,43.2,88.6692,790.0278,35.013,26.89,61.093,64.549,120.308,53.9579,51.7,44.09,135.46,52.62,37,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,33,NULL,NULL,Red,Meta,NA,946,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28181,Helm,Armor,Mail,Earthwarden's Coif,115,0,Rare,https://tbc.wowhead.com/item=28181,NA,158.978,77.378,77.47,185.99,127.063,41.016,160.625,289.425,52.9,54.1,162.6472,612.2052,46.929,36.43,67.785,74.711,86.44,66.3477,65.95,50.22,169.92,71.76,25,18,25,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,530,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28182,Helm,Armor,Leather,Helm of the Claw,115,0,Rare,https://tbc.wowhead.com/item=28182,NA,167.297,101.442,96.53,251.87,79.352,39.9,212.625,325.495,44,43.2,236.7872,524.3977,35.013,26.89,60.789,63.477,69.71,96.0827,51.7,42.99,220.946,48.24,21,NULL,25,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,237,NA,NA,NA,NA,Zangarmarsh,The Warlord's Hideout,1,NA,NA,157.777,82.878,88.83,217.99,79.352,39.9,191.625,304.495,44,43.2,215.7872,482.7449,35.013,26.89,60.789,63.477,68.31,74.9973,51.7,42.99,197.37,48.24
28183,Helm,Armor,Cloth,Hydromancer's Headwrap,115,0,Rare,https://tbc.wowhead.com/item=28183,NA,106.191,45,50.9,97.24,121.762,74.574,75.375,103.155,52.1,86.46,50.1472,275.9546,69.756,81.13,96.542,113.93,77.15,42.6136,65.2,80.92,109.337,61.58,21,27,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,NA,The Warlord's Hideout,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28192,Helm,Armor,Mail,Helm of Desolation,115,70,Rare,https://tbc.wowhead.com/item=28192,NA,141.284,87.877,85.39,187.32,117.552,41.45,162.075,197.345,51.5,52.7,144.1472,561.8556,50.163,40.14,67.814,75.402,80.06,68.827,64.2,50.24,184.441,60.24,21,25,NULL,NULL,NULL,66,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,530,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28193,Helm,Armor,Cloth,Mana-Etched Crown,115,70,Rare,https://tbc.wowhead.com/item=28193,NA,118.191,45,50.9,97.24,112.27,75.14,75.375,125.175,50,84.8,50.1472,288.4401,66.071,78.63,97.735,113.607,82.55,45.4528,61.7,83.89,115.736,62.22,27,20,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,127,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28206,Helm,Armor,Leather,Cowl of the Guiltless,115,70,Rare,https://tbc.wowhead.com/item=28206,NA,100.425,23.634,18.46,52,5.6,0,52,52,0,0,52,286.7693,0,0,0.532,1.876,58.17,15.8756,0,0,52,0,28,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,30,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28215,Helm,Armor,Mail,Mok'Nathal Mask of Battle,115,70,Rare,https://tbc.wowhead.com/item=28215,NA,113.356,42.126,34.44,126.35,36.288,1.302,105.65,178.33,6.3,7.98,159.41,499.7679,12.726,11.13,6.3,11.424,58.1,51.177,10.5,6.09,97.249,10.08,21,21,23,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,530,NA,NA,NA,NA,Old Hillsbrad Foothills,Lieutenant Drake,1,NA,NA,100.436,16.932,23.99,80.37,36.288,1.302,77.15,149.83,6.3,7.98,130.91,443.2391,12.726,11.13,6.3,11.424,56.2,22.5611,10.5,6.09,65.253,10.08
28220,Helm,Armor,Leather,Moon-Crown Antlers,115,70,Rare,https://tbc.wowhead.com/item=28220,NA,57.821,0,0,0,88.708,56.4292,0,0,15.3,77.78,0,191.8936,50.03,88.83,69.106,88.382,65.45,4.768,15.5,54.43,37.773,14.88,25,31,NULL,NULL,20,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,57.821,0,0,0,88.708,44.122,0,0,15.3,58.58,0,191.8936,46.126,64.83,45.906,63.742,65.45,4.768,15.5,48.99,22.525,14.88
28224,Helm,Armor,Leather,Wastewalker Helm,115,70,Rare,https://tbc.wowhead.com/item=28224,NA,174.867,102.932,98.06,234.64,82.306,39.9,192.475,222.455,44,43.2,204.3272,508.6317,35.013,26.89,58.832,62.648,73.41,96.0822,51.7,40.09,210.53,48.62,30,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,22,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,237,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,162.627,79.064,88.16,191.08,82.306,39.9,165.475,195.455,44,43.2,177.3272,455.0781,35.013,26.89,58.832,62.648,71.61,68.9724,51.7,40.09,180.218,48.62
28225,Helm,Armor,Plate,Doomplate Warhelm,115,70,Rare,https://tbc.wowhead.com/item=28225,NA,189.21,79,77.42,134.64,84.11,39.9,75.375,125.175,44,43.2,127.1912,810.4246,35.013,26.89,61.131,64.683,109.316,66.5158,51.7,44.09,172.86,52.62,39,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,946,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28275,Helm,Armor,Mail,Beast Lord Helm,115,70,Rare,https://tbc.wowhead.com/item=28275,NA,154.69,84.65,83.15,201.99,114.126,41.264,176.625,305.425,50.6,51.56,178.6472,616.4736,48.345,38.55,66.971,73.971,84.2,71.2325,62.7,50.47,186.3,63.18,21,22,25,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,530,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28278,Helm,Armor,Cloth,Incanter's Cowl,115,70,Rare,https://tbc.wowhead.com/item=28278,NA,94.191,45,50.9,97.24,168.613,75.8545,74.375,108.245,57.2,99.64,50.1472,250.1045,79.068,94.264,106.797,124.691,68.95,43.7368,75.27,94.64,116.554,73.74,15,27,NULL,NULL,17,NULL,NULL,29,NULL,NULL,19,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,127,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28285,Helm,Armor,Plate,Helm of the Righteous,115,70,Rare,https://tbc.wowhead.com/item=28285,NA,160.08,45,50.9,97.24,127.354,64.14,74.375,108.245,53,77.28,50.1472,719.1107,60.808,65.32,89.29,102.846,126.9,43.0216,66.2,72.57,107.792,66.84,30,20,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,21,NULL,NULL,Yellow,Meta,NA,946,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8345,Helm,Armor,Leather,Wolfshead Helm,NULL,40,Rare,https://tbc.wowhead.com/item=8345/wolfshead-helm,Druid,3.597,0,0,0,0,0,0,0,0,0,0,54.5327,0,0,0,0,5.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,Crafted,Leatherworking,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28331,Helm,Armor,Mail,Gladiator's Chain Helm,123,70,Epic,https://tbc.wowhead.com/item=28331,Hunter,230.907,102.78,99.2,242.1,113.614,41.016,212.075,371.315,49.4,50.04,232.9072,842.8943,45.921,36.43,66.379,73.939,122.51,84.1986,60.7,49.31,214.714,61.26,49,18,34,NULL,NULL,36,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,703,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28348,Helm,Armor,Leather,Moonglade Cowl,115,70,Rare,https://tbc.wowhead.com/item=28348,NA,125.485,74.416,74.26,141.16,194.727,42.88,91.775,144.835,108.4,57.12,129.6512,406.6561,53.452,40.14,65.629,73.769,59.626,61.0704,117.2,47.34,158.866,113.62,18,25,8,24,13,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,237,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28349,Helm,Armor,Mail,Tidefury Helm,115,70,Rare,https://tbc.wowhead.com/item=28349,NA,139.49,45,50.9,97.24,136.722,73.512,74.375,108.245,54.8,88.56,50.1472,498.6518,69.457,79.39,99.257,116.413,105.5,44.0944,69.2,83.31,112.538,69.72,31,26,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,530,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28350,Helm,Armor,Plate,Warhelm of the Bold,115,70,Rare,https://tbc.wowhead.com/item=28350,NA,180.538,83.894,82.38,171.82,80.906,39.9,120.475,217.775,44,43.2,173.6112,843.2189,35.013,26.89,58.699,62.179,109.276,69.2282,51.7,40.09,176.072,48.62,23,NULL,22,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,20,NULL,NULL,Blue,Meta,NA,946,NA,NA,NA,NA,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28413,Helm,Armor,Cloth,Hallowed Crown,115,70,Rare,https://tbc.wowhead.com/item=28413,NA,88.191,45,50.9,97.24,219.62,44.248,75.375,103.155,116,61.16,50.1472,249.5585,56.135,39.61,65.234,72.89,45.65,38.68,120.7,47.05,95.066,117.14,12,24,NULL,NULL,26,NULL,NULL,NULL,57,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,Archatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28414,Helm,Armor,Leather,Helm of Assassination,115,70,Rare,https://tbc.wowhead.com/item=28414,NA,144.708,97.997,94.08,206.24,80.152,39.9,179.125,215.495,44,43.2,166.1472,447.8465,35.013,26.89,60.865,63.745,68.16,75.4248,51.7,42.99,198.445,48.24,25,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,237,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28415,Helm,Armor,Cloth,Hood of Oblivion,115,70,Rare,https://tbc.wowhead.com/item=28415,NA,118.191,45,50.9,97.24,130.602,81.884,75.375,103.155,53.6,95.36,50.1472,293.552,76.685,92.25,104.487,124.991,87.95,43.448,67.7,89.37,113.06,63.98,27,32,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,127,NA,NA,NA,NA,Archatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28559,Helm,Armor,Plate,Exorcist's Plate Helm,100,66,Rare,https://tbc.wowhead.com/item=28559,NA,149.566,85,82.25,148.38,66.04,30.9,99.075,132.575,26,34.2,131.6772,721.3954,30,16,50.57,52.01,90.7,66.8625,33.7,35.09,172.685,34.62,30,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,827,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
