Feral Bear Phase 2,...2,...3,...4,...5,Value Credit: TBC Bear Preliminary Stat Weights Calculator  https://docs.google.com/spreadsheets/d/1n2GkboHGUiQII7ofRlJhjHSgUzbv3P2Rd-lfGKuVYWo/edit#gid=1748312112,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,15,Gloves of the Unbound,Gloves of the Unbound,Rare,355.0224,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,NA,183,20,38,27,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Belt of One-Hundred Deaths,Belt of One-Hundred Deaths,Epic,594.771,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30106,NA,244,25,74,29,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,2,Belt of Natural Power,Belt of Natural Power,Epic,524.1659,NULL,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30042,NA,423,38,NULL,20,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,3,Belt of Deep Shadow,Belt of Deep Shadow,Epic,464.9057,411.3521,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30040,NA,227,14,66,32,18,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,4,Tree-Mender's Belt,Tree-Mender's Belt,Epic,430.3584,NULL,Hellfire Ramparts,NA,1,https://tbc.wowhead.com/item=29264,NA,406,22,NULL,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Veteran's Leather Belt,Veteran's Leather Belt,Epic,429.688,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32802,NA,241,45,34,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Veteran's Dragonhide Belt,Veteran's Dragonhide Belt,Epic,414.9204,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32798,NA,283,39,NULL,26,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,400.9752,341.4712,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,196,28,56,28,20,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Girdle of Treachery,Girdle of Treachery,Epic,396.9328,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,205,37,58,18,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,9,Lurker's Grasp of the Bandit,Lurker's Grasp of the Bandit,Epic,395.7278,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30676/lurkers-grasp,NA,205,43,58,29,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,General's Leather Belt,General's Leather Belt,Epic,383.9076,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28423,NA,219,39,30,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Marshal's Leather Belt,Marshal's Leather Belt,Epic,383.9076,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28986,NA,219,39,30,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,371.7728,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,222,27,72,NULL,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,13,General's Dragonhide Belt,General's Dragonhide Belt,Epic,370.997,NULL,NA,NA,1,https://tbc.wowhead.com/item=28443,NA,259,33,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Marshal's Dragonhide Belt,Marshal's Dragonhide Belt,Epic,370.997,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28976,NA,259,33,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Belt of the Raven Lord,Belt of the Raven Lord,Rare,367.4495,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,NA,234,22,NULL,17,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Shapeshifter's Signet,Shapeshifter's Signet,Epic,267.6382,NULL,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,NA,NULL,18,NULL,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Ring of Lethality,Ring of Lethality,Epic,252.5035,195.9747,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30052,NA,NULL,19,50,24,19,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Garona's Signet Ring,Garona's Signet Ring,Epic,242.0841,188.5305,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,NA,NULL,25,40,20,18,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Band of the Ranger-General,Band of the Ranger-General,Epic,241.8075,188.2539,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29997,NA,NULL,27,56,NULL,18,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Ancestral Ring of Conquest,Ancestral Ring of Conquest,Epic,239.4674,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30061,NA,NULL,30,NULL,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,223.4379,NULL,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,NA,NULL,27,54,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,212.5012,138.1212,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,NA,NULL,28,56,NULL,25,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,205.7093,149.1805,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,NA,NULL,21,44,NULL,19,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Nexus-Prince's Ring of Balance,Nexus-Prince's Ring of Balance,Epic,204.7546,NULL,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31919,NA,NULL,30,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Violet Signet,Violet Signet,Epic,202.5931,131.1883,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,NA,NULL,27,52,NULL,24,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Ravenclaw Band,Ravenclaw Band,Rare,187.8791,149.2015,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,NA,NULL,15,30,20,13,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Violet Signet,Violet Signet,Epic,185.844,120.3896,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,NA,NULL,24,50,NULL,22,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Lightwarden's Band,Lightwarden's Band,Rare,184.8755,NULL,The Aldor,Revered,1,https://tbc.wowhead.com/item=29128,NA,NULL,27,38,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,A'dal's Command,A'dal's Command,Epic,178.6726,NULL,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29177,NA,NULL,18,NULL,16,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Averinn's Ring of Slaying,Averinn's Ring of Slaying,Rare,173.521,NULL,Hellfire Ramparts,NA,1,https://tbc.wowhead.com/item=27453,NA,NULL,18,38,22,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Legs,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Nordrassil Feral-Kilt,Nordrassil Feral-Kilt,Epic,807.0124,753.4588,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30229,NA,703,42,NULL,37,18,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,2,Greaves of Malorne,Greaves of Malorne,Epic,650.0799,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29099,NA,640,39,NULL,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Leggings of Murderous Intent,Leggings of Murderous Intent,Epic,612.3743,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29995,NA,380,31,92,45,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Skulker's Greaves,Skulker's Greaves,Epic,604.7174,521.4118,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,NA,319,28,64,32,28,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,5,Forestwalker Kilt,Forestwalker Kilt,Epic,573.0497,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,NA,459,24,NULL,26,NULL,NULL,NULL,Red,Blue,Blue,NA,NA,NA
NA,6,Merciless Gladiator's Dragonhide Legguards,Merciless Gladiator's Dragonhide Legguards,Epic,558.8268,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31969,NA,417,49,NULL,29,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,532.0853,481.5069,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,NA,243,24,NULL,30,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Gladiator's Dragonhide Legguards,Gladiator's Dragonhide Legguards,Epic,531.7921,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28128,NA,400,45,NULL,29,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Shattrath Leggings,Shattrath Leggings,Rare,507.0008,NULL,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,NA,243,27,NULL,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Wastewalker Leggings,Wastewalker Leggings,Rare,503.7284,447.1996,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,NA,256,27,28,31,19,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,11,Midnight Legguards,Midnight Legguards,Epic,501.6894,451.111,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,NA,305,30,64,NULL,17,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,12,Leggings of Assassination,Leggings of Assassination,Rare,484.7329,419.2785,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,NA,256,33,44,40,22,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Heavy Clefthoof Leggings,Heavy Clefthoof Leggings,Rare,466.8528,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25690,NA,503,33,NULL,NULL,NULL,29,NULL,Blue,Yellow,Blue,NA,NA,NA
NA,14,Nomad's Leggings,Nomad's Leggings,Rare,461.8821,NULL,The Consortium,Revered,1,https://tbc.wowhead.com/item=29116,NA,256,49,66,33,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Warpscale Leggings,Warpscale Leggings,Rare,460.8362,419.1834,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28347,NA,256,31,56,32,14,NULL,21,NA,NA,NULL,NA,NA,NA
NA,NA,Feet,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Boots of Natural Grace,Boots of Natural Grace,Epic,559.8607,518.2079,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30041,NA,474,37,NULL,26,14,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Boots of Effortless Striking,Boots of Effortless Striking,Epic,475.2691,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30060,NA,278,41,58,42,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Zierhut's Lost Treads,Zierhut's Lost Treads,Epic,474.2379,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30674,NA,390,33,NULL,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Veteran's Leather Boots,Veteran's Leather Boots,Epic,456.2039,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32790,NA,294,45,34,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Edgewalker Longboots,Edgewalker Longboots,Epic,455.9514,417.2738,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28545,NA,250,28,44,29,13,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,6,Veteran's Dragonhide Boots,Veteran's Dragonhide Boots,Epic,441.4363,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32786,NA,336,39,NULL,26,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Boots of Utter Darkness,Boots of Utter Darkness,Epic,433.878,365.4484,Leatherworking,Crafted,2,https://tbc.wowhead.com/item=30039,NA,278,34,66,NULL,23,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Barkchip Boots,Barkchip Boots,Epic,426.3236,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=29265,NA,352,36,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Glider's Boots of the Bandit,Glider's Boots of the Bandit,Epic,418.2413,NULL,Karazhan,Shadikith the Glider,1,https://tbc.wowhead.com/item=30681/gliders-boots,NA,250,43,58,29,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,General's Leather Boots,General's Leather Boots,Epic,407.922,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28422,NA,267,39,30,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Marshal's Leather Boots,Marshal's Leather Boots,Epic,407.922,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28987,NA,267,39,30,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,General's Dragonhide Boots,General's Dragonhide Boots,Epic,395.0114,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28444,NA,307,33,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Marshal's Dragonhide Boots,Marshal's Dragonhide Boots,Epic,395.0114,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28977,NA,307,33,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Shadowstep Striders,Shadowstep Striders,Epic,378.6314,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29248,NA,240,30,54,31,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Heavy Clefthoof Boots,Heavy Clefthoof Boots,Rare,362.5101,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25691,NA,394,30,NULL,NULL,NULL,21,NULL,Yellow,Blue,NULL,NA,NA,NA
NA,NA,Trinket,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Living Root of the Wildheart (BEAR),Living Root of the Wildheart (BEAR),Epic,651.3906,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30664,NA,1302,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Dragonspine Trophy,Dragonspine Trophy,Epic,242.15,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28830,NA,NULL,NULL,40,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Tsunami Talisman,Tsunami Talisman,Epic,163.5896,133.8376,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30627,NA,NULL,NULL,61.82,NULL,10,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Mark of the Champion (undead/demon),Mark of the Champion (undead/demon),Epic,150,NULL,NA,The Fall of Kel'Thuzad,1,https://tbc.wowhead.com/item=23206,NA,NULL,NULL,150,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Goblin Rocket Launcher,Goblin Rocket Launcher,Rare,131.9805,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23836,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Gnomish Poultryizer,Gnomish Poultryizer,Rare,131.9805,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23835,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Commander's Badge,Commander's Badge,Rare,131.9805,NULL,Shadowmoon Valley,"Hail, Commander!",1,https://tbc.wowhead.com/item=32864,NA,NULL,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Living Root of the Wildheart (CAT),Living Root of the Wildheart (CAT),Epic,130,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30664,NA,NULL,NULL,130,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Adamantine Figurine,Adamantine Figurine,Rare,129.8279,NULL,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27891,NA,213,NULL,NULL,NULL,NULL,32,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Icon of Unyielding Courage,Icon of Unyielding Courage,Rare,119.186,29.93,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28121,NA,NULL,NULL,NULL,NULL,30,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Bloodlust Brooch,Bloodlust Brooch,Epic,118,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29383,NA,NULL,NULL,118,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Spyglass of the Hidden Fleet,Spyglass of the Hidden Fleet,Epic,117.316,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30620,NA,NULL,40,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Drake Fang Talisman,Drake Fang Talisman,Epic,115.504,56,Blackwing Lair,Ebonroc,0,https://tbc.wowhead.com/item=19406,NA,NULL,NULL,56,NULL,20,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Hourglass of the Unraveller,Hourglass of the Unraveller,Rare,110.6464,NULL,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28034,NA,NULL,NULL,50,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Slayer's Crest,Slayer's Crest,Epic,107,NULL,Naxxramas,Sapphiron,0,https://tbc.wowhead.com/item=23041,NA,NULL,NULL,107,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Two Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,ap,stam,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Merciless Gladiator's Maul (Feral),Merciless Gladiator's Maul (Feral),Epic,1864.16505,1810.61145,Season 2,PvP,2,https://tbc.wowhead.com/item=32014,NA,Mace,1010,55,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,2,Wildfury Greatstaff (Feral),Wildfury Greatstaff (Feral),Epic,1781.34273818182,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30021,NA,Staff,992,75,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Terestian's Stranglestaff (Feral),Terestian's Stranglestaff (Feral),Epic,1712.84843,1638.46843,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28658,NA,Staff,829,48,38,37,25,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Gladiator's Maul (Feral),Gladiator's Maul (Feral),Epic,1684.48055,1624.97655,Season 1,PvP,1,https://tbc.wowhead.com/item=28476,NA,Mace,894,48,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,5,Feral Staff of Lashing (Feral),Feral Staff of Lashing (Feral),Epic,1562.02379090909,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=29359,NA,Staff,754,34,36,35,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Earthwarden,Earthwarden,Epic,1470.71880818182,NULL,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29171,NA,Mace,712,39,NULL,NULL,NULL,NULL,NA,NA,24,NA,NA,NA
NA,7,Staff of Natural Fury (Feral),Staff of Natural Fury (Feral),Epic,1344.90104363636,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31334,NA,Staff,712,31,35,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Draenic Wildstaff (Feral),Draenic Wildstaff (Feral),Rare,1313.07129,1247.61689,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27877,NA,Staff,539,33,34,32,22,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Fleshling Simulation Staff (Feral),Fleshling Simulation Staff (Feral),Rare,1284.19655,1206.84135,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30010,NA,Staff,457,27,27,27,26,NULL,NA,NA,17,NA,NA,NA
NA,10,Stormherald,Stormherald,Epic,1268.8314,NULL,Blacksmithing,Crafted,2,https://tbc.wowhead.com/item=28442,NA,Mace,NULL,61,42,42,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,High Warlord's Maul (Feral),High Warlord's Maul (Feral),Rare,1246.70339,1193.14979,NA,PvP,1,https://tbc.wowhead.com/item=28919,NA,Mace,539,42,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,12,Grand Marshal's Maul (Feral),Grand Marshal's Maul (Feral),Rare,1246.70339,1193.14979,NA,PvP,1,https://tbc.wowhead.com/item=28948,NA,Mace,539,42,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,13,Dreamer's Dragonstaff (Feral),Dreamer's Dragonstaff (Feral),Rare,1241.34239,NULL,Botanica,Thorngrin the Tender,1,https://tbc.wowhead.com/item=28325,NA,Staff,539,28,46,27,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Merciless Gladiator's Bonegrinder,Merciless Gladiator's Bonegrinder,Epic,1225.79029,1172.23669,Season 2,PvP,2,https://tbc.wowhead.com/item=31959,NA,Mace,NULL,55,42,NULL,18,42,NA,NA,NULL,NA,NA,NA
NA,15,Greatstaff of the Leviathan (Feral),Greatstaff of the Leviathan (Feral),Rare,1180.15969909091,NULL,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27757,NA,Staff,539,36,39,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,16,Wildcaller (Feral),Wildcaller (Feral),Rare,1175.94416,NULL,NA,NA,1,https://tbc.wowhead.com/item=31009,NA,Staff,457,NULL,45,24,NULL,NULL,NA,NA,20,NA,NA,NA
NA,17,Deep Thunder,Deep Thunder,Epic,1165.75356,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28441,NA,Mace,NULL,55,37,37,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,18,Gladiator's Bonegrinder,Gladiator's Bonegrinder,Epic,1120.59446,1061.09046,Season 1,PvP,1,https://tbc.wowhead.com/item=28299,NA,Mace,NULL,48,32,NULL,20,35,NA,NA,NULL,NA,NA,NA
NA,19,Thunder,Thunder,Epic,1106.45166,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28440,NA,Mace,NULL,55,37,37,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,20,Hammer of the Naaru,Hammer of the Naaru,Epic,1105.34809,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28800,NA,Mace,NULL,41,44,NULL,NULL,NULL,NA,NA,NULL,Red,Red,Blue
NA,21,"Atiesh, Greatstaff of the Guardian","Atiesh, Greatstaff of the Guardian",Legendary,1097.80033,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22632,NA,Staff,592,28,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,22,World Breaker,World Breaker,Epic,1089.80995,NULL,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30090,NA,Mace,NULL,51,50,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,23,Staff of Beasts (Feral),Staff of Beasts (Feral),Rare,1087.36123,NULL,Nagrand,The Ring of Blood: The Final Challenge,1,https://tbc.wowhead.com/item=25761,NA,Staff,375,45,31,30,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,24,Fel Hardened Maul,Fel Hardened Maul,Epic,1002.92995,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23546,NA,Mace,NULL,46,50,NULL,NULL,21,NA,NA,NULL,NA,NA,NA
NA,25,High Warlord's Bonegrinder,High Warlord's Bonegrinder,Rare,907.35312,853.79952,NA,PvP,1,https://tbc.wowhead.com/item=28917,NA,Mace,NULL,42,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,26,Grand Marshal's Bonegrinder,Grand Marshal's Bonegrinder,Rare,907.35312,853.79952,NA,PvP,1,https://tbc.wowhead.com/item=28942,NA,Mace,NULL,42,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,27,Wild Wood Staff,Wild Wood Staff,Uncommon,900.498081,NULL,NA,From the Ashes,0,https://tbc.wowhead.com/item=31414,NA,Staff,285,22,37,21,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,28,Warmaul of Infused Light,Warmaul of Infused Light,Rare,880.09053,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28393,NA,Mace,NULL,30,20,NULL,NULL,21,NA,NA,NULL,Red,Yellow,Blue
NA,29,Might of Menethil,Might of Menethil,Epic,861.24023,NULL,Naxxramas,Kel'Thuzad,0,https://tbc.wowhead.com/item=22798,NA,Mace,NULL,46,20,NULL,NULL,28,NA,NA,NULL,NA,NA,NA
NA,30,The Hammer of Destiny,The Hammer of Destiny,Epic,856.96687,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31322,NA,Mace,NULL,30,32,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
